iter,f0,f1,f2,k0,k1,k2
    821,    0.1340000000,    0.1386000000,    0.7274000000,    0.6489430894,    0.5809000000,    0.5963130755
    822,    0.1222000000,    0.1422000000,    0.7356000000,    0.7707804878,    0.5700142857,    0.6154917127
    823,    0.1244000000,    0.1442000000,    0.7314000000,    0.7480650406,    0.5639666667,    0.6056685083
    824,    0.1220000000,    0.1432000000,    0.7348000000,    0.7728455285,    0.5669904762,    0.6136206262
    825,    0.1248000000,    0.1426000000,    0.7326000000,    0.7439349593,    0.5688047619,    0.6084751381
    826,    0.1168000000,    0.1420000000,    0.7412000000,    0.8265365854,    0.5706190476,    0.6285893186
    827,    0.1188000000,    0.1364000000,    0.7448000000,    0.8058861789,    0.5875523810,    0.6370092081
    828,    0.1134000000,    0.1414000000,    0.7452000000,    0.8616422764,    0.5724333333,    0.6379447514
    829,    0.1186000000,    0.1426000000,    0.7388000000,    0.8079512195,    0.5688047619,    0.6229760589
    830,    0.1178000000,    0.1454000000,    0.7368000000,    0.8162113821,    0.5603380952,    0.6182983425
    831,    0.1204000000,    0.1456000000,    0.7340000000,    0.7893658537,    0.5597333333,    0.6117495396
    832,    0.1258000000,    0.1404000000,    0.7338000000,    0.7336097561,    0.5754571429,    0.6112817680
    833,    0.1242000000,    0.1382000000,    0.7376000000,    0.7501300813,    0.5821095238,    0.6201694291
    834,    0.1238000000,    0.1372000000,    0.7390000000,    0.7542601626,    0.5851333333,    0.6234438306
    835,    0.1264000000,    0.1368000000,    0.7368000000,    0.7274146341,    0.5863428571,    0.6182983425
    836,    0.1150000000,    0.1392000000,    0.7458000000,    0.8451219512,    0.5790857143,    0.6393480663
    837,    0.1174000000,    0.1418000000,    0.7408000000,    0.8203414634,    0.5712238095,    0.6276537753
    838,    0.1278000000,    0.1378000000,    0.7344000000,    0.7129593496,    0.5833190476,    0.6126850829
    839,    0.1276000000,    0.1376000000,    0.7348000000,    0.7150243902,    0.5839238095,    0.6136206262
    840,    0.1276000000,    0.1382000000,    0.7342000000,    0.7150243902,    0.5821095238,    0.6122173112
    841,    0.1202000000,    0.1412000000,    0.7386000000,    0.7914308943,    0.5730380952,    0.6225082873
    842,    0.1166000000,    0.1420000000,    0.7414000000,    0.8286016260,    0.5706190476,    0.6290570902
    843,    0.1074000000,    0.1458000000,    0.7468000000,    0.9235934959,    0.5591285714,    0.6416869245
    844,    0.1282000000,    0.1392000000,    0.7326000000,    0.7088292683,    0.5790857143,    0.6084751381
    845,    0.1186000000,    0.1446000000,    0.7368000000,    0.8079512195,    0.5627571429,    0.6182983425
    846,    0.1152000000,    0.1460000000,    0.7388000000,    0.8430569106,    0.5585238095,    0.6229760589
    847,    0.1228000000,    0.1498000000,    0.7274000000,    0.7645853659,    0.5470333333,    0.5963130755
    848,    0.1232000000,    0.1466000000,    0.7302000000,    0.7604552846,    0.5567095238,    0.6028618785
    849,    0.1110000000,    0.1494000000,    0.7396000000,    0.8864227642,    0.5482428571,    0.6248471455
    850,    0.1204000000,    0.1452000000,    0.7344000000,    0.7893658537,    0.5609428571,    0.6126850829
    851,    0.1282000000,    0.1382000000,    0.7336000000,    0.7088292683,    0.5821095238,    0.6108139963
    852,    0.1180000000,    0.1402000000,    0.7418000000,    0.8141463415,    0.5760619048,    0.6299926335
    853,    0.1194000000,    0.1386000000,    0.7420000000,    0.7996910569,    0.5809000000,    0.6304604052
    854,    0.1268000000,    0.1358000000,    0.7374000000,    0.7232845528,    0.5893666667,    0.6197016575
    855,    0.1206000000,    0.1376000000,    0.7418000000,    0.7873008130,    0.5839238095,    0.6299926335
    856,    0.1242000000,    0.1378000000,    0.7380000000,    0.7501300813,    0.5833190476,    0.6211049724
    857,    0.1116000000,    0.1370000000,    0.7514000000,    0.8802276423,    0.5857380952,    0.6524456722
    858,    0.1168000000,    0.1342000000,    0.7490000000,    0.8265365854,    0.5942047619,    0.6468324125
    859,    0.1182000000,    0.1298000000,    0.7520000000,    0.8120813008,    0.6075095238,    0.6538489871
    860,    0.1210000000,    0.1282000000,    0.7508000000,    0.7831707317,    0.6123476190,    0.6510423573
    861,    0.1166000000,    0.1228000000,    0.7606000000,    0.8286016260,    0.6286761905,    0.6739631676
    862,    0.1132000000,    0.1236000000,    0.7632000000,    0.8637073171,    0.6262571429,    0.6800441989
    863,    0.1200000000,    0.1252000000,    0.7548000000,    0.7934959350,    0.6214190476,    0.6603977901
    864,    0.1164000000,    0.1288000000,    0.7548000000,    0.8306666667,    0.6105333333,    0.6603977901
    865,    0.1212000000,    0.1292000000,    0.7496000000,    0.7811056911,    0.6093238095,    0.6482357274
    866,    0.1140000000,    0.1302000000,    0.7558000000,    0.8554471545,    0.6063000000,    0.6627366483
    867,    0.1126000000,    0.1306000000,    0.7568000000,    0.8699024390,    0.6050904762,    0.6650755064
    868,    0.1212000000,    0.1306000000,    0.7482000000,    0.7811056911,    0.6050904762,    0.6449613260
    869,    0.1190000000,    0.1316000000,    0.7494000000,    0.8038211382,    0.6020666667,    0.6477679558
    870,    0.1238000000,    0.1308000000,    0.7454000000,    0.7542601626,    0.6044857143,    0.6384125230
    871,    0.1176000000,    0.1344000000,    0.7480000000,    0.8182764228,    0.5936000000,    0.6444935543
    872,    0.1172000000,    0.1320000000,    0.7508000000,    0.8224065041,    0.6008571429,    0.6510423573
    873,    0.1164000000,    0.1316000000,    0.7520000000,    0.8306666667,    0.6020666667,    0.6538489871
    874,    0.1182000000,    0.1326000000,    0.7492000000,    0.8120813008,    0.5990428571,    0.6473001842
    875,    0.1196000000,    0.1326000000,    0.7478000000,    0.7976260163,    0.5990428571,    0.6440257827
    876,    0.1286000000,    0.1342000000,    0.7372000000,    0.7046991870,    0.5942047619,    0.6192338858
    877,    0.1168000000,    0.1376000000,    0.7456000000,    0.8265365854,    0.5839238095,    0.6388802947
    878,    0.1226000000,    0.1370000000,    0.7404000000,    0.7666504065,    0.5857380952,    0.6267182320
    879,    0.1278000000,    0.1352000000,    0.7370000000,    0.7129593496,    0.5911809524,    0.6187661142
    880,    0.1292000000,    0.1372000000,    0.7336000000,    0.6985040650,    0.5851333333,    0.6108139963
    881,    0.1180000000,    0.1442000000,    0.7378000000,    0.8141463415,    0.5639666667,    0.6206372007
    882,    0.1220000000,    0.1424000000,    0.7356000000,    0.7728455285,    0.5694095238,    0.6154917127
    883,    0.1248000000,    0.1440000000,    0.7312000000,    0.7439349593,    0.5645714286,    0.6052007366
    884,    0.1272000000,    0.1380000000,    0.7348000000,    0.7191544715,    0.5827142857,    0.6136206262
    885,    0.1162000000,    0.1384000000,    0.7454000000,    0.8327317073,    0.5815047619,    0.6384125230
    886,    0.1188000000,    0.1386000000,    0.7426000000,    0.8058861789,    0.5809000000,    0.6318637201
    887,    0.1182000000,    0.1372000000,    0.7446000000,    0.8120813008,    0.5851333333,    0.6365414365
    888,    0.1134000000,    0.1368000000,    0.7498000000,    0.8616422764,    0.5863428571,    0.6487034991
    889,    0.1172000000,    0.1334000000,    0.7494000000,    0.8224065041,    0.5966238095,    0.6477679558
    890,    0.1248000000,    0.1336000000,    0.7416000000,    0.7439349593,    0.5960190476,    0.6295248619
    891,    0.1120000000,    0.1336000000,    0.7544000000,    0.8760975610,    0.5960190476,    0.6594622468
    892,    0.1122000000,    0.1322000000,    0.7556000000,    0.8740325203,    0.6002523810,    0.6622688766
    893,    0.1216000000,    0.1312000000,    0.7472000000,    0.7769756098,    0.6032761905,    0.6426224678
    894,    0.1164000000,    0.1318000000,    0.7518000000,    0.8306666667,    0.6014619048,    0.6533812155
    895,    0.1164000000,    0.1322000000,    0.7514000000,    0.8306666667,    0.6002523810,    0.6524456722
    896,    0.1206000000,    0.1350000000,    0.7444000000,    0.7873008130,    0.5917857143,    0.6360736648
    897,    0.1208000000,    0.1304000000,    0.7488000000,    0.7852357724,    0.6056952381,    0.6463646409
    898,    0.1134000000,    0.1332000000,    0.7534000000,    0.8616422764,    0.5972285714,    0.6571233886
    899,    0.1124000000,    0.1328000000,    0.7548000000,    0.8719674797,    0.5984380952,    0.6603977901
    900,    0.1154000000,    0.1310000000,    0.7536000000,    0.8409918699,    0.6038809524,    0.6575911602
    901,    0.1210000000,    0.1314000000,    0.7476000000,    0.7831707317,    0.6026714286,    0.6435580110
    902,    0.1166000000,    0.1312000000,    0.7522000000,    0.8286016260,    0.6032761905,    0.6543167587
    903,    0.1244000000,    0.1296000000,    0.7460000000,    0.7480650406,    0.6081142857,    0.6398158379
    904,    0.1186000000,    0.1286000000,    0.7528000000,    0.8079512195,    0.6111380952,    0.6557200737
    905,    0.1148000000,    0.1306000000,    0.7546000000,    0.8471869919,    0.6050904762,    0.6599300184
    906,    0.1218000000,    0.1282000000,    0.7500000000,    0.7749105691,    0.6123476190,    0.6491712707
    907,    0.1160000000,    0.1290000000,    0.7550000000,    0.8347967480,    0.6099285714,    0.6608655617
    908,    0.1186000000,    0.1280000000,    0.7534000000,    0.8079512195,    0.6129523810,    0.6571233886
    909,    0.1232000000,    0.1288000000,    0.7480000000,    0.7604552846,    0.6105333333,    0.6444935543
    910,    0.1258000000,    0.1284000000,    0.7458000000,    0.7336097561,    0.6117428571,    0.6393480663
    911,    0.1170000000,    0.1338000000,    0.7492000000,    0.8244715447,    0.5954142857,    0.6473001842
