iter,f0,f1,f2,k0,k1,k2
    821,    0.1172000000,    0.1458000000,    0.7370000000,    0.8224065041,    0.5591285714,    0.6187661142
    822,    0.1198000000,    0.1426000000,    0.7376000000,    0.7955609756,    0.5688047619,    0.6201694291
    823,    0.1164000000,    0.1424000000,    0.7412000000,    0.8306666667,    0.5694095238,    0.6285893186
    824,    0.1228000000,    0.1392000000,    0.7380000000,    0.7645853659,    0.5790857143,    0.6211049724
    825,    0.1196000000,    0.1452000000,    0.7352000000,    0.7976260163,    0.5609428571,    0.6145561694
    826,    0.1164000000,    0.1448000000,    0.7388000000,    0.8306666667,    0.5621523810,    0.6229760589
    827,    0.1280000000,    0.1472000000,    0.7248000000,    0.7108943089,    0.5548952381,    0.5902320442
    828,    0.1248000000,    0.1470000000,    0.7282000000,    0.7439349593,    0.5555000000,    0.5981841621
    829,    0.1200000000,    0.1482000000,    0.7318000000,    0.7934959350,    0.5518714286,    0.6066040516
    830,    0.1186000000,    0.1466000000,    0.7348000000,    0.8079512195,    0.5567095238,    0.6136206262
    831,    0.1164000000,    0.1478000000,    0.7358000000,    0.8306666667,    0.5530809524,    0.6159594843
    832,    0.1198000000,    0.1480000000,    0.7322000000,    0.7955609756,    0.5524761905,    0.6075395948
    833,    0.1192000000,    0.1482000000,    0.7326000000,    0.8017560976,    0.5518714286,    0.6084751381
    834,    0.1204000000,    0.1496000000,    0.7300000000,    0.7893658537,    0.5476380952,    0.6023941068
    835,    0.1232000000,    0.1502000000,    0.7266000000,    0.7604552846,    0.5458238095,    0.5944419890
    836,    0.1236000000,    0.1494000000,    0.7270000000,    0.7563252033,    0.5482428571,    0.5953775322
    837,    0.1216000000,    0.1514000000,    0.7270000000,    0.7769756098,    0.5421952381,    0.5953775322
    838,    0.1220000000,    0.1476000000,    0.7304000000,    0.7728455285,    0.5536857143,    0.6033296501
    839,    0.1240000000,    0.1450000000,    0.7310000000,    0.7521951220,    0.5615476190,    0.6047329650
    840,    0.1210000000,    0.1486000000,    0.7304000000,    0.7831707317,    0.5506619048,    0.6033296501
    841,    0.1268000000,    0.1454000000,    0.7278000000,    0.7232845528,    0.5603380952,    0.5972486188
    842,    0.1232000000,    0.1464000000,    0.7304000000,    0.7604552846,    0.5573142857,    0.6033296501
    843,    0.1170000000,    0.1496000000,    0.7334000000,    0.8244715447,    0.5476380952,    0.6103462247
    844,    0.1122000000,    0.1486000000,    0.7392000000,    0.8740325203,    0.5506619048,    0.6239116022
    845,    0.1240000000,    0.1456000000,    0.7304000000,    0.7521951220,    0.5597333333,    0.6033296501
    846,    0.1206000000,    0.1480000000,    0.7314000000,    0.7873008130,    0.5524761905,    0.6056685083
    847,    0.1226000000,    0.1450000000,    0.7324000000,    0.7666504065,    0.5615476190,    0.6080073665
    848,    0.1140000000,    0.1470000000,    0.7390000000,    0.8554471545,    0.5555000000,    0.6234438306
    849,    0.1192000000,    0.1450000000,    0.7358000000,    0.8017560976,    0.5615476190,    0.6159594843
    850,    0.1234000000,    0.1424000000,    0.7342000000,    0.7583902439,    0.5694095238,    0.6122173112
    851,    0.1210000000,    0.1436000000,    0.7354000000,    0.7831707317,    0.5657809524,    0.6150239411
    852,    0.1164000000,    0.1440000000,    0.7396000000,    0.8306666667,    0.5645714286,    0.6248471455
    853,    0.1256000000,    0.1430000000,    0.7314000000,    0.7356747967,    0.5675952381,    0.6056685083
    854,    0.1192000000,    0.1472000000,    0.7336000000,    0.8017560976,    0.5548952381,    0.6108139963
    855,    0.1180000000,    0.1446000000,    0.7374000000,    0.8141463415,    0.5627571429,    0.6197016575
    856,    0.1302000000,    0.1430000000,    0.7268000000,    0.6881788618,    0.5675952381,    0.5949097606
    857,    0.1260000000,    0.1434000000,    0.7306000000,    0.7315447154,    0.5663857143,    0.6037974217
    858,    0.1228000000,    0.1416000000,    0.7356000000,    0.7645853659,    0.5718285714,    0.6154917127
    859,    0.1220000000,    0.1418000000,    0.7362000000,    0.7728455285,    0.5712238095,    0.6168950276
    860,    0.1232000000,    0.1420000000,    0.7348000000,    0.7604552846,    0.5706190476,    0.6136206262
    861,    0.1168000000,    0.1466000000,    0.7366000000,    0.8265365854,    0.5567095238,    0.6178305709
    862,    0.1198000000,    0.1440000000,    0.7362000000,    0.7955609756,    0.5645714286,    0.6168950276
    863,    0.1186000000,    0.1422000000,    0.7392000000,    0.8079512195,    0.5700142857,    0.6239116022
    864,    0.1234000000,    0.1424000000,    0.7342000000,    0.7583902439,    0.5694095238,    0.6122173112
    865,    0.1150000000,    0.1444000000,    0.7406000000,    0.8451219512,    0.5633619048,    0.6271860037
    866,    0.1192000000,    0.1418000000,    0.7390000000,    0.8017560976,    0.5712238095,    0.6234438306
    867,    0.1218000000,    0.1424000000,    0.7358000000,    0.7749105691,    0.5694095238,    0.6159594843
    868,    0.1250000000,    0.1420000000,    0.7330000000,    0.7418699187,    0.5706190476,    0.6094106814
    869,    0.1172000000,    0.1468000000,    0.7360000000,    0.8224065041,    0.5561047619,    0.6164272560
    870,    0.1186000000,    0.1448000000,    0.7366000000,    0.8079512195,    0.5621523810,    0.6178305709
    871,    0.1192000000,    0.1430000000,    0.7378000000,    0.8017560976,    0.5675952381,    0.6206372007
    872,    0.1214000000,    0.1432000000,    0.7354000000,    0.7790406504,    0.5669904762,    0.6150239411
    873,    0.1214000000,    0.1420000000,    0.7366000000,    0.7790406504,    0.5706190476,    0.6178305709
    874,    0.1164000000,    0.1388000000,    0.7448000000,    0.8306666667,    0.5802952381,    0.6370092081
    875,    0.1252000000,    0.1446000000,    0.7302000000,    0.7398048780,    0.5627571429,    0.6028618785
    876,    0.1190000000,    0.1424000000,    0.7386000000,    0.8038211382,    0.5694095238,    0.6225082873
    877,    0.1252000000,    0.1400000000,    0.7348000000,    0.7398048780,    0.5766666667,    0.6136206262
    878,    0.1238000000,    0.1448000000,    0.7314000000,    0.7542601626,    0.5621523810,    0.6056685083
    879,    0.1178000000,    0.1442000000,    0.7380000000,    0.8162113821,    0.5639666667,    0.6211049724
    880,    0.1190000000,    0.1456000000,    0.7354000000,    0.8038211382,    0.5597333333,    0.6150239411
    881,    0.1236000000,    0.1444000000,    0.7320000000,    0.7563252033,    0.5633619048,    0.6070718232
    882,    0.1214000000,    0.1476000000,    0.7310000000,    0.7790406504,    0.5536857143,    0.6047329650
    883,    0.1262000000,    0.1464000000,    0.7274000000,    0.7294796748,    0.5573142857,    0.5963130755
    884,    0.1262000000,    0.1478000000,    0.7260000000,    0.7294796748,    0.5530809524,    0.5930386740
    885,    0.1218000000,    0.1450000000,    0.7332000000,    0.7749105691,    0.5615476190,    0.6098784530
    886,    0.1176000000,    0.1454000000,    0.7370000000,    0.8182764228,    0.5603380952,    0.6187661142
    887,    0.1162000000,    0.1412000000,    0.7426000000,    0.8327317073,    0.5730380952,    0.6318637201
    888,    0.1178000000,    0.1400000000,    0.7422000000,    0.8162113821,    0.5766666667,    0.6309281768
    889,    0.1116000000,    0.1390000000,    0.7494000000,    0.8802276423,    0.5796904762,    0.6477679558
    890,    0.1206000000,    0.1346000000,    0.7448000000,    0.7873008130,    0.5929952381,    0.6370092081
    891,    0.1260000000,    0.1350000000,    0.7390000000,    0.7315447154,    0.5917857143,    0.6234438306
    892,    0.1144000000,    0.1396000000,    0.7460000000,    0.8513170732,    0.5778761905,    0.6398158379
    893,    0.1234000000,    0.1400000000,    0.7366000000,    0.7583902439,    0.5766666667,    0.6178305709
    894,    0.1142000000,    0.1386000000,    0.7472000000,    0.8533821138,    0.5809000000,    0.6426224678
    895,    0.1192000000,    0.1372000000,    0.7436000000,    0.8017560976,    0.5851333333,    0.6342025783
    896,    0.1190000000,    0.1378000000,    0.7432000000,    0.8038211382,    0.5833190476,    0.6332670350
    897,    0.1160000000,    0.1360000000,    0.7480000000,    0.8347967480,    0.5887619048,    0.6444935543
    898,    0.1096000000,    0.1410000000,    0.7494000000,    0.9008780488,    0.5736428571,    0.6477679558
    899,    0.1230000000,    0.1366000000,    0.7404000000,    0.7625203252,    0.5869476190,    0.6267182320
    900,    0.1132000000,    0.1364000000,    0.7504000000,    0.8637073171,    0.5875523810,    0.6501068140
    901,    0.1162000000,    0.1380000000,    0.7458000000,    0.8327317073,    0.5827142857,    0.6393480663
    902,    0.1220000000,    0.1354000000,    0.7426000000,    0.7728455285,    0.5905761905,    0.6318637201
    903,    0.1234000000,    0.1324000000,    0.7442000000,    0.7583902439,    0.5996476190,    0.6356058932
    904,    0.1196000000,    0.1358000000,    0.7446000000,    0.7976260163,    0.5893666667,    0.6365414365
    905,    0.1152000000,    0.1382000000,    0.7466000000,    0.8430569106,    0.5821095238,    0.6412191529
    906,    0.1230000000,    0.1364000000,    0.7406000000,    0.7625203252,    0.5875523810,    0.6271860037
    907,    0.1180000000,    0.1352000000,    0.7468000000,    0.8141463415,    0.5911809524,    0.6416869245
    908,    0.1136000000,    0.1328000000,    0.7536000000,    0.8595772358,    0.5984380952,    0.6575911602
    909,    0.1096000000,    0.1352000000,    0.7552000000,    0.9008780488,    0.5911809524,    0.6613333333
    910,    0.1184000000,    0.1292000000,    0.7524000000,    0.8100162602,    0.6093238095,    0.6547845304
    911,    0.1190000000,    0.1306000000,    0.7504000000,    0.8038211382,    0.6050904762,    0.6501068140
    912,    0.1112000000,    0.1312000000,    0.7576000000,    0.8843577236,    0.6032761905,    0.6669465930
    913,    0.1184000000,    0.1348000000,    0.7468000000,    0.8100162602,    0.5923904762,    0.6416869245
    914,    0.1208000000,    0.1374000000,    0.7418000000,    0.7852357724,    0.5845285714,    0.6299926335
    915,    0.1202000000,    0.1396000000,    0.7402000000,    0.7914308943,    0.5778761905,    0.6262504604
    916,    0.1198000000,    0.1406000000,    0.7396000000,    0.7955609756,    0.5748523810,    0.6248471455
    917,    0.1250000000,    0.1360000000,    0.7390000000,    0.7418699187,    0.5887619048,    0.6234438306
    918,    0.1262000000,    0.1318000000,    0.7420000000,    0.7294796748,    0.6014619048,    0.6304604052
    919,    0.1204000000,    0.1376000000,    0.7420000000,    0.7893658537,    0.5839238095,    0.6304604052
    920,    0.1166000000,    0.1372000000,    0.7462000000,    0.8286016260,    0.5851333333,    0.6402836096
    921,    0.1218000000,    0.1406000000,    0.7376000000,    0.7749105691,    0.5748523810,    0.6201694291
    922,    0.1220000000,    0.1388000000,    0.7392000000,    0.7728455285,    0.5802952381,    0.6239116022
    923,    0.1250000000,    0.1402000000,    0.7348000000,    0.7418699187,    0.5760619048,    0.6136206262
    924,    0.1216000000,    0.1400000000,    0.7384000000,    0.7769756098,    0.5766666667,    0.6220405157
    925,    0.1220000000,    0.1402000000,    0.7378000000,    0.7728455285,    0.5760619048,    0.6206372007
    926,    0.1204000000,    0.1412000000,    0.7384000000,    0.7893658537,    0.5730380952,    0.6220405157
    927,    0.1158000000,    0.1398000000,    0.7444000000,    0.8368617886,    0.5772714286,    0.6360736648
    928,    0.1272000000,    0.1410000000,    0.7318000000,    0.7191544715,    0.5736428571,    0.6066040516
    929,    0.1210000000,    0.1436000000,    0.7354000000,    0.7831707317,    0.5657809524,    0.6150239411
    930,    0.1156000000,    0.1486000000,    0.7358000000,    0.8389268293,    0.5506619048,    0.6159594843
    931,    0.1310000000,    0.1446000000,    0.7244000000,    0.6799186992,    0.5627571429,    0.5892965009
    932,    0.1200000000,    0.1466000000,    0.7334000000,    0.7934959350,    0.5567095238,    0.6103462247
    933,    0.1186000000,    0.1440000000,    0.7374000000,    0.8079512195,    0.5645714286,    0.6197016575
    934,    0.1280000000,    0.1438000000,    0.7282000000,    0.7108943089,    0.5651761905,    0.5981841621
    935,    0.1134000000,    0.1514000000,    0.7352000000,    0.8616422764,    0.5421952381,    0.6145561694
    936,    0.1258000000,    0.1514000000,    0.7228000000,    0.7336097561,    0.5421952381,    0.5855543278
    937,    0.1212000000,    0.1502000000,    0.7286000000,    0.7811056911,    0.5458238095,    0.5991197053
    938,    0.1204000000,    0.1528000000,    0.7268000000,    0.7893658537,    0.5379619048,    0.5949097606
    939,    0.1190000000,    0.1520000000,    0.7290000000,    0.8038211382,    0.5403809524,    0.6000552486
    940,    0.1190000000,    0.1484000000,    0.7326000000,    0.8038211382,    0.5512666667,    0.6084751381
    941,    0.1208000000,    0.1506000000,    0.7286000000,    0.7852357724,    0.5446142857,    0.5991197053
    942,    0.1234000000,    0.1492000000,    0.7274000000,    0.7583902439,    0.5488476190,    0.5963130755
    943,    0.1266000000,    0.1392000000,    0.7342000000,    0.7253495935,    0.5790857143,    0.6122173112
    944,    0.1278000000,    0.1384000000,    0.7338000000,    0.7129593496,    0.5815047619,    0.6112817680
    945,    0.1214000000,    0.1400000000,    0.7386000000,    0.7790406504,    0.5766666667,    0.6225082873
    946,    0.1164000000,    0.1366000000,    0.7470000000,    0.8306666667,    0.5869476190,    0.6421546961
    947,    0.1186000000,    0.1396000000,    0.7418000000,    0.8079512195,    0.5778761905,    0.6299926335
    948,    0.1240000000,    0.1420000000,    0.7340000000,    0.7521951220,    0.5706190476,    0.6117495396
    949,    0.1210000000,    0.1418000000,    0.7372000000,    0.7831707317,    0.5712238095,    0.6192338858
    950,    0.1258000000,    0.1414000000,    0.7328000000,    0.7336097561,    0.5724333333,    0.6089429098
    951,    0.1168000000,    0.1426000000,    0.7406000000,    0.8265365854,    0.5688047619,    0.6271860037
    952,    0.1184000000,    0.1438000000,    0.7378000000,    0.8100162602,    0.5651761905,    0.6206372007
    953,    0.1186000000,    0.1438000000,    0.7376000000,    0.8079512195,    0.5651761905,    0.6201694291
    954,    0.1224000000,    0.1420000000,    0.7356000000,    0.7687154472,    0.5706190476,    0.6154917127
    955,    0.1244000000,    0.1410000000,    0.7346000000,    0.7480650406,    0.5736428571,    0.6131528545
    956,    0.1224000000,    0.1406000000,    0.7370000000,    0.7687154472,    0.5748523810,    0.6187661142
    957,    0.1164000000,    0.1422000000,    0.7414000000,    0.8306666667,    0.5700142857,    0.6290570902
    958,    0.1200000000,    0.1420000000,    0.7380000000,    0.7934959350,    0.5706190476,    0.6211049724
    959,    0.1214000000,    0.1434000000,    0.7352000000,    0.7790406504,    0.5663857143,    0.6145561694
    960,    0.1162000000,    0.1436000000,    0.7402000000,    0.8327317073,    0.5657809524,    0.6262504604
    961,    0.1274000000,    0.1430000000,    0.7296000000,    0.7170894309,    0.5675952381,    0.6014585635
    962,    0.1180000000,    0.1456000000,    0.7364000000,    0.8141463415,    0.5597333333,    0.6173627993
    963,    0.1172000000,    0.1458000000,    0.7370000000,    0.8224065041,    0.5591285714,    0.6187661142
    964,    0.1220000000,    0.1440000000,    0.7340000000,    0.7728455285,    0.5645714286,    0.6117495396
    965,    0.1158000000,    0.1474000000,    0.7368000000,    0.8368617886,    0.5542904762,    0.6182983425
    966,    0.1256000000,    0.1478000000,    0.7266000000,    0.7356747967,    0.5530809524,    0.5944419890
    967,    0.1250000000,    0.1466000000,    0.7284000000,    0.7418699187,    0.5567095238,    0.5986519337
    968,    0.1190000000,    0.1478000000,    0.7332000000,    0.8038211382,    0.5530809524,    0.6098784530
    969,    0.1268000000,    0.1448000000,    0.7284000000,    0.7232845528,    0.5621523810,    0.5986519337
    970,    0.1194000000,    0.1444000000,    0.7362000000,    0.7996910569,    0.5633619048,    0.6168950276
    971,    0.1186000000,    0.1426000000,    0.7388000000,    0.8079512195,    0.5688047619,    0.6229760589
    972,    0.1286000000,    0.1392000000,    0.7322000000,    0.7046991870,    0.5790857143,    0.6075395948
    973,    0.1278000000,    0.1414000000,    0.7308000000,    0.7129593496,    0.5724333333,    0.6042651934
    974,    0.1228000000,    0.1408000000,    0.7364000000,    0.7645853659,    0.5742476190,    0.6173627993
    975,    0.1190000000,    0.1406000000,    0.7404000000,    0.8038211382,    0.5748523810,    0.6267182320
    976,    0.1220000000,    0.1374000000,    0.7406000000,    0.7728455285,    0.5845285714,    0.6271860037
    977,    0.1178000000,    0.1334000000,    0.7488000000,    0.8162113821,    0.5966238095,    0.6463646409
    978,    0.1242000000,    0.1330000000,    0.7428000000,    0.7501300813,    0.5978333333,    0.6323314917
    979,    0.1218000000,    0.1354000000,    0.7428000000,    0.7749105691,    0.5905761905,    0.6323314917
    980,    0.1188000000,    0.1396000000,    0.7416000000,    0.8058861789,    0.5778761905,    0.6295248619
    981,    0.1218000000,    0.1424000000,    0.7358000000,    0.7749105691,    0.5694095238,    0.6159594843
    982,    0.1170000000,    0.1426000000,    0.7404000000,    0.8244715447,    0.5688047619,    0.6267182320
    983,    0.1260000000,    0.1416000000,    0.7324000000,    0.7315447154,    0.5718285714,    0.6080073665
    984,    0.1248000000,    0.1432000000,    0.7320000000,    0.7439349593,    0.5669904762,    0.6070718232
    985,    0.1144000000,    0.1442000000,    0.7414000000,    0.8513170732,    0.5639666667,    0.6290570902
    986,    0.1282000000,    0.1390000000,    0.7328000000,    0.7088292683,    0.5796904762,    0.6089429098
    987,    0.1152000000,    0.1436000000,    0.7412000000,    0.8430569106,    0.5657809524,    0.6285893186
    988,    0.1184000000,    0.1452000000,    0.7364000000,    0.8100162602,    0.5609428571,    0.6173627993
    989,    0.1288000000,    0.1448000000,    0.7264000000,    0.7026341463,    0.5621523810,    0.5939742173
    990,    0.1310000000,    0.1406000000,    0.7284000000,    0.6799186992,    0.5748523810,    0.5986519337
    991,    0.1264000000,    0.1382000000,    0.7354000000,    0.7274146341,    0.5821095238,    0.6150239411
    992,    0.1204000000,    0.1336000000,    0.7460000000,    0.7893658537,    0.5960190476,    0.6398158379
    993,    0.1170000000,    0.1350000000,    0.7480000000,    0.8244715447,    0.5917857143,    0.6444935543
    994,    0.1252000000,    0.1366000000,    0.7382000000,    0.7398048780,    0.5869476190,    0.6215727440
    995,    0.1206000000,    0.1384000000,    0.7410000000,    0.7873008130,    0.5815047619,    0.6281215470
    996,    0.1244000000,    0.1400000000,    0.7356000000,    0.7480650406,    0.5766666667,    0.6154917127
    997,    0.1164000000,    0.1388000000,    0.7448000000,    0.8306666667,    0.5802952381,    0.6370092081
    998,    0.1212000000,    0.1366000000,    0.7422000000,    0.7811056911,    0.5869476190,    0.6309281768
    999,    0.1164000000,    0.1340000000,    0.7496000000,    0.8306666667,    0.5948095238,    0.6482357274
   1000,    0.1190000000,    0.1338000000,    0.7472000000,    0.8038211382,    0.5954142857,    0.6426224678
