iter,f0,f1,f2,k0,k1,k2
    821,    0.1242000000,    0.1500000000,    0.7258000000,    0.7501300813,    0.5464285714,    0.5925709024
    822,    0.1180000000,    0.1504000000,    0.7316000000,    0.8141463415,    0.5452190476,    0.6061362799
    823,    0.1220000000,    0.1510000000,    0.7270000000,    0.7728455285,    0.5434047619,    0.5953775322
    824,    0.1226000000,    0.1528000000,    0.7246000000,    0.7666504065,    0.5379619048,    0.5897642726
    825,    0.1244000000,    0.1518000000,    0.7238000000,    0.7480650406,    0.5409857143,    0.5878931860
    826,    0.1162000000,    0.1550000000,    0.7288000000,    0.8327317073,    0.5313095238,    0.5995874770
    827,    0.1246000000,    0.1532000000,    0.7222000000,    0.7460000000,    0.5367523810,    0.5841510129
    828,    0.1274000000,    0.1498000000,    0.7228000000,    0.7170894309,    0.5470333333,    0.5855543278
    829,    0.1336000000,    0.1506000000,    0.7158000000,    0.6530731707,    0.5446142857,    0.5691823204
    830,    0.1302000000,    0.1544000000,    0.7154000000,    0.6881788618,    0.5331238095,    0.5682467772
    831,    0.1276000000,    0.1548000000,    0.7176000000,    0.7150243902,    0.5319142857,    0.5733922652
    832,    0.1262000000,    0.1526000000,    0.7212000000,    0.7294796748,    0.5385666667,    0.5818121547
    833,    0.1218000000,    0.1500000000,    0.7282000000,    0.7749105691,    0.5464285714,    0.5981841621
    834,    0.1256000000,    0.1490000000,    0.7254000000,    0.7356747967,    0.5494523810,    0.5916353591
    835,    0.1198000000,    0.1488000000,    0.7314000000,    0.7955609756,    0.5500571429,    0.6056685083
    836,    0.1216000000,    0.1482000000,    0.7302000000,    0.7769756098,    0.5518714286,    0.6028618785
    837,    0.1210000000,    0.1524000000,    0.7266000000,    0.7831707317,    0.5391714286,    0.5944419890
    838,    0.1244000000,    0.1514000000,    0.7242000000,    0.7480650406,    0.5421952381,    0.5888287293
    839,    0.1258000000,    0.1522000000,    0.7220000000,    0.7336097561,    0.5397761905,    0.5836832413
    840,    0.1186000000,    0.1546000000,    0.7268000000,    0.8079512195,    0.5325190476,    0.5949097606
    841,    0.1284000000,    0.1546000000,    0.7170000000,    0.7067642276,    0.5325190476,    0.5719889503
    842,    0.1198000000,    0.1588000000,    0.7214000000,    0.7955609756,    0.5198190476,    0.5822799263
    843,    0.1176000000,    0.1594000000,    0.7230000000,    0.8182764228,    0.5180047619,    0.5860220994
    844,    0.1204000000,    0.1576000000,    0.7220000000,    0.7893658537,    0.5234476190,    0.5836832413
    845,    0.1148000000,    0.1566000000,    0.7286000000,    0.8471869919,    0.5264714286,    0.5991197053
    846,    0.1196000000,    0.1562000000,    0.7242000000,    0.7976260163,    0.5276809524,    0.5888287293
    847,    0.1236000000,    0.1508000000,    0.7256000000,    0.7563252033,    0.5440095238,    0.5921031308
    848,    0.1242000000,    0.1434000000,    0.7324000000,    0.7501300813,    0.5663857143,    0.6080073665
    849,    0.1138000000,    0.1504000000,    0.7358000000,    0.8575121951,    0.5452190476,    0.6159594843
    850,    0.1204000000,    0.1472000000,    0.7324000000,    0.7893658537,    0.5548952381,    0.6080073665
    851,    0.1226000000,    0.1506000000,    0.7268000000,    0.7666504065,    0.5446142857,    0.5949097606
    852,    0.1182000000,    0.1548000000,    0.7270000000,    0.8120813008,    0.5319142857,    0.5953775322
    853,    0.1206000000,    0.1580000000,    0.7214000000,    0.7873008130,    0.5222380952,    0.5822799263
    854,    0.1160000000,    0.1564000000,    0.7276000000,    0.8347967480,    0.5270761905,    0.5967808471
    855,    0.1218000000,    0.1538000000,    0.7244000000,    0.7749105691,    0.5349380952,    0.5892965009
    856,    0.1284000000,    0.1512000000,    0.7204000000,    0.7067642276,    0.5428000000,    0.5799410681
    857,    0.1218000000,    0.1510000000,    0.7272000000,    0.7749105691,    0.5434047619,    0.5958453039
    858,    0.1232000000,    0.1460000000,    0.7308000000,    0.7604552846,    0.5585238095,    0.6042651934
    859,    0.1242000000,    0.1472000000,    0.7286000000,    0.7501300813,    0.5548952381,    0.5991197053
    860,    0.1204000000,    0.1522000000,    0.7274000000,    0.7893658537,    0.5397761905,    0.5963130755
    861,    0.1188000000,    0.1526000000,    0.7286000000,    0.8058861789,    0.5385666667,    0.5991197053
    862,    0.1082000000,    0.1552000000,    0.7366000000,    0.9153333333,    0.5307047619,    0.6178305709
    863,    0.1196000000,    0.1492000000,    0.7312000000,    0.7976260163,    0.5488476190,    0.6052007366
    864,    0.1252000000,    0.1472000000,    0.7276000000,    0.7398048780,    0.5548952381,    0.5967808471
    865,    0.1240000000,    0.1502000000,    0.7258000000,    0.7521951220,    0.5458238095,    0.5925709024
    866,    0.1216000000,    0.1532000000,    0.7252000000,    0.7769756098,    0.5367523810,    0.5911675875
    867,    0.1142000000,    0.1502000000,    0.7356000000,    0.8533821138,    0.5458238095,    0.6154917127
    868,    0.1136000000,    0.1520000000,    0.7344000000,    0.8595772358,    0.5403809524,    0.6126850829
    869,    0.1146000000,    0.1456000000,    0.7398000000,    0.8492520325,    0.5597333333,    0.6253149171
    870,    0.1252000000,    0.1436000000,    0.7312000000,    0.7398048780,    0.5657809524,    0.6052007366
    871,    0.1210000000,    0.1436000000,    0.7354000000,    0.7831707317,    0.5657809524,    0.6150239411
    872,    0.1220000000,    0.1378000000,    0.7402000000,    0.7728455285,    0.5833190476,    0.6262504604
    873,    0.1174000000,    0.1374000000,    0.7452000000,    0.8203414634,    0.5845285714,    0.6379447514
    874,    0.1190000000,    0.1366000000,    0.7444000000,    0.8038211382,    0.5869476190,    0.6360736648
    875,    0.1182000000,    0.1368000000,    0.7450000000,    0.8120813008,    0.5863428571,    0.6374769797
    876,    0.1166000000,    0.1396000000,    0.7438000000,    0.8286016260,    0.5778761905,    0.6346703499
    877,    0.1306000000,    0.1366000000,    0.7328000000,    0.6840487805,    0.5869476190,    0.6089429098
    878,    0.1154000000,    0.1332000000,    0.7514000000,    0.8409918699,    0.5972285714,    0.6524456722
    879,    0.1262000000,    0.1322000000,    0.7416000000,    0.7294796748,    0.6002523810,    0.6295248619
    880,    0.1138000000,    0.1306000000,    0.7556000000,    0.8575121951,    0.6050904762,    0.6622688766
    881,    0.1202000000,    0.1324000000,    0.7474000000,    0.7914308943,    0.5996476190,    0.6430902394
    882,    0.1208000000,    0.1314000000,    0.7478000000,    0.7852357724,    0.6026714286,    0.6440257827
    883,    0.1240000000,    0.1310000000,    0.7450000000,    0.7521951220,    0.6038809524,    0.6374769797
    884,    0.1254000000,    0.1294000000,    0.7452000000,    0.7377398374,    0.6087190476,    0.6379447514
    885,    0.1176000000,    0.1310000000,    0.7514000000,    0.8182764228,    0.6038809524,    0.6524456722
    886,    0.1180000000,    0.1302000000,    0.7518000000,    0.8141463415,    0.6063000000,    0.6533812155
    887,    0.1196000000,    0.1328000000,    0.7476000000,    0.7976260163,    0.5984380952,    0.6435580110
    888,    0.1214000000,    0.1338000000,    0.7448000000,    0.7790406504,    0.5954142857,    0.6370092081
    889,    0.1292000000,    0.1306000000,    0.7402000000,    0.6985040650,    0.6050904762,    0.6262504604
    890,    0.1246000000,    0.1260000000,    0.7494000000,    0.7460000000,    0.6190000000,    0.6477679558
    891,    0.1270000000,    0.1272000000,    0.7458000000,    0.7212195122,    0.6153714286,    0.6393480663
    892,    0.1274000000,    0.1262000000,    0.7464000000,    0.7170894309,    0.6183952381,    0.6407513812
    893,    0.1200000000,    0.1294000000,    0.7506000000,    0.7934959350,    0.6087190476,    0.6505745856
    894,    0.1238000000,    0.1308000000,    0.7454000000,    0.7542601626,    0.6044857143,    0.6384125230
    895,    0.1350000000,    0.1330000000,    0.7320000000,    0.6386178862,    0.5978333333,    0.6070718232
    896,    0.1198000000,    0.1310000000,    0.7492000000,    0.7955609756,    0.6038809524,    0.6473001842
    897,    0.1166000000,    0.1350000000,    0.7484000000,    0.8286016260,    0.5917857143,    0.6454290976
    898,    0.1184000000,    0.1356000000,    0.7460000000,    0.8100162602,    0.5899714286,    0.6398158379
    899,    0.1260000000,    0.1348000000,    0.7392000000,    0.7315447154,    0.5923904762,    0.6239116022
    900,    0.1136000000,    0.1386000000,    0.7478000000,    0.8595772358,    0.5809000000,    0.6440257827
    901,    0.1168000000,    0.1394000000,    0.7438000000,    0.8265365854,    0.5784809524,    0.6346703499
    902,    0.1222000000,    0.1366000000,    0.7412000000,    0.7707804878,    0.5869476190,    0.6285893186
    903,    0.1260000000,    0.1340000000,    0.7400000000,    0.7315447154,    0.5948095238,    0.6257826888
    904,    0.1198000000,    0.1344000000,    0.7458000000,    0.7955609756,    0.5936000000,    0.6393480663
    905,    0.1174000000,    0.1352000000,    0.7474000000,    0.8203414634,    0.5911809524,    0.6430902394
    906,    0.1176000000,    0.1350000000,    0.7474000000,    0.8182764228,    0.5917857143,    0.6430902394
    907,    0.1194000000,    0.1382000000,    0.7424000000,    0.7996910569,    0.5821095238,    0.6313959484
    908,    0.1194000000,    0.1384000000,    0.7422000000,    0.7996910569,    0.5815047619,    0.6309281768
    909,    0.1154000000,    0.1436000000,    0.7410000000,    0.8409918699,    0.5657809524,    0.6281215470
    910,    0.1192000000,    0.1458000000,    0.7350000000,    0.8017560976,    0.5591285714,    0.6140883978
    911,    0.1218000000,    0.1478000000,    0.7304000000,    0.7749105691,    0.5530809524,    0.6033296501
    912,    0.1246000000,    0.1458000000,    0.7296000000,    0.7460000000,    0.5591285714,    0.6014585635
    913,    0.1208000000,    0.1482000000,    0.7310000000,    0.7852357724,    0.5518714286,    0.6047329650
    914,    0.1218000000,    0.1492000000,    0.7290000000,    0.7749105691,    0.5488476190,    0.6000552486
    915,    0.1226000000,    0.1486000000,    0.7288000000,    0.7666504065,    0.5506619048,    0.5995874770
    916,    0.1214000000,    0.1498000000,    0.7288000000,    0.7790406504,    0.5470333333,    0.5995874770
    917,    0.1158000000,    0.1482000000,    0.7360000000,    0.8368617886,    0.5518714286,    0.6164272560
    918,    0.1152000000,    0.1504000000,    0.7344000000,    0.8430569106,    0.5452190476,    0.6126850829
    919,    0.1200000000,    0.1470000000,    0.7330000000,    0.7934959350,    0.5555000000,    0.6094106814
    920,    0.1244000000,    0.1482000000,    0.7274000000,    0.7480650406,    0.5518714286,    0.5963130755
    921,    0.1138000000,    0.1498000000,    0.7364000000,    0.8575121951,    0.5470333333,    0.6173627993
    922,    0.1078000000,    0.1502000000,    0.7420000000,    0.9194634146,    0.5458238095,    0.6304604052
    923,    0.1250000000,    0.1480000000,    0.7270000000,    0.7418699187,    0.5524761905,    0.5953775322
    924,    0.1272000000,    0.1476000000,    0.7252000000,    0.7191544715,    0.5536857143,    0.5911675875
    925,    0.1238000000,    0.1460000000,    0.7302000000,    0.7542601626,    0.5585238095,    0.6028618785
    926,    0.1272000000,    0.1422000000,    0.7306000000,    0.7191544715,    0.5700142857,    0.6037974217
    927,    0.1240000000,    0.1414000000,    0.7346000000,    0.7521951220,    0.5724333333,    0.6131528545
    928,    0.1090000000,    0.1422000000,    0.7488000000,    0.9070731707,    0.5700142857,    0.6463646409
    929,    0.1222000000,    0.1410000000,    0.7368000000,    0.7707804878,    0.5736428571,    0.6182983425
    930,    0.1166000000,    0.1414000000,    0.7420000000,    0.8286016260,    0.5724333333,    0.6304604052
    931,    0.1246000000,    0.1392000000,    0.7362000000,    0.7460000000,    0.5790857143,    0.6168950276
    932,    0.1300000000,    0.1406000000,    0.7294000000,    0.6902439024,    0.5748523810,    0.6009907919
    933,    0.1276000000,    0.1400000000,    0.7324000000,    0.7150243902,    0.5766666667,    0.6080073665
    934,    0.1240000000,    0.1444000000,    0.7316000000,    0.7521951220,    0.5633619048,    0.6061362799
    935,    0.1202000000,    0.1466000000,    0.7332000000,    0.7914308943,    0.5567095238,    0.6098784530
    936,    0.1256000000,    0.1424000000,    0.7320000000,    0.7356747967,    0.5694095238,    0.6070718232
    937,    0.1072000000,    0.1474000000,    0.7454000000,    0.9256585366,    0.5542904762,    0.6384125230
    938,    0.1118000000,    0.1514000000,    0.7368000000,    0.8781626016,    0.5421952381,    0.6182983425
    939,    0.1228000000,    0.1494000000,    0.7278000000,    0.7645853659,    0.5482428571,    0.5972486188
    940,    0.1176000000,    0.1492000000,    0.7332000000,    0.8182764228,    0.5488476190,    0.6098784530
    941,    0.1188000000,    0.1470000000,    0.7342000000,    0.8058861789,    0.5555000000,    0.6122173112
    942,    0.1284000000,    0.1454000000,    0.7262000000,    0.7067642276,    0.5603380952,    0.5935064457
    943,    0.1200000000,    0.1460000000,    0.7340000000,    0.7934959350,    0.5585238095,    0.6117495396
    944,    0.1194000000,    0.1450000000,    0.7356000000,    0.7996910569,    0.5615476190,    0.6154917127
    945,    0.1210000000,    0.1440000000,    0.7350000000,    0.7831707317,    0.5645714286,    0.6140883978
    946,    0.1286000000,    0.1406000000,    0.7308000000,    0.7046991870,    0.5748523810,    0.6042651934
    947,    0.1210000000,    0.1402000000,    0.7388000000,    0.7831707317,    0.5760619048,    0.6229760589
    948,    0.1262000000,    0.1368000000,    0.7370000000,    0.7294796748,    0.5863428571,    0.6187661142
    949,    0.1208000000,    0.1350000000,    0.7442000000,    0.7852357724,    0.5917857143,    0.6356058932
    950,    0.1136000000,    0.1384000000,    0.7480000000,    0.8595772358,    0.5815047619,    0.6444935543
    951,    0.1228000000,    0.1394000000,    0.7378000000,    0.7645853659,    0.5784809524,    0.6206372007
    952,    0.1194000000,    0.1370000000,    0.7436000000,    0.7996910569,    0.5857380952,    0.6342025783
    953,    0.1236000000,    0.1406000000,    0.7358000000,    0.7563252033,    0.5748523810,    0.6159594843
    954,    0.1244000000,    0.1366000000,    0.7390000000,    0.7480650406,    0.5869476190,    0.6234438306
    955,    0.1212000000,    0.1396000000,    0.7392000000,    0.7811056911,    0.5778761905,    0.6239116022
    956,    0.1236000000,    0.1404000000,    0.7360000000,    0.7563252033,    0.5754571429,    0.6164272560
    957,    0.1192000000,    0.1398000000,    0.7410000000,    0.8017560976,    0.5772714286,    0.6281215470
    958,    0.1210000000,    0.1402000000,    0.7388000000,    0.7831707317,    0.5760619048,    0.6229760589
    959,    0.1166000000,    0.1446000000,    0.7388000000,    0.8286016260,    0.5627571429,    0.6229760589
    960,    0.1174000000,    0.1490000000,    0.7336000000,    0.8203414634,    0.5494523810,    0.6108139963
    961,    0.1284000000,    0.1460000000,    0.7256000000,    0.7067642276,    0.5585238095,    0.5921031308
    962,    0.1218000000,    0.1462000000,    0.7320000000,    0.7749105691,    0.5579190476,    0.6070718232
    963,    0.1214000000,    0.1484000000,    0.7302000000,    0.7790406504,    0.5512666667,    0.6028618785
    964,    0.1278000000,    0.1436000000,    0.7286000000,    0.7129593496,    0.5657809524,    0.5991197053
    965,    0.1268000000,    0.1494000000,    0.7238000000,    0.7232845528,    0.5482428571,    0.5878931860
    966,    0.1252000000,    0.1498000000,    0.7250000000,    0.7398048780,    0.5470333333,    0.5906998158
    967,    0.1156000000,    0.1526000000,    0.7318000000,    0.8389268293,    0.5385666667,    0.6066040516
    968,    0.1164000000,    0.1512000000,    0.7324000000,    0.8306666667,    0.5428000000,    0.6080073665
    969,    0.1216000000,    0.1486000000,    0.7298000000,    0.7769756098,    0.5506619048,    0.6019263352
    970,    0.1200000000,    0.1462000000,    0.7338000000,    0.7934959350,    0.5579190476,    0.6112817680
    971,    0.1210000000,    0.1416000000,    0.7374000000,    0.7831707317,    0.5718285714,    0.6197016575
    972,    0.1264000000,    0.1406000000,    0.7330000000,    0.7274146341,    0.5748523810,    0.6094106814
    973,    0.1214000000,    0.1396000000,    0.7390000000,    0.7790406504,    0.5778761905,    0.6234438306
    974,    0.1174000000,    0.1450000000,    0.7376000000,    0.8203414634,    0.5615476190,    0.6201694291
    975,    0.1156000000,    0.1452000000,    0.7392000000,    0.8389268293,    0.5609428571,    0.6239116022
    976,    0.1298000000,    0.1394000000,    0.7308000000,    0.6923089431,    0.5784809524,    0.6042651934
    977,    0.1240000000,    0.1384000000,    0.7376000000,    0.7521951220,    0.5815047619,    0.6201694291
    978,    0.1128000000,    0.1394000000,    0.7478000000,    0.8678373984,    0.5784809524,    0.6440257827
    979,    0.1170000000,    0.1402000000,    0.7428000000,    0.8244715447,    0.5760619048,    0.6323314917
    980,    0.1146000000,    0.1400000000,    0.7454000000,    0.8492520325,    0.5766666667,    0.6384125230
    981,    0.1226000000,    0.1412000000,    0.7362000000,    0.7666504065,    0.5730380952,    0.6168950276
    982,    0.1192000000,    0.1462000000,    0.7346000000,    0.8017560976,    0.5579190476,    0.6131528545
    983,    0.1224000000,    0.1488000000,    0.7288000000,    0.7687154472,    0.5500571429,    0.5995874770
    984,    0.1152000000,    0.1518000000,    0.7330000000,    0.8430569106,    0.5409857143,    0.6094106814
    985,    0.1326000000,    0.1486000000,    0.7188000000,    0.6633983740,    0.5506619048,    0.5761988950
    986,    0.1226000000,    0.1464000000,    0.7310000000,    0.7666504065,    0.5573142857,    0.6047329650
    987,    0.1240000000,    0.1480000000,    0.7280000000,    0.7521951220,    0.5524761905,    0.5977163904
    988,    0.1186000000,    0.1482000000,    0.7332000000,    0.8079512195,    0.5518714286,    0.6098784530
    989,    0.1206000000,    0.1478000000,    0.7316000000,    0.7873008130,    0.5530809524,    0.6061362799
    990,    0.1290000000,    0.1518000000,    0.7192000000,    0.7005691057,    0.5409857143,    0.5771344383
    991,    0.1216000000,    0.1564000000,    0.7220000000,    0.7769756098,    0.5270761905,    0.5836832413
    992,    0.1224000000,    0.1578000000,    0.7198000000,    0.7687154472,    0.5228428571,    0.5785377532
    993,    0.1216000000,    0.1564000000,    0.7220000000,    0.7769756098,    0.5270761905,    0.5836832413
    994,    0.1196000000,    0.1536000000,    0.7268000000,    0.7976260163,    0.5355428571,    0.5949097606
    995,    0.1192000000,    0.1534000000,    0.7274000000,    0.8017560976,    0.5361476190,    0.5963130755
    996,    0.1192000000,    0.1568000000,    0.7240000000,    0.8017560976,    0.5258666667,    0.5883609576
    997,    0.1148000000,    0.1594000000,    0.7258000000,    0.8471869919,    0.5180047619,    0.5925709024
    998,    0.1222000000,    0.1548000000,    0.7230000000,    0.7707804878,    0.5319142857,    0.5860220994
    999,    0.1268000000,    0.1538000000,    0.7194000000,    0.7232845528,    0.5349380952,    0.5776022099
   1000,    0.1274000000,    0.1536000000,    0.7190000000,    0.7170894309,    0.5355428571,    0.5766666667
