iter,f0,f1,f2,k0,k1,k2
    821,    0.1188000000,    0.1416000000,    0.7396000000,    0.8058861789,    0.5718285714,    0.6248471455
    822,    0.1232000000,    0.1396000000,    0.7372000000,    0.7604552846,    0.5778761905,    0.6192338858
    823,    0.1244000000,    0.1412000000,    0.7344000000,    0.7480650406,    0.5730380952,    0.6126850829
    824,    0.1240000000,    0.1396000000,    0.7364000000,    0.7521951220,    0.5778761905,    0.6173627993
    825,    0.1174000000,    0.1472000000,    0.7354000000,    0.8203414634,    0.5548952381,    0.6150239411
    826,    0.1242000000,    0.1486000000,    0.7272000000,    0.7501300813,    0.5506619048,    0.5958453039
    827,    0.1238000000,    0.1548000000,    0.7214000000,    0.7542601626,    0.5319142857,    0.5822799263
    828,    0.1224000000,    0.1548000000,    0.7228000000,    0.7687154472,    0.5319142857,    0.5855543278
    829,    0.1230000000,    0.1568000000,    0.7202000000,    0.7625203252,    0.5258666667,    0.5794732965
    830,    0.1250000000,    0.1518000000,    0.7232000000,    0.7418699187,    0.5409857143,    0.5864898711
    831,    0.1190000000,    0.1526000000,    0.7284000000,    0.8038211382,    0.5385666667,    0.5986519337
    832,    0.1254000000,    0.1510000000,    0.7236000000,    0.7377398374,    0.5434047619,    0.5874254144
    833,    0.1168000000,    0.1470000000,    0.7362000000,    0.8265365854,    0.5555000000,    0.6168950276
    834,    0.1132000000,    0.1464000000,    0.7404000000,    0.8637073171,    0.5573142857,    0.6267182320
    835,    0.1174000000,    0.1462000000,    0.7364000000,    0.8203414634,    0.5579190476,    0.6173627993
    836,    0.1182000000,    0.1438000000,    0.7380000000,    0.8120813008,    0.5651761905,    0.6211049724
    837,    0.1304000000,    0.1434000000,    0.7262000000,    0.6861138211,    0.5663857143,    0.5935064457
    838,    0.1202000000,    0.1438000000,    0.7360000000,    0.7914308943,    0.5651761905,    0.6164272560
    839,    0.1190000000,    0.1422000000,    0.7388000000,    0.8038211382,    0.5700142857,    0.6229760589
    840,    0.1288000000,    0.1434000000,    0.7278000000,    0.7026341463,    0.5663857143,    0.5972486188
    841,    0.1180000000,    0.1476000000,    0.7344000000,    0.8141463415,    0.5536857143,    0.6126850829
    842,    0.1182000000,    0.1438000000,    0.7380000000,    0.8120813008,    0.5651761905,    0.6211049724
    843,    0.1244000000,    0.1424000000,    0.7332000000,    0.7480650406,    0.5694095238,    0.6098784530
    844,    0.1170000000,    0.1456000000,    0.7374000000,    0.8244715447,    0.5597333333,    0.6197016575
    845,    0.1238000000,    0.1444000000,    0.7318000000,    0.7542601626,    0.5633619048,    0.6066040516
    846,    0.1222000000,    0.1418000000,    0.7360000000,    0.7707804878,    0.5712238095,    0.6164272560
    847,    0.1224000000,    0.1438000000,    0.7338000000,    0.7687154472,    0.5651761905,    0.6112817680
    848,    0.1200000000,    0.1436000000,    0.7364000000,    0.7934959350,    0.5657809524,    0.6173627993
    849,    0.1212000000,    0.1422000000,    0.7366000000,    0.7811056911,    0.5700142857,    0.6178305709
    850,    0.1284000000,    0.1370000000,    0.7346000000,    0.7067642276,    0.5857380952,    0.6131528545
    851,    0.1290000000,    0.1374000000,    0.7336000000,    0.7005691057,    0.5845285714,    0.6108139963
    852,    0.1314000000,    0.1342000000,    0.7344000000,    0.6757886179,    0.5942047619,    0.6126850829
    853,    0.1238000000,    0.1374000000,    0.7388000000,    0.7542601626,    0.5845285714,    0.6229760589
    854,    0.1216000000,    0.1370000000,    0.7414000000,    0.7769756098,    0.5857380952,    0.6290570902
    855,    0.1184000000,    0.1406000000,    0.7410000000,    0.8100162602,    0.5748523810,    0.6281215470
    856,    0.1208000000,    0.1388000000,    0.7404000000,    0.7852357724,    0.5802952381,    0.6267182320
    857,    0.1268000000,    0.1380000000,    0.7352000000,    0.7232845528,    0.5827142857,    0.6145561694
    858,    0.1136000000,    0.1386000000,    0.7478000000,    0.8595772358,    0.5809000000,    0.6440257827
    859,    0.1292000000,    0.1426000000,    0.7282000000,    0.6985040650,    0.5688047619,    0.5981841621
    860,    0.1230000000,    0.1458000000,    0.7312000000,    0.7625203252,    0.5591285714,    0.6052007366
    861,    0.1158000000,    0.1490000000,    0.7352000000,    0.8368617886,    0.5494523810,    0.6145561694
    862,    0.1236000000,    0.1490000000,    0.7274000000,    0.7563252033,    0.5494523810,    0.5963130755
    863,    0.1190000000,    0.1528000000,    0.7282000000,    0.8038211382,    0.5379619048,    0.5981841621
    864,    0.1144000000,    0.1492000000,    0.7364000000,    0.8513170732,    0.5488476190,    0.6173627993
    865,    0.1186000000,    0.1446000000,    0.7368000000,    0.8079512195,    0.5627571429,    0.6182983425
    866,    0.1282000000,    0.1428000000,    0.7290000000,    0.7088292683,    0.5682000000,    0.6000552486
    867,    0.1264000000,    0.1420000000,    0.7316000000,    0.7274146341,    0.5706190476,    0.6061362799
    868,    0.1344000000,    0.1392000000,    0.7264000000,    0.6448130081,    0.5790857143,    0.5939742173
    869,    0.1248000000,    0.1396000000,    0.7356000000,    0.7439349593,    0.5778761905,    0.6154917127
    870,    0.1258000000,    0.1392000000,    0.7350000000,    0.7336097561,    0.5790857143,    0.6140883978
    871,    0.1128000000,    0.1414000000,    0.7458000000,    0.8678373984,    0.5724333333,    0.6393480663
    872,    0.1200000000,    0.1380000000,    0.7420000000,    0.7934959350,    0.5827142857,    0.6304604052
    873,    0.1208000000,    0.1376000000,    0.7416000000,    0.7852357724,    0.5839238095,    0.6295248619
    874,    0.1214000000,    0.1370000000,    0.7416000000,    0.7790406504,    0.5857380952,    0.6295248619
    875,    0.1266000000,    0.1356000000,    0.7378000000,    0.7253495935,    0.5899714286,    0.6206372007
    876,    0.1230000000,    0.1372000000,    0.7398000000,    0.7625203252,    0.5851333333,    0.6253149171
    877,    0.1202000000,    0.1328000000,    0.7470000000,    0.7914308943,    0.5984380952,    0.6421546961
    878,    0.1280000000,    0.1306000000,    0.7414000000,    0.7108943089,    0.6050904762,    0.6290570902
    879,    0.1216000000,    0.1302000000,    0.7482000000,    0.7769756098,    0.6063000000,    0.6449613260
    880,    0.1262000000,    0.1272000000,    0.7466000000,    0.7294796748,    0.6153714286,    0.6412191529
    881,    0.1146000000,    0.1296000000,    0.7558000000,    0.8492520325,    0.6081142857,    0.6627366483
    882,    0.1160000000,    0.1296000000,    0.7544000000,    0.8347967480,    0.6081142857,    0.6594622468
    883,    0.1194000000,    0.1284000000,    0.7522000000,    0.7996910569,    0.6117428571,    0.6543167587
    884,    0.1242000000,    0.1266000000,    0.7492000000,    0.7501300813,    0.6171857143,    0.6473001842
    885,    0.1220000000,    0.1302000000,    0.7478000000,    0.7728455285,    0.6063000000,    0.6440257827
    886,    0.1262000000,    0.1296000000,    0.7442000000,    0.7294796748,    0.6081142857,    0.6356058932
    887,    0.1250000000,    0.1364000000,    0.7386000000,    0.7418699187,    0.5875523810,    0.6225082873
    888,    0.1160000000,    0.1372000000,    0.7468000000,    0.8347967480,    0.5851333333,    0.6416869245
    889,    0.1246000000,    0.1328000000,    0.7426000000,    0.7460000000,    0.5984380952,    0.6318637201
    890,    0.1202000000,    0.1358000000,    0.7440000000,    0.7914308943,    0.5893666667,    0.6351381215
    891,    0.1246000000,    0.1340000000,    0.7414000000,    0.7460000000,    0.5948095238,    0.6290570902
    892,    0.1244000000,    0.1356000000,    0.7400000000,    0.7480650406,    0.5899714286,    0.6257826888
    893,    0.1308000000,    0.1372000000,    0.7320000000,    0.6819837398,    0.5851333333,    0.6070718232
    894,    0.1246000000,    0.1386000000,    0.7368000000,    0.7460000000,    0.5809000000,    0.6182983425
    895,    0.1268000000,    0.1372000000,    0.7360000000,    0.7232845528,    0.5851333333,    0.6164272560
    896,    0.1158000000,    0.1394000000,    0.7448000000,    0.8368617886,    0.5784809524,    0.6370092081
    897,    0.1282000000,    0.1362000000,    0.7356000000,    0.7088292683,    0.5881571429,    0.6154917127
    898,    0.1258000000,    0.1324000000,    0.7418000000,    0.7336097561,    0.5996476190,    0.6299926335
    899,    0.1218000000,    0.1318000000,    0.7464000000,    0.7749105691,    0.6014619048,    0.6407513812
    900,    0.1080000000,    0.1344000000,    0.7576000000,    0.9173983740,    0.5936000000,    0.6669465930
    901,    0.1208000000,    0.1304000000,    0.7488000000,    0.7852357724,    0.6056952381,    0.6463646409
    902,    0.1108000000,    0.1342000000,    0.7550000000,    0.8884878049,    0.5942047619,    0.6608655617
    903,    0.1142000000,    0.1358000000,    0.7500000000,    0.8533821138,    0.5893666667,    0.6491712707
    904,    0.1210000000,    0.1338000000,    0.7452000000,    0.7831707317,    0.5954142857,    0.6379447514
    905,    0.1236000000,    0.1338000000,    0.7426000000,    0.7563252033,    0.5954142857,    0.6318637201
    906,    0.1116000000,    0.1356000000,    0.7528000000,    0.8802276423,    0.5899714286,    0.6557200737
    907,    0.1142000000,    0.1374000000,    0.7484000000,    0.8533821138,    0.5845285714,    0.6454290976
    908,    0.1170000000,    0.1380000000,    0.7450000000,    0.8244715447,    0.5827142857,    0.6374769797
    909,    0.1224000000,    0.1358000000,    0.7418000000,    0.7687154472,    0.5893666667,    0.6299926335
    910,    0.1182000000,    0.1402000000,    0.7416000000,    0.8120813008,    0.5760619048,    0.6295248619
    911,    0.1160000000,    0.1428000000,    0.7412000000,    0.8347967480,    0.5682000000,    0.6285893186
    912,    0.1234000000,    0.1390000000,    0.7376000000,    0.7583902439,    0.5796904762,    0.6201694291
    913,    0.1222000000,    0.1384000000,    0.7394000000,    0.7707804878,    0.5815047619,    0.6243793738
    914,    0.1180000000,    0.1408000000,    0.7412000000,    0.8141463415,    0.5742476190,    0.6285893186
    915,    0.1138000000,    0.1452000000,    0.7410000000,    0.8575121951,    0.5609428571,    0.6281215470
    916,    0.1202000000,    0.1446000000,    0.7352000000,    0.7914308943,    0.5627571429,    0.6145561694
    917,    0.1200000000,    0.1430000000,    0.7370000000,    0.7934959350,    0.5675952381,    0.6187661142
    918,    0.1312000000,    0.1390000000,    0.7298000000,    0.6778536585,    0.5796904762,    0.6019263352
    919,    0.1274000000,    0.1384000000,    0.7342000000,    0.7170894309,    0.5815047619,    0.6122173112
    920,    0.1198000000,    0.1412000000,    0.7390000000,    0.7955609756,    0.5730380952,    0.6234438306
    921,    0.1206000000,    0.1400000000,    0.7394000000,    0.7873008130,    0.5766666667,    0.6243793738
    922,    0.1242000000,    0.1448000000,    0.7310000000,    0.7501300813,    0.5621523810,    0.6047329650
    923,    0.1172000000,    0.1412000000,    0.7416000000,    0.8224065041,    0.5730380952,    0.6295248619
    924,    0.1156000000,    0.1398000000,    0.7446000000,    0.8389268293,    0.5772714286,    0.6365414365
    925,    0.1230000000,    0.1364000000,    0.7406000000,    0.7625203252,    0.5875523810,    0.6271860037
    926,    0.1218000000,    0.1398000000,    0.7384000000,    0.7749105691,    0.5772714286,    0.6220405157
    927,    0.1202000000,    0.1440000000,    0.7358000000,    0.7914308943,    0.5645714286,    0.6159594843
    928,    0.1138000000,    0.1492000000,    0.7370000000,    0.8575121951,    0.5488476190,    0.6187661142
    929,    0.1154000000,    0.1490000000,    0.7356000000,    0.8409918699,    0.5494523810,    0.6154917127
    930,    0.1136000000,    0.1532000000,    0.7332000000,    0.8595772358,    0.5367523810,    0.6098784530
    931,    0.1264000000,    0.1448000000,    0.7288000000,    0.7274146341,    0.5621523810,    0.5995874770
    932,    0.1278000000,    0.1424000000,    0.7298000000,    0.7129593496,    0.5694095238,    0.6019263352
    933,    0.1182000000,    0.1446000000,    0.7372000000,    0.8120813008,    0.5627571429,    0.6192338858
    934,    0.1248000000,    0.1438000000,    0.7314000000,    0.7439349593,    0.5651761905,    0.6056685083
    935,    0.1202000000,    0.1488000000,    0.7310000000,    0.7914308943,    0.5500571429,    0.6047329650
    936,    0.1234000000,    0.1468000000,    0.7298000000,    0.7583902439,    0.5561047619,    0.6019263352
    937,    0.1154000000,    0.1456000000,    0.7390000000,    0.8409918699,    0.5597333333,    0.6234438306
    938,    0.1282000000,    0.1432000000,    0.7286000000,    0.7088292683,    0.5669904762,    0.5991197053
    939,    0.1294000000,    0.1418000000,    0.7288000000,    0.6964390244,    0.5712238095,    0.5995874770
    940,    0.1206000000,    0.1432000000,    0.7362000000,    0.7873008130,    0.5669904762,    0.6168950276
    941,    0.1174000000,    0.1436000000,    0.7390000000,    0.8203414634,    0.5657809524,    0.6234438306
    942,    0.1214000000,    0.1404000000,    0.7382000000,    0.7790406504,    0.5754571429,    0.6215727440
    943,    0.1198000000,    0.1428000000,    0.7374000000,    0.7955609756,    0.5682000000,    0.6197016575
    944,    0.1188000000,    0.1414000000,    0.7398000000,    0.8058861789,    0.5724333333,    0.6253149171
    945,    0.1152000000,    0.1356000000,    0.7492000000,    0.8430569106,    0.5899714286,    0.6473001842
    946,    0.1262000000,    0.1342000000,    0.7396000000,    0.7294796748,    0.5942047619,    0.6248471455
    947,    0.1238000000,    0.1352000000,    0.7410000000,    0.7542601626,    0.5911809524,    0.6281215470
    948,    0.1280000000,    0.1348000000,    0.7372000000,    0.7108943089,    0.5923904762,    0.6192338858
    949,    0.1216000000,    0.1354000000,    0.7430000000,    0.7769756098,    0.5905761905,    0.6327992634
    950,    0.1210000000,    0.1336000000,    0.7454000000,    0.7831707317,    0.5960190476,    0.6384125230
    951,    0.1188000000,    0.1294000000,    0.7518000000,    0.8058861789,    0.6087190476,    0.6533812155
    952,    0.1162000000,    0.1342000000,    0.7496000000,    0.8327317073,    0.5942047619,    0.6482357274
    953,    0.1230000000,    0.1364000000,    0.7406000000,    0.7625203252,    0.5875523810,    0.6271860037
    954,    0.1282000000,    0.1344000000,    0.7374000000,    0.7088292683,    0.5936000000,    0.6197016575
    955,    0.1218000000,    0.1334000000,    0.7448000000,    0.7749105691,    0.5966238095,    0.6370092081
    956,    0.1198000000,    0.1340000000,    0.7462000000,    0.7955609756,    0.5948095238,    0.6402836096
    957,    0.1172000000,    0.1352000000,    0.7476000000,    0.8224065041,    0.5911809524,    0.6435580110
    958,    0.1162000000,    0.1352000000,    0.7486000000,    0.8327317073,    0.5911809524,    0.6458968692
    959,    0.1158000000,    0.1346000000,    0.7496000000,    0.8368617886,    0.5929952381,    0.6482357274
    960,    0.1160000000,    0.1376000000,    0.7464000000,    0.8347967480,    0.5839238095,    0.6407513812
    961,    0.1222000000,    0.1346000000,    0.7432000000,    0.7707804878,    0.5929952381,    0.6332670350
    962,    0.1196000000,    0.1390000000,    0.7414000000,    0.7976260163,    0.5796904762,    0.6290570902
    963,    0.1190000000,    0.1386000000,    0.7424000000,    0.8038211382,    0.5809000000,    0.6313959484
    964,    0.1254000000,    0.1348000000,    0.7398000000,    0.7377398374,    0.5923904762,    0.6253149171
    965,    0.1196000000,    0.1380000000,    0.7424000000,    0.7976260163,    0.5827142857,    0.6313959484
    966,    0.1272000000,    0.1364000000,    0.7364000000,    0.7191544715,    0.5875523810,    0.6173627993
    967,    0.1140000000,    0.1394000000,    0.7466000000,    0.8554471545,    0.5784809524,    0.6412191529
    968,    0.1146000000,    0.1406000000,    0.7448000000,    0.8492520325,    0.5748523810,    0.6370092081
    969,    0.1246000000,    0.1392000000,    0.7362000000,    0.7460000000,    0.5790857143,    0.6168950276
    970,    0.1172000000,    0.1384000000,    0.7444000000,    0.8224065041,    0.5815047619,    0.6360736648
    971,    0.1132000000,    0.1350000000,    0.7518000000,    0.8637073171,    0.5917857143,    0.6533812155
    972,    0.1138000000,    0.1358000000,    0.7504000000,    0.8575121951,    0.5893666667,    0.6501068140
    973,    0.1166000000,    0.1374000000,    0.7460000000,    0.8286016260,    0.5845285714,    0.6398158379
    974,    0.1162000000,    0.1398000000,    0.7440000000,    0.8327317073,    0.5772714286,    0.6351381215
    975,    0.1270000000,    0.1370000000,    0.7360000000,    0.7212195122,    0.5857380952,    0.6164272560
    976,    0.1312000000,    0.1388000000,    0.7300000000,    0.6778536585,    0.5802952381,    0.6023941068
    977,    0.1234000000,    0.1382000000,    0.7384000000,    0.7583902439,    0.5821095238,    0.6220405157
    978,    0.1152000000,    0.1442000000,    0.7406000000,    0.8430569106,    0.5639666667,    0.6271860037
    979,    0.1280000000,    0.1428000000,    0.7292000000,    0.7108943089,    0.5682000000,    0.6005230203
    980,    0.1266000000,    0.1410000000,    0.7324000000,    0.7253495935,    0.5736428571,    0.6080073665
    981,    0.1200000000,    0.1454000000,    0.7346000000,    0.7934959350,    0.5603380952,    0.6131528545
    982,    0.1164000000,    0.1468000000,    0.7368000000,    0.8306666667,    0.5561047619,    0.6182983425
    983,    0.1180000000,    0.1458000000,    0.7362000000,    0.8141463415,    0.5591285714,    0.6168950276
    984,    0.1216000000,    0.1434000000,    0.7350000000,    0.7769756098,    0.5663857143,    0.6140883978
    985,    0.1262000000,    0.1398000000,    0.7340000000,    0.7294796748,    0.5772714286,    0.6117495396
    986,    0.1262000000,    0.1378000000,    0.7360000000,    0.7294796748,    0.5833190476,    0.6164272560
    987,    0.1248000000,    0.1358000000,    0.7394000000,    0.7439349593,    0.5893666667,    0.6243793738
    988,    0.1196000000,    0.1388000000,    0.7416000000,    0.7976260163,    0.5802952381,    0.6295248619
    989,    0.1212000000,    0.1344000000,    0.7444000000,    0.7811056911,    0.5936000000,    0.6360736648
    990,    0.1202000000,    0.1298000000,    0.7500000000,    0.7914308943,    0.6075095238,    0.6491712707
    991,    0.1170000000,    0.1308000000,    0.7522000000,    0.8244715447,    0.6044857143,    0.6543167587
    992,    0.1258000000,    0.1290000000,    0.7452000000,    0.7336097561,    0.6099285714,    0.6379447514
    993,    0.1098000000,    0.1304000000,    0.7598000000,    0.8988130081,    0.6056952381,    0.6720920810
    994,    0.1130000000,    0.1332000000,    0.7538000000,    0.8657723577,    0.5972285714,    0.6580589319
    995,    0.1178000000,    0.1296000000,    0.7526000000,    0.8162113821,    0.6081142857,    0.6552523020
    996,    0.1238000000,    0.1290000000,    0.7472000000,    0.7542601626,    0.6099285714,    0.6426224678
    997,    0.1308000000,    0.1302000000,    0.7390000000,    0.6819837398,    0.6063000000,    0.6234438306
    998,    0.1176000000,    0.1342000000,    0.7482000000,    0.8182764228,    0.5942047619,    0.6449613260
    999,    0.1168000000,    0.1340000000,    0.7492000000,    0.8265365854,    0.5948095238,    0.6473001842
   1000,    0.1182000000,    0.1336000000,    0.7482000000,    0.8120813008,    0.5960190476,    0.6449613260
