iter,f0,f1,f2
   1532,    0.9696700000,    0.0000000000,    0.0303300000
   1533,    0.9695700000,    0.0000000000,    0.0304300000
   1534,    0.9692300000,    0.0000000000,    0.0307700000
   1535,    0.9690300000,    0.0000000000,    0.0309700000
   1536,    0.9694000000,    0.0000000000,    0.0306000000
   1537,    0.9696500000,    0.0000000000,    0.0303500000
   1538,    0.9698700000,    0.0000000000,    0.0301300000
   1539,    0.9691600000,    0.0000000000,    0.0308400000
   1540,    0.9689700000,    0.0000000000,    0.0310300000
   1541,    0.9691200000,    0.0000000000,    0.0308800000
   1542,    0.9690600000,    0.0000000000,    0.0309400000
   1543,    0.9686400000,    0.0000000000,    0.0313600000
   1544,    0.9688600000,    0.0000000000,    0.0311400000
   1545,    0.9693400000,    0.0000000000,    0.0306600000
   1546,    0.9696500000,    0.0000000000,    0.0303500000
   1547,    0.9691300000,    0.0000000000,    0.0308700000
   1548,    0.9687600000,    0.0000000000,    0.0312400000
   1549,    0.9688600000,    0.0000000000,    0.0311400000
   1550,    0.9686600000,    0.0000000000,    0.0313400000
   1551,    0.9685600000,    0.0000000000,    0.0314400000
   1552,    0.9683000000,    0.0000000000,    0.0317000000
   1553,    0.9684300000,    0.0000000000,    0.0315700000
   1554,    0.9686000000,    0.0000000000,    0.0314000000
   1555,    0.9687700000,    0.0000000000,    0.0312300000
   1556,    0.9685900000,    0.0000000000,    0.0314100000
   1557,    0.9685000000,    0.0000000000,    0.0315000000
   1558,    0.9684900000,    0.0000000000,    0.0315100000
   1559,    0.9687000000,    0.0000000000,    0.0313000000
   1560,    0.9687600000,    0.0000000000,    0.0312400000
   1561,    0.9690200000,    0.0000000000,    0.0309800000
   1562,    0.9687000000,    0.0000000000,    0.0313000000
   1563,    0.9687800000,    0.0000000000,    0.0312200000
   1564,    0.9685700000,    0.0000000000,    0.0314300000
   1565,    0.9680600000,    0.0000000000,    0.0319400000
   1566,    0.9679800000,    0.0000000000,    0.0320200000
   1567,    0.9682100000,    0.0000000000,    0.0317900000
   1568,    0.9674500000,    0.0000000000,    0.0325500000
   1569,    0.9673800000,    0.0000000000,    0.0326200000
   1570,    0.9674900000,    0.0000000000,    0.0325100000
   1571,    0.9679300000,    0.0000000000,    0.0320700000
   1572,    0.9682200000,    0.0000000000,    0.0317800000
   1573,    0.9680600000,    0.0000000000,    0.0319400000
   1574,    0.9682300000,    0.0000000000,    0.0317700000
   1575,    0.9679100000,    0.0000000000,    0.0320900000
   1576,    0.9677500000,    0.0000000000,    0.0322500000
   1577,    0.9680200000,    0.0000000000,    0.0319800000
   1578,    0.9683000000,    0.0000000000,    0.0317000000
   1579,    0.9679100000,    0.0000000000,    0.0320900000
   1580,    0.9677700000,    0.0000000000,    0.0322300000
   1581,    0.9678800000,    0.0000000000,    0.0321200000
   1582,    0.9675000000,    0.0000000000,    0.0325000000
   1583,    0.9675000000,    0.0000000000,    0.0325000000
   1584,    0.9677100000,    0.0000000000,    0.0322900000
   1585,    0.9675600000,    0.0000000000,    0.0324400000
   1586,    0.9675500000,    0.0000000000,    0.0324500000
   1587,    0.9673800000,    0.0000000000,    0.0326200000
   1588,    0.9671000000,    0.0000000000,    0.0329000000
   1589,    0.9672900000,    0.0000000000,    0.0327100000
   1590,    0.9673900000,    0.0000000000,    0.0326100000
   1591,    0.9673400000,    0.0000000000,    0.0326600000
   1592,    0.9675300000,    0.0000000000,    0.0324700000
   1593,    0.9673500000,    0.0000000000,    0.0326500000
   1594,    0.9678300000,    0.0000000000,    0.0321700000
   1595,    0.9680200000,    0.0000000000,    0.0319800000
   1596,    0.9679100000,    0.0000000000,    0.0320900000
   1597,    0.9674900000,    0.0000000000,    0.0325100000
   1598,    0.9676200000,    0.0000000000,    0.0323800000
   1599,    0.9673100000,    0.0000000000,    0.0326900000
   1600,    0.9673100000,    0.0000000000,    0.0326900000
   1601,    0.9671100000,    0.0000000000,    0.0328900000
   1602,    0.9673000000,    0.0000000000,    0.0327000000
   1603,    0.9674200000,    0.0000000000,    0.0325800000
   1604,    0.9676000000,    0.0000000000,    0.0324000000
   1605,    0.9673700000,    0.0000000000,    0.0326300000
   1606,    0.9675500000,    0.0000000000,    0.0324500000
   1607,    0.9672900000,    0.0000000000,    0.0327100000
   1608,    0.9676700000,    0.0000000000,    0.0323300000
   1609,    0.9674300000,    0.0000000000,    0.0325700000
   1610,    0.9673900000,    0.0000000000,    0.0326100000
   1611,    0.9669200000,    0.0000000000,    0.0330800000
   1612,    0.9668000000,    0.0000000000,    0.0332000000
   1613,    0.9669200000,    0.0000000000,    0.0330800000
   1614,    0.9669100000,    0.0000000000,    0.0330900000
   1615,    0.9668800000,    0.0000000000,    0.0331200000
   1616,    0.9671900000,    0.0000000000,    0.0328100000
   1617,    0.9666100000,    0.0000000000,    0.0333900000
   1618,    0.9666000000,    0.0000000000,    0.0334000000
   1619,    0.9665800000,    0.0000000000,    0.0334200000
   1620,    0.9663100000,    0.0000000000,    0.0336900000
   1621,    0.9657500000,    0.0000000000,    0.0342500000
   1622,    0.9657900000,    0.0000000000,    0.0342100000
   1623,    0.9656600000,    0.0000000000,    0.0343400000
   1624,    0.9655400000,    0.0000000000,    0.0344600000
   1625,    0.9653300000,    0.0000000000,    0.0346700000
   1626,    0.9650700000,    0.0000000000,    0.0349300000
   1627,    0.9652300000,    0.0000000000,    0.0347700000
   1628,    0.9655300000,    0.0000000000,    0.0344700000
   1629,    0.9656000000,    0.0000000000,    0.0344000000
   1630,    0.9651300000,    0.0000000000,    0.0348700000
   1631,    0.9648000000,    0.0000000000,    0.0352000000
   1632,    0.9651200000,    0.0000000000,    0.0348800000
   1633,    0.9648300000,    0.0000000000,    0.0351700000
   1634,    0.9648700000,    0.0000000000,    0.0351300000
   1635,    0.9650600000,    0.0000000000,    0.0349400000
   1636,    0.9648500000,    0.0000000000,    0.0351500000
   1637,    0.9648200000,    0.0000000000,    0.0351800000
   1638,    0.9652800000,    0.0000000000,    0.0347200000
   1639,    0.9651600000,    0.0000000000,    0.0348400000
   1640,    0.9649200000,    0.0000000000,    0.0350800000
   1641,    0.9647000000,    0.0000000000,    0.0353000000
   1642,    0.9643300000,    0.0000000000,    0.0356700000
   1643,    0.9643700000,    0.0000000000,    0.0356300000
   1644,    0.9645900000,    0.0000000000,    0.0354100000
   1645,    0.9646400000,    0.0000000000,    0.0353600000
   1646,    0.9647500000,    0.0000000000,    0.0352500000
   1647,    0.9643400000,    0.0000000000,    0.0356600000
   1648,    0.9643700000,    0.0000000000,    0.0356300000
   1649,    0.9645400000,    0.0000000000,    0.0354600000
   1650,    0.9651800000,    0.0000000000,    0.0348200000
   1651,    0.9650800000,    0.0000000000,    0.0349200000
   1652,    0.9648400000,    0.0000000000,    0.0351600000
   1653,    0.9645300000,    0.0000000000,    0.0354700000
   1654,    0.9649700000,    0.0000000000,    0.0350300000
   1655,    0.9650400000,    0.0000000000,    0.0349600000
   1656,    0.9650800000,    0.0000000000,    0.0349200000
   1657,    0.9647900000,    0.0000000000,    0.0352100000
   1658,    0.9650200000,    0.0000000000,    0.0349800000
   1659,    0.9653200000,    0.0000000000,    0.0346800000
   1660,    0.9651000000,    0.0000000000,    0.0349000000
   1661,    0.9656200000,    0.0000000000,    0.0343800000
   1662,    0.9657700000,    0.0000000000,    0.0342300000
   1663,    0.9657200000,    0.0000000000,    0.0342800000
   1664,    0.9654100000,    0.0000000000,    0.0345900000
   1665,    0.9657000000,    0.0000000000,    0.0343000000
   1666,    0.9658600000,    0.0000000000,    0.0341400000
   1667,    0.9657800000,    0.0000000000,    0.0342200000
   1668,    0.9656600000,    0.0000000000,    0.0343400000
   1669,    0.9656000000,    0.0000000000,    0.0344000000
   1670,    0.9656800000,    0.0000000000,    0.0343200000
   1671,    0.9656700000,    0.0000000000,    0.0343300000
   1672,    0.9655400000,    0.0000000000,    0.0344600000
   1673,    0.9654600000,    0.0000000000,    0.0345400000
   1674,    0.9658200000,    0.0000000000,    0.0341800000
   1675,    0.9658100000,    0.0000000000,    0.0341900000
   1676,    0.9660100000,    0.0000000000,    0.0339900000
   1677,    0.9661700000,    0.0000000000,    0.0338300000
   1678,    0.9659900000,    0.0000000000,    0.0340100000
   1679,    0.9662800000,    0.0000000000,    0.0337200000
   1680,    0.9665200000,    0.0000000000,    0.0334800000
   1681,    0.9667300000,    0.0000000000,    0.0332700000
   1682,    0.9667700000,    0.0000000000,    0.0332300000
   1683,    0.9668500000,    0.0000000000,    0.0331500000
   1684,    0.9673500000,    0.0000000000,    0.0326500000
   1685,    0.9673300000,    0.0000000000,    0.0326700000
   1686,    0.9675000000,    0.0000000000,    0.0325000000
   1687,    0.9674900000,    0.0000000000,    0.0325100000
   1688,    0.9670800000,    0.0000000000,    0.0329200000
   1689,    0.9667900000,    0.0000000000,    0.0332100000
   1690,    0.9670000000,    0.0000000000,    0.0330000000
   1691,    0.9668700000,    0.0000000000,    0.0331300000
   1692,    0.9667500000,    0.0000000000,    0.0332500000
   1693,    0.9666200000,    0.0000000000,    0.0333800000
   1694,    0.9661600000,    0.0000000000,    0.0338400000
   1695,    0.9659700000,    0.0000000000,    0.0340300000
   1696,    0.9659300000,    0.0000000000,    0.0340700000
   1697,    0.9659900000,    0.0000000000,    0.0340100000
   1698,    0.9662300000,    0.0000000000,    0.0337700000
   1699,    0.9659600000,    0.0000000000,    0.0340400000
   1700,    0.9654900000,    0.0000000000,    0.0345100000
   1701,    0.9657900000,    0.0000000000,    0.0342100000
   1702,    0.9655600000,    0.0000000000,    0.0344400000
   1703,    0.9656300000,    0.0000000000,    0.0343700000
   1704,    0.9655000000,    0.0000000000,    0.0345000000
   1705,    0.9656600000,    0.0000000000,    0.0343400000
   1706,    0.9655800000,    0.0000000000,    0.0344200000
   1707,    0.9653200000,    0.0000000000,    0.0346800000
   1708,    0.9651300000,    0.0000000000,    0.0348700000
   1709,    0.9644600000,    0.0000000000,    0.0355400000
   1710,    0.9647800000,    0.0000000000,    0.0352200000
   1711,    0.9647600000,    0.0000000000,    0.0352400000
   1712,    0.9649000000,    0.0000000000,    0.0351000000
   1713,    0.9648300000,    0.0000000000,    0.0351700000
   1714,    0.9647900000,    0.0000000000,    0.0352100000
   1715,    0.9646000000,    0.0000000000,    0.0354000000
   1716,    0.9645400000,    0.0000000000,    0.0354600000
   1717,    0.9646000000,    0.0000000000,    0.0354000000
   1718,    0.9644700000,    0.0000000000,    0.0355300000
   1719,    0.9644900000,    0.0000000000,    0.0355100000
   1720,    0.9640900000,    0.0000000000,    0.0359100000
   1721,    0.9639000000,    0.0000000000,    0.0361000000
   1722,    0.9636900000,    0.0000000000,    0.0363100000
   1723,    0.9642200000,    0.0000000000,    0.0357800000
   1724,    0.9639500000,    0.0000000000,    0.0360500000
   1725,    0.9639400000,    0.0000000000,    0.0360600000
   1726,    0.9639600000,    0.0000000000,    0.0360400000
   1727,    0.9641200000,    0.0000000000,    0.0358800000
   1728,    0.9643400000,    0.0000000000,    0.0356600000
   1729,    0.9644200000,    0.0000000000,    0.0355800000
   1730,    0.9639500000,    0.0000000000,    0.0360500000
   1731,    0.9639100000,    0.0000000000,    0.0360900000
   1732,    0.9640600000,    0.0000000000,    0.0359400000
   1733,    0.9641500000,    0.0000000000,    0.0358500000
   1734,    0.9635000000,    0.0000000000,    0.0365000000
   1735,    0.9632600000,    0.0000000000,    0.0367400000
   1736,    0.9634100000,    0.0000000000,    0.0365900000
   1737,    0.9636600000,    0.0000000000,    0.0363400000
   1738,    0.9633700000,    0.0000000000,    0.0366300000
   1739,    0.9633300000,    0.0000000000,    0.0366700000
   1740,    0.9632500000,    0.0000000000,    0.0367500000
   1741,    0.9633900000,    0.0000000000,    0.0366100000
   1742,    0.9633400000,    0.0000000000,    0.0366600000
   1743,    0.9629200000,    0.0000000000,    0.0370800000
   1744,    0.9626000000,    0.0000000000,    0.0374000000
   1745,    0.9629900000,    0.0000000000,    0.0370100000
   1746,    0.9632500000,    0.0000000000,    0.0367500000
   1747,    0.9632100000,    0.0000000000,    0.0367900000
   1748,    0.9634200000,    0.0000000000,    0.0365800000
   1749,    0.9630500000,    0.0000000000,    0.0369500000
   1750,    0.9632900000,    0.0000000000,    0.0367100000
   1751,    0.9638000000,    0.0000000000,    0.0362000000
   1752,    0.9637200000,    0.0000000000,    0.0362800000
   1753,    0.9638000000,    0.0000000000,    0.0362000000
   1754,    0.9638200000,    0.0000000000,    0.0361800000
   1755,    0.9639500000,    0.0000000000,    0.0360500000
   1756,    0.9641300000,    0.0000000000,    0.0358700000
   1757,    0.9639100000,    0.0000000000,    0.0360900000
   1758,    0.9639600000,    0.0000000000,    0.0360400000
   1759,    0.9634100000,    0.0000000000,    0.0365900000
   1760,    0.9632800000,    0.0000000000,    0.0367200000
   1761,    0.9631800000,    0.0000000000,    0.0368200000
   1762,    0.9632100000,    0.0000000000,    0.0367900000
   1763,    0.9634400000,    0.0000000000,    0.0365600000
   1764,    0.9639400000,    0.0000000000,    0.0360600000
   1765,    0.9640100000,    0.0000000000,    0.0359900000
   1766,    0.9641200000,    0.0000000000,    0.0358800000
   1767,    0.9636900000,    0.0000000000,    0.0363100000
   1768,    0.9634300000,    0.0000000000,    0.0365700000
   1769,    0.9636800000,    0.0000000000,    0.0363200000
   1770,    0.9637900000,    0.0000000000,    0.0362100000
   1771,    0.9638900000,    0.0000000000,    0.0361100000
   1772,    0.9640500000,    0.0000000000,    0.0359500000
   1773,    0.9645400000,    0.0000000000,    0.0354600000
   1774,    0.9646700000,    0.0000000000,    0.0353300000
   1775,    0.9649900000,    0.0000000000,    0.0350100000
   1776,    0.9651200000,    0.0000000000,    0.0348800000
   1777,    0.9650400000,    0.0000000000,    0.0349600000
   1778,    0.9650100000,    0.0000000000,    0.0349900000
   1779,    0.9648200000,    0.0000000000,    0.0351800000
   1780,    0.9647500000,    0.0000000000,    0.0352500000
   1781,    0.9648300000,    0.0000000000,    0.0351700000
   1782,    0.9648400000,    0.0000000000,    0.0351600000
   1783,    0.9647300000,    0.0000000000,    0.0352700000
   1784,    0.9646900000,    0.0000000000,    0.0353100000
   1785,    0.9646200000,    0.0000000000,    0.0353800000
   1786,    0.9643900000,    0.0000000000,    0.0356100000
   1787,    0.9644200000,    0.0000000000,    0.0355800000
   1788,    0.9640900000,    0.0000000000,    0.0359100000
   1789,    0.9641500000,    0.0000000000,    0.0358500000
   1790,    0.9645200000,    0.0000000000,    0.0354800000
   1791,    0.9647100000,    0.0000000000,    0.0352900000
   1792,    0.9650600000,    0.0000000000,    0.0349400000
   1793,    0.9650400000,    0.0000000000,    0.0349600000
   1794,    0.9651600000,    0.0000000000,    0.0348400000
   1795,    0.9652900000,    0.0000000000,    0.0347100000
   1796,    0.9653800000,    0.0000000000,    0.0346200000
   1797,    0.9656200000,    0.0000000000,    0.0343800000
   1798,    0.9656000000,    0.0000000000,    0.0344000000
   1799,    0.9653700000,    0.0000000000,    0.0346300000
   1800,    0.9652200000,    0.0000000000,    0.0347800000
   1801,    0.9647200000,    0.0000000000,    0.0352800000
   1802,    0.9643400000,    0.0000000000,    0.0356600000
   1803,    0.9646500000,    0.0000000000,    0.0353500000
   1804,    0.9645200000,    0.0000000000,    0.0354800000
   1805,    0.9646300000,    0.0000000000,    0.0353700000
   1806,    0.9647300000,    0.0000000000,    0.0352700000
   1807,    0.9641400000,    0.0000000000,    0.0358600000
   1808,    0.9640000000,    0.0000000000,    0.0360000000
   1809,    0.9645900000,    0.0000000000,    0.0354100000
   1810,    0.9643200000,    0.0000000000,    0.0356800000
   1811,    0.9641000000,    0.0000000000,    0.0359000000
   1812,    0.9641000000,    0.0000000000,    0.0359000000
   1813,    0.9639500000,    0.0000000000,    0.0360500000
   1814,    0.9638700000,    0.0000000000,    0.0361300000
   1815,    0.9642000000,    0.0000000000,    0.0358000000
   1816,    0.9648400000,    0.0000000000,    0.0351600000
   1817,    0.9647700000,    0.0000000000,    0.0352300000
   1818,    0.9652300000,    0.0000000000,    0.0347700000
   1819,    0.9650800000,    0.0000000000,    0.0349200000
   1820,    0.9647400000,    0.0000000000,    0.0352600000
   1821,    0.9648300000,    0.0000000000,    0.0351700000
   1822,    0.9649700000,    0.0000000000,    0.0350300000
   1823,    0.9651000000,    0.0000000000,    0.0349000000
   1824,    0.9653200000,    0.0000000000,    0.0346800000
   1825,    0.9649200000,    0.0000000000,    0.0350800000
   1826,    0.9653600000,    0.0000000000,    0.0346400000
   1827,    0.9653400000,    0.0000000000,    0.0346600000
   1828,    0.9653900000,    0.0000000000,    0.0346100000
   1829,    0.9647700000,    0.0000000000,    0.0352300000
   1830,    0.9644000000,    0.0000000000,    0.0356000000
   1831,    0.9645100000,    0.0000000000,    0.0354900000
   1832,    0.9643000000,    0.0000000000,    0.0357000000
   1833,    0.9642300000,    0.0000000000,    0.0357700000
   1834,    0.9640700000,    0.0000000000,    0.0359300000
   1835,    0.9638800000,    0.0000000000,    0.0361200000
   1836,    0.9638800000,    0.0000000000,    0.0361200000
   1837,    0.9641100000,    0.0000000000,    0.0358900000
   1838,    0.9640400000,    0.0000000000,    0.0359600000
   1839,    0.9636200000,    0.0000000000,    0.0363800000
   1840,    0.9641500000,    0.0000000000,    0.0358500000
   1841,    0.9642900000,    0.0000000000,    0.0357100000
   1842,    0.9644800000,    0.0000000000,    0.0355200000
   1843,    0.9644000000,    0.0000000000,    0.0356000000
   1844,    0.9641600000,    0.0000000000,    0.0358400000
   1845,    0.9640300000,    0.0000000000,    0.0359700000
   1846,    0.9639200000,    0.0000000000,    0.0360800000
   1847,    0.9635400000,    0.0000000000,    0.0364600000
   1848,    0.9636200000,    0.0000000000,    0.0363800000
   1849,    0.9634000000,    0.0000000000,    0.0366000000
   1850,    0.9632800000,    0.0000000000,    0.0367200000
   1851,    0.9633100000,    0.0000000000,    0.0366900000
   1852,    0.9635900000,    0.0000000000,    0.0364100000
   1853,    0.9638700000,    0.0000000000,    0.0361300000
   1854,    0.9636300000,    0.0000000000,    0.0363700000
   1855,    0.9633500000,    0.0000000000,    0.0366500000
   1856,    0.9630800000,    0.0000000000,    0.0369200000
   1857,    0.9626100000,    0.0000000000,    0.0373900000
   1858,    0.9620200000,    0.0000000000,    0.0379800000
   1859,    0.9620800000,    0.0000000000,    0.0379200000
   1860,    0.9621600000,    0.0000000000,    0.0378400000
   1861,    0.9622800000,    0.0000000000,    0.0377200000
   1862,    0.9623300000,    0.0000000000,    0.0376700000
   1863,    0.9628200000,    0.0000000000,    0.0371800000
   1864,    0.9630000000,    0.0000000000,    0.0370000000
   1865,    0.9628800000,    0.0000000000,    0.0371200000
   1866,    0.9633700000,    0.0000000000,    0.0366300000
   1867,    0.9635100000,    0.0000000000,    0.0364900000
   1868,    0.9633800000,    0.0000000000,    0.0366200000
   1869,    0.9632700000,    0.0000000000,    0.0367300000
   1870,    0.9633000000,    0.0000000000,    0.0367000000
   1871,    0.9634300000,    0.0000000000,    0.0365700000
   1872,    0.9636100000,    0.0000000000,    0.0363900000
   1873,    0.9635400000,    0.0000000000,    0.0364600000
   1874,    0.9639700000,    0.0000000000,    0.0360300000
   1875,    0.9640400000,    0.0000000000,    0.0359600000
   1876,    0.9640500000,    0.0000000000,    0.0359500000
   1877,    0.9637500000,    0.0000000000,    0.0362500000
   1878,    0.9636000000,    0.0000000000,    0.0364000000
   1879,    0.9634800000,    0.0000000000,    0.0365200000
   1880,    0.9634600000,    0.0000000000,    0.0365400000
   1881,    0.9633500000,    0.0000000000,    0.0366500000
   1882,    0.9636800000,    0.0000000000,    0.0363200000
   1883,    0.9633700000,    0.0000000000,    0.0366300000
   1884,    0.9633700000,    0.0000000000,    0.0366300000
   1885,    0.9629300000,    0.0000000000,    0.0370700000
   1886,    0.9629800000,    0.0000000000,    0.0370200000
   1887,    0.9631900000,    0.0000000000,    0.0368100000
   1888,    0.9638100000,    0.0000000000,    0.0361900000
   1889,    0.9641800000,    0.0000000000,    0.0358200000
   1890,    0.9637900000,    0.0000000000,    0.0362100000
   1891,    0.9640100000,    0.0000000000,    0.0359900000
   1892,    0.9641200000,    0.0000000000,    0.0358800000
   1893,    0.9639200000,    0.0000000000,    0.0360800000
   1894,    0.9643800000,    0.0000000000,    0.0356200000
   1895,    0.9642800000,    0.0000000000,    0.0357200000
   1896,    0.9642500000,    0.0000000000,    0.0357500000
   1897,    0.9642400000,    0.0000000000,    0.0357600000
   1898,    0.9643400000,    0.0000000000,    0.0356600000
   1899,    0.9645000000,    0.0000000000,    0.0355000000
   1900,    0.9646700000,    0.0000000000,    0.0353300000
   1901,    0.9647300000,    0.0000000000,    0.0352700000
   1902,    0.9643900000,    0.0000000000,    0.0356100000
   1903,    0.9645000000,    0.0000000000,    0.0355000000
   1904,    0.9639000000,    0.0000000000,    0.0361000000
   1905,    0.9636400000,    0.0000000000,    0.0363600000
   1906,    0.9636900000,    0.0000000000,    0.0363100000
   1907,    0.9637500000,    0.0000000000,    0.0362500000
   1908,    0.9636900000,    0.0000000000,    0.0363100000
   1909,    0.9632300000,    0.0000000000,    0.0367700000
   1910,    0.9627500000,    0.0000000000,    0.0372500000
   1911,    0.9624500000,    0.0000000000,    0.0375500000
   1912,    0.9623100000,    0.0000000000,    0.0376900000
   1913,    0.9622900000,    0.0000000000,    0.0377100000
   1914,    0.9623100000,    0.0000000000,    0.0376900000
   1915,    0.9621000000,    0.0000000000,    0.0379000000
   1916,    0.9625200000,    0.0000000000,    0.0374800000
   1917,    0.9621200000,    0.0000000000,    0.0378800000
   1918,    0.9617100000,    0.0000000000,    0.0382900000
   1919,    0.9622800000,    0.0000000000,    0.0377200000
   1920,    0.9623800000,    0.0000000000,    0.0376200000
   1921,    0.9622400000,    0.0000000000,    0.0377600000
   1922,    0.9622000000,    0.0000000000,    0.0378000000
   1923,    0.9617900000,    0.0000000000,    0.0382100000
   1924,    0.9619800000,    0.0000000000,    0.0380200000
   1925,    0.9619800000,    0.0000000000,    0.0380200000
   1926,    0.9618900000,    0.0000000000,    0.0381100000
   1927,    0.9615300000,    0.0000000000,    0.0384700000
   1928,    0.9611000000,    0.0000000000,    0.0389000000
   1929,    0.9610900000,    0.0000000000,    0.0389100000
   1930,    0.9614700000,    0.0000000000,    0.0385300000
   1931,    0.9613200000,    0.0000000000,    0.0386800000
   1932,    0.9611800000,    0.0000000000,    0.0388200000
   1933,    0.9612200000,    0.0000000000,    0.0387800000
   1934,    0.9613300000,    0.0000000000,    0.0386700000
   1935,    0.9618000000,    0.0000000000,    0.0382000000
   1936,    0.9621000000,    0.0000000000,    0.0379000000
   1937,    0.9623000000,    0.0000000000,    0.0377000000
   1938,    0.9621800000,    0.0000000000,    0.0378200000
   1939,    0.9621200000,    0.0000000000,    0.0378800000
   1940,    0.9616400000,    0.0000000000,    0.0383600000
   1941,    0.9616600000,    0.0000000000,    0.0383400000
   1942,    0.9621600000,    0.0000000000,    0.0378400000
   1943,    0.9619100000,    0.0000000000,    0.0380900000
   1944,    0.9614500000,    0.0000000000,    0.0385500000
   1945,    0.9611100000,    0.0000000000,    0.0388900000
   1946,    0.9612600000,    0.0000000000,    0.0387400000
   1947,    0.9611200000,    0.0000000000,    0.0388800000
   1948,    0.9612200000,    0.0000000000,    0.0387800000
   1949,    0.9614100000,    0.0000000000,    0.0385900000
   1950,    0.9620200000,    0.0000000000,    0.0379800000
   1951,    0.9616200000,    0.0000000000,    0.0383800000
   1952,    0.9618000000,    0.0000000000,    0.0382000000
   1953,    0.9619100000,    0.0000000000,    0.0380900000
   1954,    0.9620400000,    0.0000000000,    0.0379600000
   1955,    0.9613800000,    0.0000000000,    0.0386200000
   1956,    0.9615700000,    0.0000000000,    0.0384300000
   1957,    0.9615600000,    0.0000000000,    0.0384400000
   1958,    0.9613900000,    0.0000000000,    0.0386100000
   1959,    0.9611300000,    0.0000000000,    0.0388700000
   1960,    0.9608100000,    0.0000000000,    0.0391900000
   1961,    0.9609100000,    0.0000000000,    0.0390900000
   1962,    0.9607200000,    0.0000000000,    0.0392800000
   1963,    0.9604600000,    0.0000000000,    0.0395400000
   1964,    0.9606300000,    0.0000000000,    0.0393700000
   1965,    0.9606600000,    0.0000000000,    0.0393400000
   1966,    0.9605300000,    0.0000000000,    0.0394700000
   1967,    0.9606400000,    0.0000000000,    0.0393600000
   1968,    0.9603800000,    0.0000000000,    0.0396200000
   1969,    0.9605700000,    0.0000000000,    0.0394300000
   1970,    0.9603500000,    0.0000000000,    0.0396500000
   1971,    0.9604200000,    0.0000000000,    0.0395800000
   1972,    0.9604600000,    0.0000000000,    0.0395400000
   1973,    0.9604900000,    0.0000000000,    0.0395100000
   1974,    0.9605200000,    0.0000000000,    0.0394800000
   1975,    0.9604900000,    0.0000000000,    0.0395100000
   1976,    0.9604500000,    0.0000000000,    0.0395500000
   1977,    0.9604800000,    0.0000000000,    0.0395200000
   1978,    0.9607500000,    0.0000000000,    0.0392500000
   1979,    0.9603900000,    0.0000000000,    0.0396100000
   1980,    0.9605100000,    0.0000000000,    0.0394900000
   1981,    0.9607300000,    0.0000000000,    0.0392700000
   1982,    0.9606000000,    0.0000000000,    0.0394000000
   1983,    0.9610800000,    0.0000000000,    0.0389200000
   1984,    0.9613400000,    0.0000000000,    0.0386600000
   1985,    0.9616300000,    0.0000000000,    0.0383700000
   1986,    0.9619300000,    0.0000000000,    0.0380700000
   1987,    0.9618400000,    0.0000000000,    0.0381600000
   1988,    0.9615400000,    0.0000000000,    0.0384600000
   1989,    0.9617000000,    0.0000000000,    0.0383000000
   1990,    0.9618100000,    0.0000000000,    0.0381900000
   1991,    0.9617500000,    0.0000000000,    0.0382500000
   1992,    0.9619300000,    0.0000000000,    0.0380700000
   1993,    0.9619700000,    0.0000000000,    0.0380300000
   1994,    0.9616600000,    0.0000000000,    0.0383400000
   1995,    0.9618100000,    0.0000000000,    0.0381900000
   1996,    0.9618800000,    0.0000000000,    0.0381200000
   1997,    0.9624300000,    0.0000000000,    0.0375700000
   1998,    0.9627300000,    0.0000000000,    0.0372700000
   1999,    0.9625100000,    0.0000000000,    0.0374900000
   2000,    0.9621000000,    0.0000000000,    0.0379000000
   2001,    0.9618200000,    0.0000000000,    0.0381800000
   2002,    0.9615500000,    0.0000000000,    0.0384500000
   2003,    0.9613800000,    0.0000000000,    0.0386200000
   2004,    0.9613900000,    0.0000000000,    0.0386100000
   2005,    0.9612500000,    0.0000000000,    0.0387500000
   2006,    0.9610900000,    0.0000000000,    0.0389100000
   2007,    0.9611800000,    0.0000000000,    0.0388200000
   2008,    0.9607200000,    0.0000000000,    0.0392800000
   2009,    0.9605300000,    0.0000000000,    0.0394700000
   2010,    0.9603000000,    0.0000000000,    0.0397000000
   2011,    0.9608000000,    0.0000000000,    0.0392000000
   2012,    0.9611400000,    0.0000000000,    0.0388600000
   2013,    0.9615500000,    0.0000000000,    0.0384500000
   2014,    0.9614500000,    0.0000000000,    0.0385500000
   2015,    0.9611500000,    0.0000000000,    0.0388500000
   2016,    0.9615200000,    0.0000000000,    0.0384800000
   2017,    0.9614900000,    0.0000000000,    0.0385100000
   2018,    0.9615000000,    0.0000000000,    0.0385000000
   2019,    0.9618000000,    0.0000000000,    0.0382000000
   2020,    0.9619200000,    0.0000000000,    0.0380800000
   2021,    0.9618500000,    0.0000000000,    0.0381500000
   2022,    0.9614100000,    0.0000000000,    0.0385900000
   2023,    0.9614500000,    0.0000000000,    0.0385500000
   2024,    0.9613900000,    0.0000000000,    0.0386100000
   2025,    0.9614500000,    0.0000000000,    0.0385500000
   2026,    0.9614100000,    0.0000000000,    0.0385900000
   2027,    0.9614000000,    0.0000000000,    0.0386000000
   2028,    0.9619700000,    0.0000000000,    0.0380300000
   2029,    0.9618000000,    0.0000000000,    0.0382000000
   2030,    0.9620800000,    0.0000000000,    0.0379200000
