iter,f0,f1,f2,k0,k1,k2
    821,    0.1156000000,    0.1468000000,    0.7376000000,    0.8389268293,    0.5561047619,    0.6201694291
    822,    0.1214000000,    0.1440000000,    0.7346000000,    0.7790406504,    0.5645714286,    0.6131528545
    823,    0.1172000000,    0.1414000000,    0.7414000000,    0.8224065041,    0.5724333333,    0.6290570902
    824,    0.1200000000,    0.1426000000,    0.7374000000,    0.7934959350,    0.5688047619,    0.6197016575
    825,    0.1286000000,    0.1384000000,    0.7330000000,    0.7046991870,    0.5815047619,    0.6094106814
    826,    0.1218000000,    0.1390000000,    0.7392000000,    0.7749105691,    0.5796904762,    0.6239116022
    827,    0.1116000000,    0.1420000000,    0.7464000000,    0.8802276423,    0.5706190476,    0.6407513812
    828,    0.1238000000,    0.1346000000,    0.7416000000,    0.7542601626,    0.5929952381,    0.6295248619
    829,    0.1254000000,    0.1344000000,    0.7402000000,    0.7377398374,    0.5936000000,    0.6262504604
    830,    0.1212000000,    0.1320000000,    0.7468000000,    0.7811056911,    0.6008571429,    0.6416869245
    831,    0.1200000000,    0.1312000000,    0.7488000000,    0.7934959350,    0.6032761905,    0.6463646409
    832,    0.1168000000,    0.1336000000,    0.7496000000,    0.8265365854,    0.5960190476,    0.6482357274
    833,    0.1180000000,    0.1312000000,    0.7508000000,    0.8141463415,    0.6032761905,    0.6510423573
    834,    0.1154000000,    0.1314000000,    0.7532000000,    0.8409918699,    0.6026714286,    0.6566556169
    835,    0.1132000000,    0.1354000000,    0.7514000000,    0.8637073171,    0.5905761905,    0.6524456722
    836,    0.1206000000,    0.1360000000,    0.7434000000,    0.7873008130,    0.5887619048,    0.6337348066
    837,    0.1230000000,    0.1376000000,    0.7394000000,    0.7625203252,    0.5839238095,    0.6243793738
    838,    0.1170000000,    0.1372000000,    0.7458000000,    0.8244715447,    0.5851333333,    0.6393480663
    839,    0.1156000000,    0.1362000000,    0.7482000000,    0.8389268293,    0.5881571429,    0.6449613260
    840,    0.1194000000,    0.1402000000,    0.7404000000,    0.7996910569,    0.5760619048,    0.6267182320
    841,    0.1210000000,    0.1416000000,    0.7374000000,    0.7831707317,    0.5718285714,    0.6197016575
    842,    0.1198000000,    0.1458000000,    0.7344000000,    0.7955609756,    0.5591285714,    0.6126850829
    843,    0.1150000000,    0.1466000000,    0.7384000000,    0.8451219512,    0.5567095238,    0.6220405157
    844,    0.1144000000,    0.1466000000,    0.7390000000,    0.8513170732,    0.5567095238,    0.6234438306
    845,    0.1156000000,    0.1488000000,    0.7356000000,    0.8389268293,    0.5500571429,    0.6154917127
    846,    0.1208000000,    0.1468000000,    0.7324000000,    0.7852357724,    0.5561047619,    0.6080073665
    847,    0.1204000000,    0.1480000000,    0.7316000000,    0.7893658537,    0.5524761905,    0.6061362799
    848,    0.1254000000,    0.1442000000,    0.7304000000,    0.7377398374,    0.5639666667,    0.6033296501
    849,    0.1250000000,    0.1416000000,    0.7334000000,    0.7418699187,    0.5718285714,    0.6103462247
    850,    0.1184000000,    0.1408000000,    0.7408000000,    0.8100162602,    0.5742476190,    0.6276537753
    851,    0.1210000000,    0.1372000000,    0.7418000000,    0.7831707317,    0.5851333333,    0.6299926335
    852,    0.1168000000,    0.1362000000,    0.7470000000,    0.8265365854,    0.5881571429,    0.6421546961
    853,    0.1216000000,    0.1362000000,    0.7422000000,    0.7769756098,    0.5881571429,    0.6309281768
    854,    0.1206000000,    0.1370000000,    0.7424000000,    0.7873008130,    0.5857380952,    0.6313959484
    855,    0.1246000000,    0.1332000000,    0.7422000000,    0.7460000000,    0.5972285714,    0.6309281768
    856,    0.1224000000,    0.1370000000,    0.7406000000,    0.7687154472,    0.5857380952,    0.6271860037
    857,    0.1196000000,    0.1350000000,    0.7454000000,    0.7976260163,    0.5917857143,    0.6384125230
    858,    0.1210000000,    0.1406000000,    0.7384000000,    0.7831707317,    0.5748523810,    0.6220405157
    859,    0.1182000000,    0.1408000000,    0.7410000000,    0.8120813008,    0.5742476190,    0.6281215470
    860,    0.1264000000,    0.1402000000,    0.7334000000,    0.7274146341,    0.5760619048,    0.6103462247
    861,    0.1232000000,    0.1418000000,    0.7350000000,    0.7604552846,    0.5712238095,    0.6140883978
    862,    0.1126000000,    0.1474000000,    0.7400000000,    0.8699024390,    0.5542904762,    0.6257826888
    863,    0.1254000000,    0.1438000000,    0.7308000000,    0.7377398374,    0.5651761905,    0.6042651934
    864,    0.1210000000,    0.1422000000,    0.7368000000,    0.7831707317,    0.5700142857,    0.6182983425
    865,    0.1226000000,    0.1394000000,    0.7380000000,    0.7666504065,    0.5784809524,    0.6211049724
    866,    0.1162000000,    0.1436000000,    0.7402000000,    0.8327317073,    0.5657809524,    0.6262504604
    867,    0.1208000000,    0.1412000000,    0.7380000000,    0.7852357724,    0.5730380952,    0.6211049724
    868,    0.1258000000,    0.1416000000,    0.7326000000,    0.7336097561,    0.5718285714,    0.6084751381
    869,    0.1218000000,    0.1406000000,    0.7376000000,    0.7749105691,    0.5748523810,    0.6201694291
    870,    0.1190000000,    0.1404000000,    0.7406000000,    0.8038211382,    0.5754571429,    0.6271860037
    871,    0.1156000000,    0.1422000000,    0.7422000000,    0.8389268293,    0.5700142857,    0.6309281768
    872,    0.1152000000,    0.1412000000,    0.7436000000,    0.8430569106,    0.5730380952,    0.6342025783
    873,    0.1244000000,    0.1334000000,    0.7422000000,    0.7480650406,    0.5966238095,    0.6309281768
    874,    0.1210000000,    0.1352000000,    0.7438000000,    0.7831707317,    0.5911809524,    0.6346703499
    875,    0.1208000000,    0.1372000000,    0.7420000000,    0.7852357724,    0.5851333333,    0.6304604052
    876,    0.1076000000,    0.1382000000,    0.7542000000,    0.9215284553,    0.5821095238,    0.6589944751
    877,    0.1146000000,    0.1356000000,    0.7498000000,    0.8492520325,    0.5899714286,    0.6487034991
    878,    0.1202000000,    0.1388000000,    0.7410000000,    0.7914308943,    0.5802952381,    0.6281215470
    879,    0.1196000000,    0.1406000000,    0.7398000000,    0.7976260163,    0.5748523810,    0.6253149171
    880,    0.1086000000,    0.1414000000,    0.7500000000,    0.9112032520,    0.5724333333,    0.6491712707
    881,    0.1144000000,    0.1398000000,    0.7458000000,    0.8513170732,    0.5772714286,    0.6393480663
    882,    0.1214000000,    0.1374000000,    0.7412000000,    0.7790406504,    0.5845285714,    0.6285893186
    883,    0.1202000000,    0.1380000000,    0.7418000000,    0.7914308943,    0.5827142857,    0.6299926335
    884,    0.1208000000,    0.1360000000,    0.7432000000,    0.7852357724,    0.5887619048,    0.6332670350
    885,    0.1196000000,    0.1354000000,    0.7450000000,    0.7976260163,    0.5905761905,    0.6374769797
    886,    0.1240000000,    0.1364000000,    0.7396000000,    0.7521951220,    0.5875523810,    0.6248471455
    887,    0.1202000000,    0.1366000000,    0.7432000000,    0.7914308943,    0.5869476190,    0.6332670350
    888,    0.1288000000,    0.1370000000,    0.7342000000,    0.7026341463,    0.5857380952,    0.6122173112
    889,    0.1160000000,    0.1366000000,    0.7474000000,    0.8347967480,    0.5869476190,    0.6430902394
    890,    0.1196000000,    0.1362000000,    0.7442000000,    0.7976260163,    0.5881571429,    0.6356058932
    891,    0.1112000000,    0.1378000000,    0.7510000000,    0.8843577236,    0.5833190476,    0.6515101289
    892,    0.1188000000,    0.1318000000,    0.7494000000,    0.8058861789,    0.6014619048,    0.6477679558
    893,    0.1124000000,    0.1342000000,    0.7534000000,    0.8719674797,    0.5942047619,    0.6571233886
    894,    0.1228000000,    0.1328000000,    0.7444000000,    0.7645853659,    0.5984380952,    0.6360736648
    895,    0.1166000000,    0.1342000000,    0.7492000000,    0.8286016260,    0.5942047619,    0.6473001842
    896,    0.1188000000,    0.1354000000,    0.7458000000,    0.8058861789,    0.5905761905,    0.6393480663
    897,    0.1162000000,    0.1372000000,    0.7466000000,    0.8327317073,    0.5851333333,    0.6412191529
    898,    0.1194000000,    0.1386000000,    0.7420000000,    0.7996910569,    0.5809000000,    0.6304604052
    899,    0.1110000000,    0.1424000000,    0.7466000000,    0.8864227642,    0.5694095238,    0.6412191529
    900,    0.1210000000,    0.1426000000,    0.7364000000,    0.7831707317,    0.5688047619,    0.6173627993
    901,    0.1192000000,    0.1474000000,    0.7334000000,    0.8017560976,    0.5542904762,    0.6103462247
    902,    0.1134000000,    0.1504000000,    0.7362000000,    0.8616422764,    0.5452190476,    0.6168950276
    903,    0.1148000000,    0.1496000000,    0.7356000000,    0.8471869919,    0.5476380952,    0.6154917127
    904,    0.1250000000,    0.1456000000,    0.7294000000,    0.7418699187,    0.5597333333,    0.6009907919
    905,    0.1204000000,    0.1444000000,    0.7352000000,    0.7893658537,    0.5633619048,    0.6145561694
    906,    0.1274000000,    0.1410000000,    0.7316000000,    0.7170894309,    0.5736428571,    0.6061362799
    907,    0.1168000000,    0.1422000000,    0.7410000000,    0.8265365854,    0.5700142857,    0.6281215470
    908,    0.1214000000,    0.1400000000,    0.7386000000,    0.7790406504,    0.5766666667,    0.6225082873
    909,    0.1162000000,    0.1420000000,    0.7418000000,    0.8327317073,    0.5706190476,    0.6299926335
    910,    0.1160000000,    0.1460000000,    0.7380000000,    0.8347967480,    0.5585238095,    0.6211049724
    911,    0.1260000000,    0.1422000000,    0.7318000000,    0.7315447154,    0.5700142857,    0.6066040516
    912,    0.1280000000,    0.1436000000,    0.7284000000,    0.7108943089,    0.5657809524,    0.5986519337
    913,    0.1304000000,    0.1434000000,    0.7262000000,    0.6861138211,    0.5663857143,    0.5935064457
    914,    0.1266000000,    0.1442000000,    0.7292000000,    0.7253495935,    0.5639666667,    0.6005230203
    915,    0.1254000000,    0.1420000000,    0.7326000000,    0.7377398374,    0.5706190476,    0.6084751381
    916,    0.1244000000,    0.1420000000,    0.7336000000,    0.7480650406,    0.5706190476,    0.6108139963
    917,    0.1188000000,    0.1448000000,    0.7364000000,    0.8058861789,    0.5621523810,    0.6173627993
    918,    0.1288000000,    0.1430000000,    0.7282000000,    0.7026341463,    0.5675952381,    0.5981841621
    919,    0.1254000000,    0.1458000000,    0.7288000000,    0.7377398374,    0.5591285714,    0.5995874770
    920,    0.1176000000,    0.1440000000,    0.7384000000,    0.8182764228,    0.5645714286,    0.6220405157
    921,    0.1094000000,    0.1408000000,    0.7498000000,    0.9029430894,    0.5742476190,    0.6487034991
    922,    0.1154000000,    0.1382000000,    0.7464000000,    0.8409918699,    0.5821095238,    0.6407513812
    923,    0.1326000000,    0.1356000000,    0.7318000000,    0.6633983740,    0.5899714286,    0.6066040516
    924,    0.1150000000,    0.1374000000,    0.7476000000,    0.8451219512,    0.5845285714,    0.6435580110
    925,    0.1248000000,    0.1332000000,    0.7420000000,    0.7439349593,    0.5972285714,    0.6304604052
    926,    0.1170000000,    0.1332000000,    0.7498000000,    0.8244715447,    0.5972285714,    0.6487034991
    927,    0.1218000000,    0.1338000000,    0.7444000000,    0.7749105691,    0.5954142857,    0.6360736648
    928,    0.1172000000,    0.1340000000,    0.7488000000,    0.8224065041,    0.5948095238,    0.6463646409
    929,    0.1200000000,    0.1334000000,    0.7466000000,    0.7934959350,    0.5966238095,    0.6412191529
    930,    0.1272000000,    0.1338000000,    0.7390000000,    0.7191544715,    0.5954142857,    0.6234438306
    931,    0.1212000000,    0.1330000000,    0.7458000000,    0.7811056911,    0.5978333333,    0.6393480663
    932,    0.1188000000,    0.1372000000,    0.7440000000,    0.8058861789,    0.5851333333,    0.6351381215
    933,    0.1206000000,    0.1390000000,    0.7404000000,    0.7873008130,    0.5796904762,    0.6267182320
    934,    0.1216000000,    0.1368000000,    0.7416000000,    0.7769756098,    0.5863428571,    0.6295248619
    935,    0.1226000000,    0.1340000000,    0.7434000000,    0.7666504065,    0.5948095238,    0.6337348066
    936,    0.1164000000,    0.1366000000,    0.7470000000,    0.8306666667,    0.5869476190,    0.6421546961
    937,    0.1230000000,    0.1376000000,    0.7394000000,    0.7625203252,    0.5839238095,    0.6243793738
    938,    0.1216000000,    0.1420000000,    0.7364000000,    0.7769756098,    0.5706190476,    0.6173627993
    939,    0.1186000000,    0.1416000000,    0.7398000000,    0.8079512195,    0.5718285714,    0.6253149171
    940,    0.1214000000,    0.1428000000,    0.7358000000,    0.7790406504,    0.5682000000,    0.6159594843
    941,    0.1182000000,    0.1488000000,    0.7330000000,    0.8120813008,    0.5500571429,    0.6094106814
    942,    0.1224000000,    0.1488000000,    0.7288000000,    0.7687154472,    0.5500571429,    0.5995874770
    943,    0.1236000000,    0.1478000000,    0.7286000000,    0.7563252033,    0.5530809524,    0.5991197053
    944,    0.1260000000,    0.1450000000,    0.7290000000,    0.7315447154,    0.5615476190,    0.6000552486
    945,    0.1242000000,    0.1438000000,    0.7320000000,    0.7501300813,    0.5651761905,    0.6070718232
    946,    0.1176000000,    0.1460000000,    0.7364000000,    0.8182764228,    0.5585238095,    0.6173627993
    947,    0.1214000000,    0.1410000000,    0.7376000000,    0.7790406504,    0.5736428571,    0.6201694291
    948,    0.1246000000,    0.1384000000,    0.7370000000,    0.7460000000,    0.5815047619,    0.6187661142
    949,    0.1204000000,    0.1356000000,    0.7440000000,    0.7893658537,    0.5899714286,    0.6351381215
    950,    0.1202000000,    0.1350000000,    0.7448000000,    0.7914308943,    0.5917857143,    0.6370092081
    951,    0.1160000000,    0.1366000000,    0.7474000000,    0.8347967480,    0.5869476190,    0.6430902394
    952,    0.1206000000,    0.1394000000,    0.7400000000,    0.7873008130,    0.5784809524,    0.6257826888
    953,    0.1240000000,    0.1430000000,    0.7330000000,    0.7521951220,    0.5675952381,    0.6094106814
    954,    0.1192000000,    0.1456000000,    0.7352000000,    0.8017560976,    0.5597333333,    0.6145561694
    955,    0.1166000000,    0.1430000000,    0.7404000000,    0.8286016260,    0.5675952381,    0.6267182320
    956,    0.1204000000,    0.1424000000,    0.7372000000,    0.7893658537,    0.5694095238,    0.6192338858
    957,    0.1128000000,    0.1434000000,    0.7438000000,    0.8678373984,    0.5663857143,    0.6346703499
    958,    0.1186000000,    0.1358000000,    0.7456000000,    0.8079512195,    0.5893666667,    0.6388802947
    959,    0.1158000000,    0.1370000000,    0.7472000000,    0.8368617886,    0.5857380952,    0.6426224678
    960,    0.1154000000,    0.1376000000,    0.7470000000,    0.8409918699,    0.5839238095,    0.6421546961
    961,    0.1174000000,    0.1410000000,    0.7416000000,    0.8203414634,    0.5736428571,    0.6295248619
    962,    0.1270000000,    0.1390000000,    0.7340000000,    0.7212195122,    0.5796904762,    0.6117495396
    963,    0.1200000000,    0.1404000000,    0.7396000000,    0.7934959350,    0.5754571429,    0.6248471455
    964,    0.1238000000,    0.1372000000,    0.7390000000,    0.7542601626,    0.5851333333,    0.6234438306
    965,    0.1180000000,    0.1386000000,    0.7434000000,    0.8141463415,    0.5809000000,    0.6337348066
    966,    0.1190000000,    0.1348000000,    0.7462000000,    0.8038211382,    0.5923904762,    0.6402836096
    967,    0.1224000000,    0.1350000000,    0.7426000000,    0.7687154472,    0.5917857143,    0.6318637201
    968,    0.1252000000,    0.1368000000,    0.7380000000,    0.7398048780,    0.5863428571,    0.6211049724
    969,    0.1260000000,    0.1344000000,    0.7396000000,    0.7315447154,    0.5936000000,    0.6248471455
    970,    0.1132000000,    0.1368000000,    0.7500000000,    0.8637073171,    0.5863428571,    0.6491712707
    971,    0.1130000000,    0.1368000000,    0.7502000000,    0.8657723577,    0.5863428571,    0.6496390424
    972,    0.1162000000,    0.1366000000,    0.7472000000,    0.8327317073,    0.5869476190,    0.6426224678
    973,    0.1178000000,    0.1386000000,    0.7436000000,    0.8162113821,    0.5809000000,    0.6342025783
    974,    0.1188000000,    0.1406000000,    0.7406000000,    0.8058861789,    0.5748523810,    0.6271860037
    975,    0.1206000000,    0.1440000000,    0.7354000000,    0.7873008130,    0.5645714286,    0.6150239411
    976,    0.1162000000,    0.1440000000,    0.7398000000,    0.8327317073,    0.5645714286,    0.6253149171
    977,    0.1168000000,    0.1486000000,    0.7346000000,    0.8265365854,    0.5506619048,    0.6131528545
    978,    0.1176000000,    0.1478000000,    0.7346000000,    0.8182764228,    0.5530809524,    0.6131528545
    979,    0.1260000000,    0.1448000000,    0.7292000000,    0.7315447154,    0.5621523810,    0.6005230203
    980,    0.1142000000,    0.1440000000,    0.7418000000,    0.8533821138,    0.5645714286,    0.6299926335
    981,    0.1182000000,    0.1468000000,    0.7350000000,    0.8120813008,    0.5561047619,    0.6140883978
    982,    0.1214000000,    0.1462000000,    0.7324000000,    0.7790406504,    0.5579190476,    0.6080073665
    983,    0.1112000000,    0.1438000000,    0.7450000000,    0.8843577236,    0.5651761905,    0.6374769797
    984,    0.1150000000,    0.1436000000,    0.7414000000,    0.8451219512,    0.5657809524,    0.6290570902
    985,    0.1188000000,    0.1412000000,    0.7400000000,    0.8058861789,    0.5730380952,    0.6257826888
    986,    0.1154000000,    0.1448000000,    0.7398000000,    0.8409918699,    0.5621523810,    0.6253149171
    987,    0.1246000000,    0.1418000000,    0.7336000000,    0.7460000000,    0.5712238095,    0.6108139963
    988,    0.1196000000,    0.1440000000,    0.7364000000,    0.7976260163,    0.5645714286,    0.6173627993
    989,    0.1236000000,    0.1426000000,    0.7338000000,    0.7563252033,    0.5688047619,    0.6112817680
    990,    0.1156000000,    0.1410000000,    0.7434000000,    0.8389268293,    0.5736428571,    0.6337348066
    991,    0.1262000000,    0.1388000000,    0.7350000000,    0.7294796748,    0.5802952381,    0.6140883978
    992,    0.1286000000,    0.1332000000,    0.7382000000,    0.7046991870,    0.5972285714,    0.6215727440
    993,    0.1284000000,    0.1346000000,    0.7370000000,    0.7067642276,    0.5929952381,    0.6187661142
    994,    0.1224000000,    0.1342000000,    0.7434000000,    0.7687154472,    0.5942047619,    0.6337348066
    995,    0.1172000000,    0.1330000000,    0.7498000000,    0.8224065041,    0.5978333333,    0.6487034991
    996,    0.1188000000,    0.1334000000,    0.7478000000,    0.8058861789,    0.5966238095,    0.6440257827
    997,    0.1290000000,    0.1290000000,    0.7420000000,    0.7005691057,    0.6099285714,    0.6304604052
    998,    0.1262000000,    0.1294000000,    0.7444000000,    0.7294796748,    0.6087190476,    0.6360736648
    999,    0.1160000000,    0.1376000000,    0.7464000000,    0.8347967480,    0.5839238095,    0.6407513812
   1000,    0.1184000000,    0.1366000000,    0.7450000000,    0.8100162602,    0.5869476190,    0.6374769797
