iter,f0,f1,f2,k0,k1,k2
    821,    0.1162000000,    0.1418000000,    0.7420000000,    0.8327317073,    0.5712238095,    0.6304604052
    822,    0.1222000000,    0.1450000000,    0.7328000000,    0.7707804878,    0.5615476190,    0.6089429098
    823,    0.1226000000,    0.1434000000,    0.7340000000,    0.7666504065,    0.5663857143,    0.6117495396
    824,    0.1236000000,    0.1424000000,    0.7340000000,    0.7563252033,    0.5694095238,    0.6117495396
    825,    0.1210000000,    0.1442000000,    0.7348000000,    0.7831707317,    0.5639666667,    0.6136206262
    826,    0.1136000000,    0.1444000000,    0.7420000000,    0.8595772358,    0.5633619048,    0.6304604052
    827,    0.1232000000,    0.1448000000,    0.7320000000,    0.7604552846,    0.5621523810,    0.6070718232
    828,    0.1276000000,    0.1416000000,    0.7308000000,    0.7150243902,    0.5718285714,    0.6042651934
    829,    0.1260000000,    0.1404000000,    0.7336000000,    0.7315447154,    0.5754571429,    0.6108139963
    830,    0.1304000000,    0.1364000000,    0.7332000000,    0.6861138211,    0.5875523810,    0.6098784530
    831,    0.1218000000,    0.1370000000,    0.7412000000,    0.7749105691,    0.5857380952,    0.6285893186
    832,    0.1148000000,    0.1370000000,    0.7482000000,    0.8471869919,    0.5857380952,    0.6449613260
    833,    0.1160000000,    0.1394000000,    0.7446000000,    0.8347967480,    0.5784809524,    0.6365414365
    834,    0.1168000000,    0.1382000000,    0.7450000000,    0.8265365854,    0.5821095238,    0.6374769797
    835,    0.1238000000,    0.1378000000,    0.7384000000,    0.7542601626,    0.5833190476,    0.6220405157
    836,    0.1230000000,    0.1404000000,    0.7366000000,    0.7625203252,    0.5754571429,    0.6178305709
    837,    0.1182000000,    0.1466000000,    0.7352000000,    0.8120813008,    0.5567095238,    0.6145561694
    838,    0.1248000000,    0.1434000000,    0.7318000000,    0.7439349593,    0.5663857143,    0.6066040516
    839,    0.1250000000,    0.1462000000,    0.7288000000,    0.7418699187,    0.5579190476,    0.5995874770
    840,    0.1264000000,    0.1478000000,    0.7258000000,    0.7274146341,    0.5530809524,    0.5925709024
    841,    0.1262000000,    0.1480000000,    0.7258000000,    0.7294796748,    0.5524761905,    0.5925709024
    842,    0.1260000000,    0.1480000000,    0.7260000000,    0.7315447154,    0.5524761905,    0.5930386740
    843,    0.1276000000,    0.1442000000,    0.7282000000,    0.7150243902,    0.5639666667,    0.5981841621
    844,    0.1294000000,    0.1492000000,    0.7214000000,    0.6964390244,    0.5488476190,    0.5822799263
    845,    0.1220000000,    0.1500000000,    0.7280000000,    0.7728455285,    0.5464285714,    0.5977163904
    846,    0.1212000000,    0.1460000000,    0.7328000000,    0.7811056911,    0.5585238095,    0.6089429098
    847,    0.1190000000,    0.1480000000,    0.7330000000,    0.8038211382,    0.5524761905,    0.6094106814
    848,    0.1264000000,    0.1470000000,    0.7266000000,    0.7274146341,    0.5555000000,    0.5944419890
    849,    0.1264000000,    0.1450000000,    0.7286000000,    0.7274146341,    0.5615476190,    0.5991197053
    850,    0.1248000000,    0.1468000000,    0.7284000000,    0.7439349593,    0.5561047619,    0.5986519337
    851,    0.1298000000,    0.1396000000,    0.7306000000,    0.6923089431,    0.5778761905,    0.6037974217
    852,    0.1214000000,    0.1414000000,    0.7372000000,    0.7790406504,    0.5724333333,    0.6192338858
    853,    0.1198000000,    0.1402000000,    0.7400000000,    0.7955609756,    0.5760619048,    0.6257826888
    854,    0.1204000000,    0.1336000000,    0.7460000000,    0.7893658537,    0.5960190476,    0.6398158379
    855,    0.1258000000,    0.1340000000,    0.7402000000,    0.7336097561,    0.5948095238,    0.6262504604
    856,    0.1220000000,    0.1334000000,    0.7446000000,    0.7728455285,    0.5966238095,    0.6365414365
    857,    0.1254000000,    0.1368000000,    0.7378000000,    0.7377398374,    0.5863428571,    0.6206372007
    858,    0.1286000000,    0.1360000000,    0.7354000000,    0.7046991870,    0.5887619048,    0.6150239411
    859,    0.1230000000,    0.1360000000,    0.7410000000,    0.7625203252,    0.5887619048,    0.6281215470
    860,    0.1244000000,    0.1336000000,    0.7420000000,    0.7480650406,    0.5960190476,    0.6304604052
    861,    0.1260000000,    0.1284000000,    0.7456000000,    0.7315447154,    0.6117428571,    0.6388802947
    862,    0.1184000000,    0.1270000000,    0.7546000000,    0.8100162602,    0.6159761905,    0.6599300184
    863,    0.1288000000,    0.1238000000,    0.7474000000,    0.7026341463,    0.6256523810,    0.6430902394
    864,    0.1220000000,    0.1242000000,    0.7538000000,    0.7728455285,    0.6244428571,    0.6580589319
    865,    0.1236000000,    0.1256000000,    0.7508000000,    0.7563252033,    0.6202095238,    0.6510423573
    866,    0.1246000000,    0.1282000000,    0.7472000000,    0.7460000000,    0.6123476190,    0.6426224678
    867,    0.1206000000,    0.1334000000,    0.7460000000,    0.7873008130,    0.5966238095,    0.6398158379
    868,    0.1180000000,    0.1328000000,    0.7492000000,    0.8141463415,    0.5984380952,    0.6473001842
    869,    0.1126000000,    0.1292000000,    0.7582000000,    0.8699024390,    0.6093238095,    0.6683499079
    870,    0.1208000000,    0.1230000000,    0.7562000000,    0.7852357724,    0.6280714286,    0.6636721915
    871,    0.1320000000,    0.1230000000,    0.7450000000,    0.6695934959,    0.6280714286,    0.6374769797
    872,    0.1224000000,    0.1250000000,    0.7526000000,    0.7687154472,    0.6220238095,    0.6552523020
    873,    0.1182000000,    0.1286000000,    0.7532000000,    0.8120813008,    0.6111380952,    0.6566556169
    874,    0.1108000000,    0.1340000000,    0.7552000000,    0.8884878049,    0.5948095238,    0.6613333333
    875,    0.1206000000,    0.1312000000,    0.7482000000,    0.7873008130,    0.6032761905,    0.6449613260
    876,    0.1200000000,    0.1312000000,    0.7488000000,    0.7934959350,    0.6032761905,    0.6463646409
    877,    0.1178000000,    0.1318000000,    0.7504000000,    0.8162113821,    0.6014619048,    0.6501068140
    878,    0.1166000000,    0.1274000000,    0.7560000000,    0.8286016260,    0.6147666667,    0.6632044199
    879,    0.1206000000,    0.1314000000,    0.7480000000,    0.7873008130,    0.6026714286,    0.6444935543
    880,    0.1228000000,    0.1338000000,    0.7434000000,    0.7645853659,    0.5954142857,    0.6337348066
    881,    0.1248000000,    0.1310000000,    0.7442000000,    0.7439349593,    0.6038809524,    0.6356058932
    882,    0.1162000000,    0.1314000000,    0.7524000000,    0.8327317073,    0.6026714286,    0.6547845304
    883,    0.1274000000,    0.1320000000,    0.7406000000,    0.7170894309,    0.6008571429,    0.6271860037
    884,    0.1238000000,    0.1342000000,    0.7420000000,    0.7542601626,    0.5942047619,    0.6304604052
    885,    0.1154000000,    0.1380000000,    0.7466000000,    0.8409918699,    0.5827142857,    0.6412191529
    886,    0.1154000000,    0.1318000000,    0.7528000000,    0.8409918699,    0.6014619048,    0.6557200737
    887,    0.1234000000,    0.1268000000,    0.7498000000,    0.7583902439,    0.6165809524,    0.6487034991
    888,    0.1204000000,    0.1330000000,    0.7466000000,    0.7893658537,    0.5978333333,    0.6412191529
    889,    0.1228000000,    0.1312000000,    0.7460000000,    0.7645853659,    0.6032761905,    0.6398158379
    890,    0.1164000000,    0.1328000000,    0.7508000000,    0.8306666667,    0.5984380952,    0.6510423573
    891,    0.1214000000,    0.1368000000,    0.7418000000,    0.7790406504,    0.5863428571,    0.6299926335
    892,    0.1256000000,    0.1360000000,    0.7384000000,    0.7356747967,    0.5887619048,    0.6220405157
    893,    0.1230000000,    0.1384000000,    0.7386000000,    0.7625203252,    0.5815047619,    0.6225082873
    894,    0.1178000000,    0.1384000000,    0.7438000000,    0.8162113821,    0.5815047619,    0.6346703499
    895,    0.1184000000,    0.1346000000,    0.7470000000,    0.8100162602,    0.5929952381,    0.6421546961
    896,    0.1186000000,    0.1336000000,    0.7478000000,    0.8079512195,    0.5960190476,    0.6440257827
    897,    0.1272000000,    0.1292000000,    0.7436000000,    0.7191544715,    0.6093238095,    0.6342025783
    898,    0.1202000000,    0.1340000000,    0.7458000000,    0.7914308943,    0.5948095238,    0.6393480663
    899,    0.1224000000,    0.1328000000,    0.7448000000,    0.7687154472,    0.5984380952,    0.6370092081
    900,    0.1196000000,    0.1324000000,    0.7480000000,    0.7976260163,    0.5996476190,    0.6444935543
    901,    0.1190000000,    0.1310000000,    0.7500000000,    0.8038211382,    0.6038809524,    0.6491712707
    902,    0.1190000000,    0.1304000000,    0.7506000000,    0.8038211382,    0.6056952381,    0.6505745856
    903,    0.1192000000,    0.1272000000,    0.7536000000,    0.8017560976,    0.6153714286,    0.6575911602
    904,    0.1168000000,    0.1280000000,    0.7552000000,    0.8265365854,    0.6129523810,    0.6613333333
    905,    0.1250000000,    0.1288000000,    0.7462000000,    0.7418699187,    0.6105333333,    0.6402836096
    906,    0.1272000000,    0.1304000000,    0.7424000000,    0.7191544715,    0.6056952381,    0.6313959484
    907,    0.1314000000,    0.1278000000,    0.7408000000,    0.6757886179,    0.6135571429,    0.6276537753
    908,    0.1226000000,    0.1308000000,    0.7466000000,    0.7666504065,    0.6044857143,    0.6412191529
    909,    0.1162000000,    0.1364000000,    0.7474000000,    0.8327317073,    0.5875523810,    0.6430902394
    910,    0.1236000000,    0.1348000000,    0.7416000000,    0.7563252033,    0.5923904762,    0.6295248619
    911,    0.1148000000,    0.1350000000,    0.7502000000,    0.8471869919,    0.5917857143,    0.6496390424
    912,    0.1162000000,    0.1346000000,    0.7492000000,    0.8327317073,    0.5929952381,    0.6473001842
    913,    0.1228000000,    0.1292000000,    0.7480000000,    0.7645853659,    0.6093238095,    0.6444935543
    914,    0.1202000000,    0.1290000000,    0.7508000000,    0.7914308943,    0.6099285714,    0.6510423573
    915,    0.1224000000,    0.1286000000,    0.7490000000,    0.7687154472,    0.6111380952,    0.6468324125
    916,    0.1182000000,    0.1286000000,    0.7532000000,    0.8120813008,    0.6111380952,    0.6566556169
    917,    0.1190000000,    0.1314000000,    0.7496000000,    0.8038211382,    0.6026714286,    0.6482357274
    918,    0.1216000000,    0.1318000000,    0.7466000000,    0.7769756098,    0.6014619048,    0.6412191529
    919,    0.1192000000,    0.1352000000,    0.7456000000,    0.8017560976,    0.5911809524,    0.6388802947
    920,    0.1206000000,    0.1368000000,    0.7426000000,    0.7873008130,    0.5863428571,    0.6318637201
    921,    0.1202000000,    0.1324000000,    0.7474000000,    0.7914308943,    0.5996476190,    0.6430902394
    922,    0.1178000000,    0.1344000000,    0.7478000000,    0.8162113821,    0.5936000000,    0.6440257827
    923,    0.1296000000,    0.1322000000,    0.7382000000,    0.6943739837,    0.6002523810,    0.6215727440
    924,    0.1244000000,    0.1320000000,    0.7436000000,    0.7480650406,    0.6008571429,    0.6342025783
    925,    0.1160000000,    0.1342000000,    0.7498000000,    0.8347967480,    0.5942047619,    0.6487034991
    926,    0.1200000000,    0.1344000000,    0.7456000000,    0.7934959350,    0.5936000000,    0.6388802947
    927,    0.1224000000,    0.1322000000,    0.7454000000,    0.7687154472,    0.6002523810,    0.6384125230
    928,    0.1182000000,    0.1314000000,    0.7504000000,    0.8120813008,    0.6026714286,    0.6501068140
    929,    0.1220000000,    0.1300000000,    0.7480000000,    0.7728455285,    0.6069047619,    0.6444935543
    930,    0.1110000000,    0.1312000000,    0.7578000000,    0.8864227642,    0.6032761905,    0.6674143646
    931,    0.1174000000,    0.1298000000,    0.7528000000,    0.8203414634,    0.6075095238,    0.6557200737
    932,    0.1180000000,    0.1282000000,    0.7538000000,    0.8141463415,    0.6123476190,    0.6580589319
    933,    0.1186000000,    0.1294000000,    0.7520000000,    0.8079512195,    0.6087190476,    0.6538489871
    934,    0.1304000000,    0.1238000000,    0.7458000000,    0.6861138211,    0.6256523810,    0.6393480663
    935,    0.1236000000,    0.1264000000,    0.7500000000,    0.7563252033,    0.6177904762,    0.6491712707
    936,    0.1170000000,    0.1252000000,    0.7578000000,    0.8244715447,    0.6214190476,    0.6674143646
    937,    0.1054000000,    0.1294000000,    0.7652000000,    0.9442439024,    0.6087190476,    0.6847219153
    938,    0.1144000000,    0.1258000000,    0.7598000000,    0.8513170732,    0.6196047619,    0.6720920810
    939,    0.1168000000,    0.1240000000,    0.7592000000,    0.8265365854,    0.6250476190,    0.6706887661
    940,    0.1218000000,    0.1236000000,    0.7546000000,    0.7749105691,    0.6262571429,    0.6599300184
    941,    0.1190000000,    0.1222000000,    0.7588000000,    0.8038211382,    0.6304904762,    0.6697532228
    942,    0.1246000000,    0.1204000000,    0.7550000000,    0.7460000000,    0.6359333333,    0.6608655617
    943,    0.1214000000,    0.1180000000,    0.7606000000,    0.7790406504,    0.6431904762,    0.6739631676
    944,    0.1152000000,    0.1216000000,    0.7632000000,    0.8430569106,    0.6323047619,    0.6800441989
    945,    0.1216000000,    0.1222000000,    0.7562000000,    0.7769756098,    0.6304904762,    0.6636721915
    946,    0.1104000000,    0.1248000000,    0.7648000000,    0.8926178862,    0.6226285714,    0.6837863720
    947,    0.1246000000,    0.1190000000,    0.7564000000,    0.7460000000,    0.6401666667,    0.6641399632
    948,    0.1226000000,    0.1204000000,    0.7570000000,    0.7666504065,    0.6359333333,    0.6655432781
    949,    0.1186000000,    0.1234000000,    0.7580000000,    0.8079512195,    0.6268619048,    0.6678821363
    950,    0.1268000000,    0.1224000000,    0.7508000000,    0.7232845528,    0.6298857143,    0.6510423573
    951,    0.1178000000,    0.1246000000,    0.7576000000,    0.8162113821,    0.6232333333,    0.6669465930
    952,    0.1222000000,    0.1236000000,    0.7542000000,    0.7707804878,    0.6262571429,    0.6589944751
    953,    0.1202000000,    0.1272000000,    0.7526000000,    0.7914308943,    0.6153714286,    0.6552523020
    954,    0.1184000000,    0.1320000000,    0.7496000000,    0.8100162602,    0.6008571429,    0.6482357274
    955,    0.1296000000,    0.1344000000,    0.7360000000,    0.6943739837,    0.5936000000,    0.6164272560
    956,    0.1334000000,    0.1338000000,    0.7328000000,    0.6551382114,    0.5954142857,    0.6089429098
    957,    0.1220000000,    0.1396000000,    0.7384000000,    0.7728455285,    0.5778761905,    0.6220405157
    958,    0.1210000000,    0.1426000000,    0.7364000000,    0.7831707317,    0.5688047619,    0.6173627993
    959,    0.1208000000,    0.1480000000,    0.7312000000,    0.7852357724,    0.5524761905,    0.6052007366
    960,    0.1214000000,    0.1466000000,    0.7320000000,    0.7790406504,    0.5567095238,    0.6070718232
    961,    0.1242000000,    0.1496000000,    0.7262000000,    0.7501300813,    0.5476380952,    0.5935064457
    962,    0.1208000000,    0.1506000000,    0.7286000000,    0.7852357724,    0.5446142857,    0.5991197053
    963,    0.1192000000,    0.1482000000,    0.7326000000,    0.8017560976,    0.5518714286,    0.6084751381
    964,    0.1216000000,    0.1472000000,    0.7312000000,    0.7769756098,    0.5548952381,    0.6052007366
    965,    0.1150000000,    0.1462000000,    0.7388000000,    0.8451219512,    0.5579190476,    0.6229760589
    966,    0.1130000000,    0.1468000000,    0.7402000000,    0.8657723577,    0.5561047619,    0.6262504604
    967,    0.1312000000,    0.1430000000,    0.7258000000,    0.6778536585,    0.5675952381,    0.5925709024
    968,    0.1222000000,    0.1476000000,    0.7302000000,    0.7707804878,    0.5536857143,    0.6028618785
    969,    0.1216000000,    0.1446000000,    0.7338000000,    0.7769756098,    0.5627571429,    0.6112817680
    970,    0.1220000000,    0.1438000000,    0.7342000000,    0.7728455285,    0.5651761905,    0.6122173112
    971,    0.1234000000,    0.1436000000,    0.7330000000,    0.7583902439,    0.5657809524,    0.6094106814
    972,    0.1156000000,    0.1442000000,    0.7402000000,    0.8389268293,    0.5639666667,    0.6262504604
    973,    0.1206000000,    0.1402000000,    0.7392000000,    0.7873008130,    0.5760619048,    0.6239116022
    974,    0.1164000000,    0.1394000000,    0.7442000000,    0.8306666667,    0.5784809524,    0.6356058932
    975,    0.1126000000,    0.1426000000,    0.7448000000,    0.8699024390,    0.5688047619,    0.6370092081
    976,    0.1236000000,    0.1400000000,    0.7364000000,    0.7563252033,    0.5766666667,    0.6173627993
    977,    0.1160000000,    0.1438000000,    0.7402000000,    0.8347967480,    0.5651761905,    0.6262504604
    978,    0.1182000000,    0.1420000000,    0.7398000000,    0.8120813008,    0.5706190476,    0.6253149171
    979,    0.1212000000,    0.1346000000,    0.7442000000,    0.7811056911,    0.5929952381,    0.6356058932
    980,    0.1338000000,    0.1308000000,    0.7354000000,    0.6510081301,    0.6044857143,    0.6150239411
    981,    0.1200000000,    0.1312000000,    0.7488000000,    0.7934959350,    0.6032761905,    0.6463646409
    982,    0.1208000000,    0.1314000000,    0.7478000000,    0.7852357724,    0.6026714286,    0.6440257827
    983,    0.1142000000,    0.1346000000,    0.7512000000,    0.8533821138,    0.5929952381,    0.6519779006
    984,    0.1114000000,    0.1390000000,    0.7496000000,    0.8822926829,    0.5796904762,    0.6482357274
    985,    0.1192000000,    0.1374000000,    0.7434000000,    0.8017560976,    0.5845285714,    0.6337348066
    986,    0.1264000000,    0.1340000000,    0.7396000000,    0.7274146341,    0.5948095238,    0.6248471455
    987,    0.1152000000,    0.1372000000,    0.7476000000,    0.8430569106,    0.5851333333,    0.6435580110
    988,    0.1188000000,    0.1388000000,    0.7424000000,    0.8058861789,    0.5802952381,    0.6313959484
    989,    0.1206000000,    0.1358000000,    0.7436000000,    0.7873008130,    0.5893666667,    0.6342025783
    990,    0.1202000000,    0.1340000000,    0.7458000000,    0.7914308943,    0.5948095238,    0.6393480663
    991,    0.1288000000,    0.1314000000,    0.7398000000,    0.7026341463,    0.6026714286,    0.6253149171
    992,    0.1282000000,    0.1354000000,    0.7364000000,    0.7088292683,    0.5905761905,    0.6173627993
    993,    0.1236000000,    0.1420000000,    0.7344000000,    0.7563252033,    0.5706190476,    0.6126850829
    994,    0.1272000000,    0.1436000000,    0.7292000000,    0.7191544715,    0.5657809524,    0.6005230203
    995,    0.1262000000,    0.1464000000,    0.7274000000,    0.7294796748,    0.5573142857,    0.5963130755
    996,    0.1150000000,    0.1478000000,    0.7372000000,    0.8451219512,    0.5530809524,    0.6192338858
    997,    0.1228000000,    0.1464000000,    0.7308000000,    0.7645853659,    0.5573142857,    0.6042651934
    998,    0.1218000000,    0.1472000000,    0.7310000000,    0.7749105691,    0.5548952381,    0.6047329650
    999,    0.1220000000,    0.1464000000,    0.7316000000,    0.7728455285,    0.5573142857,    0.6061362799
   1000,    0.1224000000,    0.1482000000,    0.7294000000,    0.7687154472,    0.5518714286,    0.6009907919
