iter,f0,f1,f2,k0,k1,k2
    821,    0.1180000000,    0.1424000000,    0.7396000000,    0.8141463415,    0.5694095238,    0.6248471455
    822,    0.1232000000,    0.1442000000,    0.7326000000,    0.7604552846,    0.5639666667,    0.6084751381
    823,    0.1208000000,    0.1462000000,    0.7330000000,    0.7852357724,    0.5579190476,    0.6094106814
    824,    0.1260000000,    0.1410000000,    0.7330000000,    0.7315447154,    0.5736428571,    0.6094106814
    825,    0.1256000000,    0.1400000000,    0.7344000000,    0.7356747967,    0.5766666667,    0.6126850829
    826,    0.1202000000,    0.1422000000,    0.7376000000,    0.7914308943,    0.5700142857,    0.6201694291
    827,    0.1162000000,    0.1424000000,    0.7414000000,    0.8327317073,    0.5694095238,    0.6290570902
    828,    0.1128000000,    0.1472000000,    0.7400000000,    0.8678373984,    0.5548952381,    0.6257826888
    829,    0.1192000000,    0.1440000000,    0.7368000000,    0.8017560976,    0.5645714286,    0.6182983425
    830,    0.1218000000,    0.1440000000,    0.7342000000,    0.7749105691,    0.5645714286,    0.6122173112
    831,    0.1162000000,    0.1452000000,    0.7386000000,    0.8327317073,    0.5609428571,    0.6225082873
    832,    0.1180000000,    0.1450000000,    0.7370000000,    0.8141463415,    0.5615476190,    0.6187661142
    833,    0.1226000000,    0.1434000000,    0.7340000000,    0.7666504065,    0.5663857143,    0.6117495396
    834,    0.1162000000,    0.1444000000,    0.7394000000,    0.8327317073,    0.5633619048,    0.6243793738
    835,    0.1210000000,    0.1426000000,    0.7364000000,    0.7831707317,    0.5688047619,    0.6173627993
    836,    0.1190000000,    0.1428000000,    0.7382000000,    0.8038211382,    0.5682000000,    0.6215727440
    837,    0.1162000000,    0.1438000000,    0.7400000000,    0.8327317073,    0.5651761905,    0.6257826888
    838,    0.1162000000,    0.1462000000,    0.7376000000,    0.8327317073,    0.5579190476,    0.6201694291
    839,    0.1224000000,    0.1448000000,    0.7328000000,    0.7687154472,    0.5621523810,    0.6089429098
    840,    0.1230000000,    0.1438000000,    0.7332000000,    0.7625203252,    0.5651761905,    0.6098784530
    841,    0.1220000000,    0.1468000000,    0.7312000000,    0.7728455285,    0.5561047619,    0.6052007366
    842,    0.1234000000,    0.1476000000,    0.7290000000,    0.7583902439,    0.5536857143,    0.6000552486
    843,    0.1218000000,    0.1516000000,    0.7266000000,    0.7749105691,    0.5415904762,    0.5944419890
    844,    0.1236000000,    0.1522000000,    0.7242000000,    0.7563252033,    0.5397761905,    0.5888287293
    845,    0.1228000000,    0.1510000000,    0.7262000000,    0.7645853659,    0.5434047619,    0.5935064457
    846,    0.1192000000,    0.1536000000,    0.7272000000,    0.8017560976,    0.5355428571,    0.5958453039
    847,    0.1244000000,    0.1490000000,    0.7266000000,    0.7480650406,    0.5494523810,    0.5944419890
    848,    0.1270000000,    0.1484000000,    0.7246000000,    0.7212195122,    0.5512666667,    0.5897642726
    849,    0.1254000000,    0.1516000000,    0.7230000000,    0.7377398374,    0.5415904762,    0.5860220994
    850,    0.1282000000,    0.1520000000,    0.7198000000,    0.7088292683,    0.5403809524,    0.5785377532
    851,    0.1196000000,    0.1564000000,    0.7240000000,    0.7976260163,    0.5270761905,    0.5883609576
    852,    0.1214000000,    0.1604000000,    0.7182000000,    0.7790406504,    0.5149809524,    0.5747955801
    853,    0.1264000000,    0.1546000000,    0.7190000000,    0.7274146341,    0.5325190476,    0.5766666667
    854,    0.1250000000,    0.1562000000,    0.7188000000,    0.7418699187,    0.5276809524,    0.5761988950
    855,    0.1250000000,    0.1544000000,    0.7206000000,    0.7418699187,    0.5331238095,    0.5804088398
    856,    0.1176000000,    0.1556000000,    0.7268000000,    0.8182764228,    0.5294952381,    0.5949097606
    857,    0.1188000000,    0.1572000000,    0.7240000000,    0.8058861789,    0.5246571429,    0.5883609576
    858,    0.1194000000,    0.1560000000,    0.7246000000,    0.7996910569,    0.5282857143,    0.5897642726
    859,    0.1260000000,    0.1556000000,    0.7184000000,    0.7315447154,    0.5294952381,    0.5752633517
    860,    0.1264000000,    0.1528000000,    0.7208000000,    0.7274146341,    0.5379619048,    0.5808766114
    861,    0.1328000000,    0.1440000000,    0.7232000000,    0.6613333333,    0.5645714286,    0.5864898711
    862,    0.1216000000,    0.1482000000,    0.7302000000,    0.7769756098,    0.5518714286,    0.6028618785
    863,    0.1184000000,    0.1526000000,    0.7290000000,    0.8100162602,    0.5385666667,    0.6000552486
    864,    0.1104000000,    0.1550000000,    0.7346000000,    0.8926178862,    0.5313095238,    0.6131528545
    865,    0.1254000000,    0.1530000000,    0.7216000000,    0.7377398374,    0.5373571429,    0.5827476980
    866,    0.1194000000,    0.1538000000,    0.7268000000,    0.7996910569,    0.5349380952,    0.5949097606
    867,    0.1276000000,    0.1520000000,    0.7204000000,    0.7150243902,    0.5403809524,    0.5799410681
    868,    0.1252000000,    0.1554000000,    0.7194000000,    0.7398048780,    0.5301000000,    0.5776022099
    869,    0.1212000000,    0.1578000000,    0.7210000000,    0.7811056911,    0.5228428571,    0.5813443831
    870,    0.1298000000,    0.1568000000,    0.7134000000,    0.6923089431,    0.5258666667,    0.5635690608
    871,    0.1250000000,    0.1520000000,    0.7230000000,    0.7418699187,    0.5403809524,    0.5860220994
    872,    0.1306000000,    0.1510000000,    0.7184000000,    0.6840487805,    0.5434047619,    0.5752633517
    873,    0.1270000000,    0.1504000000,    0.7226000000,    0.7212195122,    0.5452190476,    0.5850865562
    874,    0.1220000000,    0.1504000000,    0.7276000000,    0.7728455285,    0.5452190476,    0.5967808471
    875,    0.1246000000,    0.1506000000,    0.7248000000,    0.7460000000,    0.5446142857,    0.5902320442
    876,    0.1228000000,    0.1484000000,    0.7288000000,    0.7645853659,    0.5512666667,    0.5995874770
    877,    0.1222000000,    0.1482000000,    0.7296000000,    0.7707804878,    0.5518714286,    0.6014585635
    878,    0.1194000000,    0.1502000000,    0.7304000000,    0.7996910569,    0.5458238095,    0.6033296501
    879,    0.1228000000,    0.1472000000,    0.7300000000,    0.7645853659,    0.5548952381,    0.6023941068
    880,    0.1314000000,    0.1452000000,    0.7234000000,    0.6757886179,    0.5609428571,    0.5869576427
    881,    0.1186000000,    0.1476000000,    0.7338000000,    0.8079512195,    0.5536857143,    0.6112817680
    882,    0.1140000000,    0.1474000000,    0.7386000000,    0.8554471545,    0.5542904762,    0.6225082873
    883,    0.1286000000,    0.1460000000,    0.7254000000,    0.7046991870,    0.5585238095,    0.5916353591
    884,    0.1256000000,    0.1470000000,    0.7274000000,    0.7356747967,    0.5555000000,    0.5963130755
    885,    0.1228000000,    0.1462000000,    0.7310000000,    0.7645853659,    0.5579190476,    0.6047329650
    886,    0.1202000000,    0.1488000000,    0.7310000000,    0.7914308943,    0.5500571429,    0.6047329650
    887,    0.1196000000,    0.1508000000,    0.7296000000,    0.7976260163,    0.5440095238,    0.6014585635
    888,    0.1138000000,    0.1490000000,    0.7372000000,    0.8575121951,    0.5494523810,    0.6192338858
    889,    0.1220000000,    0.1472000000,    0.7308000000,    0.7728455285,    0.5548952381,    0.6042651934
    890,    0.1204000000,    0.1462000000,    0.7334000000,    0.7893658537,    0.5579190476,    0.6103462247
    891,    0.1144000000,    0.1446000000,    0.7410000000,    0.8513170732,    0.5627571429,    0.6281215470
    892,    0.1266000000,    0.1418000000,    0.7316000000,    0.7253495935,    0.5712238095,    0.6061362799
    893,    0.1296000000,    0.1416000000,    0.7288000000,    0.6943739837,    0.5718285714,    0.5995874770
    894,    0.1238000000,    0.1408000000,    0.7354000000,    0.7542601626,    0.5742476190,    0.6150239411
    895,    0.1186000000,    0.1404000000,    0.7410000000,    0.8079512195,    0.5754571429,    0.6281215470
    896,    0.1266000000,    0.1374000000,    0.7360000000,    0.7253495935,    0.5845285714,    0.6164272560
    897,    0.1230000000,    0.1352000000,    0.7418000000,    0.7625203252,    0.5911809524,    0.6299926335
    898,    0.1194000000,    0.1396000000,    0.7410000000,    0.7996910569,    0.5778761905,    0.6281215470
    899,    0.1222000000,    0.1366000000,    0.7412000000,    0.7707804878,    0.5869476190,    0.6285893186
    900,    0.1250000000,    0.1364000000,    0.7386000000,    0.7418699187,    0.5875523810,    0.6225082873
    901,    0.1260000000,    0.1356000000,    0.7384000000,    0.7315447154,    0.5899714286,    0.6220405157
    902,    0.1290000000,    0.1390000000,    0.7320000000,    0.7005691057,    0.5796904762,    0.6070718232
    903,    0.1278000000,    0.1406000000,    0.7316000000,    0.7129593496,    0.5748523810,    0.6061362799
    904,    0.1222000000,    0.1394000000,    0.7384000000,    0.7707804878,    0.5784809524,    0.6220405157
    905,    0.1176000000,    0.1436000000,    0.7388000000,    0.8182764228,    0.5657809524,    0.6229760589
    906,    0.1210000000,    0.1438000000,    0.7352000000,    0.7831707317,    0.5651761905,    0.6145561694
    907,    0.1188000000,    0.1430000000,    0.7382000000,    0.8058861789,    0.5675952381,    0.6215727440
    908,    0.1262000000,    0.1388000000,    0.7350000000,    0.7294796748,    0.5802952381,    0.6140883978
    909,    0.1276000000,    0.1428000000,    0.7296000000,    0.7150243902,    0.5682000000,    0.6014585635
    910,    0.1284000000,    0.1418000000,    0.7298000000,    0.7067642276,    0.5712238095,    0.6019263352
    911,    0.1282000000,    0.1382000000,    0.7336000000,    0.7088292683,    0.5821095238,    0.6108139963
    912,    0.1210000000,    0.1394000000,    0.7396000000,    0.7831707317,    0.5784809524,    0.6248471455
    913,    0.1244000000,    0.1376000000,    0.7380000000,    0.7480650406,    0.5839238095,    0.6211049724
    914,    0.1172000000,    0.1392000000,    0.7436000000,    0.8224065041,    0.5790857143,    0.6342025783
    915,    0.1196000000,    0.1422000000,    0.7382000000,    0.7976260163,    0.5700142857,    0.6215727440
    916,    0.1180000000,    0.1434000000,    0.7386000000,    0.8141463415,    0.5663857143,    0.6225082873
    917,    0.1192000000,    0.1408000000,    0.7400000000,    0.8017560976,    0.5742476190,    0.6257826888
    918,    0.1274000000,    0.1398000000,    0.7328000000,    0.7170894309,    0.5772714286,    0.6089429098
    919,    0.1270000000,    0.1368000000,    0.7362000000,    0.7212195122,    0.5863428571,    0.6168950276
    920,    0.1234000000,    0.1388000000,    0.7378000000,    0.7583902439,    0.5802952381,    0.6206372007
    921,    0.1288000000,    0.1388000000,    0.7324000000,    0.7026341463,    0.5802952381,    0.6080073665
    922,    0.1142000000,    0.1426000000,    0.7432000000,    0.8533821138,    0.5688047619,    0.6332670350
    923,    0.1178000000,    0.1408000000,    0.7414000000,    0.8162113821,    0.5742476190,    0.6290570902
    924,    0.1234000000,    0.1416000000,    0.7350000000,    0.7583902439,    0.5718285714,    0.6140883978
    925,    0.1206000000,    0.1436000000,    0.7358000000,    0.7873008130,    0.5657809524,    0.6159594843
    926,    0.1254000000,    0.1446000000,    0.7300000000,    0.7377398374,    0.5627571429,    0.6023941068
    927,    0.1296000000,    0.1418000000,    0.7286000000,    0.6943739837,    0.5712238095,    0.5991197053
    928,    0.1164000000,    0.1442000000,    0.7394000000,    0.8306666667,    0.5639666667,    0.6243793738
    929,    0.1218000000,    0.1404000000,    0.7378000000,    0.7749105691,    0.5754571429,    0.6206372007
    930,    0.1272000000,    0.1398000000,    0.7330000000,    0.7191544715,    0.5772714286,    0.6094106814
    931,    0.1246000000,    0.1386000000,    0.7368000000,    0.7460000000,    0.5809000000,    0.6182983425
    932,    0.1168000000,    0.1388000000,    0.7444000000,    0.8265365854,    0.5802952381,    0.6360736648
    933,    0.1192000000,    0.1434000000,    0.7374000000,    0.8017560976,    0.5663857143,    0.6197016575
    934,    0.1158000000,    0.1402000000,    0.7440000000,    0.8368617886,    0.5760619048,    0.6351381215
    935,    0.1184000000,    0.1420000000,    0.7396000000,    0.8100162602,    0.5706190476,    0.6248471455
    936,    0.1108000000,    0.1456000000,    0.7436000000,    0.8884878049,    0.5597333333,    0.6342025783
    937,    0.1212000000,    0.1452000000,    0.7336000000,    0.7811056911,    0.5609428571,    0.6108139963
    938,    0.1286000000,    0.1454000000,    0.7260000000,    0.7046991870,    0.5603380952,    0.5930386740
    939,    0.1180000000,    0.1486000000,    0.7334000000,    0.8141463415,    0.5506619048,    0.6103462247
    940,    0.1252000000,    0.1488000000,    0.7260000000,    0.7398048780,    0.5500571429,    0.5930386740
    941,    0.1216000000,    0.1494000000,    0.7290000000,    0.7769756098,    0.5482428571,    0.6000552486
    942,    0.1250000000,    0.1462000000,    0.7288000000,    0.7418699187,    0.5579190476,    0.5995874770
    943,    0.1198000000,    0.1462000000,    0.7340000000,    0.7955609756,    0.5579190476,    0.6117495396
    944,    0.1206000000,    0.1476000000,    0.7318000000,    0.7873008130,    0.5536857143,    0.6066040516
    945,    0.1190000000,    0.1472000000,    0.7338000000,    0.8038211382,    0.5548952381,    0.6112817680
    946,    0.1224000000,    0.1474000000,    0.7302000000,    0.7687154472,    0.5542904762,    0.6028618785
    947,    0.1224000000,    0.1494000000,    0.7282000000,    0.7687154472,    0.5482428571,    0.5981841621
    948,    0.1294000000,    0.1462000000,    0.7244000000,    0.6964390244,    0.5579190476,    0.5892965009
    949,    0.1212000000,    0.1504000000,    0.7284000000,    0.7811056911,    0.5452190476,    0.5986519337
    950,    0.1138000000,    0.1516000000,    0.7346000000,    0.8575121951,    0.5415904762,    0.6131528545
    951,    0.1228000000,    0.1522000000,    0.7250000000,    0.7645853659,    0.5397761905,    0.5906998158
    952,    0.1206000000,    0.1500000000,    0.7294000000,    0.7873008130,    0.5464285714,    0.6009907919
    953,    0.1294000000,    0.1514000000,    0.7192000000,    0.6964390244,    0.5421952381,    0.5771344383
    954,    0.1190000000,    0.1584000000,    0.7226000000,    0.8038211382,    0.5210285714,    0.5850865562
    955,    0.1172000000,    0.1602000000,    0.7226000000,    0.8224065041,    0.5155857143,    0.5850865562
    956,    0.1290000000,    0.1568000000,    0.7142000000,    0.7005691057,    0.5258666667,    0.5654401473
    957,    0.1228000000,    0.1596000000,    0.7176000000,    0.7645853659,    0.5174000000,    0.5733922652
    958,    0.1146000000,    0.1630000000,    0.7224000000,    0.8492520325,    0.5071190476,    0.5846187845
    959,    0.1184000000,    0.1642000000,    0.7174000000,    0.8100162602,    0.5034904762,    0.5729244936
    960,    0.1278000000,    0.1614000000,    0.7108000000,    0.7129593496,    0.5119571429,    0.5574880295
    961,    0.1282000000,    0.1636000000,    0.7082000000,    0.7088292683,    0.5053047619,    0.5514069982
    962,    0.1226000000,    0.1658000000,    0.7116000000,    0.7666504065,    0.4986523810,    0.5593591160
    963,    0.1234000000,    0.1622000000,    0.7144000000,    0.7583902439,    0.5095380952,    0.5659079190
    964,    0.1306000000,    0.1590000000,    0.7104000000,    0.6840487805,    0.5192142857,    0.5565524862
    965,    0.1266000000,    0.1594000000,    0.7140000000,    0.7253495935,    0.5180047619,    0.5649723757
    966,    0.1212000000,    0.1610000000,    0.7178000000,    0.7811056911,    0.5131666667,    0.5738600368
    967,    0.1166000000,    0.1600000000,    0.7234000000,    0.8286016260,    0.5161904762,    0.5869576427
    968,    0.1178000000,    0.1596000000,    0.7226000000,    0.8162113821,    0.5174000000,    0.5850865562
    969,    0.1190000000,    0.1620000000,    0.7190000000,    0.8038211382,    0.5101428571,    0.5766666667
    970,    0.1260000000,    0.1652000000,    0.7088000000,    0.7315447154,    0.5004666667,    0.5528103131
    971,    0.1190000000,    0.1670000000,    0.7140000000,    0.8038211382,    0.4950238095,    0.5649723757
    972,    0.1252000000,    0.1682000000,    0.7066000000,    0.7398048780,    0.4913952381,    0.5476648250
    973,    0.1254000000,    0.1650000000,    0.7096000000,    0.7377398374,    0.5010714286,    0.5546813996
    974,    0.1222000000,    0.1628000000,    0.7150000000,    0.7707804878,    0.5077238095,    0.5673112339
    975,    0.1238000000,    0.1650000000,    0.7112000000,    0.7542601626,    0.5010714286,    0.5584235727
    976,    0.1186000000,    0.1594000000,    0.7220000000,    0.8079512195,    0.5180047619,    0.5836832413
    977,    0.1360000000,    0.1588000000,    0.7052000000,    0.6282926829,    0.5198190476,    0.5443904236
    978,    0.1248000000,    0.1572000000,    0.7180000000,    0.7439349593,    0.5246571429,    0.5743278085
    979,    0.1226000000,    0.1622000000,    0.7152000000,    0.7666504065,    0.5095380952,    0.5677790055
    980,    0.1254000000,    0.1604000000,    0.7142000000,    0.7377398374,    0.5149809524,    0.5654401473
    981,    0.1182000000,    0.1614000000,    0.7204000000,    0.8120813008,    0.5119571429,    0.5799410681
    982,    0.1230000000,    0.1568000000,    0.7202000000,    0.7625203252,    0.5258666667,    0.5794732965
    983,    0.1170000000,    0.1576000000,    0.7254000000,    0.8244715447,    0.5234476190,    0.5916353591
    984,    0.1196000000,    0.1562000000,    0.7242000000,    0.7976260163,    0.5276809524,    0.5888287293
    985,    0.1302000000,    0.1508000000,    0.7190000000,    0.6881788618,    0.5440095238,    0.5766666667
    986,    0.1328000000,    0.1494000000,    0.7178000000,    0.6613333333,    0.5482428571,    0.5738600368
    987,    0.1148000000,    0.1516000000,    0.7336000000,    0.8471869919,    0.5415904762,    0.6108139963
    988,    0.1108000000,    0.1500000000,    0.7392000000,    0.8884878049,    0.5464285714,    0.6239116022
    989,    0.1190000000,    0.1454000000,    0.7356000000,    0.8038211382,    0.5603380952,    0.6154917127
    990,    0.1190000000,    0.1410000000,    0.7400000000,    0.8038211382,    0.5736428571,    0.6257826888
    991,    0.1216000000,    0.1388000000,    0.7396000000,    0.7769756098,    0.5802952381,    0.6248471455
    992,    0.1118000000,    0.1406000000,    0.7476000000,    0.8781626016,    0.5748523810,    0.6435580110
    993,    0.1146000000,    0.1434000000,    0.7420000000,    0.8492520325,    0.5663857143,    0.6304604052
    994,    0.1166000000,    0.1440000000,    0.7394000000,    0.8286016260,    0.5645714286,    0.6243793738
    995,    0.1288000000,    0.1416000000,    0.7296000000,    0.7026341463,    0.5718285714,    0.6014585635
    996,    0.1208000000,    0.1408000000,    0.7384000000,    0.7852357724,    0.5742476190,    0.6220405157
    997,    0.1206000000,    0.1458000000,    0.7336000000,    0.7873008130,    0.5591285714,    0.6108139963
    998,    0.1238000000,    0.1426000000,    0.7336000000,    0.7542601626,    0.5688047619,    0.6108139963
    999,    0.1176000000,    0.1382000000,    0.7442000000,    0.8182764228,    0.5821095238,    0.6356058932
   1000,    0.1222000000,    0.1344000000,    0.7434000000,    0.7707804878,    0.5936000000,    0.6337348066
