iter,f0,f1,f2,k0,k1,k2
    821,    0.1188000000,    0.1490000000,    0.7322000000,    0.8058861789,    0.5494523810,    0.6075395948
    822,    0.1260000000,    0.1526000000,    0.7214000000,    0.7315447154,    0.5385666667,    0.5822799263
    823,    0.1212000000,    0.1540000000,    0.7248000000,    0.7811056911,    0.5343333333,    0.5902320442
    824,    0.1226000000,    0.1554000000,    0.7220000000,    0.7666504065,    0.5301000000,    0.5836832413
    825,    0.1214000000,    0.1572000000,    0.7214000000,    0.7790406504,    0.5246571429,    0.5822799263
    826,    0.1286000000,    0.1572000000,    0.7142000000,    0.7046991870,    0.5246571429,    0.5654401473
    827,    0.1262000000,    0.1546000000,    0.7192000000,    0.7294796748,    0.5325190476,    0.5771344383
    828,    0.1246000000,    0.1506000000,    0.7248000000,    0.7460000000,    0.5446142857,    0.5902320442
    829,    0.1296000000,    0.1496000000,    0.7208000000,    0.6943739837,    0.5476380952,    0.5808766114
    830,    0.1192000000,    0.1506000000,    0.7302000000,    0.8017560976,    0.5446142857,    0.6028618785
    831,    0.1190000000,    0.1494000000,    0.7316000000,    0.8038211382,    0.5482428571,    0.6061362799
    832,    0.1234000000,    0.1416000000,    0.7350000000,    0.7583902439,    0.5718285714,    0.6140883978
    833,    0.1244000000,    0.1428000000,    0.7328000000,    0.7480650406,    0.5682000000,    0.6089429098
    834,    0.1228000000,    0.1414000000,    0.7358000000,    0.7645853659,    0.5724333333,    0.6159594843
    835,    0.1260000000,    0.1408000000,    0.7332000000,    0.7315447154,    0.5742476190,    0.6098784530
    836,    0.1264000000,    0.1396000000,    0.7340000000,    0.7274146341,    0.5778761905,    0.6117495396
    837,    0.1214000000,    0.1478000000,    0.7308000000,    0.7790406504,    0.5530809524,    0.6042651934
    838,    0.1246000000,    0.1476000000,    0.7278000000,    0.7460000000,    0.5536857143,    0.5972486188
    839,    0.1238000000,    0.1456000000,    0.7306000000,    0.7542601626,    0.5597333333,    0.6037974217
    840,    0.1268000000,    0.1474000000,    0.7258000000,    0.7232845528,    0.5542904762,    0.5925709024
    841,    0.1214000000,    0.1490000000,    0.7296000000,    0.7790406504,    0.5494523810,    0.6014585635
    842,    0.1220000000,    0.1524000000,    0.7256000000,    0.7728455285,    0.5391714286,    0.5921031308
    843,    0.1254000000,    0.1506000000,    0.7240000000,    0.7377398374,    0.5446142857,    0.5883609576
    844,    0.1132000000,    0.1536000000,    0.7332000000,    0.8637073171,    0.5355428571,    0.6098784530
    845,    0.1248000000,    0.1528000000,    0.7224000000,    0.7439349593,    0.5379619048,    0.5846187845
    846,    0.1122000000,    0.1556000000,    0.7322000000,    0.8740325203,    0.5294952381,    0.6075395948
    847,    0.1132000000,    0.1556000000,    0.7312000000,    0.8637073171,    0.5294952381,    0.6052007366
    848,    0.1212000000,    0.1504000000,    0.7284000000,    0.7811056911,    0.5452190476,    0.5986519337
    849,    0.1190000000,    0.1484000000,    0.7326000000,    0.8038211382,    0.5512666667,    0.6084751381
    850,    0.1232000000,    0.1504000000,    0.7264000000,    0.7604552846,    0.5452190476,    0.5939742173
    851,    0.1196000000,    0.1498000000,    0.7306000000,    0.7976260163,    0.5470333333,    0.6037974217
    852,    0.1286000000,    0.1458000000,    0.7256000000,    0.7046991870,    0.5591285714,    0.5921031308
    853,    0.1260000000,    0.1476000000,    0.7264000000,    0.7315447154,    0.5536857143,    0.5939742173
    854,    0.1214000000,    0.1498000000,    0.7288000000,    0.7790406504,    0.5470333333,    0.5995874770
    855,    0.1222000000,    0.1470000000,    0.7308000000,    0.7707804878,    0.5555000000,    0.6042651934
    856,    0.1170000000,    0.1472000000,    0.7358000000,    0.8244715447,    0.5548952381,    0.6159594843
    857,    0.1146000000,    0.1468000000,    0.7386000000,    0.8492520325,    0.5561047619,    0.6225082873
    858,    0.1144000000,    0.1500000000,    0.7356000000,    0.8513170732,    0.5464285714,    0.6154917127
    859,    0.1164000000,    0.1540000000,    0.7296000000,    0.8306666667,    0.5343333333,    0.6014585635
    860,    0.1274000000,    0.1524000000,    0.7202000000,    0.7170894309,    0.5391714286,    0.5794732965
    861,    0.1336000000,    0.1472000000,    0.7192000000,    0.6530731707,    0.5548952381,    0.5771344383
    862,    0.1166000000,    0.1494000000,    0.7340000000,    0.8286016260,    0.5482428571,    0.6117495396
    863,    0.1156000000,    0.1488000000,    0.7356000000,    0.8389268293,    0.5500571429,    0.6154917127
    864,    0.1220000000,    0.1448000000,    0.7332000000,    0.7728455285,    0.5621523810,    0.6098784530
    865,    0.1188000000,    0.1500000000,    0.7312000000,    0.8058861789,    0.5464285714,    0.6052007366
    866,    0.1112000000,    0.1500000000,    0.7388000000,    0.8843577236,    0.5464285714,    0.6229760589
    867,    0.1264000000,    0.1428000000,    0.7308000000,    0.7274146341,    0.5682000000,    0.6042651934
    868,    0.1178000000,    0.1432000000,    0.7390000000,    0.8162113821,    0.5669904762,    0.6234438306
    869,    0.1210000000,    0.1442000000,    0.7348000000,    0.7831707317,    0.5639666667,    0.6136206262
    870,    0.1302000000,    0.1410000000,    0.7288000000,    0.6881788618,    0.5736428571,    0.5995874770
    871,    0.1212000000,    0.1408000000,    0.7380000000,    0.7811056911,    0.5742476190,    0.6211049724
    872,    0.1174000000,    0.1416000000,    0.7410000000,    0.8203414634,    0.5718285714,    0.6281215470
    873,    0.1248000000,    0.1378000000,    0.7374000000,    0.7439349593,    0.5833190476,    0.6197016575
    874,    0.1218000000,    0.1386000000,    0.7396000000,    0.7749105691,    0.5809000000,    0.6248471455
    875,    0.1124000000,    0.1388000000,    0.7488000000,    0.8719674797,    0.5802952381,    0.6463646409
    876,    0.1196000000,    0.1386000000,    0.7418000000,    0.7976260163,    0.5809000000,    0.6299926335
    877,    0.1212000000,    0.1418000000,    0.7370000000,    0.7811056911,    0.5712238095,    0.6187661142
    878,    0.1330000000,    0.1394000000,    0.7276000000,    0.6592682927,    0.5784809524,    0.5967808471
    879,    0.1262000000,    0.1428000000,    0.7310000000,    0.7294796748,    0.5682000000,    0.6047329650
    880,    0.1218000000,    0.1490000000,    0.7292000000,    0.7749105691,    0.5494523810,    0.6005230203
    881,    0.1244000000,    0.1534000000,    0.7222000000,    0.7480650406,    0.5361476190,    0.5841510129
    882,    0.1154000000,    0.1572000000,    0.7274000000,    0.8409918699,    0.5246571429,    0.5963130755
    883,    0.1214000000,    0.1536000000,    0.7250000000,    0.7790406504,    0.5355428571,    0.5906998158
    884,    0.1186000000,    0.1554000000,    0.7260000000,    0.8079512195,    0.5301000000,    0.5930386740
    885,    0.1200000000,    0.1518000000,    0.7282000000,    0.7934959350,    0.5409857143,    0.5981841621
    886,    0.1246000000,    0.1514000000,    0.7240000000,    0.7460000000,    0.5421952381,    0.5883609576
    887,    0.1256000000,    0.1486000000,    0.7258000000,    0.7356747967,    0.5506619048,    0.5925709024
    888,    0.1206000000,    0.1476000000,    0.7318000000,    0.7873008130,    0.5536857143,    0.6066040516
    889,    0.1170000000,    0.1488000000,    0.7342000000,    0.8244715447,    0.5500571429,    0.6122173112
    890,    0.1182000000,    0.1466000000,    0.7352000000,    0.8120813008,    0.5567095238,    0.6145561694
    891,    0.1254000000,    0.1444000000,    0.7302000000,    0.7377398374,    0.5633619048,    0.6028618785
    892,    0.1088000000,    0.1442000000,    0.7470000000,    0.9091382114,    0.5639666667,    0.6421546961
    893,    0.1184000000,    0.1414000000,    0.7402000000,    0.8100162602,    0.5724333333,    0.6262504604
    894,    0.1170000000,    0.1418000000,    0.7412000000,    0.8244715447,    0.5712238095,    0.6285893186
    895,    0.1236000000,    0.1416000000,    0.7348000000,    0.7563252033,    0.5718285714,    0.6136206262
    896,    0.1238000000,    0.1402000000,    0.7360000000,    0.7542601626,    0.5760619048,    0.6164272560
    897,    0.1182000000,    0.1404000000,    0.7414000000,    0.8120813008,    0.5754571429,    0.6290570902
    898,    0.1156000000,    0.1418000000,    0.7426000000,    0.8389268293,    0.5712238095,    0.6318637201
    899,    0.1260000000,    0.1394000000,    0.7346000000,    0.7315447154,    0.5784809524,    0.6131528545
    900,    0.1220000000,    0.1438000000,    0.7342000000,    0.7728455285,    0.5651761905,    0.6122173112
    901,    0.1250000000,    0.1452000000,    0.7298000000,    0.7418699187,    0.5609428571,    0.6019263352
    902,    0.1286000000,    0.1422000000,    0.7292000000,    0.7046991870,    0.5700142857,    0.6005230203
    903,    0.1218000000,    0.1458000000,    0.7324000000,    0.7749105691,    0.5591285714,    0.6080073665
    904,    0.1236000000,    0.1478000000,    0.7286000000,    0.7563252033,    0.5530809524,    0.5991197053
    905,    0.1136000000,    0.1490000000,    0.7374000000,    0.8595772358,    0.5494523810,    0.6197016575
    906,    0.1208000000,    0.1478000000,    0.7314000000,    0.7852357724,    0.5530809524,    0.6056685083
    907,    0.1178000000,    0.1452000000,    0.7370000000,    0.8162113821,    0.5609428571,    0.6187661142
    908,    0.1204000000,    0.1438000000,    0.7358000000,    0.7893658537,    0.5651761905,    0.6159594843
    909,    0.1244000000,    0.1428000000,    0.7328000000,    0.7480650406,    0.5682000000,    0.6089429098
    910,    0.1164000000,    0.1432000000,    0.7404000000,    0.8306666667,    0.5669904762,    0.6267182320
    911,    0.1254000000,    0.1444000000,    0.7302000000,    0.7377398374,    0.5633619048,    0.6028618785
    912,    0.1174000000,    0.1464000000,    0.7362000000,    0.8203414634,    0.5573142857,    0.6168950276
    913,    0.1190000000,    0.1458000000,    0.7352000000,    0.8038211382,    0.5591285714,    0.6145561694
    914,    0.1180000000,    0.1490000000,    0.7330000000,    0.8141463415,    0.5494523810,    0.6094106814
    915,    0.1242000000,    0.1504000000,    0.7254000000,    0.7501300813,    0.5452190476,    0.5916353591
    916,    0.1190000000,    0.1488000000,    0.7322000000,    0.8038211382,    0.5500571429,    0.6075395948
    917,    0.1218000000,    0.1514000000,    0.7268000000,    0.7749105691,    0.5421952381,    0.5949097606
    918,    0.1246000000,    0.1478000000,    0.7276000000,    0.7460000000,    0.5530809524,    0.5967808471
    919,    0.1302000000,    0.1468000000,    0.7230000000,    0.6881788618,    0.5561047619,    0.5860220994
    920,    0.1186000000,    0.1470000000,    0.7344000000,    0.8079512195,    0.5555000000,    0.6126850829
    921,    0.1226000000,    0.1510000000,    0.7264000000,    0.7666504065,    0.5434047619,    0.5939742173
    922,    0.1252000000,    0.1520000000,    0.7228000000,    0.7398048780,    0.5403809524,    0.5855543278
    923,    0.1116000000,    0.1520000000,    0.7364000000,    0.8802276423,    0.5403809524,    0.6173627993
    924,    0.1158000000,    0.1496000000,    0.7346000000,    0.8368617886,    0.5476380952,    0.6131528545
    925,    0.1204000000,    0.1446000000,    0.7350000000,    0.7893658537,    0.5627571429,    0.6140883978
    926,    0.1294000000,    0.1424000000,    0.7282000000,    0.6964390244,    0.5694095238,    0.5981841621
    927,    0.1232000000,    0.1440000000,    0.7328000000,    0.7604552846,    0.5645714286,    0.6089429098
    928,    0.1160000000,    0.1422000000,    0.7418000000,    0.8347967480,    0.5700142857,    0.6299926335
    929,    0.1180000000,    0.1380000000,    0.7440000000,    0.8141463415,    0.5827142857,    0.6351381215
    930,    0.1212000000,    0.1364000000,    0.7424000000,    0.7811056911,    0.5875523810,    0.6313959484
    931,    0.1168000000,    0.1392000000,    0.7440000000,    0.8265365854,    0.5790857143,    0.6351381215
    932,    0.1178000000,    0.1394000000,    0.7428000000,    0.8162113821,    0.5784809524,    0.6323314917
    933,    0.1252000000,    0.1348000000,    0.7400000000,    0.7398048780,    0.5923904762,    0.6257826888
    934,    0.1226000000,    0.1368000000,    0.7406000000,    0.7666504065,    0.5863428571,    0.6271860037
    935,    0.1250000000,    0.1352000000,    0.7398000000,    0.7418699187,    0.5911809524,    0.6253149171
    936,    0.1246000000,    0.1338000000,    0.7416000000,    0.7460000000,    0.5954142857,    0.6295248619
    937,    0.1164000000,    0.1360000000,    0.7476000000,    0.8306666667,    0.5887619048,    0.6435580110
    938,    0.1180000000,    0.1330000000,    0.7490000000,    0.8141463415,    0.5978333333,    0.6468324125
    939,    0.1212000000,    0.1332000000,    0.7456000000,    0.7811056911,    0.5972285714,    0.6388802947
    940,    0.1224000000,    0.1340000000,    0.7436000000,    0.7687154472,    0.5948095238,    0.6342025783
    941,    0.1282000000,    0.1358000000,    0.7360000000,    0.7088292683,    0.5893666667,    0.6164272560
    942,    0.1126000000,    0.1398000000,    0.7476000000,    0.8699024390,    0.5772714286,    0.6435580110
    943,    0.1134000000,    0.1364000000,    0.7502000000,    0.8616422764,    0.5875523810,    0.6496390424
    944,    0.1206000000,    0.1326000000,    0.7468000000,    0.7873008130,    0.5990428571,    0.6416869245
    945,    0.1226000000,    0.1320000000,    0.7454000000,    0.7666504065,    0.6008571429,    0.6384125230
    946,    0.1166000000,    0.1354000000,    0.7480000000,    0.8286016260,    0.5905761905,    0.6444935543
    947,    0.1238000000,    0.1406000000,    0.7356000000,    0.7542601626,    0.5748523810,    0.6154917127
    948,    0.1220000000,    0.1396000000,    0.7384000000,    0.7728455285,    0.5778761905,    0.6220405157
    949,    0.1264000000,    0.1416000000,    0.7320000000,    0.7274146341,    0.5718285714,    0.6070718232
    950,    0.1168000000,    0.1424000000,    0.7408000000,    0.8265365854,    0.5694095238,    0.6276537753
    951,    0.1330000000,    0.1414000000,    0.7256000000,    0.6592682927,    0.5724333333,    0.5921031308
    952,    0.1232000000,    0.1392000000,    0.7376000000,    0.7604552846,    0.5790857143,    0.6201694291
    953,    0.1218000000,    0.1386000000,    0.7396000000,    0.7749105691,    0.5809000000,    0.6248471455
    954,    0.1228000000,    0.1404000000,    0.7368000000,    0.7645853659,    0.5754571429,    0.6182983425
    955,    0.1228000000,    0.1384000000,    0.7388000000,    0.7645853659,    0.5815047619,    0.6229760589
    956,    0.1266000000,    0.1328000000,    0.7406000000,    0.7253495935,    0.5984380952,    0.6271860037
    957,    0.1184000000,    0.1312000000,    0.7504000000,    0.8100162602,    0.6032761905,    0.6501068140
    958,    0.1204000000,    0.1288000000,    0.7508000000,    0.7893658537,    0.6105333333,    0.6510423573
    959,    0.1194000000,    0.1280000000,    0.7526000000,    0.7996910569,    0.6129523810,    0.6552523020
    960,    0.1122000000,    0.1266000000,    0.7612000000,    0.8740325203,    0.6171857143,    0.6753664825
    961,    0.1154000000,    0.1268000000,    0.7578000000,    0.8409918699,    0.6165809524,    0.6674143646
    962,    0.1174000000,    0.1254000000,    0.7572000000,    0.8203414634,    0.6208142857,    0.6660110497
    963,    0.1180000000,    0.1268000000,    0.7552000000,    0.8141463415,    0.6165809524,    0.6613333333
    964,    0.1166000000,    0.1296000000,    0.7538000000,    0.8286016260,    0.6081142857,    0.6580589319
    965,    0.1174000000,    0.1296000000,    0.7530000000,    0.8203414634,    0.6081142857,    0.6561878453
    966,    0.1210000000,    0.1254000000,    0.7536000000,    0.7831707317,    0.6208142857,    0.6575911602
    967,    0.1206000000,    0.1260000000,    0.7534000000,    0.7873008130,    0.6190000000,    0.6571233886
    968,    0.1124000000,    0.1234000000,    0.7642000000,    0.8719674797,    0.6268619048,    0.6823830571
    969,    0.1230000000,    0.1216000000,    0.7554000000,    0.7625203252,    0.6323047619,    0.6618011050
    970,    0.1172000000,    0.1238000000,    0.7590000000,    0.8224065041,    0.6256523810,    0.6702209945
    971,    0.1328000000,    0.1210000000,    0.7462000000,    0.6613333333,    0.6341190476,    0.6402836096
    972,    0.1230000000,    0.1266000000,    0.7504000000,    0.7625203252,    0.6171857143,    0.6501068140
    973,    0.1212000000,    0.1270000000,    0.7518000000,    0.7811056911,    0.6159761905,    0.6533812155
    974,    0.1108000000,    0.1362000000,    0.7530000000,    0.8884878049,    0.5881571429,    0.6561878453
    975,    0.1102000000,    0.1344000000,    0.7554000000,    0.8946829268,    0.5936000000,    0.6618011050
    976,    0.1146000000,    0.1320000000,    0.7534000000,    0.8492520325,    0.6008571429,    0.6571233886
    977,    0.1136000000,    0.1338000000,    0.7526000000,    0.8595772358,    0.5954142857,    0.6552523020
    978,    0.1132000000,    0.1342000000,    0.7526000000,    0.8637073171,    0.5942047619,    0.6552523020
    979,    0.1128000000,    0.1382000000,    0.7490000000,    0.8678373984,    0.5821095238,    0.6468324125
    980,    0.1132000000,    0.1400000000,    0.7468000000,    0.8637073171,    0.5766666667,    0.6416869245
    981,    0.1164000000,    0.1436000000,    0.7400000000,    0.8306666667,    0.5657809524,    0.6257826888
    982,    0.1162000000,    0.1380000000,    0.7458000000,    0.8327317073,    0.5827142857,    0.6393480663
    983,    0.1178000000,    0.1420000000,    0.7402000000,    0.8162113821,    0.5706190476,    0.6262504604
    984,    0.1182000000,    0.1404000000,    0.7414000000,    0.8120813008,    0.5754571429,    0.6290570902
    985,    0.1198000000,    0.1432000000,    0.7370000000,    0.7955609756,    0.5669904762,    0.6187661142
    986,    0.1162000000,    0.1426000000,    0.7412000000,    0.8327317073,    0.5688047619,    0.6285893186
    987,    0.1184000000,    0.1392000000,    0.7424000000,    0.8100162602,    0.5790857143,    0.6313959484
    988,    0.1232000000,    0.1380000000,    0.7388000000,    0.7604552846,    0.5827142857,    0.6229760589
    989,    0.1254000000,    0.1402000000,    0.7344000000,    0.7377398374,    0.5760619048,    0.6126850829
    990,    0.1192000000,    0.1376000000,    0.7432000000,    0.8017560976,    0.5839238095,    0.6332670350
    991,    0.1160000000,    0.1370000000,    0.7470000000,    0.8347967480,    0.5857380952,    0.6421546961
    992,    0.1164000000,    0.1332000000,    0.7504000000,    0.8306666667,    0.5972285714,    0.6501068140
    993,    0.1212000000,    0.1336000000,    0.7452000000,    0.7811056911,    0.5960190476,    0.6379447514
    994,    0.1124000000,    0.1354000000,    0.7522000000,    0.8719674797,    0.5905761905,    0.6543167587
    995,    0.1212000000,    0.1340000000,    0.7448000000,    0.7811056911,    0.5948095238,    0.6370092081
    996,    0.1248000000,    0.1304000000,    0.7448000000,    0.7439349593,    0.6056952381,    0.6370092081
    997,    0.1212000000,    0.1332000000,    0.7456000000,    0.7811056911,    0.5972285714,    0.6388802947
    998,    0.1142000000,    0.1346000000,    0.7512000000,    0.8533821138,    0.5929952381,    0.6519779006
    999,    0.1138000000,    0.1332000000,    0.7530000000,    0.8575121951,    0.5972285714,    0.6561878453
   1000,    0.1162000000,    0.1322000000,    0.7516000000,    0.8327317073,    0.6002523810,    0.6529134438
