time,f0,f1,f2
71.13038662838652,0.138,0.01,0.852
71.14194874095084,0.14,0.01,0.85
71.17700689558072,0.142,0.01,0.848
71.21263238963071,0.144,0.01,0.846
71.22889272954141,0.142,0.01,0.848
71.24043897416777,0.144,0.008,0.848
71.24264247681126,0.142,0.008,0.85
71.25013313664917,0.144,0.008,0.848
71.25076273644659,0.146,0.008,0.846
71.25448360713028,0.144,0.008,0.848
71.26235698907972,0.146,0.008,0.846
71.26442142609886,0.144,0.008,0.848
71.27089389523806,0.142,0.008,0.85
71.27217302596834,0.14,0.008,0.852
71.274980442272,0.138,0.008,0.854
71.28337928664784,0.14,0.008,0.852
71.30303401067071,0.138,0.008,0.854
71.324924582969,0.136,0.008,0.856
71.32922756119407,0.134,0.008,0.858
71.33174035093549,0.136,0.008,0.856
71.33202332636452,0.134,0.008,0.858
71.34481235099918,0.136,0.008,0.856
71.35811716927243,0.134,0.008,0.858
71.35849350576629,0.132,0.01,0.858
71.40719648709496,0.13,0.01,0.86
71.41088598335894,0.128,0.012,0.86
71.41539731583758,0.13,0.01,0.86
71.42874887645937,0.132,0.01,0.858
71.4310329770508,0.13,0.01,0.86
71.43573856586585,0.132,0.01,0.858
71.45265864243106,0.134,0.01,0.856
71.45315155168119,0.132,0.01,0.858
71.46110784810529,0.134,0.01,0.856
71.46476646263099,0.132,0.01,0.858
71.46814088892765,0.13,0.01,0.86
71.48147754451736,0.132,0.01,0.858
71.49508504815759,0.13,0.01,0.86
71.5069114775019,0.128,0.01,0.862
71.52749131973158,0.13,0.01,0.86
71.5367846752145,0.128,0.01,0.862
71.55204544658524,0.13,0.01,0.86
71.55643984382448,0.132,0.01,0.858
71.57927351902977,0.134,0.01,0.856
71.6242850459136,0.132,0.01,0.858
71.6323310013876,0.134,0.01,0.856
71.64571619797846,0.136,0.01,0.854
71.6595936492978,0.134,0.01,0.856
71.68121147998458,0.136,0.01,0.854
71.68561920121562,0.134,0.012,0.854
71.71135912712458,0.132,0.012,0.856
71.71305755301461,0.134,0.012,0.854
71.73382083938348,0.132,0.012,0.856
71.74026154654335,0.134,0.012,0.854
71.74615473376109,0.136,0.012,0.852
71.77152395934033,0.138,0.012,0.85
71.77666833386543,0.136,0.012,0.852
71.77729813122728,0.138,0.012,0.85
71.78358571561228,0.14,0.012,0.848
71.78867725274696,0.138,0.012,0.85
71.80852046989477,0.136,0.012,0.852
71.81694588890228,0.134,0.012,0.854
71.81697108086817,0.136,0.012,0.852
71.82502431661764,0.138,0.01,0.852
71.82845591203629,0.14,0.01,0.85
71.84718156305466,0.138,0.01,0.852
71.85263329394483,0.14,0.008,0.852
71.89947670295878,0.138,0.008,0.854
71.92898914581137,0.136,0.008,0.856
71.93202731943077,0.138,0.008,0.854
71.95891726490433,0.14,0.006,0.854
71.98085027793262,0.142,0.006,0.852
71.98913274763554,0.14,0.006,0.854
71.99211368071218,0.138,0.006,0.856
71.99510781009718,0.14,0.006,0.854
72.0015151277191,0.142,0.006,0.852
72.01585046772297,0.144,0.006,0.85
72.08514887614295,0.142,0.006,0.852
72.09130676117654,0.14,0.006,0.854
72.09445801378254,0.138,0.006,0.856
72.1227143815801,0.136,0.006,0.858
72.1265450165226,0.134,0.006,0.86
72.13028020761558,0.132,0.006,0.862
72.14393475925183,0.134,0.006,0.86
72.1514530456785,0.136,0.006,0.858
72.17627754442697,0.134,0.006,0.86
72.1841901131623,0.132,0.006,0.862
72.1859345642469,0.13,0.006,0.864
72.18875582001672,0.132,0.006,0.862
72.2431998317558,0.13,0.006,0.864
72.24541299789693,0.132,0.006,0.862
72.3084639922663,0.13,0.006,0.864
72.31549067955977,0.128,0.006,0.866
72.31673776524684,0.126,0.006,0.868
72.34062499337499,0.128,0.006,0.866
72.34553503523114,0.126,0.006,0.868
72.34576954336877,0.124,0.008,0.868
72.34946579261539,0.126,0.008,0.866
72.35699332913092,0.124,0.008,0.868
72.37797897009445,0.126,0.008,0.866
72.40562493801184,0.124,0.008,0.868
72.40725240082133,0.126,0.006,0.868
72.41818817147194,0.124,0.006,0.87
72.42066343935599,0.126,0.006,0.868
72.4371454705041,0.128,0.006,0.866
72.44501924949164,0.13,0.006,0.864
72.45160760606582,0.128,0.006,0.866
72.47058184160441,0.13,0.006,0.864
72.4738429858153,0.132,0.006,0.862
72.48102878759003,0.13,0.006,0.864
72.48356357216056,0.132,0.006,0.862
72.49643141897518,0.134,0.006,0.86
72.51121091749769,0.136,0.006,0.858
72.5127187993562,0.134,0.006,0.86
72.52206600219961,0.136,0.006,0.858
72.53566986394993,0.134,0.006,0.86
72.54602253671445,0.132,0.006,0.862
72.56452248101485,0.13,0.006,0.864
72.58444972181407,0.132,0.006,0.862
72.59442636263448,0.134,0.006,0.86
72.59565852008816,0.136,0.006,0.858
72.60881796206502,0.134,0.006,0.86
72.61549112884563,0.136,0.006,0.858
72.62403683300408,0.138,0.006,0.856
72.63692054618767,0.136,0.008,0.856
72.67726005489972,0.138,0.008,0.854
72.68513369111439,0.136,0.008,0.856
72.69814904785278,0.134,0.008,0.858
72.69871821853602,0.132,0.008,0.86
72.71649456310156,0.13,0.008,0.862
72.71663188799597,0.128,0.008,0.864
72.72682389174483,0.13,0.008,0.862
72.7380956230898,0.128,0.008,0.864
72.74480528666795,0.13,0.008,0.862
72.76393615858215,0.132,0.008,0.86
72.81137276482035,0.134,0.008,0.858
72.84275595906459,0.132,0.008,0.86
72.8660103647765,0.134,0.008,0.858
72.86962637910761,0.136,0.008,0.856
72.9392975449984,0.138,0.008,0.854
72.9420104394645,0.14,0.008,0.852
72.9452984950568,0.142,0.008,0.85
72.94734922994972,0.14,0.008,0.852
72.95789626527579,0.138,0.008,0.854
72.96280768342092,0.136,0.008,0.856
72.97230207298276,0.134,0.008,0.858
72.97481537409111,0.136,0.008,0.856
72.99212746095886,0.134,0.008,0.858
73.00823377866057,0.136,0.008,0.856
73.02798799905017,0.134,0.008,0.858
73.04552255876415,0.132,0.008,0.86
73.08856264119737,0.13,0.01,0.86
73.11091709263067,0.128,0.012,0.86
73.1265898715013,0.13,0.01,0.86
73.13440609715957,0.132,0.01,0.858
73.16331629745102,0.134,0.01,0.856
73.17823230323543,0.136,0.008,0.856
73.18827600473645,0.134,0.008,0.858
73.19540781856999,0.136,0.008,0.856
73.20022915332456,0.134,0.008,0.858
73.21658046409411,0.132,0.008,0.86
73.23262923627017,0.134,0.008,0.858
73.26840942691246,0.132,0.008,0.86
73.27489200071165,0.13,0.008,0.862
73.3002545666127,0.128,0.008,0.864
73.3233311264657,0.126,0.008,0.866
73.32551834804502,0.128,0.008,0.864
73.32982227225304,0.13,0.008,0.862
73.34191275438967,0.132,0.008,0.86
73.34790889601985,0.134,0.008,0.858
73.36051136991887,0.136,0.008,0.856
73.36108624392405,0.134,0.008,0.858
73.36281249295973,0.132,0.01,0.858
73.37424562568191,0.134,0.01,0.856
73.40171922221631,0.136,0.01,0.854
73.44441096319463,0.138,0.01,0.852
73.44821757811489,0.136,0.01,0.854
73.45078741487154,0.134,0.01,0.856
73.46710043048289,0.136,0.01,0.854
73.46908762795107,0.134,0.01,0.856
73.47632061136191,0.132,0.01,0.858
73.49329573710065,0.13,0.01,0.86
73.50504739851533,0.128,0.01,0.862
73.51260629388578,0.126,0.01,0.864
73.52411340373303,0.124,0.01,0.866
73.52780217998881,0.126,0.01,0.864
73.53162939948662,0.124,0.01,0.866
73.56302538091137,0.122,0.01,0.868
73.57618952293709,0.12,0.01,0.87
73.57989496888196,0.122,0.01,0.868
73.58428371484045,0.124,0.01,0.866
73.62784387973142,0.126,0.01,0.864
73.62916044381105,0.128,0.01,0.862
73.64846785812514,0.13,0.01,0.86
73.65050686606624,0.128,0.01,0.862
73.65873842607431,0.126,0.01,0.864
73.65997256979881,0.128,0.01,0.862
73.66673315533312,0.126,0.01,0.864
73.66738175424076,0.128,0.01,0.862
73.69750724751681,0.13,0.01,0.86
73.69929197932227,0.128,0.01,0.862
73.71527654877671,0.13,0.01,0.86
73.72362663122803,0.128,0.01,0.862
73.73295349430131,0.13,0.01,0.86
73.74160970049722,0.128,0.01,0.862
73.748113202962,0.126,0.012,0.862
73.74828485590245,0.124,0.012,0.864
73.7606922505058,0.126,0.012,0.862
73.77723755344932,0.128,0.012,0.86
73.77801487627009,0.13,0.012,0.858
73.8234991544643,0.128,0.012,0.86
73.83725866642446,0.13,0.012,0.858
73.84634265173194,0.132,0.012,0.856
73.87292076235809,0.134,0.012,0.854
73.88830458301759,0.136,0.01,0.854
73.8885748911923,0.134,0.01,0.856
73.89742831532661,0.136,0.01,0.854
73.89889779952458,0.138,0.008,0.854
73.90061502709446,0.136,0.008,0.856
73.9021069265632,0.134,0.008,0.858
73.91030167209193,0.132,0.008,0.86
73.91169889764312,0.134,0.008,0.858
73.91363440902747,0.136,0.008,0.856
73.92566219931601,0.138,0.008,0.854
73.92746787030818,0.136,0.008,0.856
73.95153323361846,0.134,0.008,0.858
73.96409531878957,0.132,0.008,0.86
73.98326198904194,0.13,0.008,0.862
73.99779695018371,0.128,0.008,0.864
74.00124426915173,0.126,0.008,0.866
74.00599890487189,0.128,0.008,0.864
74.02782762352888,0.13,0.008,0.862
74.03730076572839,0.132,0.008,0.86
74.04725048498536,0.13,0.008,0.862
74.06307943016581,0.132,0.008,0.86
74.08226623418916,0.134,0.008,0.858
74.08404867791454,0.132,0.008,0.86
74.09350465424573,0.13,0.008,0.862
74.09503922509192,0.132,0.008,0.86
74.13357716601145,0.134,0.008,0.858
74.13804049047717,0.132,0.008,0.86
74.16697851894635,0.134,0.008,0.858
74.17451270627384,0.132,0.01,0.858
74.1805156114247,0.13,0.01,0.86
74.19863413701678,0.128,0.01,0.862
74.19927691752127,0.126,0.01,0.864
74.22547535939833,0.128,0.01,0.862
74.26113294130084,0.126,0.01,0.864
74.27032242173635,0.128,0.01,0.862
74.27343510395006,0.126,0.01,0.864
74.27591412207973,0.128,0.01,0.862
74.27676439825862,0.126,0.01,0.864
74.28297122317777,0.128,0.01,0.862
74.29480420341264,0.13,0.01,0.86
74.30325192092856,0.132,0.01,0.858
74.31725348527878,0.134,0.008,0.858
74.32230035288511,0.132,0.008,0.86
74.32564374899404,0.134,0.008,0.858
74.33397319490915,0.136,0.008,0.856
74.33408070353954,0.138,0.008,0.854
74.33568035490508,0.136,0.008,0.856
74.34033535033676,0.138,0.008,0.854
74.34076265519583,0.136,0.008,0.856
74.3456231420666,0.138,0.008,0.854
74.35286701695988,0.14,0.008,0.852
74.37082209299089,0.138,0.008,0.854
74.37169728048099,0.14,0.008,0.852
74.38114025145785,0.138,0.008,0.854
74.38949983965969,0.136,0.008,0.856
74.39737920437261,0.138,0.008,0.854
74.40355062917187,0.136,0.008,0.856
74.41474624983583,0.138,0.008,0.854
74.4226425358248,0.14,0.008,0.852
74.43052216667445,0.142,0.008,0.85
74.43262453478755,0.144,0.008,0.848
74.43646474049703,0.142,0.008,0.85
74.46056777368266,0.144,0.008,0.848
74.47037810484832,0.142,0.01,0.848
74.47424860297646,0.14,0.01,0.85
74.4822387230911,0.142,0.01,0.848
74.48971897602578,0.14,0.01,0.85
74.51749906349293,0.142,0.01,0.848
74.5233552141359,0.144,0.01,0.846
74.5322747412916,0.146,0.01,0.844
74.53454116756154,0.148,0.01,0.842
74.54895205728971,0.15,0.01,0.84
74.56609366188388,0.148,0.01,0.842
74.57573419040439,0.15,0.01,0.84
74.58181075941309,0.152,0.01,0.838
74.58492762650748,0.154,0.01,0.836
74.58804368979209,0.152,0.01,0.838
74.58930174185288,0.154,0.008,0.838
74.61318037365885,0.152,0.008,0.84
74.62328433106084,0.15,0.008,0.842
74.63781058943997,0.152,0.008,0.84
74.64168058876952,0.15,0.008,0.842
74.64293601447969,0.148,0.008,0.844
74.65885172359043,0.15,0.008,0.842
74.66562383033853,0.152,0.008,0.84
74.6811210201853,0.15,0.008,0.842
74.68606824780389,0.148,0.008,0.844
74.6961364326753,0.15,0.008,0.842
74.698936909384,0.148,0.008,0.844
74.70751795046209,0.146,0.01,0.844
74.71118837828458,0.144,0.01,0.846
74.72384079327618,0.142,0.01,0.848
74.730479893426,0.14,0.01,0.85
74.73451428231796,0.142,0.01,0.848
74.74230561621866,0.144,0.01,0.846
74.75393154416558,0.142,0.012,0.846
74.7653789030393,0.144,0.012,0.844
74.77945963954052,0.142,0.012,0.846
74.79696074594455,0.144,0.012,0.844
74.79770280107816,0.142,0.012,0.846
74.79891878399715,0.14,0.012,0.848
74.80370746201746,0.142,0.012,0.846
74.84003647195095,0.144,0.012,0.844
74.84645251175795,0.142,0.012,0.846
74.85344540865134,0.144,0.012,0.844
74.85666252189185,0.146,0.012,0.842
74.85766261976127,0.148,0.012,0.84
74.85809625532764,0.15,0.012,0.838
74.86439032906931,0.148,0.012,0.84
74.8786582855562,0.15,0.012,0.838
74.88398776995139,0.152,0.012,0.836
74.9021175097875,0.154,0.012,0.834
74.91768413245156,0.152,0.012,0.836
74.92167448277817,0.154,0.01,0.836
74.93919033892878,0.156,0.01,0.834
74.94683823940176,0.158,0.01,0.832
74.95057001887686,0.156,0.01,0.834
74.95106687580332,0.154,0.01,0.836
74.96791578660786,0.152,0.01,0.838
74.99012314174955,0.154,0.008,0.838
74.9990876500664,0.156,0.008,0.836
75.02966164635419,0.154,0.008,0.838
75.03110091922981,0.152,0.008,0.84
75.03351636610851,0.154,0.008,0.838
75.03619670337063,0.152,0.008,0.84
75.04174712490409,0.154,0.008,0.838
75.04545382248884,0.156,0.008,0.836
75.04806531733871,0.158,0.008,0.834
75.0643880417896,0.156,0.008,0.836
75.06693659744998,0.158,0.008,0.834
75.07639175620508,0.156,0.008,0.836
75.08202078983453,0.158,0.008,0.834
75.09307814007981,0.156,0.008,0.836
75.12274954388025,0.158,0.006,0.836
75.1381136914702,0.16,0.006,0.834
75.15162908390008,0.158,0.006,0.836
75.19521374938341,0.16,0.006,0.834
75.20402334663358,0.162,0.006,0.832
75.20413926043048,0.164,0.006,0.83
75.20581415043091,0.162,0.006,0.832
75.20770460338261,0.164,0.006,0.83
75.20955258265806,0.162,0.006,0.832
75.21673863108452,0.164,0.006,0.83
75.22556452521351,0.162,0.006,0.832
75.22591769197567,0.164,0.006,0.83
75.22691842221994,0.166,0.006,0.828
75.22923314762988,0.168,0.006,0.826
75.23308535894405,0.17,0.006,0.824
75.23426455545037,0.168,0.006,0.826
75.23497610843422,0.166,0.006,0.828
75.2723146453976,0.168,0.006,0.826
75.27883661448416,0.17,0.006,0.824
75.28568312350673,0.168,0.006,0.826
75.28772887917557,0.166,0.006,0.828
75.29780134929759,0.164,0.006,0.83
75.29918708415018,0.162,0.006,0.832
75.31909211196796,0.16,0.006,0.834
75.33842998726479,0.162,0.006,0.832
75.3459224132413,0.164,0.006,0.83
75.35601079690525,0.166,0.006,0.828
75.35667134630121,0.168,0.006,0.826
75.36562095939492,0.17,0.006,0.824
75.38083015538867,0.168,0.006,0.826
75.38321225479899,0.166,0.006,0.828
75.39108554539213,0.164,0.006,0.83
75.40793927238063,0.166,0.006,0.828
75.41527120140663,0.168,0.006,0.826
75.42249977301591,0.17,0.006,0.824
75.44654253896857,0.172,0.006,0.822
75.48481278624588,0.17,0.006,0.824
75.48529774140299,0.168,0.006,0.826
75.48727696320888,0.166,0.006,0.828
75.48852545820337,0.164,0.006,0.83
75.4966696577547,0.166,0.006,0.828
75.49809716538242,0.168,0.006,0.826
75.49834707479599,0.166,0.006,0.828
75.51400868764337,0.164,0.006,0.83
75.52238631265972,0.162,0.006,0.832
75.5486385843948,0.16,0.006,0.834
75.55098569479651,0.158,0.006,0.836
75.55115155182735,0.16,0.006,0.834
75.56158021873038,0.162,0.006,0.832
75.59590794775528,0.16,0.006,0.834
75.6039154587923,0.162,0.006,0.832
75.65206471313502,0.164,0.004,0.832
75.65615390670224,0.166,0.004,0.83
75.66598845853844,0.164,0.004,0.832
75.67899898888032,0.166,0.004,0.83
75.69099142158564,0.168,0.004,0.828
75.69594601556695,0.166,0.004,0.83
75.70151855906897,0.164,0.004,0.832
75.715317800213,0.162,0.004,0.834
75.72281988969917,0.164,0.004,0.832
75.73170462588344,0.162,0.004,0.834
75.73988865639893,0.16,0.004,0.836
75.74247958733692,0.158,0.004,0.838
75.7434954691071,0.156,0.004,0.84
75.77566841850054,0.154,0.004,0.842
75.7837592747211,0.152,0.004,0.844
75.79573897247373,0.154,0.004,0.842
75.80432033731638,0.152,0.004,0.844
75.80541416064442,0.15,0.004,0.846
75.8290506232379,0.152,0.004,0.844
75.83508281297183,0.15,0.004,0.846
75.84592488785601,0.148,0.004,0.848
75.8478864273539,0.15,0.002,0.848
75.85522308277856,0.152,0.002,0.846
75.85663335671401,0.15,0.002,0.848
75.85816155728745,0.152,0.002,0.846
75.86451373527397,0.154,0.002,0.844
75.8688239133631,0.152,0.002,0.846
75.87839256762328,0.15,0.002,0.848
75.88498098722651,0.152,0.002,0.846
75.88639953731872,0.154,0.002,0.844
75.9092623973698,0.156,0.002,0.842
75.92264620905227,0.158,0.002,0.84
75.92265982647316,0.156,0.002,0.842
75.92470125440705,0.158,0.002,0.84
75.94100399895312,0.156,0.002,0.842
75.94582721918528,0.154,0.002,0.844
75.96415713511337,0.152,0.002,0.846
75.97026569544421,0.154,0.002,0.844
75.98113097242863,0.152,0.002,0.846
75.98316351605847,0.15,0.002,0.848
76.03597467580065,0.148,0.002,0.85
76.04733484869963,0.15,0.002,0.848
76.05472728205406,0.148,0.002,0.85
76.05692095915637,0.146,0.002,0.852
76.09763838469915,0.144,0.002,0.854
76.10005390134367,0.142,0.004,0.854
76.11251235000667,0.14,0.004,0.856
76.1360343090929,0.138,0.004,0.858
76.14263109193097,0.14,0.004,0.856
76.15459811316714,0.142,0.004,0.854
76.19154147237953,0.144,0.002,0.854
76.20367464728702,0.146,0.002,0.852
76.20427109467617,0.148,0.002,0.85
76.22606870690815,0.146,0.002,0.852
76.25176709155092,0.148,0.002,0.85
76.25786834009567,0.15,0.0,0.85
76.25887109868496,0.152,0.0,0.848
76.2603458971867,0.15,0.0,0.85
76.28684734707127,0.152,0.0,0.848
76.29330174285741,0.154,0.0,0.846
76.3160830042304,0.152,0.0,0.848
76.31804167229198,0.154,0.0,0.846
76.3374989760739,0.156,0.0,0.844
76.3472595348275,0.158,0.0,0.842
76.37630670082116,0.16,0.0,0.84
76.38597698702925,0.162,0.0,0.838
76.40653590568203,0.16,0.0,0.84
76.42758812935416,0.162,0.0,0.838
76.43445531469648,0.16,0.0,0.84
76.43900888385525,0.162,0.0,0.838
76.45381540975986,0.16,0.0,0.84
76.4564265624323,0.158,0.0,0.842
76.48165605144958,0.16,0.0,0.84
76.49311249835243,0.158,0.0,0.842
76.50727787133906,0.16,0.0,0.84
76.52373277619223,0.158,0.0,0.842
76.5339282218614,0.156,0.0,0.844
76.54552462735117,0.158,0.0,0.842
76.55076193063846,0.16,0.0,0.84
76.57311843705001,0.162,0.0,0.838
76.57609385179391,0.164,0.0,0.836
76.576614457401,0.166,0.0,0.834
76.58654448786882,0.168,0.0,0.832
76.59069741255303,0.166,0.0,0.834
76.5979625051876,0.164,0.0,0.836
76.59799454886891,0.162,0.0,0.838
76.60126488537063,0.164,0.0,0.836
76.61200663705708,0.162,0.0,0.838
76.62276427104227,0.164,0.0,0.836
76.64199438914355,0.166,0.0,0.834
76.64512986275524,0.168,0.0,0.832
76.65535609430934,0.166,0.0,0.834
76.67932389182202,0.168,0.0,0.832
76.70245555558255,0.166,0.0,0.834
76.70356141390069,0.168,0.0,0.832
76.71366877195692,0.166,0.0,0.834
76.72897053228593,0.164,0.0,0.836
76.76883061332309,0.166,0.0,0.834
76.79347519138778,0.164,0.0,0.836
76.81342749860353,0.166,0.0,0.834
76.8318323642989,0.164,0.0,0.836
76.83392151613796,0.166,0.0,0.834
76.87121336791768,0.164,0.0,0.836
76.87513719565906,0.166,0.0,0.834
76.87815131041086,0.164,0.0,0.836
76.89653971108207,0.166,0.0,0.834
76.90409663059555,0.168,0.0,0.832
76.91073011101206,0.166,0.0,0.834
76.91443942661031,0.164,0.0,0.836
76.93120004388796,0.166,0.0,0.834
76.95345562011583,0.164,0.002,0.834
76.97126281179999,0.162,0.002,0.836
76.97504060588682,0.16,0.004,0.836
76.98409544818254,0.158,0.004,0.838
77.00459312159943,0.156,0.004,0.84
77.00510377060407,0.154,0.004,0.842
77.01183795169693,0.156,0.004,0.84
77.01229870229905,0.154,0.004,0.842
77.02728555578933,0.152,0.004,0.844
77.03087398881605,0.154,0.004,0.842
77.05319809576673,0.156,0.004,0.84
77.07355814855546,0.158,0.004,0.838
77.10434317818226,0.156,0.006,0.838
77.10636538470592,0.158,0.006,0.836
77.15184739692633,0.156,0.006,0.838
77.18922661970151,0.158,0.004,0.838
77.20035168136324,0.156,0.004,0.84
77.20548687893279,0.154,0.004,0.842
77.20703313796157,0.156,0.004,0.84
77.21344156466638,0.158,0.004,0.838
77.22095775893055,0.156,0.004,0.84
77.22271893024445,0.158,0.002,0.84
77.22297636518469,0.16,0.002,0.838
77.22811358913486,0.158,0.002,0.84
77.23271694791343,0.156,0.002,0.842
77.23948711574984,0.158,0.002,0.84
77.25193805709714,0.156,0.002,0.842
77.25980668811597,0.154,0.002,0.844
77.2950518729714,0.156,0.002,0.842
77.29505763043078,0.154,0.004,0.842
77.30716180052313,0.156,0.004,0.84
77.3490567737892,0.154,0.004,0.842
77.34919195661914,0.152,0.004,0.844
77.3806770517752,0.15,0.004,0.846
77.38260689367222,0.148,0.004,0.848
77.39708335422429,0.146,0.004,0.85
77.4026548083656,0.148,0.004,0.848
77.41695452328082,0.146,0.004,0.85
77.43806041914132,0.144,0.004,0.852
77.45116820014063,0.146,0.004,0.85
77.46396799236632,0.148,0.004,0.848
77.48551177495713,0.146,0.004,0.85
77.48663684987017,0.148,0.004,0.848
77.49441308185351,0.15,0.004,0.846
77.50049434174858,0.148,0.004,0.848
77.50119454259196,0.15,0.004,0.846
77.52487718695463,0.152,0.004,0.844
77.53070264925671,0.15,0.004,0.846
77.54601970145414,0.152,0.002,0.846
77.54827628912085,0.154,0.002,0.844
77.55039145959395,0.156,0.002,0.842
77.56082630005432,0.154,0.002,0.844
77.56476003893162,0.156,0.002,0.842
77.57261837919908,0.158,0.002,0.84
77.59971964154005,0.16,0.002,0.838
77.60477760788727,0.158,0.002,0.84
77.60795367861543,0.16,0.002,0.838
77.62666332804598,0.158,0.002,0.84
77.62941274805611,0.156,0.002,0.842
77.6336288968982,0.158,0.002,0.84
77.64135668032357,0.16,0.002,0.838
77.65015374962164,0.162,0.002,0.836
77.66742172119164,0.16,0.002,0.838
77.73348101498269,0.158,0.002,0.84
77.74901665357716,0.16,0.002,0.838
77.74956511287809,0.158,0.002,0.84
77.74977533993854,0.156,0.002,0.842
77.76413696121654,0.154,0.002,0.844
77.76627810945044,0.152,0.004,0.844
77.76743744743698,0.15,0.004,0.846
77.77927762989967,0.152,0.004,0.844
77.7829367804159,0.154,0.002,0.844
77.79006633298607,0.156,0.002,0.842
77.81380562128402,0.158,0.002,0.84
77.82675293731337,0.16,0.002,0.838
77.84007079634277,0.162,0.002,0.836
77.84390201092565,0.16,0.002,0.838
77.85542502217065,0.158,0.002,0.84
77.86454285405057,0.16,0.002,0.838
77.87106394191669,0.162,0.002,0.836
77.87492013314868,0.16,0.002,0.838
77.90635320776016,0.158,0.002,0.84
77.92794143970124,0.156,0.002,0.842
77.92960651443506,0.158,0.002,0.84
77.95471402057005,0.16,0.002,0.838
77.96625407964211,0.158,0.002,0.84
77.97548576220575,0.156,0.002,0.842
77.97732914562758,0.154,0.002,0.844
77.97966289299039,0.152,0.002,0.846
78.0007889085126,0.15,0.002,0.848
78.03286275454694,0.152,0.002,0.846
78.03927708822624,0.154,0.002,0.844
78.04228429297837,0.156,0.002,0.842
78.06353586687662,0.158,0.002,0.84
78.0723729826563,0.16,0.002,0.838
78.08072824829674,0.162,0.002,0.836
78.11406736090082,0.16,0.002,0.838
78.12402960837089,0.158,0.002,0.84
78.15613329093802,0.16,0.002,0.838
78.16044820675894,0.158,0.002,0.84
78.16171437759196,0.156,0.002,0.842
78.16183458042809,0.158,0.002,0.84
78.16804089143658,0.156,0.002,0.842
78.17991881738187,0.154,0.002,0.844
78.18423541454158,0.152,0.002,0.846
78.19315213643898,0.154,0.002,0.844
78.22994048984116,0.156,0.002,0.842
78.23804060934262,0.158,0.002,0.84
78.26229342433454,0.16,0.002,0.838
78.26888487237387,0.162,0.002,0.836
78.27933476135705,0.16,0.002,0.838
78.28068256253067,0.158,0.004,0.838
78.28347031264899,0.16,0.004,0.836
78.29699759543793,0.158,0.004,0.838
78.30757114805287,0.16,0.004,0.836
78.34665084619996,0.162,0.004,0.834
78.35081791859834,0.164,0.004,0.832
78.35285283206018,0.162,0.004,0.834
78.35330914443654,0.164,0.004,0.832
78.35435954540645,0.162,0.004,0.834
78.36518978384798,0.164,0.004,0.832
78.36679840396755,0.162,0.004,0.834
78.3724576694927,0.16,0.004,0.836
78.37827705881264,0.162,0.004,0.834
78.39277697553551,0.164,0.004,0.832
78.3984009924847,0.162,0.004,0.834
78.4006000654582,0.16,0.004,0.836
78.41470523550318,0.162,0.004,0.834
78.42054293972242,0.16,0.004,0.836
78.4257997692807,0.162,0.004,0.834
78.43685931716317,0.16,0.004,0.836
78.45070436155987,0.162,0.002,0.836
78.45080557914726,0.164,0.002,0.834
78.47140195490881,0.162,0.002,0.836
78.47834437391077,0.16,0.002,0.838
78.48287344646714,0.158,0.002,0.84
78.49337883652049,0.156,0.002,0.842
78.57301249761767,0.158,0.002,0.84
78.57361227495112,0.16,0.002,0.838
78.57984636083053,0.162,0.002,0.836
78.58040886106168,0.16,0.002,0.838
78.5895011411857,0.162,0.002,0.836
78.592015080579,0.164,0.002,0.834
78.5957538293989,0.162,0.002,0.836
78.60047417284393,0.164,0.002,0.834
78.60112370419876,0.162,0.002,0.836
78.6071799866251,0.164,0.002,0.834
78.61076567367827,0.162,0.002,0.836
78.6544537495978,0.16,0.002,0.838
78.68952153997286,0.162,0.002,0.836
78.70289360515642,0.16,0.002,0.838
78.7205801092579,0.158,0.002,0.84
78.73264531003346,0.156,0.002,0.842
78.75169829327186,0.154,0.004,0.842
78.75934090638464,0.156,0.004,0.84
78.78374781379154,0.154,0.004,0.842
78.78636331326922,0.152,0.004,0.844
78.79401601811513,0.154,0.004,0.842
78.82866132517522,0.152,0.006,0.842
78.8378569434534,0.154,0.006,0.84
78.85344480257064,0.152,0.006,0.842
78.8535518427044,0.15,0.006,0.844
78.86153473389165,0.152,0.006,0.842
78.86529101831646,0.154,0.006,0.84
78.86574429101141,0.156,0.006,0.838
78.86849198239466,0.158,0.006,0.836
78.87499913345808,0.156,0.006,0.838
78.87598566473095,0.158,0.006,0.836
78.89675718486458,0.16,0.006,0.834
78.908529413343,0.162,0.006,0.832
78.92861931181093,0.164,0.006,0.83
78.93523691822506,0.162,0.006,0.832
78.94614817019725,0.164,0.006,0.83
78.95303979480438,0.166,0.006,0.828
78.9613229983307,0.168,0.006,0.826
78.97202868582522,0.17,0.006,0.824
79.01602271041754,0.168,0.006,0.826
79.01929940264272,0.17,0.006,0.824
79.02225743675555,0.172,0.006,0.822
79.02241667382314,0.174,0.006,0.82
79.02297900168301,0.176,0.006,0.818
79.05009442957721,0.178,0.006,0.816
79.05500464734531,0.176,0.006,0.818
79.0583312743294,0.178,0.006,0.816
79.05861933370224,0.18,0.006,0.814
79.06999236173155,0.182,0.006,0.812
79.09000840011191,0.18,0.006,0.814
79.09165753864332,0.182,0.006,0.812
79.10092858675168,0.18,0.006,0.814
79.10458547661595,0.178,0.006,0.816
79.10533602527154,0.176,0.006,0.818
79.1269963761822,0.174,0.006,0.82
