time,f0,f1,f2
77.6411616409231,0.188,0.798,0.014
77.64728564753767,0.186,0.798,0.016
77.65301713752089,0.188,0.796,0.016
77.66988005817623,0.186,0.798,0.016
77.6706044841858,0.184,0.8,0.016
77.68203242262481,0.182,0.802,0.016
77.69093982229948,0.18,0.804,0.016
77.69835800378401,0.178,0.806,0.016
77.70160151945159,0.176,0.808,0.016
77.7017208400975,0.174,0.81,0.016
77.73314553592964,0.172,0.812,0.016
77.7348465165528,0.17,0.814,0.016
77.73645008026533,0.172,0.812,0.016
77.73725612312049,0.174,0.81,0.016
77.7385127235904,0.176,0.808,0.016
77.74403946231577,0.178,0.806,0.016
77.75232113908314,0.18,0.804,0.016
77.75469183305707,0.178,0.806,0.016
77.76139014868735,0.18,0.804,0.016
77.76822034968019,0.182,0.802,0.016
77.77558750235544,0.18,0.804,0.016
77.78596045988684,0.182,0.804,0.014
77.79234593269393,0.18,0.806,0.014
77.79405618532141,0.178,0.808,0.014
77.79625815725369,0.18,0.806,0.014
77.8326328604517,0.182,0.804,0.014
77.83696276808342,0.18,0.806,0.014
77.84606720319371,0.178,0.808,0.014
77.84931777838793,0.176,0.81,0.014
77.86019127486865,0.178,0.808,0.014
77.86921477824849,0.18,0.806,0.014
77.8778704643387,0.182,0.804,0.014
77.89058616878118,0.18,0.806,0.014
77.89421054967693,0.178,0.808,0.014
77.90706196985326,0.176,0.808,0.016
77.91299933627094,0.174,0.81,0.016
77.91628322663843,0.172,0.812,0.016
77.92158010756381,0.17,0.814,0.016
77.93037164567009,0.168,0.816,0.016
77.94168003169635,0.166,0.818,0.016
77.9534926857533,0.168,0.816,0.016
77.97272730543936,0.166,0.818,0.016
77.97357070611233,0.168,0.816,0.016
78.00455137434847,0.166,0.818,0.016
78.0249594383736,0.164,0.82,0.016
78.02936679805053,0.166,0.818,0.016
78.03218284889752,0.164,0.82,0.016
78.04269295867726,0.162,0.822,0.016
78.04732677404888,0.164,0.82,0.016
78.04790014333535,0.166,0.818,0.016
78.05590578023629,0.168,0.818,0.014
78.06451374234669,0.17,0.816,0.014
78.067505088449,0.172,0.814,0.014
78.08134967503189,0.17,0.816,0.014
78.0841479676945,0.172,0.814,0.014
78.10485392678795,0.174,0.812,0.014
78.10861661504676,0.176,0.81,0.014
78.11005613460568,0.174,0.812,0.014
78.11652139689329,0.176,0.81,0.014
78.12247012160762,0.174,0.81,0.016
78.16709233961487,0.172,0.812,0.016
78.17216708554616,0.174,0.81,0.016
78.17379286606143,0.172,0.812,0.016
78.18371248836324,0.174,0.81,0.016
78.19390900678759,0.176,0.808,0.016
78.22150282767683,0.174,0.81,0.016
78.2266347122944,0.172,0.812,0.016
78.22976963317937,0.174,0.81,0.016
78.23076754280711,0.176,0.808,0.016
78.23284664786587,0.174,0.81,0.016
78.24355889231116,0.172,0.812,0.016
78.24457744939107,0.17,0.814,0.016
78.2514172226405,0.172,0.812,0.016
78.26437803184248,0.17,0.814,0.016
78.27607328019151,0.172,0.812,0.016
78.28337823291392,0.174,0.81,0.016
78.2871626162966,0.172,0.81,0.018
78.2896446622158,0.174,0.808,0.018
78.29760854861175,0.172,0.81,0.018
78.30856611592132,0.174,0.808,0.018
78.31169923403706,0.172,0.81,0.018
78.31434713724353,0.17,0.812,0.018
78.35197915707472,0.168,0.814,0.018
78.35924113242363,0.166,0.816,0.018
78.37377530842062,0.168,0.814,0.018
78.38683455388865,0.17,0.812,0.018
78.38843466753009,0.168,0.814,0.018
78.38940315248482,0.166,0.816,0.018
78.39841371895868,0.164,0.818,0.018
78.40788530247798,0.162,0.82,0.018
78.41750005624242,0.164,0.818,0.018
78.42418356632587,0.166,0.816,0.018
78.44100154264339,0.168,0.814,0.018
78.44679125146459,0.166,0.816,0.018
78.45141694130994,0.168,0.814,0.018
78.47191391304565,0.166,0.816,0.018
78.47448981620241,0.164,0.818,0.018
78.47958370684813,0.166,0.818,0.016
78.48777241928502,0.168,0.816,0.016
78.49327657032589,0.166,0.818,0.016
78.4999597651452,0.164,0.82,0.016
78.50850366993005,0.166,0.818,0.016
78.51455517612003,0.168,0.816,0.016
78.51663444238866,0.17,0.814,0.016
78.52375260881274,0.172,0.814,0.014
78.53509551819971,0.17,0.816,0.014
78.5404486884643,0.172,0.814,0.014
78.58069619011779,0.17,0.816,0.014
78.58199667744395,0.172,0.814,0.014
78.5877999012948,0.174,0.812,0.014
78.59189310566856,0.172,0.814,0.014
78.59214870935166,0.17,0.816,0.014
78.59256910031849,0.168,0.818,0.014
78.61178010730143,0.166,0.82,0.014
78.62853719167641,0.164,0.822,0.014
78.63295472465482,0.162,0.824,0.014
78.6392042355211,0.16,0.826,0.014
78.64562853725688,0.162,0.824,0.014
78.65299453808503,0.164,0.822,0.014
78.66675382041284,0.166,0.82,0.014
78.6759572406686,0.168,0.818,0.014
78.67685528081343,0.166,0.82,0.014
78.67855330407609,0.168,0.818,0.014
78.69977778487463,0.166,0.818,0.016
78.71443017811812,0.168,0.816,0.016
78.73182914697438,0.17,0.814,0.016
78.73251872436633,0.172,0.812,0.016
78.73638136007435,0.174,0.81,0.016
78.73709581538986,0.176,0.808,0.016
78.7416382433744,0.174,0.81,0.016
78.74233889121967,0.172,0.812,0.016
78.74744480542624,0.17,0.814,0.016
78.76253542580582,0.172,0.812,0.016
78.7634900823015,0.17,0.814,0.016
78.76972172601235,0.168,0.816,0.016
78.78879270239348,0.17,0.814,0.016
78.80935050997805,0.168,0.816,0.016
78.81496784645952,0.17,0.814,0.016
78.82743185280123,0.172,0.812,0.016
78.8639082384833,0.17,0.814,0.016
78.87021777576672,0.172,0.814,0.014
78.87213434432161,0.174,0.812,0.014
78.8827643383029,0.176,0.812,0.012
78.88499751916156,0.178,0.81,0.012
78.88978248477866,0.176,0.812,0.012
78.90501989435928,0.178,0.81,0.012
78.90593884944016,0.18,0.808,0.012
78.92936720101265,0.182,0.806,0.012
78.95256841589952,0.18,0.808,0.012
78.95698604458484,0.182,0.806,0.012
78.9639686594734,0.18,0.808,0.012
78.97976530336301,0.182,0.808,0.01
78.98080447541155,0.184,0.806,0.01
78.99554998966805,0.182,0.806,0.012
79.0021553369219,0.184,0.804,0.012
79.00951819449637,0.186,0.804,0.01
79.02620965814258,0.184,0.806,0.01
79.03083560620874,0.182,0.808,0.01
79.03189810763692,0.18,0.81,0.01
79.04255681885252,0.182,0.808,0.01
79.0458173721437,0.184,0.806,0.01
79.05074836404792,0.186,0.804,0.01
79.0630597638056,0.184,0.806,0.01
79.07455941850337,0.182,0.808,0.01
79.07570566542105,0.18,0.808,0.012
79.0793370702688,0.182,0.806,0.012
79.08386637927701,0.18,0.808,0.012
79.0850378293955,0.182,0.806,0.012
79.08636951161941,0.18,0.808,0.012
79.0881387161383,0.178,0.81,0.012
79.0884203139013,0.18,0.808,0.012
79.09965203459926,0.182,0.806,0.012
79.11253501439687,0.18,0.808,0.012
79.11370110375135,0.178,0.81,0.012
79.11574973299139,0.176,0.812,0.012
79.12394598258538,0.178,0.81,0.012
79.12940981063885,0.176,0.812,0.012
79.14488685646471,0.178,0.81,0.012
79.14558631627216,0.176,0.812,0.012
79.14779282028289,0.178,0.81,0.012
79.1574122672306,0.18,0.808,0.012
79.1725808514878,0.182,0.806,0.012
79.19803094263743,0.184,0.804,0.012
79.20938002505103,0.186,0.802,0.012
79.211615585266,0.184,0.804,0.012
79.21319570487496,0.182,0.806,0.012
79.22639592571356,0.184,0.804,0.012
79.24685951168968,0.186,0.802,0.012
79.25328959769244,0.188,0.8,0.012
79.27384408782106,0.186,0.802,0.012
79.28103442948964,0.184,0.804,0.012
79.30388351583017,0.186,0.802,0.012
79.31081375604319,0.184,0.802,0.014
79.31168629996148,0.186,0.8,0.014
79.31739367657491,0.184,0.802,0.014
79.3230687912966,0.186,0.802,0.012
79.3281275180007,0.184,0.804,0.012
79.33654431698233,0.182,0.806,0.012
79.33815171743016,0.18,0.808,0.012
79.36049498475404,0.178,0.81,0.012
79.38516549521954,0.176,0.812,0.012
79.38684115690059,0.178,0.81,0.012
79.39494938832958,0.176,0.812,0.012
79.39735813091544,0.174,0.814,0.012
79.40072509793441,0.172,0.816,0.012
79.40826738920975,0.17,0.818,0.012
79.41726015013329,0.172,0.816,0.012
79.42582490828052,0.174,0.814,0.012
79.44484756676923,0.176,0.812,0.012
79.4579028522553,0.178,0.812,0.01
79.46786095608462,0.18,0.81,0.01
79.49661667051465,0.178,0.812,0.01
79.5002166916975,0.18,0.81,0.01
79.50530761463165,0.178,0.812,0.01
79.50801624996232,0.18,0.81,0.01
79.51408655574923,0.182,0.808,0.01
79.52034098959714,0.184,0.806,0.01
79.52095928907383,0.186,0.804,0.01
79.52098489690607,0.184,0.806,0.01
79.52163336245941,0.182,0.808,0.01
79.54094855565624,0.184,0.806,0.01
79.54486075633147,0.182,0.806,0.012
79.54556304279173,0.18,0.808,0.012
79.57570249596306,0.182,0.808,0.01
79.61176635750918,0.18,0.81,0.01
79.62743179781205,0.178,0.812,0.01
79.636704724694,0.18,0.81,0.01
79.64800387593795,0.178,0.812,0.01
79.65706158983322,0.18,0.812,0.008
79.65817273497181,0.182,0.81,0.008
79.66484659826864,0.184,0.808,0.008
79.66657934748214,0.186,0.808,0.006
79.66698596648068,0.184,0.81,0.006
79.66935936607075,0.186,0.808,0.006
79.67893253569045,0.188,0.806,0.006
79.68189995693191,0.19,0.804,0.006
79.68661324438112,0.188,0.806,0.006
79.70716711421908,0.19,0.804,0.006
79.71079041316627,0.188,0.806,0.006
79.73314307086636,0.186,0.806,0.008
79.73766787530278,0.188,0.804,0.008
79.74462613965983,0.186,0.806,0.008
79.75225551855075,0.184,0.808,0.008
79.76285335919515,0.182,0.81,0.008
79.77136000575634,0.184,0.808,0.008
79.77281335491114,0.186,0.806,0.008
79.78085268243527,0.184,0.806,0.01
79.79835655903479,0.186,0.804,0.01
79.80049457271375,0.184,0.806,0.01
79.80366507788949,0.182,0.808,0.01
79.8123811497824,0.18,0.81,0.01
79.81866786021183,0.182,0.808,0.01
79.81904427377764,0.184,0.806,0.01
79.82144943592566,0.186,0.804,0.01
79.82170848397756,0.188,0.802,0.01
79.82543238911902,0.19,0.8,0.01
79.85567627291769,0.188,0.802,0.01
79.86267127745576,0.186,0.804,0.01
79.86849313209093,0.188,0.802,0.01
79.88742524821075,0.186,0.804,0.01
79.88807074144451,0.188,0.802,0.01
79.88914643380886,0.186,0.804,0.01
79.9003146648268,0.188,0.802,0.01
79.91277351237467,0.186,0.804,0.01
79.91747017182841,0.188,0.802,0.01
79.9227422045891,0.186,0.804,0.01
79.92560231002992,0.188,0.802,0.01
79.93443612611773,0.186,0.804,0.01
79.93947308445127,0.188,0.802,0.01
79.94366449316655,0.19,0.802,0.008
79.96140034676844,0.188,0.804,0.008
79.96227152984048,0.186,0.806,0.008
79.97479904877987,0.184,0.808,0.008
79.97806357364588,0.186,0.806,0.008
79.99203632528149,0.188,0.804,0.008
79.99253330789617,0.19,0.802,0.008
80.00316657292417,0.192,0.8,0.008
80.01694043515975,0.194,0.798,0.008
80.04468783049997,0.192,0.8,0.008
80.0661911634135,0.19,0.802,0.008
80.07211991583573,0.188,0.804,0.008
80.07259172313147,0.19,0.802,0.008
80.10285080582133,0.192,0.802,0.006
80.10865675699831,0.19,0.804,0.006
80.11060201884132,0.192,0.802,0.006
80.13902554114361,0.194,0.8,0.006
80.13947534217944,0.192,0.8,0.008
80.15241339939838,0.19,0.802,0.008
80.1561353579535,0.188,0.802,0.01
80.1750718328933,0.19,0.8,0.01
80.22039379278942,0.192,0.798,0.01
80.23245863125781,0.19,0.8,0.01
80.24190128690331,0.188,0.802,0.01
80.25639619166814,0.186,0.804,0.01
80.258844734974,0.188,0.802,0.01
80.26262709823719,0.19,0.8,0.01
80.26491073894283,0.192,0.798,0.01
80.29852189621947,0.19,0.8,0.01
80.33506119747499,0.192,0.798,0.01
80.33653553830027,0.194,0.796,0.01
80.33805399584725,0.192,0.798,0.01
80.34630421739006,0.19,0.8,0.01
80.37547689447919,0.188,0.802,0.01
80.37830441658753,0.19,0.8,0.01
80.38044649812201,0.188,0.802,0.01
80.39895137512175,0.186,0.804,0.01
80.40489615676783,0.184,0.806,0.01
80.419917028629,0.186,0.804,0.01
80.43397768159983,0.184,0.806,0.01
80.43591289772444,0.182,0.808,0.01
80.4609801883105,0.18,0.808,0.012
80.46748451372729,0.178,0.81,0.012
80.4709917550598,0.18,0.808,0.012
80.48311057950205,0.182,0.806,0.012
80.4859978578723,0.184,0.804,0.012
80.50021072288274,0.186,0.802,0.012
80.50848333157835,0.188,0.8,0.012
80.51049989912944,0.186,0.802,0.012
80.51989277393623,0.188,0.8,0.012
80.52689461184677,0.19,0.798,0.012
80.54173797435263,0.188,0.8,0.012
80.54311658096138,0.19,0.798,0.012
80.54322778520499,0.188,0.8,0.012
80.54762422724218,0.186,0.802,0.012
80.55616286820226,0.184,0.804,0.012
80.56194224777033,0.182,0.806,0.012
80.63554782011268,0.18,0.808,0.012
80.64579594663756,0.178,0.808,0.014
80.65097195475678,0.18,0.806,0.014
80.65298194394903,0.182,0.804,0.014
80.6699696915539,0.18,0.806,0.014
80.69079623572087,0.182,0.804,0.014
80.71605791515701,0.18,0.806,0.014
80.71607796835502,0.178,0.808,0.014
80.71727730997686,0.18,0.806,0.014
80.72525661461536,0.182,0.804,0.014
80.73645537617473,0.184,0.802,0.014
80.73742065571568,0.186,0.8,0.014
80.74267446183462,0.184,0.802,0.014
80.7468293679595,0.182,0.804,0.014
80.75058756641562,0.184,0.802,0.014
80.76244937163057,0.186,0.802,0.012
80.76444110093242,0.188,0.8,0.012
80.77230281480215,0.19,0.798,0.012
80.77734340189399,0.188,0.798,0.014
80.781101222944,0.186,0.8,0.014
80.78112578243382,0.188,0.798,0.014
80.7830129842787,0.19,0.796,0.014
80.80197834220029,0.188,0.798,0.014
80.81075397165408,0.186,0.8,0.014
80.82459053586697,0.188,0.798,0.014
80.83029240715894,0.19,0.796,0.014
80.83253034542399,0.192,0.794,0.014
80.84248895394899,0.194,0.792,0.014
80.84798042663928,0.192,0.794,0.014
80.8570696720821,0.194,0.792,0.014
80.89596093000192,0.192,0.792,0.016
80.92163065648185,0.19,0.794,0.016
80.9439191215446,0.188,0.796,0.016
80.95035773412188,0.19,0.794,0.016
80.95526906368916,0.192,0.792,0.016
80.96103572526654,0.19,0.794,0.016
80.96260981529952,0.188,0.796,0.016
80.96473662614419,0.19,0.794,0.016
80.98123672493209,0.188,0.796,0.016
80.98533371107067,0.19,0.794,0.016
80.98653628740614,0.192,0.792,0.016
81.00086410635141,0.19,0.794,0.016
81.02979766215931,0.188,0.796,0.016
81.03745990349444,0.186,0.798,0.016
81.04283526858462,0.184,0.8,0.016
81.0442111409318,0.182,0.802,0.016
81.045512424124,0.18,0.804,0.016
81.04807935970987,0.182,0.804,0.014
81.05097450140748,0.184,0.802,0.014
81.06081854874888,0.182,0.804,0.014
81.0681625891759,0.184,0.802,0.014
81.07566638168936,0.186,0.8,0.014
81.07612823732742,0.188,0.798,0.014
81.07645862851788,0.19,0.796,0.014
81.09470524278184,0.188,0.798,0.014
81.1089270031199,0.186,0.8,0.014
81.11679619441772,0.184,0.802,0.014
81.1243146806823,0.182,0.804,0.014
81.12526388180093,0.184,0.802,0.014
81.1254463672861,0.182,0.804,0.014
81.17808126041191,0.184,0.802,0.014
81.183470870759,0.182,0.802,0.016
81.19068476613111,0.18,0.804,0.016
81.19428984840931,0.182,0.802,0.016
81.21607735816738,0.18,0.804,0.016
81.22653114630752,0.178,0.806,0.016
81.22684605770556,0.18,0.804,0.016
81.23037694378968,0.182,0.802,0.016
81.23206221523046,0.18,0.804,0.016
81.23774407723111,0.182,0.802,0.016
81.24490056014838,0.184,0.8,0.016
81.24535598973299,0.182,0.802,0.016
81.27351407915417,0.184,0.8,0.016
81.28335786931808,0.186,0.8,0.014
81.28421307924401,0.188,0.798,0.014
81.29292865882528,0.186,0.8,0.014
81.29722622883006,0.188,0.798,0.014
81.31928664487378,0.19,0.796,0.014
81.32838881375388,0.192,0.794,0.014
81.33879532986337,0.194,0.792,0.014
81.3406639858584,0.192,0.794,0.014
81.340981846329,0.194,0.792,0.014
81.34130070582331,0.196,0.79,0.014
81.34517735599479,0.194,0.792,0.014
81.36069664179685,0.196,0.79,0.014
81.37016201176002,0.198,0.788,0.014
81.40095440147107,0.2,0.786,0.014
81.40716660382184,0.202,0.784,0.014
81.41909464269598,0.204,0.782,0.014
81.4228697933599,0.206,0.78,0.014
81.4239909548845,0.208,0.778,0.014
81.43714452964217,0.206,0.78,0.014
81.45777539953954,0.208,0.778,0.014
81.46503848521829,0.21,0.778,0.012
81.47449979010575,0.208,0.78,0.012
81.47591538172527,0.21,0.778,0.012
81.48351378539205,0.208,0.78,0.012
81.4925103529463,0.21,0.778,0.012
81.4977106852569,0.208,0.78,0.012
81.52797276867186,0.206,0.782,0.012
81.52895167633471,0.204,0.784,0.012
81.53405392765013,0.206,0.782,0.012
81.53462668612056,0.208,0.78,0.012
81.54618990354932,0.206,0.782,0.012
81.5794232206086,0.208,0.782,0.01
81.57989318435529,0.21,0.782,0.008
81.58032664169615,0.212,0.78,0.008
81.59633392281661,0.214,0.778,0.008
81.59993614908612,0.216,0.776,0.008
81.60050857620443,0.214,0.778,0.008
81.61601527969695,0.212,0.78,0.008
81.62546859649234,0.21,0.782,0.008
81.63242766339302,0.212,0.782,0.006
81.63420555172993,0.214,0.78,0.006
81.65737534603275,0.212,0.782,0.006
81.66843082311533,0.214,0.78,0.006
81.66961490333553,0.212,0.782,0.006
81.67329223737914,0.21,0.784,0.006
81.68313545104981,0.208,0.786,0.006
81.68325250898839,0.206,0.788,0.006
81.69047117995316,0.204,0.79,0.006
81.69568065995294,0.202,0.79,0.008
81.69745249704685,0.204,0.788,0.008
81.70442968465402,0.202,0.79,0.008
81.7046722625633,0.204,0.788,0.008
81.7055417528279,0.202,0.788,0.01
81.70847951784987,0.204,0.786,0.01
81.71898433470034,0.206,0.786,0.008
81.72886571164192,0.208,0.784,0.008
81.75203603483537,0.21,0.782,0.008
81.75416625928985,0.212,0.78,0.008
81.75832611300585,0.214,0.778,0.008
81.77309972201573,0.216,0.778,0.006
81.78526986820702,0.218,0.776,0.006
81.78990894780652,0.216,0.778,0.006
81.79661389728703,0.214,0.78,0.006
81.79706307201448,0.212,0.782,0.006
81.82454093884752,0.21,0.784,0.006
81.8361886510402,0.208,0.786,0.006
81.84215699531774,0.21,0.784,0.006
81.86085616765554,0.212,0.782,0.006
81.88211294192841,0.21,0.784,0.006
81.88652051330017,0.208,0.786,0.006
81.90466818145838,0.206,0.788,0.006
81.90690837141014,0.204,0.79,0.006
81.9074343040704,0.206,0.788,0.006
81.91451510722328,0.204,0.79,0.006
81.91900511217747,0.202,0.79,0.008
81.92599191811242,0.204,0.788,0.008
81.93116118366467,0.206,0.786,0.008
81.93514164486643,0.204,0.788,0.008
81.9459418330714,0.202,0.79,0.008
81.97211675293818,0.2,0.792,0.008
81.97620504103651,0.198,0.792,0.01
81.99324045006767,0.196,0.794,0.01
81.9971147916648,0.194,0.796,0.01
81.99884920476227,0.192,0.798,0.01
81.9988759201419,0.194,0.798,0.008
82.02345917243977,0.196,0.796,0.008
82.02884686983336,0.194,0.798,0.008
82.04600220947447,0.196,0.796,0.008
82.04711029134789,0.194,0.798,0.008
82.0679218114985,0.196,0.796,0.008
82.08878775650138,0.198,0.794,0.008
82.09466026755052,0.196,0.796,0.008
82.09543049371143,0.194,0.798,0.008
82.0966460276292,0.192,0.798,0.01
82.09818218276108,0.19,0.8,0.01
82.10453187407583,0.188,0.802,0.01
82.10984597545814,0.19,0.8,0.01
82.11365424500721,0.192,0.798,0.01
82.12585771926591,0.19,0.8,0.01
82.1272827875623,0.188,0.802,0.01
82.13607936587918,0.19,0.8,0.01
82.13674562060264,0.188,0.802,0.01
82.14469163159146,0.19,0.8,0.01
82.16714318688506,0.192,0.798,0.01
82.17128069409564,0.19,0.8,0.01
82.1749392480943,0.192,0.798,0.01
82.17805787054839,0.194,0.796,0.01
82.18513406138091,0.196,0.794,0.01
82.1870854928921,0.194,0.796,0.01
82.1885272015304,0.192,0.798,0.01
82.19899247107132,0.194,0.796,0.01
82.23121174612646,0.196,0.796,0.008
82.24505992837656,0.194,0.798,0.008
82.24818787241979,0.192,0.8,0.008
82.25199707265025,0.194,0.798,0.008
82.26116687944315,0.192,0.8,0.008
82.26355958499349,0.19,0.802,0.008
82.26406916027736,0.192,0.8,0.008
82.28450928161372,0.19,0.802,0.008
82.29543283687133,0.188,0.804,0.008
82.31174718226163,0.19,0.802,0.008
82.32875304345343,0.188,0.802,0.01
82.34200507217885,0.19,0.8,0.01
82.34424905727012,0.188,0.802,0.01
82.34871617815323,0.19,0.8,0.01
82.3545730624762,0.188,0.802,0.01
82.36956380242809,0.19,0.8,0.01
82.37634416556844,0.188,0.802,0.01
82.39854517579083,0.186,0.804,0.01
82.4041879066536,0.184,0.806,0.01
82.41324225195038,0.182,0.808,0.01
82.4288845202182,0.18,0.81,0.01
82.45293439468752,0.178,0.812,0.01
82.45398526694251,0.18,0.81,0.01
82.45499248276086,0.182,0.808,0.01
82.4586256626445,0.184,0.806,0.01
82.48108893771949,0.186,0.804,0.01
82.4918382110458,0.184,0.804,0.012
82.51263453253912,0.182,0.806,0.012
82.51963192892426,0.18,0.808,0.012
82.52044739540503,0.182,0.806,0.012
82.52594186617746,0.184,0.804,0.012
82.54372079340445,0.186,0.802,0.012
82.56864114457785,0.184,0.804,0.012
82.57661938688241,0.186,0.802,0.012
82.57760083369637,0.184,0.804,0.012
82.59228831376116,0.182,0.806,0.012
82.6296126677236,0.18,0.808,0.012
82.63414227296468,0.182,0.806,0.012
82.63607819620712,0.184,0.806,0.01
82.6393677387793,0.186,0.806,0.008
82.64226873764125,0.184,0.808,0.008
82.68968631683897,0.186,0.806,0.008
82.70807872736849,0.188,0.804,0.008
82.71286958198358,0.19,0.802,0.008
82.71616344400799,0.192,0.8,0.008
82.71731086699857,0.194,0.798,0.008
82.73906447728275,0.192,0.8,0.008
82.74430001110676,0.19,0.8,0.01
82.74776702173834,0.192,0.798,0.01
82.75421100069967,0.194,0.796,0.01
82.79441785583013,0.192,0.796,0.012
82.79654868684129,0.194,0.794,0.012
82.80646336329585,0.196,0.792,0.012
82.81555677184485,0.198,0.79,0.012
82.83193414290571,0.196,0.792,0.012
82.83360449095606,0.198,0.79,0.012
82.83581586786848,0.196,0.792,0.012
82.85021871970926,0.194,0.794,0.012
82.85197867584473,0.192,0.794,0.014
82.8662903405812,0.194,0.792,0.014
82.86900342185149,0.196,0.79,0.014
82.89775038081021,0.198,0.788,0.014
82.91209011765032,0.2,0.788,0.012
82.91639465472183,0.198,0.79,0.012
82.92254926853789,0.2,0.79,0.01
82.9333413273938,0.198,0.792,0.01
82.93507233197865,0.196,0.794,0.01
82.94187609742798,0.194,0.796,0.01
82.95272293047863,0.196,0.794,0.01
82.95898612734263,0.194,0.796,0.01
82.96224933783422,0.196,0.794,0.01
82.96907942745621,0.194,0.796,0.01
82.97585557213723,0.192,0.798,0.01
82.99227131960987,0.194,0.796,0.01
83.00570892944528,0.196,0.794,0.01
83.02691455926845,0.198,0.792,0.01
83.05006074661004,0.196,0.794,0.01
83.06268980427095,0.198,0.792,0.01
83.06665059624864,0.2,0.79,0.01
83.07146041013296,0.202,0.788,0.01
83.07990005460181,0.2,0.788,0.012
83.08438436410138,0.202,0.786,0.012
83.08906222150603,0.2,0.788,0.012
83.09553164049542,0.198,0.79,0.012
83.10348233733536,0.196,0.79,0.014
83.10970954373452,0.194,0.792,0.014
83.12229494119785,0.196,0.79,0.014
83.12734411886024,0.198,0.788,0.014
83.13375166897434,0.196,0.79,0.014
83.1451088498487,0.194,0.792,0.014
83.15567555580667,0.196,0.792,0.012
83.17070074859073,0.194,0.794,0.012
83.17241378917389,0.196,0.794,0.01
83.17399271455297,0.198,0.794,0.008
83.17695793802021,0.196,0.796,0.008
83.17740793267866,0.198,0.794,0.008
83.17901461340833,0.2,0.792,0.008
83.20252801610519,0.198,0.794,0.008
83.24956857427156,0.2,0.792,0.008
83.25553066705194,0.202,0.79,0.008
83.26300155493782,0.204,0.788,0.008
83.27293875749888,0.202,0.79,0.008
83.27750142959577,0.2,0.792,0.008
83.29679600293565,0.202,0.79,0.008
83.29836737199656,0.204,0.788,0.008
83.30441475952692,0.206,0.786,0.008
83.31485299125787,0.204,0.788,0.008
83.31961898253387,0.202,0.79,0.008
83.35409894231972,0.2,0.792,0.008
83.36370367872091,0.198,0.794,0.008
83.36410261043149,0.2,0.792,0.008
83.36579078747972,0.198,0.794,0.008
83.3804027228492,0.196,0.796,0.008
83.39080821205813,0.198,0.794,0.008
83.39117158010116,0.196,0.796,0.008
83.40558142210816,0.198,0.794,0.008
83.41103542275692,0.196,0.796,0.008
83.42716429371829,0.194,0.798,0.008
83.42834280841565,0.196,0.796,0.008
83.42964294108972,0.194,0.798,0.008
83.43651180443791,0.192,0.8,0.008
83.44232035297921,0.194,0.798,0.008
83.45279950462158,0.196,0.796,0.008
83.4556497215644,0.194,0.798,0.008
83.45750965242036,0.192,0.8,0.008
83.45894334351856,0.194,0.798,0.008
83.49011867316904,0.196,0.796,0.008
83.49446183977322,0.194,0.796,0.01
83.49953935808449,0.192,0.798,0.01
83.52082583686169,0.194,0.796,0.01
83.52958494136269,0.192,0.798,0.01
83.54312321504908,0.19,0.8,0.01
83.55087309384268,0.188,0.802,0.01
83.55110621055447,0.19,0.8,0.01
83.55564138372542,0.192,0.798,0.01
83.59487358755192,0.194,0.796,0.01
83.6133414748884,0.192,0.796,0.012
83.61365277559358,0.194,0.794,0.012
83.61626217823293,0.196,0.792,0.012
83.62358241150501,0.194,0.794,0.012
83.62839923839918,0.192,0.796,0.012
83.64761015802294,0.19,0.798,0.012
83.65406437755804,0.192,0.796,0.012
83.65635588000363,0.19,0.798,0.012
83.66652869141497,0.192,0.796,0.012
83.66753776914008,0.194,0.794,0.012
83.66872236178756,0.196,0.792,0.012
83.67264825849195,0.198,0.79,0.012
83.6748738080499,0.196,0.792,0.012
83.67599276200905,0.198,0.79,0.012
83.67725294697695,0.196,0.792,0.012
83.68866053686698,0.198,0.79,0.012
83.70337214750701,0.196,0.792,0.012
83.70927008365413,0.194,0.794,0.012
83.71340607700346,0.196,0.792,0.012
83.7181526493667,0.194,0.794,0.012
83.72430739829764,0.192,0.796,0.012
83.7266609673944,0.194,0.794,0.012
83.73004110048004,0.192,0.794,0.014
83.73237192356102,0.194,0.792,0.014
83.74164311382872,0.192,0.794,0.014
83.7617185094964,0.194,0.792,0.014
83.78054020559716,0.196,0.79,0.014
83.79797893854376,0.198,0.79,0.012
83.80719254630134,0.2,0.788,0.012
83.8187747302078,0.198,0.79,0.012
83.82028748089432,0.196,0.792,0.012
83.8220559375715,0.194,0.794,0.012
83.87610730435564,0.196,0.792,0.012
83.89743984499071,0.198,0.79,0.012
83.89864370527239,0.2,0.788,0.012
83.90097573312676,0.202,0.786,0.012
83.90148156886875,0.2,0.788,0.012
83.91158472080262,0.198,0.788,0.014
83.92762015142398,0.196,0.79,0.014
83.93803282344554,0.194,0.792,0.014
83.9491909796579,0.192,0.794,0.014
83.95808317250243,0.194,0.792,0.014
83.96428971893563,0.196,0.79,0.014
83.96526588383097,0.194,0.792,0.014
83.9702475470465,0.192,0.792,0.016
83.97706127604864,0.194,0.792,0.014
83.98966892187686,0.192,0.794,0.014
83.98981648714854,0.194,0.792,0.014
83.99216998742631,0.196,0.79,0.014
83.99994171352425,0.198,0.788,0.014
84.00304986101628,0.2,0.786,0.014
84.0189722445014,0.198,0.788,0.014
84.02593457833746,0.196,0.79,0.014
