time,f0,f1,f2
71.94627222593247,0.17,0.006,0.824
71.94670637784664,0.172,0.006,0.822
71.96327059409587,0.174,0.006,0.82
71.96445220461504,0.172,0.006,0.822
71.97093731569205,0.174,0.006,0.82
71.97820785243789,0.172,0.006,0.822
71.97866069103303,0.174,0.006,0.82
71.98504669972021,0.176,0.006,0.818
72.00367433279051,0.174,0.006,0.82
72.01969906969252,0.176,0.006,0.818
72.04520486504752,0.174,0.008,0.818
72.08443696885358,0.172,0.008,0.82
72.10158066557621,0.17,0.008,0.822
72.10258277569329,0.168,0.01,0.822
72.10533287698439,0.166,0.01,0.824
72.11562481059015,0.168,0.008,0.824
72.13204627054715,0.166,0.008,0.826
72.14225917432536,0.164,0.008,0.828
72.14993268682741,0.162,0.008,0.83
72.15319485051046,0.164,0.008,0.828
72.15592284549365,0.166,0.008,0.826
72.1777326091391,0.168,0.008,0.824
72.19995744034019,0.17,0.008,0.822
72.21047345035485,0.172,0.008,0.82
72.24431033565476,0.174,0.008,0.818
72.27113284324284,0.176,0.008,0.816
72.2713010576643,0.178,0.008,0.814
72.28179106292883,0.176,0.008,0.816
72.28237338957695,0.174,0.008,0.818
72.28471017559534,0.176,0.008,0.816
72.28587844125201,0.174,0.008,0.818
72.29752819894533,0.172,0.008,0.82
72.30123325896669,0.174,0.008,0.818
72.31261480988586,0.176,0.008,0.816
72.3163793882005,0.178,0.008,0.814
72.33767251072135,0.18,0.008,0.812
72.34322761196064,0.178,0.008,0.814
72.3435755303001,0.176,0.008,0.816
72.35245135686408,0.178,0.008,0.814
72.38229082208325,0.18,0.006,0.814
72.41133162920924,0.178,0.006,0.816
72.42255036770506,0.176,0.006,0.818
72.44435332898824,0.178,0.006,0.816
72.44512131075672,0.18,0.006,0.814
72.452841431343,0.182,0.006,0.812
72.51979202755557,0.18,0.008,0.812
72.52762334183801,0.182,0.008,0.81
72.52883408305352,0.184,0.008,0.808
72.53490856352705,0.186,0.008,0.806
72.54735385237977,0.184,0.008,0.808
72.55155622828914,0.186,0.008,0.806
72.56179889819897,0.188,0.008,0.804
72.57285688926056,0.19,0.008,0.802
72.57527480382615,0.192,0.008,0.8
72.57577193966954,0.19,0.008,0.802
72.58560804538652,0.188,0.008,0.804
72.5941374217799,0.186,0.008,0.806
72.62239855551591,0.184,0.008,0.808
72.62589954745438,0.186,0.008,0.806
72.63880110626776,0.184,0.008,0.808
72.64042330582515,0.186,0.008,0.806
72.6462863370006,0.188,0.008,0.804
72.66556397434432,0.186,0.008,0.806
72.67614940695377,0.184,0.008,0.808
72.6766401292312,0.186,0.008,0.806
72.68069907481672,0.184,0.01,0.806
72.68642193536273,0.186,0.008,0.806
72.68923957937128,0.184,0.008,0.808
72.69752185619645,0.182,0.008,0.81
72.70380452030705,0.184,0.008,0.808
72.72814899628683,0.186,0.008,0.806
72.72958062898037,0.188,0.008,0.804
72.75822877709244,0.19,0.008,0.802
72.76241013594674,0.188,0.008,0.804
72.79205506340759,0.186,0.008,0.806
72.81195758736318,0.184,0.008,0.808
72.81752956296326,0.186,0.008,0.806
72.827604285028,0.184,0.008,0.808
72.84574935840136,0.186,0.008,0.806
72.85779043343162,0.184,0.008,0.808
72.86513803292794,0.186,0.006,0.808
72.86694611544686,0.188,0.006,0.806
72.8689709021421,0.186,0.006,0.808
72.87487735060189,0.184,0.006,0.81
72.87712583445102,0.186,0.006,0.808
72.87904621047227,0.184,0.006,0.81
72.91084731154166,0.182,0.006,0.812
72.92034979074482,0.18,0.006,0.814
72.94179082256584,0.178,0.008,0.814
72.94333629747695,0.176,0.008,0.816
72.9457839892907,0.174,0.008,0.818
72.96702131490306,0.172,0.008,0.82
73.00942344363051,0.17,0.008,0.822
73.0309406120199,0.168,0.008,0.824
73.03698745235758,0.17,0.008,0.822
73.05257945772621,0.168,0.008,0.824
73.07602715572125,0.166,0.01,0.824
73.07829328024803,0.164,0.01,0.826
73.08267192398836,0.166,0.01,0.824
73.08511215339578,0.168,0.01,0.822
73.11509573188619,0.17,0.01,0.82
73.1292718605386,0.172,0.01,0.818
73.1360156520383,0.174,0.01,0.816
73.14365123542376,0.176,0.01,0.814
73.14833125626002,0.174,0.01,0.816
73.16476333509,0.172,0.01,0.818
73.17230799700309,0.17,0.01,0.82
73.17546470450266,0.172,0.008,0.82
73.19086559382438,0.17,0.01,0.82
73.194476414295,0.172,0.01,0.818
73.1959655017879,0.17,0.01,0.82
73.21297762806668,0.172,0.01,0.818
73.2190711992843,0.17,0.01,0.82
73.22634983696074,0.172,0.01,0.818
73.23822843252755,0.17,0.01,0.82
73.25103494938774,0.168,0.01,0.822
73.27111210902106,0.17,0.008,0.822
73.2840682210636,0.168,0.008,0.824
73.29376429736631,0.17,0.006,0.824
73.30716385089325,0.168,0.006,0.826
73.30989228086527,0.166,0.006,0.828
73.31778506016703,0.168,0.006,0.826
73.31974883743109,0.166,0.006,0.828
73.33843587234556,0.164,0.006,0.83
73.34028919036275,0.162,0.006,0.832
73.38053643125264,0.16,0.006,0.834
73.38164019128574,0.162,0.006,0.832
73.43611152288305,0.164,0.006,0.83
73.44202585007869,0.162,0.006,0.832
73.45730957384775,0.16,0.006,0.834
73.49043105104445,0.158,0.006,0.836
73.50618428573512,0.16,0.006,0.834
73.52857821463479,0.162,0.006,0.832
73.54193702322407,0.164,0.006,0.83
73.56033008180667,0.162,0.006,0.832
73.56463439832781,0.16,0.006,0.834
73.57003566314951,0.162,0.006,0.832
73.62353151601457,0.16,0.008,0.832
73.62513169701171,0.162,0.008,0.83
73.65079775062397,0.164,0.008,0.828
73.65454118949137,0.166,0.006,0.828
73.66175476948361,0.168,0.006,0.826
73.66244673812983,0.166,0.006,0.828
73.66286141696011,0.164,0.006,0.83
73.66764869332847,0.166,0.006,0.828
73.67051518402761,0.168,0.006,0.826
73.68804008157761,0.166,0.006,0.828
73.69836458544138,0.164,0.006,0.83
73.72585681342304,0.162,0.006,0.832
73.7306283085521,0.16,0.006,0.834
73.75901061179125,0.162,0.006,0.832
73.79298252962845,0.164,0.006,0.83
73.7998869024954,0.166,0.006,0.828
73.80609378960499,0.168,0.006,0.826
73.82364038218698,0.17,0.006,0.824
73.83279416754374,0.168,0.006,0.826
73.84684395206433,0.166,0.006,0.828
73.85298765123639,0.168,0.006,0.826
73.85988498160201,0.166,0.008,0.826
73.86761868421117,0.164,0.008,0.828
73.86986924016857,0.166,0.008,0.826
73.88193187134848,0.168,0.008,0.824
73.89548047189865,0.166,0.008,0.826
73.92564943751574,0.164,0.008,0.828
73.94583829615604,0.162,0.008,0.83
73.9586853861761,0.164,0.008,0.828
73.9709089363236,0.166,0.008,0.826
73.97217981974369,0.168,0.008,0.824
73.98163918648156,0.166,0.008,0.826
73.99369776410363,0.164,0.008,0.828
73.99554744809419,0.162,0.01,0.828
73.9987788663532,0.164,0.01,0.826
74.0179180156293,0.166,0.01,0.824
74.02779318362789,0.168,0.01,0.822
74.05987984481169,0.17,0.01,0.82
74.07308370854079,0.168,0.012,0.82
74.08111714293398,0.17,0.01,0.82
74.08421209647695,0.172,0.01,0.818
74.09059280982795,0.174,0.01,0.816
74.14602356199207,0.172,0.01,0.818
74.15436198386321,0.174,0.01,0.816
74.16007873548081,0.172,0.01,0.818
74.16286511685267,0.17,0.01,0.82
74.16481315266276,0.168,0.01,0.822
74.17193920890057,0.17,0.01,0.82
74.17532838859093,0.172,0.01,0.818
74.17951476592317,0.17,0.01,0.82
74.18261571711642,0.172,0.008,0.82
74.186917934873,0.174,0.008,0.818
74.1978721925993,0.176,0.008,0.816
74.2185224467473,0.174,0.008,0.818
74.22508813017916,0.176,0.008,0.816
74.23426156206703,0.178,0.008,0.814
74.24400751147886,0.18,0.008,0.812
74.25900696315142,0.178,0.008,0.814
74.29124490377667,0.18,0.006,0.814
74.29358511957851,0.178,0.008,0.814
74.29631077799952,0.176,0.008,0.816
74.30099094940766,0.174,0.008,0.818
74.30355363950888,0.176,0.008,0.816
74.31151162953738,0.178,0.008,0.814
74.34671571738869,0.176,0.008,0.816
74.35180097867548,0.178,0.008,0.814
74.40669950792804,0.18,0.008,0.812
74.42713050466517,0.178,0.008,0.814
74.4317993924748,0.18,0.006,0.814
74.45089984241697,0.178,0.006,0.816
74.46757205505718,0.18,0.006,0.814
74.47810293683776,0.178,0.006,0.816
74.49651764976227,0.18,0.006,0.814
74.52574888510762,0.182,0.006,0.812
74.53017236316994,0.184,0.006,0.81
74.53102519488337,0.186,0.004,0.81
74.53198797591588,0.184,0.004,0.812
74.53498274497807,0.182,0.004,0.814
74.54272499922733,0.18,0.004,0.816
74.57832557199555,0.182,0.004,0.814
74.58195233102548,0.18,0.004,0.816
74.58836130855958,0.178,0.004,0.818
74.60069508617994,0.176,0.004,0.82
74.60532193903673,0.174,0.004,0.822
74.60973689231353,0.172,0.004,0.824
74.61142075361035,0.174,0.004,0.822
74.62320639099423,0.172,0.006,0.822
74.6331322190046,0.17,0.006,0.824
74.67227281385456,0.172,0.006,0.822
74.69606608916045,0.17,0.006,0.824
74.71073372689965,0.168,0.006,0.826
74.7122665879872,0.166,0.008,0.826
74.71253069916784,0.164,0.008,0.828
74.71472904038185,0.162,0.008,0.83
74.72543497585136,0.16,0.008,0.832
74.73400659050755,0.158,0.01,0.832
74.74747609085715,0.16,0.008,0.832
74.747841676825,0.162,0.008,0.83
74.75159375535117,0.164,0.008,0.828
74.79858402958386,0.166,0.006,0.828
74.80164864955287,0.168,0.006,0.826
74.80372722679722,0.166,0.006,0.828
74.80711554030538,0.164,0.006,0.83
74.82101463155053,0.162,0.006,0.832
74.83315858546706,0.164,0.006,0.83
74.83916645741479,0.162,0.006,0.832
74.8402338724063,0.16,0.006,0.834
74.84465446027201,0.158,0.006,0.836
74.85455500898787,0.16,0.006,0.834
74.85765945628751,0.162,0.006,0.832
74.86425655740386,0.164,0.006,0.83
74.87051428452101,0.162,0.006,0.832
74.89310729125272,0.164,0.006,0.83
74.90480911709653,0.162,0.006,0.832
74.92313126792514,0.164,0.006,0.83
74.92877905163445,0.162,0.006,0.832
74.93229552001989,0.164,0.006,0.83
74.96246392234865,0.162,0.006,0.832
74.96621285700954,0.16,0.006,0.834
74.96962172794905,0.158,0.006,0.836
74.97229877392337,0.16,0.006,0.834
74.98243102983994,0.158,0.006,0.836
75.00005874046516,0.16,0.006,0.834
75.00716520119066,0.162,0.006,0.832
75.00801861829616,0.16,0.006,0.834
75.01056990143317,0.158,0.006,0.836
75.05174133316842,0.16,0.006,0.834
75.05398573327739,0.158,0.008,0.834
75.06366859382419,0.156,0.008,0.836
75.06690760013146,0.154,0.008,0.838
75.07094893406531,0.152,0.008,0.84
75.07408769762108,0.154,0.008,0.838
75.09413268436622,0.152,0.008,0.84
75.13142680571059,0.154,0.008,0.838
75.13285371545659,0.156,0.008,0.836
75.14078377945236,0.158,0.006,0.836
75.14456633120668,0.156,0.006,0.838
75.16930558023151,0.158,0.006,0.836
75.20327171268806,0.16,0.006,0.834
75.20382143786202,0.162,0.006,0.832
75.20707274672911,0.164,0.006,0.83
75.22529827756799,0.166,0.006,0.828
75.23550097779123,0.164,0.006,0.83
75.24721245480296,0.166,0.006,0.828
75.25458131452612,0.168,0.006,0.826
75.25949520669923,0.17,0.006,0.824
75.2701107638466,0.168,0.006,0.826
75.28873082212343,0.166,0.006,0.828
75.2891091755855,0.164,0.006,0.83
75.2910564700942,0.162,0.006,0.832
75.3087980599998,0.16,0.006,0.834
75.31894932399493,0.158,0.006,0.836
75.32109242168653,0.16,0.006,0.834
75.34892036583184,0.158,0.006,0.836
75.35161416636026,0.16,0.006,0.834
75.35194848590668,0.158,0.006,0.836
75.35257603044838,0.16,0.006,0.834
75.36105124970653,0.162,0.006,0.832
75.38795525933222,0.164,0.006,0.83
75.39830314357634,0.162,0.006,0.832
75.40093865027993,0.164,0.006,0.83
75.40141530566498,0.162,0.006,0.832
75.42775140587138,0.164,0.006,0.83
75.4280109738101,0.162,0.006,0.832
75.44111655471625,0.16,0.006,0.834
75.44647178285548,0.162,0.006,0.832
75.46160580165362,0.164,0.006,0.83
75.47149684894437,0.162,0.006,0.832
75.47170537770609,0.164,0.006,0.83
75.49344455983089,0.162,0.006,0.832
75.4960295062072,0.16,0.006,0.834
75.52941996921018,0.162,0.006,0.832
75.54378187124172,0.16,0.006,0.834
75.54580265461189,0.162,0.006,0.832
75.55799809472109,0.164,0.006,0.83
75.56020611056252,0.162,0.006,0.832
75.56795915075399,0.164,0.006,0.83
75.57958166578106,0.166,0.006,0.828
75.61155957772496,0.168,0.006,0.826
75.63415742357199,0.17,0.006,0.824
75.63484532976062,0.172,0.006,0.822
75.63891183562042,0.174,0.006,0.82
75.64297510680036,0.172,0.006,0.822
75.65183290175251,0.17,0.006,0.824
75.65420361819676,0.168,0.008,0.824
75.65603435020891,0.166,0.008,0.826
75.66704095342556,0.168,0.008,0.824
75.678533960113,0.17,0.006,0.824
75.68651894982747,0.168,0.006,0.826
75.69034423273374,0.166,0.006,0.828
75.72635036208918,0.164,0.008,0.828
75.72953278079754,0.166,0.008,0.826
75.74096019465645,0.164,0.008,0.828
75.7417106442403,0.162,0.008,0.83
75.76326110088092,0.164,0.008,0.828
75.76827596212954,0.166,0.008,0.826
75.78655895489227,0.164,0.008,0.828
75.7876726510961,0.166,0.008,0.826
75.79119637872337,0.164,0.008,0.828
75.79418890453053,0.166,0.008,0.826
75.79941000185833,0.168,0.006,0.826
75.80368773441951,0.166,0.006,0.828
75.81478043781132,0.168,0.004,0.828
75.83817526277772,0.166,0.006,0.828
75.84602325651684,0.168,0.006,0.826
75.84681811277265,0.166,0.006,0.828
75.85282854128414,0.164,0.006,0.83
75.85802694912108,0.166,0.006,0.828
75.88666525142233,0.168,0.006,0.826
75.88937260244842,0.17,0.006,0.824
75.90216831795716,0.168,0.006,0.826
75.91079635779086,0.166,0.006,0.828
75.92287436190254,0.164,0.006,0.83
75.92458352866468,0.166,0.006,0.828
75.92784642660165,0.164,0.006,0.83
75.93152159000384,0.162,0.006,0.832
75.93318920668457,0.16,0.006,0.834
75.95982881013627,0.162,0.006,0.832
75.96518679515843,0.16,0.006,0.834
75.97702828673904,0.158,0.008,0.834
75.97788093493212,0.16,0.008,0.832
75.98805246318842,0.162,0.008,0.83
75.99949140380983,0.16,0.008,0.832
76.00176116053186,0.162,0.008,0.83
76.00839884225775,0.164,0.008,0.828
76.0278720636768,0.162,0.008,0.83
76.03774446426587,0.16,0.008,0.832
76.04019125304337,0.162,0.008,0.83
76.04315441950823,0.164,0.008,0.828
76.04516305797343,0.162,0.008,0.83
76.04601647851084,0.16,0.008,0.832
76.04841588942945,0.158,0.008,0.834
76.0924904358332,0.16,0.006,0.834
76.09839960878244,0.162,0.006,0.832
76.0986395931755,0.16,0.006,0.834
76.1053289505679,0.158,0.006,0.836
76.10625200142997,0.16,0.006,0.834
76.1068701937828,0.158,0.006,0.836
76.1147727801989,0.156,0.006,0.838
76.12127056229771,0.154,0.006,0.84
76.12166260713254,0.152,0.006,0.842
76.13669681940794,0.154,0.006,0.84
76.14143754591596,0.156,0.006,0.838
76.16959258828611,0.158,0.006,0.836
76.19814383562364,0.156,0.006,0.838
76.19856710528987,0.158,0.006,0.836
76.20027990794092,0.16,0.006,0.834
76.21326126535067,0.162,0.006,0.832
76.22576524407825,0.164,0.006,0.83
76.25392774947586,0.162,0.006,0.832
76.27130830436244,0.164,0.006,0.83
76.27262485242376,0.166,0.006,0.828
76.27582837069346,0.164,0.006,0.83
76.32116322582179,0.162,0.006,0.832
76.3239098066359,0.16,0.006,0.834
76.32815835823547,0.162,0.006,0.832
76.33063693336669,0.164,0.006,0.83
76.34432516226285,0.166,0.006,0.828
76.34516120057421,0.168,0.006,0.826
76.36137324482209,0.17,0.006,0.824
76.38065507020742,0.172,0.006,0.822
76.4017768806688,0.174,0.006,0.82
76.40253313507404,0.176,0.006,0.818
76.40605434977324,0.178,0.006,0.816
76.41617714339584,0.176,0.006,0.818
76.42268024297564,0.174,0.006,0.82
76.42435132058752,0.176,0.006,0.818
76.47243520060391,0.178,0.006,0.816
76.47845278004561,0.18,0.006,0.814
76.48815650184294,0.178,0.006,0.816
76.52144305908003,0.176,0.006,0.818
76.5230522957912,0.174,0.006,0.82
76.52380397384279,0.172,0.006,0.822
76.52951666392347,0.17,0.006,0.824
76.53107115920547,0.172,0.006,0.822
76.53267640258598,0.17,0.006,0.824
76.53437586473193,0.168,0.006,0.826
76.55058058703082,0.17,0.006,0.824
76.57774686654817,0.172,0.006,0.822
76.61112462030458,0.174,0.006,0.82
76.62573100647329,0.172,0.006,0.822
76.63630535299207,0.174,0.006,0.82
76.65878678128348,0.172,0.006,0.822
76.6622053341081,0.17,0.008,0.822
76.67430815965457,0.168,0.008,0.824
76.6825639121517,0.166,0.01,0.824
76.6870255154668,0.164,0.01,0.826
76.69133177917762,0.166,0.008,0.826
76.69717391427534,0.164,0.008,0.828
76.70255395961672,0.162,0.008,0.83
76.71063357914652,0.16,0.008,0.832
76.72018906267608,0.158,0.008,0.834
76.72732740235283,0.156,0.008,0.836
76.73303248351311,0.158,0.008,0.834
76.73627513142372,0.156,0.008,0.836
76.7445546574102,0.154,0.008,0.838
76.74771497155501,0.156,0.008,0.836
76.77722705072009,0.158,0.008,0.834
76.79139764642937,0.16,0.008,0.832
76.79491259424981,0.162,0.008,0.83
76.80516151505101,0.164,0.008,0.828
76.8373381650962,0.166,0.008,0.826
76.83886565047658,0.164,0.008,0.828
76.84605069485929,0.166,0.008,0.826
76.85590332985991,0.164,0.008,0.828
76.86948169600286,0.166,0.008,0.826
76.87935468281577,0.168,0.008,0.824
76.88195221629832,0.17,0.008,0.822
76.88646428441415,0.172,0.008,0.82
76.90179660060282,0.17,0.01,0.82
76.9032868147103,0.168,0.01,0.822
76.90570128037236,0.166,0.01,0.824
76.91247270366019,0.164,0.01,0.826
76.9134372354548,0.166,0.01,0.824
76.91601998855305,0.168,0.01,0.822
76.92600942036243,0.17,0.008,0.822
76.9303434155589,0.172,0.008,0.82
76.94927500845235,0.17,0.008,0.822
76.97102513100178,0.168,0.008,0.824
76.98363294070226,0.166,0.008,0.826
76.98811699701417,0.168,0.008,0.824
76.9917035723685,0.17,0.008,0.822
77.00039117805609,0.172,0.008,0.82
77.02882463197969,0.174,0.008,0.818
77.04635070469904,0.176,0.008,0.816
77.04998435076718,0.178,0.008,0.814
77.07033761750591,0.18,0.008,0.812
77.07773662192388,0.182,0.008,0.81
77.11091079889259,0.18,0.008,0.812
77.11971332809831,0.182,0.008,0.81
77.12069713365851,0.18,0.008,0.812
77.13022746181471,0.182,0.008,0.81
77.1331624423482,0.18,0.008,0.812
77.15107525150228,0.182,0.008,0.81
77.15475629287313,0.184,0.006,0.81
77.15592562150827,0.182,0.006,0.812
77.16017574970446,0.18,0.006,0.814
77.16139346549247,0.182,0.006,0.812
77.16564298009642,0.184,0.006,0.81
77.16945715819678,0.182,0.006,0.812
77.17511056555107,0.18,0.006,0.814
77.179704787023,0.178,0.006,0.816
77.18254889817669,0.176,0.006,0.818
77.19484699738008,0.174,0.006,0.82
77.1996873083109,0.176,0.006,0.818
77.20939140941555,0.178,0.006,0.816
77.21463817331585,0.176,0.006,0.818
77.22561105826294,0.178,0.006,0.816
77.24274640010117,0.18,0.006,0.814
77.25651958477543,0.178,0.006,0.816
77.26166558989982,0.176,0.006,0.818
77.2622228110862,0.174,0.006,0.82
77.29687896604558,0.176,0.006,0.818
77.29952730016228,0.174,0.006,0.82
77.30186791180451,0.172,0.006,0.822
77.30723436403724,0.174,0.006,0.82
77.3157936586192,0.172,0.006,0.822
77.32166578020127,0.17,0.006,0.824
77.32879895783107,0.172,0.006,0.822
77.34319570146847,0.17,0.008,0.822
77.34447316302222,0.172,0.008,0.82
77.36158049741152,0.17,0.008,0.822
77.38443599751928,0.172,0.008,0.82
77.39482462319911,0.17,0.008,0.822
77.3988447894877,0.168,0.008,0.824
77.41346134054788,0.17,0.008,0.822
77.4165301372493,0.168,0.008,0.824
77.41794083847907,0.17,0.008,0.822
77.42523662544905,0.168,0.008,0.824
77.43636311736734,0.166,0.01,0.824
77.46845692117834,0.168,0.01,0.822
77.47610249041563,0.166,0.01,0.824
77.48063204310061,0.164,0.01,0.826
77.48665350516448,0.166,0.01,0.824
77.49991727757833,0.164,0.01,0.826
77.50241143693442,0.166,0.01,0.824
77.50539444905698,0.168,0.01,0.822
77.52222960807919,0.17,0.01,0.82
77.5344738092563,0.168,0.01,0.822
77.5537585519961,0.166,0.01,0.824
77.57462845323211,0.164,0.01,0.826
77.58104972352898,0.162,0.01,0.828
77.61160156627197,0.164,0.01,0.826
77.62623758535749,0.162,0.01,0.828
77.6283689692976,0.164,0.01,0.826
77.63494519314975,0.166,0.01,0.824
77.66179926506294,0.164,0.01,0.826
77.66370599009429,0.162,0.01,0.828
77.67688401564452,0.16,0.01,0.83
77.67944864950266,0.162,0.01,0.828
77.68475836656658,0.16,0.012,0.828
77.68589803773116,0.158,0.012,0.83
77.68947161420141,0.16,0.012,0.828
77.69205581189946,0.162,0.012,0.826
77.69692027952213,0.164,0.012,0.824
77.70576437265437,0.166,0.012,0.822
77.71446412288695,0.168,0.012,0.82
77.74775882491046,0.17,0.012,0.818
77.76039143233663,0.172,0.012,0.816
77.7661366040304,0.17,0.012,0.818
77.8014867905667,0.168,0.012,0.82
77.80361399739276,0.166,0.012,0.822
77.81385462868111,0.164,0.012,0.824
77.82578363913186,0.162,0.012,0.826
77.83683761804254,0.16,0.012,0.828
77.84979709971674,0.158,0.012,0.83
77.85788682450726,0.16,0.012,0.828
77.89140022101999,0.162,0.012,0.826
77.90118856652606,0.164,0.012,0.824
77.90876546937848,0.162,0.012,0.826
77.9209832319076,0.16,0.012,0.828
77.95988301023077,0.158,0.012,0.83
77.96201163856709,0.16,0.012,0.828
77.96560567502294,0.158,0.012,0.83
77.96621462578146,0.156,0.012,0.832
77.96716506289658,0.158,0.012,0.83
77.97729302437267,0.16,0.012,0.828
77.98573950548744,0.158,0.012,0.83
77.9894409971839,0.16,0.012,0.828
77.99299745152295,0.158,0.012,0.83
77.9946040813561,0.16,0.012,0.828
77.99816287168618,0.162,0.012,0.826
78.02062756359861,0.164,0.012,0.824
78.02975033990954,0.166,0.012,0.822
78.03929917633921,0.168,0.01,0.822
78.05375472220908,0.166,0.012,0.822
78.05688864958486,0.168,0.012,0.82
78.06322059196133,0.166,0.014,0.82
78.06706047775825,0.168,0.014,0.818
78.08176381071786,0.17,0.014,0.816
78.082459356911,0.168,0.014,0.818
78.10810382388468,0.166,0.014,0.82
78.1110865127152,0.168,0.014,0.818
78.12252160367728,0.166,0.014,0.82
78.15062556389336,0.164,0.014,0.822
78.1682366827188,0.162,0.014,0.824
78.18427866033753,0.164,0.014,0.822
78.18749954683331,0.162,0.016,0.822
78.2029665432872,0.164,0.016,0.82
78.20929011810037,0.166,0.016,0.818
78.21890957865357,0.168,0.016,0.816
78.22714614992942,0.17,0.014,0.816
78.22966500949465,0.168,0.014,0.818
78.24482567792818,0.17,0.014,0.816
78.24635388433092,0.172,0.014,0.814
78.27788879538647,0.17,0.014,0.816
78.28012508380307,0.172,0.012,0.816
78.2957072407039,0.174,0.012,0.814
78.29989150795929,0.176,0.012,0.812
78.31636876834212,0.174,0.012,0.814
78.33092458428506,0.176,0.012,0.812
78.33505909739968,0.174,0.012,0.814
78.33532772818322,0.172,0.012,0.816
78.34845877612737,0.174,0.012,0.814
78.37977550376124,0.172,0.012,0.816
78.38174526478787,0.174,0.012,0.814
78.3871958731923,0.172,0.012,0.816
78.38755734858309,0.174,0.012,0.814
78.3969117739921,0.176,0.012,0.812
78.39823396764584,0.174,0.012,0.814
78.41019686788538,0.176,0.012,0.812
78.4155353776059,0.174,0.012,0.814
78.42678738239879,0.176,0.01,0.814
78.44019283936785,0.178,0.01,0.812
78.45205582183969,0.18,0.01,0.81
78.45561513563419,0.182,0.01,0.808
78.47196270618821,0.18,0.01,0.81
78.47705351920571,0.178,0.01,0.812
78.48430250778053,0.18,0.01,0.81
78.49190579912026,0.182,0.01,0.808
78.50427580558807,0.184,0.01,0.806
78.50887291084999,0.186,0.01,0.804
78.52250583956146,0.184,0.012,0.804
78.52270373125596,0.186,0.012,0.802
78.53404238807691,0.188,0.01,0.802
78.5347605053659,0.19,0.01,0.8
78.5363415803951,0.188,0.01,0.802
78.5484891380577,0.19,0.01,0.8
78.56890163254424,0.188,0.01,0.802
78.57120198485532,0.186,0.01,0.804
78.5735958801155,0.188,0.01,0.802
78.57440461906518,0.186,0.01,0.804
78.57715439626301,0.184,0.01,0.806
78.61609360668189,0.182,0.01,0.808
78.62137742011078,0.18,0.01,0.81
78.6331946580823,0.178,0.01,0.812
78.64813438170664,0.18,0.008,0.812
78.66771000469258,0.182,0.008,0.81
78.67122110975717,0.184,0.008,0.808
78.67310669937912,0.182,0.008,0.81
78.6932896615868,0.18,0.008,0.812
78.6961142921864,0.182,0.008,0.81
78.71359104173652,0.18,0.008,0.812
78.717429523105,0.182,0.008,0.81
78.72419860598801,0.18,0.008,0.812
78.73260440293441,0.178,0.008,0.814
78.74681192762448,0.176,0.008,0.816
78.7536122173012,0.178,0.008,0.814
78.77118758201576,0.176,0.008,0.816
78.78257918179048,0.174,0.008,0.818
78.79216833507941,0.176,0.006,0.818
78.80464415644495,0.174,0.006,0.82
78.81053782897963,0.176,0.006,0.818
78.81535067727015,0.174,0.006,0.82
78.8434886084781,0.172,0.006,0.822
78.8566195689196,0.174,0.004,0.822
78.86888813549234,0.172,0.004,0.824
78.86959133138805,0.17,0.004,0.826
78.884391193607,0.168,0.004,0.828
78.88670077307508,0.17,0.004,0.826
78.89652292290093,0.172,0.002,0.826
78.89762708271124,0.17,0.002,0.828
78.90322506600857,0.168,0.002,0.83
78.9368489135828,0.166,0.002,0.832
78.95735571059366,0.164,0.002,0.834
78.95771454008882,0.166,0.002,0.832
78.96682693394665,0.168,0.002,0.83
78.97887971386693,0.166,0.004,0.83
78.9825006356876,0.168,0.004,0.828
78.98680372527384,0.166,0.004,0.83
78.9893338530894,0.164,0.004,0.832
79.00428527506503,0.162,0.006,0.832
79.01915927420127,0.16,0.006,0.834
79.02365814352827,0.158,0.006,0.836
79.04374025889864,0.16,0.006,0.834
79.05189971923505,0.162,0.006,0.832
79.05993184296243,0.16,0.006,0.834
79.06136041646468,0.162,0.006,0.832
79.06558238582511,0.16,0.006,0.834
79.10489624336621,0.158,0.006,0.836
79.12499308007145,0.16,0.006,0.834
79.12903353395241,0.158,0.008,0.834
79.1292533536736,0.16,0.008,0.832
79.13364525652419,0.162,0.008,0.83
79.17027422470943,0.164,0.008,0.828
79.18946348001857,0.162,0.008,0.83
79.19414824279109,0.164,0.008,0.828
79.19549904575534,0.162,0.008,0.83
79.21490225363772,0.16,0.008,0.832
79.23363925246055,0.162,0.008,0.83
79.24579231143352,0.164,0.008,0.828
79.26076951526412,0.166,0.008,0.826
79.26224963036871,0.164,0.008,0.828
79.27176655650136,0.166,0.008,0.826
79.2782021821949,0.168,0.008,0.824
79.28972357616182,0.17,0.008,0.822
79.29111138341587,0.168,0.008,0.824
79.29140360200107,0.166,0.01,0.824
79.31017083036619,0.168,0.01,0.822
79.31669289603799,0.166,0.01,0.824
79.33408928359226,0.164,0.01,0.826
79.3490802493608,0.162,0.01,0.828
79.35669335342989,0.16,0.01,0.83
79.36677794729275,0.162,0.01,0.828
79.36830900521106,0.164,0.008,0.828
79.41927206118687,0.162,0.008,0.83
79.44954135578391,0.164,0.008,0.828
79.46273337099987,0.166,0.008,0.826
79.47372267373085,0.164,0.008,0.828
79.48229796339471,0.166,0.008,0.826
79.48579266595227,0.164,0.008,0.828
79.50848828811225,0.166,0.008,0.826
79.51953126749784,0.164,0.008,0.828
