time,f0,f1,f2
74.07960722625386,0.214,0.002,0.784
74.08017074757676,0.212,0.002,0.786
74.09350842727886,0.21,0.002,0.788
74.09674860170199,0.212,0.002,0.786
74.10761089475038,0.21,0.002,0.788
74.11063770545792,0.208,0.002,0.79
74.11858310737519,0.21,0.002,0.788
74.12205199459613,0.208,0.002,0.79
74.12548619533578,0.206,0.002,0.792
74.13386952469872,0.204,0.002,0.794
74.14388975705873,0.206,0.002,0.792
74.14974438453206,0.204,0.002,0.794
74.15284845888166,0.206,0.002,0.792
74.15368469999162,0.204,0.002,0.794
74.16768343426969,0.206,0.002,0.792
74.17344310757422,0.208,0.002,0.79
74.18283510049794,0.21,0.002,0.788
74.20131518224932,0.208,0.002,0.79
74.20189550400106,0.206,0.002,0.792
74.20607073672886,0.204,0.002,0.794
74.23426347529728,0.202,0.002,0.796
74.24043473712125,0.2,0.002,0.798
74.29579033837955,0.198,0.002,0.8
74.31285804526743,0.2,0.002,0.798
74.33991077455309,0.198,0.002,0.8
74.34955768534265,0.2,0.002,0.798
74.35129216985852,0.202,0.002,0.796
74.36586964450089,0.2,0.002,0.798
74.38332225623019,0.198,0.002,0.8
74.38637941501335,0.196,0.002,0.802
74.38982848179667,0.198,0.002,0.8
74.39588027957161,0.2,0.002,0.798
74.40208557221823,0.202,0.002,0.796
74.44974886867293,0.204,0.002,0.794
74.46737099968327,0.202,0.002,0.796
74.48674270109096,0.204,0.002,0.794
74.51348294101176,0.202,0.002,0.796
74.51686369534734,0.2,0.002,0.798
74.53282704272678,0.198,0.002,0.8
74.54729512445401,0.196,0.002,0.802
74.55446606346989,0.194,0.002,0.804
74.56381912836673,0.192,0.002,0.806
74.56843651168946,0.194,0.002,0.804
74.60101975716347,0.196,0.002,0.802
74.60140519873939,0.194,0.002,0.804
74.62070732721011,0.196,0.002,0.802
74.65008304092106,0.194,0.002,0.804
74.65613268889899,0.196,0.002,0.802
74.6584841718634,0.194,0.002,0.804
74.6762310198838,0.196,0.002,0.802
74.7043602988931,0.194,0.002,0.804
74.71513621022922,0.192,0.002,0.806
74.73030358060281,0.19,0.002,0.808
74.74357316622446,0.188,0.002,0.81
74.75452834971134,0.19,0.002,0.808
74.75748801189656,0.188,0.002,0.81
74.76804549305727,0.186,0.002,0.812
74.77913173429847,0.184,0.002,0.814
74.78616186284262,0.182,0.002,0.816
74.83372613004394,0.18,0.002,0.818
74.86641156075551,0.178,0.002,0.82
74.87064307610133,0.176,0.002,0.822
74.87197313150995,0.174,0.002,0.824
74.95044026998421,0.176,0.002,0.822
74.9734346572206,0.174,0.002,0.824
75.01473719134493,0.172,0.002,0.826
75.04036552290202,0.17,0.004,0.826
75.04097789426092,0.168,0.004,0.828
75.05437311543488,0.17,0.004,0.826
75.06226368574046,0.168,0.004,0.828
75.06802786698074,0.17,0.004,0.826
75.08010385414849,0.172,0.004,0.824
75.08294728027828,0.17,0.004,0.826
75.0969504621192,0.168,0.006,0.826
75.09930982979193,0.166,0.006,0.828
75.12780137778049,0.168,0.004,0.828
75.13475509280678,0.17,0.004,0.826
75.16610272532408,0.168,0.004,0.828
75.16690364692097,0.17,0.004,0.826
75.16927546612317,0.172,0.002,0.826
75.1782073684814,0.17,0.002,0.828
75.1817158859073,0.168,0.002,0.83
75.21663985627491,0.17,0.002,0.828
75.21717912736996,0.172,0.002,0.826
75.24487313565753,0.17,0.002,0.828
75.28409437413204,0.172,0.002,0.826
75.29774134542109,0.17,0.002,0.828
75.31721356963578,0.168,0.002,0.83
75.32164625996653,0.166,0.002,0.832
75.33521776502104,0.164,0.002,0.834
75.36303205887958,0.166,0.002,0.832
75.38679504028589,0.164,0.002,0.834
75.38729117737039,0.166,0.002,0.832
75.39170318961914,0.164,0.002,0.834
75.41147375310588,0.162,0.004,0.834
75.41756610121446,0.16,0.004,0.836
75.43350742582592,0.158,0.004,0.838
75.46390442317254,0.16,0.004,0.836
75.48507314410637,0.158,0.004,0.838
75.48836579170177,0.16,0.004,0.836
75.49807699508955,0.158,0.004,0.838
75.51264337153047,0.156,0.004,0.84
75.52967094773602,0.154,0.004,0.842
75.55689290963272,0.152,0.006,0.842
75.5622124164133,0.154,0.006,0.84
75.57219789660034,0.156,0.004,0.84
75.57234381629908,0.154,0.004,0.842
75.57475985436616,0.156,0.004,0.84
75.58027324103566,0.158,0.004,0.838
75.59191832568095,0.156,0.004,0.84
75.59258396912686,0.154,0.004,0.842
75.60395921433619,0.152,0.004,0.844
75.61299642052222,0.154,0.004,0.842
75.61923394627321,0.152,0.004,0.844
75.63241107765883,0.154,0.004,0.842
75.63525964278287,0.152,0.004,0.844
75.6653709318497,0.154,0.004,0.842
75.67795422880015,0.156,0.004,0.84
75.68489421427364,0.154,0.004,0.842
75.69177994544778,0.152,0.004,0.844
75.70261957249143,0.15,0.004,0.846
75.71734599793358,0.148,0.004,0.848
75.7302005491544,0.146,0.004,0.85
75.73316322010692,0.148,0.004,0.848
75.73496471568275,0.146,0.004,0.85
75.74910781747622,0.148,0.004,0.848
75.77645639263409,0.146,0.004,0.85
75.79134345593853,0.148,0.002,0.85
75.80004348237709,0.15,0.002,0.848
75.80985340952998,0.152,0.002,0.846
75.81172973133243,0.15,0.002,0.848
75.81244936883299,0.148,0.002,0.85
75.81724304566286,0.146,0.002,0.852
75.82172393109845,0.148,0.002,0.85
75.8486642711857,0.146,0.002,0.852
75.85962480391755,0.148,0.002,0.85
75.86100334074382,0.15,0.002,0.848
75.86899552961322,0.152,0.002,0.846
75.87056717732429,0.154,0.002,0.844
75.88301536082284,0.152,0.004,0.844
75.88924525210436,0.154,0.004,0.842
75.9270641299093,0.156,0.002,0.842
76.00654361392776,0.158,0.002,0.84
76.01250216378564,0.16,0.002,0.838
76.01863082400249,0.162,0.002,0.836
76.02892684711864,0.164,0.002,0.834
76.03845198304771,0.162,0.002,0.836
76.04137528135661,0.164,0.002,0.834
76.05451748823647,0.162,0.002,0.836
76.06590130498256,0.164,0.002,0.834
76.06729545323773,0.162,0.002,0.836
76.08864676265738,0.16,0.002,0.838
76.09052726709137,0.158,0.002,0.84
76.10165682919332,0.16,0.002,0.838
76.11968443833129,0.162,0.002,0.836
76.12572994614094,0.16,0.002,0.838
76.13567355932891,0.158,0.002,0.84
76.13634651768776,0.16,0.002,0.838
76.13649504414435,0.162,0.002,0.836
76.174965657405,0.16,0.002,0.838
76.19504725340491,0.158,0.002,0.84
76.20821061614171,0.156,0.002,0.842
76.22948915694877,0.154,0.002,0.844
76.23718561442165,0.156,0.002,0.842
76.23728375870583,0.154,0.002,0.844
76.25494851885787,0.156,0.002,0.842
76.25561024921326,0.158,0.002,0.84
76.2633026862663,0.16,0.002,0.838
76.29507023475684,0.162,0.002,0.836
76.29772396835608,0.164,0.002,0.834
76.30753578583028,0.162,0.002,0.836
76.32294515279663,0.16,0.002,0.838
76.32857606687924,0.158,0.002,0.84
76.33177683483969,0.156,0.002,0.842
76.33574270146501,0.154,0.002,0.844
76.33987131205771,0.156,0.002,0.842
76.36718922168588,0.154,0.002,0.844
76.37534688129637,0.156,0.002,0.842
76.37620063528483,0.158,0.002,0.84
76.39956589277921,0.156,0.002,0.842
76.40135766471224,0.154,0.004,0.842
76.41166083899192,0.156,0.004,0.84
76.41503436914942,0.158,0.004,0.838
76.41641407103597,0.16,0.004,0.836
76.42125038744793,0.162,0.004,0.834
76.44444213655947,0.164,0.004,0.832
76.44527710044196,0.166,0.004,0.83
76.46491055737572,0.168,0.004,0.828
76.46861425675968,0.166,0.004,0.83
76.48312979946213,0.168,0.004,0.828
76.48586049091135,0.166,0.004,0.83
76.51345816167522,0.164,0.004,0.832
76.52355376596414,0.162,0.004,0.834
76.53393742876372,0.16,0.004,0.836
76.56076739020007,0.158,0.004,0.838
76.56950364690911,0.156,0.004,0.84
76.5733747370388,0.158,0.004,0.838
76.58900030834718,0.156,0.004,0.84
76.59587517464195,0.158,0.004,0.838
76.59723346717163,0.156,0.004,0.84
76.60311258886297,0.158,0.004,0.838
76.60926608694113,0.156,0.004,0.84
76.61190615723523,0.154,0.004,0.842
76.61256526101506,0.152,0.004,0.844
76.62518438008145,0.15,0.004,0.846
76.6396989349688,0.148,0.004,0.848
76.66670828847633,0.146,0.004,0.85
76.67211235488175,0.148,0.004,0.848
76.68108913907173,0.146,0.004,0.85
76.68124398732287,0.148,0.004,0.848
76.68594892519089,0.15,0.004,0.846
76.70946418092471,0.148,0.004,0.848
76.71115471781381,0.146,0.004,0.85
76.71881893981208,0.144,0.006,0.85
76.71992283758736,0.142,0.006,0.852
76.72424506895115,0.14,0.006,0.854
76.7409406275959,0.142,0.006,0.852
76.75763161949779,0.144,0.006,0.85
76.77295258366553,0.146,0.006,0.848
76.78934525933607,0.144,0.006,0.85
76.80701545799772,0.142,0.006,0.852
76.82797677013785,0.144,0.006,0.85
76.83129543276041,0.142,0.008,0.85
76.85853740265846,0.144,0.008,0.848
76.8679529496928,0.146,0.008,0.846
76.87702182085637,0.144,0.008,0.848
76.90485051311394,0.146,0.008,0.846
76.92421475208272,0.148,0.008,0.844
76.9599852340096,0.146,0.008,0.846
76.98421736717042,0.148,0.008,0.844
76.98857388872176,0.146,0.008,0.846
76.98896764072103,0.144,0.008,0.848
77.01619103303486,0.142,0.008,0.85
77.02275102069025,0.14,0.008,0.852
77.029597098593,0.142,0.008,0.85
77.0314502551865,0.14,0.008,0.852
77.05154839755383,0.142,0.008,0.85
77.06819092175019,0.14,0.008,0.852
77.07199493406607,0.142,0.008,0.85
77.08438970726692,0.14,0.008,0.852
77.09570698298947,0.142,0.008,0.85
77.11358319105416,0.144,0.008,0.848
77.12432540391003,0.146,0.008,0.846
77.13440748398611,0.148,0.008,0.844
77.13644498182651,0.15,0.008,0.842
77.14696686569422,0.152,0.008,0.84
77.14864078663382,0.15,0.008,0.842
77.16518287461932,0.148,0.01,0.842
77.16531147068532,0.15,0.01,0.84
77.16650343630742,0.148,0.01,0.842
77.201800054868,0.15,0.01,0.84
77.21180168642543,0.148,0.01,0.842
77.21277574072131,0.146,0.01,0.844
77.21322250103923,0.144,0.01,0.846
77.21664943518192,0.146,0.01,0.844
77.22333390418217,0.148,0.01,0.842
77.23978670703796,0.146,0.01,0.844
77.26333510258482,0.144,0.01,0.846
77.27213209318235,0.142,0.01,0.848
77.27608582797343,0.144,0.01,0.846
77.2843063151398,0.142,0.01,0.848
77.2960910361216,0.144,0.01,0.846
77.30194144301997,0.142,0.012,0.846
77.31940902492515,0.144,0.012,0.844
77.33845966829959,0.146,0.012,0.842
77.34128842246142,0.144,0.012,0.844
77.35033912765522,0.146,0.012,0.842
77.37342191221454,0.144,0.012,0.844
77.37836076047817,0.146,0.012,0.842
77.37921971532798,0.148,0.01,0.842
77.400093504958,0.15,0.01,0.84
77.41433060471913,0.152,0.01,0.838
77.4149102487268,0.15,0.01,0.84
77.41637621492265,0.152,0.01,0.838
77.418198022279,0.15,0.01,0.84
77.42073456007267,0.152,0.01,0.838
77.42238387925948,0.15,0.01,0.84
77.4244088159483,0.152,0.01,0.838
77.44330982786462,0.15,0.01,0.84
77.44958912360809,0.152,0.01,0.838
77.46442943467271,0.154,0.01,0.836
77.47382559320265,0.152,0.01,0.838
77.4873710462679,0.15,0.01,0.84
77.49533556746924,0.152,0.01,0.838
77.51360283849964,0.15,0.01,0.84
77.52352416478149,0.148,0.01,0.842
77.52493907252597,0.146,0.01,0.844
77.5366518112453,0.148,0.01,0.842
77.54333819922755,0.146,0.01,0.844
77.5624282942267,0.144,0.01,0.846
77.57736563771971,0.142,0.01,0.848
77.59800071918984,0.144,0.01,0.846
77.60913455621508,0.146,0.01,0.844
77.62026782618014,0.148,0.01,0.842
77.63158867213986,0.15,0.01,0.84
77.63379311952511,0.148,0.01,0.842
77.63870224821703,0.15,0.01,0.84
77.66545551610339,0.148,0.01,0.842
77.69138603055359,0.146,0.01,0.844
77.7112637313609,0.144,0.01,0.846
77.72935149539363,0.142,0.01,0.848
77.73710377093573,0.14,0.01,0.85
77.76458168272127,0.138,0.012,0.85
77.771094194518,0.14,0.012,0.848
77.79041768858102,0.138,0.012,0.85
77.8152234740745,0.136,0.012,0.852
77.83280539173943,0.134,0.012,0.854
77.84091460118043,0.136,0.012,0.852
77.84831599984675,0.134,0.012,0.854
77.84964559101874,0.132,0.012,0.856
77.8499683814015,0.134,0.012,0.854
77.85007805769294,0.136,0.012,0.852
77.85405384976453,0.138,0.012,0.85
77.85490686837083,0.14,0.012,0.848
77.88562277069788,0.142,0.012,0.846
77.88888146025712,0.144,0.012,0.844
77.89968864478625,0.146,0.012,0.842
77.90081323845692,0.144,0.012,0.844
77.92356220343659,0.146,0.012,0.842
77.92460273773384,0.144,0.012,0.844
77.9777615656964,0.142,0.014,0.844
77.98995652321503,0.14,0.014,0.846
77.99736292867303,0.138,0.014,0.848
78.01159301455687,0.136,0.014,0.85
78.02153105869648,0.138,0.012,0.85
78.06821087485245,0.14,0.012,0.848
78.07105073839725,0.142,0.012,0.846
78.0944443804919,0.144,0.012,0.844
78.136192107307,0.146,0.01,0.844
78.15034847595523,0.148,0.01,0.842
78.16742725543473,0.15,0.01,0.84
78.17774757347435,0.148,0.01,0.842
78.18050433937111,0.146,0.012,0.842
78.18586853916158,0.148,0.012,0.84
78.18601074045428,0.15,0.012,0.838
78.19162790079687,0.148,0.012,0.84
78.19920351778936,0.15,0.012,0.838
78.21093500367084,0.152,0.012,0.836
78.22446640144238,0.15,0.012,0.838
78.22621582580197,0.148,0.012,0.84
78.24415326434512,0.15,0.012,0.838
78.25028998459022,0.148,0.014,0.838
78.25247934281379,0.15,0.014,0.836
78.2673746157038,0.148,0.014,0.838
78.28134103181407,0.146,0.014,0.84
78.28536026606307,0.144,0.014,0.842
78.29955581495216,0.142,0.014,0.844
78.31084925046352,0.14,0.014,0.846
78.32526339397562,0.142,0.014,0.844
78.32882455036527,0.14,0.014,0.846
78.3360443280717,0.142,0.014,0.844
78.34313058019465,0.144,0.014,0.842
78.36248136566289,0.142,0.014,0.844
78.36265195043802,0.14,0.016,0.844
78.36718971064765,0.142,0.014,0.844
78.41161177725313,0.144,0.014,0.842
78.41631631146895,0.146,0.014,0.84
78.43590169237709,0.148,0.014,0.838
78.43715079208035,0.146,0.014,0.84
78.44148760613957,0.144,0.014,0.842
78.44330491062838,0.142,0.014,0.844
78.46609351985103,0.14,0.014,0.846
78.46835810517413,0.142,0.014,0.844
78.47017520764682,0.144,0.014,0.842
78.47832335172211,0.142,0.014,0.844
78.48247995102011,0.144,0.014,0.842
78.493030279311,0.146,0.012,0.842
78.49737263284536,0.144,0.012,0.844
78.50197090145524,0.146,0.012,0.842
78.5251664509062,0.148,0.012,0.84
78.52567113302246,0.15,0.012,0.838
78.52784060489633,0.152,0.012,0.836
78.53521839723399,0.15,0.012,0.838
78.53648750269421,0.152,0.012,0.836
78.54023838386549,0.154,0.012,0.834
78.55893143823766,0.156,0.012,0.832
78.56963920928828,0.158,0.012,0.83
78.57972441201713,0.16,0.012,0.828
78.59297567959477,0.162,0.012,0.826
78.59487183305991,0.164,0.012,0.824
78.6125301082157,0.162,0.012,0.826
78.62511230738865,0.16,0.012,0.828
78.63068025940115,0.158,0.014,0.828
78.64104461008989,0.16,0.012,0.828
78.64216088403847,0.162,0.012,0.826
78.65958623188848,0.16,0.012,0.828
78.66147658182973,0.158,0.012,0.83
78.68304815710945,0.16,0.012,0.828
78.68890085191553,0.162,0.012,0.826
78.69027993476548,0.164,0.012,0.824
78.72786740954342,0.162,0.012,0.826
78.73269327489366,0.164,0.012,0.824
78.73864718372765,0.166,0.012,0.822
78.74173561019745,0.168,0.012,0.82
78.74337157388784,0.166,0.012,0.822
78.74428814940146,0.168,0.012,0.82
78.7451498383208,0.17,0.012,0.818
78.75146572964861,0.168,0.012,0.82
78.77616588780897,0.17,0.012,0.818
78.77815052188863,0.172,0.012,0.816
78.78564508446264,0.174,0.012,0.814
78.79678727499903,0.176,0.012,0.812
78.7977951007985,0.174,0.012,0.814
78.80935261241916,0.172,0.012,0.816
78.8234172536397,0.174,0.01,0.816
78.83685347028434,0.172,0.01,0.818
78.84121826941026,0.174,0.01,0.816
78.84711512274953,0.176,0.01,0.814
78.86394677489959,0.178,0.01,0.812
78.89887262172532,0.176,0.01,0.814
78.90880929756386,0.178,0.01,0.812
78.91320536034227,0.18,0.01,0.81
78.92203173827973,0.182,0.01,0.808
78.92909413056279,0.18,0.012,0.808
78.93169845912146,0.182,0.012,0.806
78.9441489580101,0.184,0.01,0.806
78.94572223776906,0.182,0.01,0.808
78.95422632791569,0.184,0.008,0.808
78.97272541409494,0.182,0.008,0.81
78.97498241848487,0.184,0.008,0.808
78.9905944943584,0.186,0.008,0.806
79.0048871993164,0.188,0.008,0.804
79.00710395339354,0.186,0.008,0.806
79.00900893526722,0.188,0.008,0.804
79.02071156476327,0.19,0.008,0.802
79.03032147844107,0.188,0.008,0.804
79.05525839786193,0.186,0.01,0.804
79.06211265620632,0.184,0.01,0.806
79.06809386266733,0.186,0.008,0.806
79.07564530719098,0.184,0.008,0.808
79.08002346477792,0.186,0.006,0.808
79.08191191212238,0.184,0.006,0.81
79.08742222710724,0.182,0.006,0.812
79.1157866039195,0.184,0.006,0.81
79.12422382431147,0.186,0.006,0.808
79.12999986744802,0.188,0.006,0.806
79.1303982036869,0.186,0.006,0.808
79.15566759210157,0.184,0.006,0.81
79.17122049808962,0.182,0.006,0.812
79.19255025966757,0.18,0.006,0.814
79.19964730137937,0.182,0.006,0.812
79.21060527143929,0.18,0.006,0.814
79.21648695511438,0.182,0.006,0.812
79.22295604150021,0.184,0.006,0.81
79.22324774309719,0.182,0.006,0.812
79.2395690576778,0.184,0.006,0.81
79.25000070941314,0.182,0.006,0.812
79.25293406490746,0.184,0.006,0.81
79.265878018628,0.182,0.006,0.812
79.2992401063808,0.18,0.006,0.814
79.30147367900157,0.178,0.006,0.816
79.3218677814967,0.176,0.006,0.818
79.32254911289132,0.178,0.006,0.816
79.32868252267481,0.18,0.006,0.814
79.33325623924405,0.182,0.006,0.812
79.3352669666417,0.184,0.006,0.81
79.34306985400343,0.186,0.006,0.808
79.35388784339692,0.184,0.006,0.81
79.3636813880862,0.186,0.006,0.808
79.36410978858235,0.184,0.006,0.81
79.37905089836443,0.186,0.006,0.808
79.38178637294442,0.184,0.006,0.81
79.39244231598042,0.186,0.004,0.81
79.39949098455828,0.184,0.004,0.812
79.4271482582257,0.182,0.004,0.814
79.42865438520678,0.18,0.004,0.816
79.44394009607161,0.182,0.002,0.816
79.44609053828397,0.18,0.004,0.816
79.44855749594694,0.178,0.004,0.818
79.45238081166993,0.176,0.004,0.82
79.45450438333592,0.174,0.004,0.822
79.45455348973789,0.176,0.004,0.82
79.45721726514806,0.174,0.004,0.822
79.45977794882731,0.172,0.004,0.824
79.48719659914768,0.17,0.004,0.826
79.49272509685102,0.168,0.004,0.828
79.49344122871017,0.166,0.004,0.83
79.4957901571293,0.168,0.004,0.828
79.54344060886028,0.17,0.004,0.826
79.5458021440509,0.172,0.004,0.824
79.55143705249516,0.174,0.004,0.822
79.55425640659574,0.172,0.004,0.824
79.58317305390825,0.174,0.004,0.822
79.58904080076843,0.172,0.004,0.824
79.58923003010776,0.17,0.004,0.826
79.59097497475592,0.172,0.002,0.826
79.59363785252563,0.174,0.002,0.824
79.61023989647069,0.172,0.004,0.824
79.62103569616617,0.174,0.004,0.822
79.62212317808218,0.172,0.006,0.822
79.6406640172685,0.174,0.006,0.82
79.65463958983098,0.176,0.006,0.818
79.66226355877228,0.178,0.006,0.816
79.6632577258969,0.176,0.008,0.816
79.66476880535205,0.174,0.008,0.818
79.68247064694405,0.176,0.008,0.816
79.68544135747649,0.178,0.008,0.814
79.68640845150345,0.176,0.008,0.816
79.69730703548746,0.174,0.008,0.818
79.70499252770314,0.172,0.008,0.82
79.70593676785353,0.174,0.008,0.818
79.71399436175882,0.176,0.008,0.816
79.72011495802114,0.178,0.008,0.814
79.72191036077473,0.176,0.008,0.816
79.73880732580932,0.178,0.008,0.814
79.74079745522536,0.176,0.01,0.814
79.75930472109816,0.178,0.01,0.812
79.76519813307412,0.18,0.01,0.81
79.76670155954011,0.182,0.01,0.808
79.77230983513473,0.18,0.01,0.81
79.78932617614291,0.182,0.01,0.808
79.7926751979272,0.18,0.01,0.81
79.79780928154668,0.178,0.01,0.812
79.81263381985978,0.18,0.01,0.81
79.82400089789836,0.178,0.01,0.812
79.83689813561507,0.18,0.01,0.81
79.83853196709184,0.182,0.008,0.81
79.83874093234982,0.184,0.008,0.808
79.84501887397279,0.186,0.008,0.806
79.84526662858164,0.188,0.008,0.804
79.84661941482179,0.186,0.008,0.806
79.85795693756883,0.184,0.008,0.808
79.861359174948,0.186,0.008,0.806
79.88647322022189,0.184,0.008,0.808
79.90329293077154,0.186,0.008,0.806
79.90883792930194,0.188,0.008,0.804
79.92412787456458,0.186,0.008,0.806
79.93618739072149,0.184,0.008,0.808
79.94231941252167,0.182,0.008,0.81
79.95374165124872,0.18,0.008,0.812
79.95426927564333,0.178,0.008,0.814
79.95432970915799,0.18,0.008,0.812
79.9779759502864,0.178,0.008,0.814
79.99204218189892,0.18,0.008,0.812
79.9999698952248,0.178,0.01,0.812
80.01525081212385,0.18,0.01,0.81
80.02917081943403,0.178,0.01,0.812
80.03424101866295,0.18,0.01,0.81
80.05484527502357,0.178,0.01,0.812
80.05526910158372,0.176,0.01,0.814
80.05745066014889,0.174,0.01,0.816
80.06583871519327,0.172,0.01,0.818
80.084066594163,0.174,0.01,0.816
80.09183961227752,0.176,0.01,0.814
80.09344659032784,0.178,0.01,0.812
80.09586934494313,0.176,0.01,0.814
80.10855665040138,0.174,0.01,0.816
80.12911919202345,0.176,0.01,0.814
80.15035310456229,0.178,0.01,0.812
80.17057949879731,0.18,0.01,0.81
80.17498574446098,0.178,0.01,0.812
80.19254097832284,0.18,0.01,0.81
80.19317228942967,0.178,0.01,0.812
80.21975904765033,0.18,0.01,0.81
80.2396785363461,0.182,0.01,0.808
80.25082373853998,0.184,0.01,0.806
80.25589759895416,0.186,0.01,0.804
80.26205895379422,0.184,0.01,0.806
80.26314608965608,0.186,0.01,0.804
80.278107773123,0.184,0.01,0.806
80.28549363053432,0.182,0.01,0.808
80.29126875172514,0.184,0.01,0.806
80.29352327478868,0.182,0.01,0.808
80.29956569380985,0.184,0.01,0.806
80.31288627883976,0.186,0.01,0.804
80.31697389495204,0.188,0.008,0.804
80.33186721191474,0.19,0.008,0.802
80.33538937331755,0.192,0.008,0.8
80.3495794645036,0.194,0.008,0.798
80.35480016755992,0.192,0.008,0.8
80.36473345001644,0.194,0.008,0.798
80.37948762747861,0.192,0.008,0.8
80.39335914351511,0.19,0.01,0.8
80.42998809536391,0.188,0.01,0.802
80.43726282359476,0.19,0.008,0.802
80.47536621456831,0.188,0.008,0.804
80.4899456847619,0.186,0.01,0.804
80.52006199377762,0.188,0.01,0.802
80.53023257857517,0.19,0.01,0.8
80.53262403019536,0.192,0.01,0.798
80.53713694289813,0.194,0.01,0.796
80.54668743204887,0.192,0.01,0.798
80.57787218833036,0.194,0.01,0.796
80.58281225448034,0.196,0.01,0.794
80.61887961420051,0.194,0.01,0.796
80.62152414797252,0.196,0.01,0.794
80.62504346846573,0.194,0.01,0.796
80.63846542209816,0.192,0.01,0.798
80.64381680223232,0.194,0.008,0.798
80.66885912252626,0.196,0.008,0.796
80.67706440535353,0.194,0.008,0.798
80.68747409322427,0.192,0.01,0.798
80.70226460528008,0.19,0.01,0.8
80.70270124341332,0.188,0.01,0.802
80.70278581986501,0.19,0.01,0.8
80.71931781318737,0.192,0.01,0.798
80.72905321327494,0.19,0.01,0.8
80.73002658995966,0.192,0.01,0.798
80.740197793475,0.19,0.01,0.8
80.75701155051063,0.188,0.01,0.802
80.7578909417173,0.186,0.01,0.804
80.76060268560327,0.188,0.01,0.802
80.76473802531572,0.186,0.012,0.802
80.78770858385046,0.188,0.012,0.8
80.8099292704165,0.186,0.012,0.802
80.8184142135224,0.184,0.012,0.804
80.8188538675604,0.182,0.012,0.806
80.82925935869999,0.18,0.012,0.808
80.84314244545672,0.178,0.012,0.81
80.84325171243125,0.18,0.012,0.808
80.84869177109434,0.182,0.012,0.806
80.85813524871598,0.184,0.012,0.804
80.86834528002963,0.186,0.012,0.802
80.88765277731622,0.184,0.012,0.804
80.89266720770783,0.186,0.012,0.802
80.89607816694276,0.184,0.012,0.804
80.89899044484788,0.182,0.012,0.806
80.9102974228812,0.18,0.012,0.808
80.91410363671633,0.182,0.012,0.806
80.93223411707936,0.18,0.012,0.808
80.93881972254906,0.178,0.014,0.808
80.95570383172911,0.18,0.014,0.806
80.95626344060588,0.178,0.014,0.808
80.95841062034906,0.176,0.014,0.81
80.97013025963638,0.178,0.014,0.808
80.98401125543822,0.18,0.014,0.806
80.98779002156274,0.178,0.014,0.808
80.99169492474856,0.176,0.014,0.81
81.00013800883451,0.174,0.014,0.812
81.00467312146611,0.176,0.014,0.81
81.0094993561498,0.174,0.014,0.812
81.02770396449932,0.176,0.014,0.81
81.03765700077962,0.174,0.014,0.812
81.03808175806724,0.172,0.014,0.814
81.0385539056877,0.174,0.014,0.812
81.04650359588577,0.176,0.014,0.81
81.05788860349385,0.174,0.014,0.812
81.06272865695631,0.172,0.016,0.812
81.0789232815525,0.174,0.016,0.81
81.08856762378055,0.172,0.016,0.812
81.08867496679557,0.174,0.016,0.81
81.09198864853848,0.172,0.016,0.812
81.09745293962358,0.17,0.016,0.814
81.11043669987804,0.172,0.014,0.814
81.11939849004729,0.17,0.014,0.816
81.12448919281141,0.168,0.014,0.818
81.12744776650878,0.166,0.014,0.82
81.12839026975281,0.164,0.014,0.822
81.13316559131604,0.162,0.014,0.824
81.14753935025583,0.164,0.014,0.822
81.17733247545311,0.166,0.014,0.82
81.18055755592742,0.164,0.014,0.822
81.18689561748428,0.162,0.016,0.822
81.19106205707133,0.16,0.016,0.824
81.20138699983836,0.158,0.016,0.826
81.20238950538223,0.156,0.016,0.828
81.21384699941262,0.158,0.016,0.826
81.22037430498689,0.16,0.016,0.824
81.23553287433086,0.162,0.016,0.822
81.2387528343815,0.16,0.016,0.824
81.24363565938486,0.162,0.016,0.822
81.25973249892444,0.164,0.016,0.82
81.26557089938679,0.166,0.016,0.818
81.26627668504241,0.164,0.016,0.82
81.26842855494066,0.166,0.016,0.818
81.27483138158003,0.168,0.016,0.816
81.29025703977254,0.166,0.016,0.818
81.29240980153287,0.164,0.016,0.82
81.30978562275419,0.162,0.016,0.822
81.31348411624333,0.164,0.016,0.82
81.32600236954592,0.166,0.016,0.818
81.32912904732629,0.168,0.016,0.816
81.3330749504,0.17,0.016,0.814
81.33606468715999,0.168,0.016,0.816
81.35975665042263,0.17,0.014,0.816
81.35986740608321,0.168,0.014,0.818
81.36802447517911,0.17,0.014,0.816
81.38290727518515,0.172,0.014,0.814
81.39509027608673,0.17,0.014,0.816
81.40513552984756,0.172,0.014,0.814
81.41529422961446,0.174,0.014,0.812
81.42981062965218,0.176,0.014,0.81
81.44415849995661,0.178,0.014,0.808
81.44451027638358,0.176,0.016,0.808
81.46910111468291,0.178,0.016,0.806
81.47131038341834,0.18,0.016,0.804
81.47415642405056,0.182,0.016,0.802
81.48162282468361,0.184,0.016,0.8
81.49347262092381,0.186,0.016,0.798
81.49509013665808,0.188,0.016,0.796
81.49518161385703,0.186,0.018,0.796
81.51784354729664,0.188,0.018,0.794
81.53965397189143,0.19,0.018,0.792
81.54817162546479,0.192,0.018,0.79
81.5569918361442,0.194,0.018,0.788
81.56115608622572,0.196,0.018,0.786
81.56285025722686,0.198,0.018,0.784
81.56291027241701,0.2,0.018,0.782
81.56560878043352,0.198,0.018,0.784
81.58356367995972,0.2,0.018,0.782
