time,f0,f1,f2
74.94904881586145,0.186,0.806,0.008
74.95100637412376,0.188,0.804,0.008
74.9644344401389,0.186,0.806,0.008
74.96659003610748,0.184,0.808,0.008
74.99479580014588,0.186,0.806,0.008
75.00739149122897,0.184,0.808,0.008
75.01097962903184,0.186,0.806,0.008
75.0163054256092,0.188,0.804,0.008
75.0253451779781,0.186,0.806,0.008
75.02600341215468,0.184,0.808,0.008
75.04359082565252,0.182,0.81,0.008
75.04675635827365,0.184,0.808,0.008
75.04875219793051,0.182,0.81,0.008
75.05471328809068,0.18,0.812,0.008
75.08651715431621,0.178,0.814,0.008
75.08842633861856,0.18,0.812,0.008
75.09847286460192,0.182,0.81,0.008
75.10231879283623,0.18,0.812,0.008
75.10390072431093,0.178,0.814,0.008
75.11407281969491,0.18,0.812,0.008
75.11505746756535,0.178,0.814,0.008
75.11527749621925,0.176,0.816,0.008
75.11678653321064,0.174,0.818,0.008
75.11949500768834,0.172,0.82,0.008
75.11975889640222,0.17,0.822,0.008
75.13832394135876,0.168,0.822,0.01
75.1483745349331,0.166,0.824,0.01
75.15246005366822,0.164,0.826,0.01
75.16973491944158,0.162,0.828,0.01
75.17658633064785,0.164,0.826,0.01
75.19331467444316,0.166,0.824,0.01
75.19895240165154,0.164,0.826,0.01
75.20330575942886,0.162,0.828,0.01
75.20786176022123,0.164,0.826,0.01
75.21683498920427,0.166,0.824,0.01
75.21792129625184,0.168,0.822,0.01
75.22816918013898,0.17,0.822,0.008
75.23673846748042,0.168,0.824,0.008
75.26283649486287,0.17,0.822,0.008
75.26601945116215,0.172,0.82,0.008
75.2751621453616,0.174,0.818,0.008
75.2789052220104,0.176,0.816,0.008
75.2881460009203,0.178,0.814,0.008
75.29963050669198,0.176,0.816,0.008
75.3027234462791,0.174,0.818,0.008
75.32456616044988,0.172,0.82,0.008
75.33715350531081,0.174,0.818,0.008
75.33929131337939,0.172,0.82,0.008
75.37214718380922,0.17,0.822,0.008
75.37270951571176,0.172,0.82,0.008
75.40363548303198,0.17,0.822,0.008
75.41752532120746,0.172,0.82,0.008
75.42334361735705,0.17,0.822,0.008
75.43531473439329,0.172,0.82,0.008
75.44521010627652,0.174,0.818,0.008
75.45139599704842,0.172,0.818,0.01
75.46697958756556,0.174,0.816,0.01
75.47714097579801,0.172,0.818,0.01
75.4827848767549,0.174,0.818,0.008
75.52846733110712,0.172,0.82,0.008
75.5304295933214,0.17,0.822,0.008
75.5379628604998,0.172,0.82,0.008
75.54062884233032,0.17,0.822,0.008
75.55152047194431,0.168,0.824,0.008
75.55155718620271,0.166,0.826,0.008
75.5650935800945,0.164,0.828,0.008
75.56632217372137,0.166,0.826,0.008
75.59639928476243,0.168,0.824,0.008
75.6079346896311,0.166,0.826,0.008
75.61155003038994,0.168,0.824,0.008
75.6116393099749,0.17,0.824,0.006
75.6118292782293,0.172,0.822,0.006
75.62773613299733,0.174,0.82,0.006
75.62861969769318,0.176,0.818,0.006
75.63832079517344,0.174,0.82,0.006
75.66268135605797,0.176,0.818,0.006
75.6751852232701,0.178,0.816,0.006
75.68272331727697,0.176,0.818,0.006
75.6860613559112,0.178,0.816,0.006
75.68906420867572,0.18,0.814,0.006
75.70140202663654,0.182,0.812,0.006
75.70307939307759,0.184,0.81,0.006
75.72404446382755,0.182,0.812,0.006
75.73944843459401,0.18,0.814,0.006
75.74859553307442,0.182,0.814,0.004
75.75135097084879,0.184,0.812,0.004
75.75466731023246,0.186,0.81,0.004
75.7657630226674,0.188,0.808,0.004
75.7691184184517,0.186,0.808,0.006
75.77944313203403,0.184,0.81,0.006
75.78164350456609,0.186,0.808,0.006
75.80109504154633,0.184,0.81,0.006
75.80372846051125,0.182,0.812,0.006
75.82704952917331,0.184,0.81,0.006
75.8443430503159,0.182,0.812,0.006
75.84878925288551,0.18,0.812,0.008
75.851370259958,0.178,0.814,0.008
75.87129214305176,0.18,0.812,0.008
75.88719072336654,0.182,0.81,0.008
75.89224117722463,0.18,0.812,0.008
75.89872378499881,0.178,0.814,0.008
75.90243185886997,0.176,0.816,0.008
75.90785548147268,0.174,0.818,0.008
75.91630293199921,0.172,0.82,0.008
75.91770164187879,0.17,0.822,0.008
75.93312657345085,0.172,0.82,0.008
75.93332255020374,0.17,0.822,0.008
75.94394428072513,0.168,0.824,0.008
75.94877420933258,0.17,0.822,0.008
75.96095734465645,0.168,0.824,0.008
75.96351540566859,0.17,0.822,0.008
75.97078076048264,0.172,0.82,0.008
75.98348386659084,0.17,0.822,0.008
75.9845844133481,0.168,0.824,0.008
75.98914134413614,0.166,0.826,0.008
75.99212196839724,0.164,0.828,0.008
75.99533683100012,0.166,0.826,0.008
76.00032188133778,0.164,0.828,0.008
76.00108376678735,0.162,0.83,0.008
76.00148534718457,0.16,0.832,0.008
76.0152792914604,0.158,0.834,0.008
76.01911159729728,0.156,0.836,0.008
76.0346962351643,0.158,0.834,0.008
76.0396486933071,0.16,0.832,0.008
76.0454334174815,0.158,0.834,0.008
76.04789706313741,0.156,0.836,0.008
76.06335550335756,0.154,0.838,0.008
76.08335799856553,0.152,0.84,0.008
76.09734821229513,0.154,0.838,0.008
76.10014788997972,0.152,0.84,0.008
76.11225985457145,0.15,0.842,0.008
76.12510488006275,0.148,0.844,0.008
76.13781503910097,0.15,0.842,0.008
76.13928860366534,0.152,0.84,0.008
76.14121898148468,0.15,0.842,0.008
76.14858114469223,0.152,0.84,0.008
76.15358734814095,0.154,0.838,0.008
76.1827382645567,0.156,0.836,0.008
76.19666893400459,0.158,0.834,0.008
76.19759274469789,0.16,0.832,0.008
76.22298032556984,0.158,0.834,0.008
76.22315659729391,0.16,0.832,0.008
76.22527859602933,0.158,0.834,0.008
76.23430075669286,0.16,0.832,0.008
76.24044349623665,0.162,0.83,0.008
76.24769064959068,0.16,0.832,0.008
76.2723277432621,0.162,0.83,0.008
76.27681501345265,0.16,0.832,0.008
76.27723409526244,0.158,0.834,0.008
76.27897690104876,0.156,0.836,0.008
76.28708118620139,0.158,0.834,0.008
76.30003485499881,0.16,0.832,0.008
76.30349932595306,0.162,0.83,0.008
76.30653072154175,0.164,0.828,0.008
76.31061499522197,0.162,0.83,0.008
76.32163198702038,0.164,0.828,0.008
76.33094061146562,0.166,0.826,0.008
76.35389875041777,0.168,0.824,0.008
76.39927608766183,0.166,0.826,0.008
76.40870448357487,0.164,0.828,0.008
76.42005391937057,0.166,0.826,0.008
76.42101178689086,0.168,0.824,0.008
76.4251949352218,0.17,0.822,0.008
76.428595581487,0.172,0.82,0.008
76.43008411691125,0.17,0.822,0.008
76.43681971941255,0.172,0.82,0.008
76.44116844243663,0.174,0.818,0.008
76.4471166830954,0.176,0.816,0.008
76.45022943535594,0.174,0.818,0.008
76.45358129731505,0.172,0.82,0.008
76.46866998169003,0.17,0.822,0.008
76.47449389213364,0.168,0.824,0.008
76.49096723171331,0.17,0.822,0.008
76.50469943804258,0.168,0.824,0.008
76.52300512820534,0.166,0.826,0.008
76.52754120208802,0.164,0.828,0.008
76.53301008140113,0.166,0.826,0.008
76.54011337401515,0.164,0.828,0.008
76.55126866527785,0.162,0.83,0.008
76.57525772886197,0.16,0.83,0.01
76.60445812093224,0.162,0.828,0.01
76.60613485936263,0.164,0.826,0.01
76.62294277905805,0.162,0.828,0.01
76.62310923609833,0.16,0.83,0.01
76.62397040350855,0.158,0.832,0.01
76.63829594669812,0.16,0.83,0.01
76.64561483224745,0.162,0.828,0.01
76.6680728997047,0.164,0.826,0.01
76.68409558317484,0.166,0.824,0.01
76.69758886700443,0.168,0.822,0.01
76.70033219948097,0.166,0.824,0.01
76.7010626369999,0.168,0.824,0.008
76.7016373572309,0.17,0.824,0.006
76.71009538693573,0.172,0.822,0.006
76.7112653134308,0.17,0.824,0.006
76.73088634807277,0.172,0.822,0.006
76.7333127975775,0.17,0.824,0.006
76.73378665392616,0.168,0.826,0.006
76.75294161795617,0.166,0.828,0.006
76.77305190312399,0.168,0.826,0.006
76.7879254413146,0.17,0.824,0.006
76.79169971812554,0.172,0.822,0.006
76.79740551309047,0.174,0.82,0.006
76.8180507786868,0.176,0.818,0.006
76.82456209036319,0.174,0.82,0.006
76.83142253455667,0.176,0.818,0.006
76.83144053633174,0.174,0.82,0.006
76.83648357797075,0.172,0.822,0.006
76.84863269784435,0.174,0.82,0.006
76.85107013413689,0.172,0.82,0.008
76.85577182872092,0.17,0.822,0.008
76.8573908292159,0.172,0.82,0.008
76.86070813373091,0.174,0.818,0.008
76.86956744166083,0.172,0.82,0.008
76.87316338599715,0.17,0.822,0.008
76.90252838700668,0.172,0.82,0.008
76.90390355989194,0.174,0.818,0.008
76.90463057828629,0.172,0.82,0.008
76.90491774828583,0.17,0.822,0.008
76.91399343064127,0.168,0.824,0.008
76.91647273053124,0.166,0.826,0.008
76.92798206447371,0.164,0.828,0.008
76.94479001432786,0.162,0.83,0.008
76.94574233659175,0.164,0.828,0.008
77.00089508078761,0.162,0.83,0.008
77.01506641173685,0.164,0.828,0.008
77.02541244253659,0.166,0.826,0.008
77.07429659358502,0.164,0.828,0.008
77.07739112697847,0.166,0.826,0.008
77.08248678747968,0.168,0.824,0.008
77.08786488810975,0.166,0.826,0.008
77.0941552197388,0.164,0.828,0.008
77.1034627035601,0.162,0.828,0.01
77.11157436590723,0.16,0.83,0.01
77.1301158096547,0.162,0.828,0.01
77.14154970034471,0.164,0.826,0.01
77.14733969265971,0.166,0.826,0.008
77.15178062571697,0.164,0.828,0.008
77.16797641151214,0.162,0.83,0.008
77.17107371826697,0.16,0.832,0.008
77.17546562272764,0.158,0.834,0.008
77.19122805515605,0.16,0.832,0.008
77.19522121066004,0.158,0.834,0.008
77.21958123580818,0.156,0.836,0.008
77.2196742756881,0.154,0.838,0.008
77.23476201084394,0.156,0.836,0.008
77.24782221708458,0.154,0.836,0.01
77.2557339417735,0.152,0.838,0.01
77.27110302775216,0.15,0.84,0.01
77.2754745798313,0.148,0.842,0.01
77.27876235241439,0.146,0.844,0.01
77.27998143166035,0.148,0.842,0.01
77.2875956026053,0.146,0.844,0.01
77.29109070108207,0.148,0.842,0.01
77.29449718235259,0.15,0.84,0.01
77.31986680608976,0.152,0.838,0.01
77.32216839947323,0.15,0.84,0.01
77.33914030397288,0.148,0.842,0.01
77.34124306553308,0.146,0.844,0.01
77.3591875074732,0.148,0.842,0.01
77.37681724341805,0.146,0.842,0.012
77.38418478016013,0.144,0.844,0.012
77.3878273824712,0.146,0.842,0.012
77.41214667706879,0.148,0.84,0.012
77.41559072112517,0.146,0.842,0.012
77.41578449774657,0.148,0.842,0.01
77.42701430292878,0.15,0.84,0.01
77.43236488415502,0.152,0.838,0.01
77.43387205129552,0.154,0.836,0.01
77.44190689456336,0.152,0.838,0.01
77.45651585311832,0.15,0.84,0.01
77.45906926783522,0.152,0.838,0.01
77.46458260601179,0.154,0.836,0.01
77.47011862107045,0.156,0.834,0.01
77.4713135312362,0.154,0.836,0.01
77.48028928094907,0.156,0.834,0.01
77.48416590364056,0.158,0.832,0.01
77.48750536203357,0.16,0.83,0.01
77.49971801984675,0.162,0.828,0.01
77.51247375947104,0.16,0.83,0.01
77.54998884402512,0.158,0.832,0.01
77.55576981464137,0.16,0.83,0.01
77.5693215010443,0.158,0.832,0.01
77.57215604204374,0.16,0.83,0.01
77.57457085905155,0.162,0.828,0.01
77.5755431103295,0.16,0.83,0.01
77.58389399484909,0.162,0.828,0.01
77.61937622692473,0.16,0.83,0.01
77.63531105508281,0.162,0.828,0.01
77.65722882456714,0.16,0.83,0.01
77.66502885529373,0.158,0.832,0.01
77.67291157474706,0.16,0.83,0.01
77.67391327844643,0.158,0.832,0.01
77.67807588800132,0.16,0.83,0.01
77.68528888845435,0.158,0.832,0.01
77.6969491917052,0.16,0.83,0.01
77.70459876825386,0.162,0.828,0.01
77.71525955604925,0.16,0.83,0.01
77.72859948595158,0.162,0.828,0.01
77.74196330483467,0.164,0.828,0.008
77.74526270394072,0.162,0.83,0.008
77.76547985413848,0.16,0.832,0.008
77.77583023416406,0.158,0.834,0.008
77.78940677227341,0.16,0.832,0.008
77.81377900412342,0.162,0.83,0.008
77.81537181918132,0.164,0.828,0.008
77.833975227858,0.162,0.83,0.008
77.85181523968558,0.16,0.832,0.008
77.85826071162073,0.158,0.834,0.008
77.86173067557787,0.156,0.836,0.008
77.91460127105701,0.154,0.838,0.008
77.94491485516367,0.156,0.836,0.008
77.9481402493967,0.154,0.838,0.008
77.95091933572013,0.152,0.84,0.008
77.95548211958473,0.154,0.838,0.008
77.96324517894215,0.156,0.836,0.008
77.97118547797395,0.154,0.838,0.008
77.97145239173348,0.152,0.84,0.008
77.98690192139993,0.154,0.84,0.006
77.99617063401597,0.152,0.842,0.006
78.00549470014404,0.154,0.84,0.006
78.00624479980576,0.152,0.842,0.006
78.01684929114919,0.154,0.84,0.006
78.0325916096796,0.156,0.838,0.006
78.04039442745277,0.154,0.84,0.006
78.04716130461311,0.156,0.838,0.006
78.04749416341748,0.158,0.836,0.006
78.06646798141917,0.156,0.838,0.006
78.07905785474767,0.154,0.84,0.006
78.0950209774305,0.156,0.838,0.006
78.09678130246928,0.154,0.84,0.006
78.11907236508755,0.152,0.842,0.006
78.13199867554927,0.15,0.844,0.006
78.13967246921106,0.148,0.846,0.006
78.15194554313685,0.146,0.848,0.006
78.16619540816131,0.144,0.85,0.006
78.16932076099256,0.146,0.848,0.006
78.17635161352379,0.148,0.846,0.006
78.19346161111753,0.146,0.848,0.006
78.22439373217024,0.148,0.848,0.004
78.23821320470813,0.15,0.846,0.004
78.23957739637697,0.148,0.848,0.004
78.26945471872163,0.146,0.85,0.004
78.27120430113897,0.144,0.852,0.004
78.27597039296377,0.146,0.852,0.002
78.28201651106501,0.148,0.85,0.002
78.28786760494373,0.146,0.852,0.002
78.29757069142936,0.148,0.85,0.002
78.31524538901924,0.146,0.85,0.004
78.317135223323,0.144,0.85,0.006
78.33760412787461,0.142,0.852,0.006
78.34425355400502,0.144,0.85,0.006
78.35316335589906,0.142,0.852,0.006
78.36222172683765,0.144,0.85,0.006
78.3680175749945,0.146,0.848,0.006
78.379231017224,0.144,0.85,0.006
78.38107951839658,0.146,0.848,0.006
78.40104316325765,0.144,0.85,0.006
78.40993734747138,0.146,0.848,0.006
78.4144666565515,0.144,0.848,0.008
78.41933645082015,0.146,0.846,0.008
78.4888519394833,0.144,0.848,0.008
78.49217081955513,0.142,0.85,0.008
78.52575479705014,0.14,0.852,0.008
78.5446353897633,0.138,0.854,0.008
78.55272578150374,0.136,0.856,0.008
78.56119947914301,0.134,0.858,0.008
78.5625030807414,0.132,0.86,0.008
78.60590458451833,0.13,0.862,0.008
78.61319678902352,0.132,0.86,0.008
78.62079107395739,0.134,0.858,0.008
78.62389066301506,0.136,0.856,0.008
78.6326212002414,0.138,0.854,0.008
78.64362444500682,0.14,0.852,0.008
78.64592434865571,0.138,0.854,0.008
78.64655322431523,0.14,0.852,0.008
78.64668227538455,0.142,0.85,0.008
78.66572102196,0.14,0.852,0.008
78.66943175096957,0.138,0.854,0.008
78.67701349443846,0.136,0.856,0.008
78.68241785516987,0.138,0.854,0.008
78.68310226538424,0.136,0.854,0.01
78.70521176629504,0.138,0.852,0.01
78.71299210805968,0.136,0.854,0.01
78.71430337577648,0.138,0.852,0.01
78.72271796104559,0.14,0.85,0.01
78.72526286929389,0.138,0.852,0.01
78.72932297609204,0.14,0.85,0.01
78.73106715291057,0.138,0.852,0.01
78.73210493674716,0.14,0.85,0.01
78.74075019314041,0.142,0.848,0.01
78.74504024495072,0.14,0.85,0.01
78.75788596802944,0.142,0.848,0.01
78.77130681338905,0.144,0.846,0.01
78.77400879094247,0.146,0.844,0.01
78.77849406857962,0.148,0.842,0.01
78.78400818835482,0.15,0.842,0.008
78.79341240998403,0.152,0.842,0.006
78.80641069549907,0.154,0.84,0.006
78.81726377995658,0.156,0.838,0.006
78.81784413291123,0.154,0.84,0.006
78.82166913897603,0.156,0.838,0.006
78.82669915683444,0.158,0.838,0.004
78.84980504931019,0.156,0.84,0.004
78.87147175770556,0.158,0.838,0.004
78.87527107085616,0.156,0.84,0.004
78.87722976682564,0.154,0.842,0.004
78.87872697091923,0.152,0.844,0.004
78.88821890528301,0.154,0.842,0.004
78.89308547177467,0.156,0.84,0.004
78.9083219382567,0.158,0.838,0.004
78.92008026076623,0.156,0.84,0.004
78.93088957008939,0.158,0.838,0.004
78.9322722664765,0.16,0.836,0.004
78.93249025052842,0.158,0.838,0.004
78.94758550482625,0.156,0.84,0.004
78.94848611795413,0.154,0.842,0.004
78.9499351917502,0.156,0.84,0.004
78.9589246245007,0.158,0.838,0.004
78.97869939119042,0.16,0.836,0.004
78.99023276833024,0.158,0.838,0.004
78.9992935386697,0.16,0.836,0.004
79.00648352191955,0.162,0.834,0.004
79.00770570170093,0.16,0.836,0.004
79.01845407082111,0.158,0.838,0.004
79.03207018204712,0.16,0.836,0.004
79.0380416408978,0.158,0.838,0.004
79.04582200872042,0.16,0.836,0.004
79.05247440815296,0.158,0.838,0.004
79.08413580902534,0.156,0.84,0.004
79.10010960324236,0.154,0.842,0.004
79.10692610814677,0.152,0.844,0.004
79.12585862992901,0.154,0.842,0.004
79.13766675642401,0.156,0.84,0.004
79.14605845949872,0.158,0.838,0.004
79.15545163270475,0.16,0.836,0.004
79.17105123597456,0.158,0.838,0.004
79.17402428834964,0.156,0.84,0.004
79.18060647992705,0.154,0.842,0.004
79.18091211885398,0.152,0.844,0.004
79.19348309241558,0.15,0.846,0.004
79.20195507888562,0.148,0.848,0.004
79.21300553807816,0.146,0.85,0.004
79.22227201394446,0.148,0.848,0.004
79.22376008537806,0.15,0.846,0.004
79.22436123009818,0.148,0.848,0.004
79.2330507170104,0.146,0.85,0.004
79.26809714332747,0.144,0.852,0.004
79.28201865613228,0.142,0.854,0.004
79.28491301311033,0.144,0.852,0.004
79.3006732612304,0.146,0.85,0.004
79.31652103592577,0.144,0.852,0.004
79.31869078471023,0.146,0.85,0.004
79.32016065329198,0.144,0.85,0.006
79.32204586288252,0.142,0.852,0.006
79.32977798834874,0.14,0.854,0.006
79.34057652247687,0.142,0.854,0.004
79.34340673796514,0.14,0.856,0.004
79.35138041635344,0.142,0.854,0.004
79.3608725734341,0.144,0.852,0.004
79.36671157226112,0.146,0.85,0.004
79.36819540278714,0.144,0.852,0.004
79.38095412058313,0.142,0.854,0.004
79.3867315760557,0.144,0.852,0.004
79.40398520218939,0.142,0.854,0.004
79.41063812992464,0.14,0.854,0.006
79.42114505230388,0.142,0.852,0.006
79.42577957880522,0.14,0.854,0.006
79.43194876675197,0.138,0.856,0.006
79.43216434499041,0.14,0.854,0.006
79.4324368428689,0.138,0.856,0.006
79.43997172833537,0.14,0.854,0.006
79.44167938196662,0.138,0.856,0.006
79.45517874044039,0.14,0.854,0.006
79.49319314938143,0.142,0.852,0.006
79.50326660426599,0.14,0.854,0.006
79.50491375599319,0.138,0.856,0.006
79.5121299066454,0.14,0.854,0.006
79.54935344596703,0.142,0.852,0.006
79.57561650899893,0.144,0.85,0.006
79.589723292524,0.142,0.852,0.006
79.59114001416768,0.144,0.85,0.006
79.59694065660909,0.142,0.852,0.006
79.61272453084952,0.144,0.85,0.006
79.62713743903727,0.146,0.848,0.006
79.6302609750904,0.148,0.846,0.006
79.63642557610586,0.146,0.848,0.006
79.63820282560859,0.148,0.846,0.006
79.65059791446077,0.146,0.848,0.006
79.67475300511661,0.144,0.85,0.006
79.67485234413437,0.146,0.848,0.006
79.67724330356013,0.144,0.85,0.006
79.684219976789,0.146,0.848,0.006
79.71802612192046,0.148,0.848,0.004
79.71891225543673,0.146,0.85,0.004
79.71990982707109,0.148,0.848,0.004
79.74475290923058,0.146,0.85,0.004
79.74477920993756,0.144,0.852,0.004
79.75005124997466,0.142,0.854,0.004
79.75088774031497,0.144,0.852,0.004
79.77373394027839,0.142,0.854,0.004
79.80565199222879,0.144,0.852,0.004
79.8153360249411,0.142,0.854,0.004
79.83396633910785,0.144,0.852,0.004
79.84507633724628,0.142,0.854,0.004
79.85224317522523,0.14,0.856,0.004
79.86390879995669,0.142,0.854,0.004
79.86973147348236,0.14,0.856,0.004
79.87337476060424,0.138,0.858,0.004
79.87828121889046,0.136,0.86,0.004
79.88653041005722,0.134,0.862,0.004
79.91851702870822,0.136,0.86,0.004
79.95635441105632,0.138,0.858,0.004
79.95637818341744,0.136,0.86,0.004
79.97148175345102,0.138,0.858,0.004
79.98866721533078,0.14,0.856,0.004
79.99506060967249,0.142,0.854,0.004
79.9951277912348,0.14,0.856,0.004
80.00108007710797,0.138,0.858,0.004
80.0083244759327,0.14,0.856,0.004
80.01821601064877,0.142,0.854,0.004
80.03049869024825,0.14,0.856,0.004
80.04453989170983,0.138,0.858,0.004
80.0502301174032,0.14,0.856,0.004
80.07727714264772,0.142,0.856,0.002
80.08700534592266,0.144,0.854,0.002
80.0934023206641,0.146,0.852,0.002
80.1018883858624,0.144,0.854,0.002
80.10833749269636,0.142,0.856,0.002
80.11389364469235,0.144,0.854,0.002
80.11444474621881,0.146,0.852,0.002
80.13031114315342,0.148,0.85,0.002
80.16354954058343,0.146,0.852,0.002
80.17666670459988,0.148,0.85,0.002
80.19814546861697,0.15,0.848,0.002
80.24597608655675,0.152,0.846,0.002
80.24723798815546,0.15,0.848,0.002
80.25323500404166,0.148,0.85,0.002
80.25541307477926,0.146,0.852,0.002
80.27192958278877,0.144,0.854,0.002
80.28851934387754,0.142,0.856,0.002
80.28903339135744,0.14,0.858,0.002
80.32302388458612,0.138,0.86,0.002
80.33101465924894,0.14,0.858,0.002
80.34142000162313,0.142,0.856,0.002
80.3474308588539,0.144,0.854,0.002
80.35438932488537,0.142,0.856,0.002
80.35849928156861,0.14,0.858,0.002
80.38344395843414,0.142,0.856,0.002
80.40574315283092,0.14,0.858,0.002
80.41646716195012,0.138,0.86,0.002
80.42565642398321,0.14,0.858,0.002
80.44289362116037,0.138,0.858,0.004
80.45028122669557,0.14,0.856,0.004
80.46347626632871,0.142,0.854,0.004
80.46853309041157,0.144,0.852,0.004
80.48011235980243,0.146,0.85,0.004
80.49401966790681,0.148,0.848,0.004
80.50081816572761,0.15,0.846,0.004
80.51910860035122,0.148,0.848,0.004
80.52605223969827,0.146,0.85,0.004
80.53280833072243,0.144,0.852,0.004
80.55783733770618,0.146,0.85,0.004
80.56423564966917,0.148,0.848,0.004
80.57409534960483,0.146,0.85,0.004
80.58385827114722,0.144,0.852,0.004
80.62087526992968,0.146,0.85,0.004
80.62224357352743,0.148,0.848,0.004
80.65749294499271,0.146,0.85,0.004
80.7107328810131,0.148,0.848,0.004
80.73076080927284,0.15,0.846,0.004
80.73456271664156,0.148,0.848,0.004
80.74502238325167,0.15,0.846,0.004
80.76042716159904,0.148,0.848,0.004
80.76520004725413,0.15,0.846,0.004
80.77647544439074,0.148,0.848,0.004
80.79797259975503,0.146,0.85,0.004
80.81106685938076,0.144,0.852,0.004
80.81401033358291,0.146,0.85,0.004
80.81416758801824,0.148,0.848,0.004
80.82329384433159,0.15,0.846,0.004
80.82853336958321,0.148,0.848,0.004
80.83406389573655,0.15,0.846,0.004
80.83453997303373,0.152,0.844,0.004
80.8434109352799,0.154,0.842,0.004
80.84361970016465,0.156,0.84,0.004
80.85780486455653,0.158,0.838,0.004
80.8905484306624,0.156,0.84,0.004
80.89353379135584,0.154,0.842,0.004
80.90204627640568,0.156,0.84,0.004
80.92151616057288,0.154,0.842,0.004
80.93719596363711,0.152,0.844,0.004
80.95977145909998,0.154,0.842,0.004
81.0021943422051,0.152,0.844,0.004
81.0059514595891,0.15,0.846,0.004
81.0069616686217,0.152,0.844,0.004
81.03604432406692,0.154,0.842,0.004
81.04397478678968,0.152,0.844,0.004
81.08144890443795,0.154,0.842,0.004
81.08256593779022,0.156,0.84,0.004
81.08806678008732,0.158,0.838,0.004
81.09935785587399,0.16,0.836,0.004
81.10444338661767,0.162,0.834,0.004
81.14613628690127,0.16,0.836,0.004
81.15020577401941,0.158,0.838,0.004
81.16133639468774,0.16,0.836,0.004
81.16221349555963,0.158,0.838,0.004
81.18063853408597,0.156,0.84,0.004
81.19651759585498,0.154,0.842,0.004
81.19674704397336,0.152,0.844,0.004
81.1982220156979,0.154,0.842,0.004
81.20390374636392,0.156,0.84,0.004
81.20576270299475,0.154,0.842,0.004
81.20623854671274,0.156,0.84,0.004
81.20771557731939,0.154,0.842,0.004
81.21176246805165,0.156,0.84,0.004
81.21235284764028,0.154,0.842,0.004
81.23286936025083,0.156,0.84,0.004
81.24048590600428,0.154,0.842,0.004
81.25628643981433,0.156,0.84,0.004
81.25972066709545,0.158,0.838,0.004
81.26395567095626,0.156,0.84,0.004
81.27257715232102,0.158,0.838,0.004
81.27628865173867,0.16,0.836,0.004
81.30190308917156,0.162,0.834,0.004
81.30266591369084,0.16,0.836,0.004
81.3034266266601,0.158,0.838,0.004
81.31279445270377,0.156,0.84,0.004
81.31923085260567,0.158,0.838,0.004
81.3206198975578,0.156,0.84,0.004
81.32098850523633,0.158,0.838,0.004
81.32469794302173,0.16,0.836,0.004
81.32484025028917,0.158,0.838,0.004
81.33180745394127,0.16,0.836,0.004
81.33533032826584,0.162,0.834,0.004
81.36014791239772,0.164,0.832,0.004
81.3638118711158,0.162,0.834,0.004
81.37824255679209,0.164,0.832,0.004
81.3835811496001,0.166,0.83,0.004
81.38910055374937,0.164,0.832,0.004
81.39785861932017,0.166,0.83,0.004
81.39987040272322,0.168,0.828,0.004
81.41257653496052,0.17,0.826,0.004
81.42767953477173,0.172,0.824,0.004
81.43306821121985,0.174,0.822,0.004
81.43738774230623,0.176,0.82,0.004
81.43806788536197,0.178,0.818,0.004
81.44591189287384,0.176,0.82,0.004
81.45793005932943,0.174,0.822,0.004
81.46085741146479,0.176,0.82,0.004
81.47176632640608,0.174,0.822,0.004
81.4748099662674,0.176,0.82,0.004
81.4878262194244,0.174,0.822,0.004
81.49041138889612,0.176,0.82,0.004
81.49404412552968,0.178,0.818,0.004
81.49455736330064,0.18,0.816,0.004
81.5218220223498,0.178,0.818,0.004
81.55300165893136,0.18,0.816,0.004
81.59407569770185,0.178,0.818,0.004
81.66188949066203,0.18,0.816,0.004
81.67147227823692,0.178,0.818,0.004
81.68392466017185,0.176,0.82,0.004
81.68648191429459,0.178,0.818,0.004
81.70827008253538,0.176,0.82,0.004
81.71849394349077,0.174,0.822,0.004
81.75376246458563,0.176,0.82,0.004
81.75816303509843,0.174,0.822,0.004
81.76810854672281,0.172,0.824,0.004
81.77737929113097,0.174,0.822,0.004
81.79104842034018,0.176,0.82,0.004
81.79117419304235,0.174,0.822,0.004
81.80156404118517,0.176,0.82,0.004
81.80764116055369,0.178,0.818,0.004
81.81185642082178,0.18,0.816,0.004
81.81360282532155,0.182,0.814,0.004
81.81644761726288,0.184,0.812,0.004
81.81773553489803,0.182,0.814,0.004
81.81850785377048,0.184,0.812,0.004
81.83078361950376,0.182,0.814,0.004
81.83322801705877,0.18,0.816,0.004
81.8637437108086,0.182,0.814,0.004
81.88309119783264,0.18,0.816,0.004
81.91697934722455,0.182,0.814,0.004
81.93876713973482,0.184,0.812,0.004
81.95647804913067,0.186,0.81,0.004
81.95857666231966,0.188,0.808,0.004
81.95905921181688,0.19,0.806,0.004
81.9614096797135,0.188,0.808,0.004
81.96470613429429,0.19,0.806,0.004
81.96499014348542,0.192,0.804,0.004
81.97720847629873,0.19,0.806,0.004
81.9798823894984,0.188,0.808,0.004
81.98503541081237,0.19,0.806,0.004
81.99609969927374,0.192,0.804,0.004
82.00815691044083,0.194,0.802,0.004
82.02150467364271,0.196,0.8,0.004
82.0252391392189,0.194,0.802,0.004
82.02717760267984,0.192,0.804,0.004
82.03017708422743,0.19,0.804,0.006
