time,f0,f1,f2
87.25626235927092,0.262,0.02,0.718
87.26579289699066,0.263,0.02,0.717
87.27676803369978,0.262,0.02,0.718
87.27677118509479,0.261,0.02,0.719
87.28520247188946,0.26,0.02,0.72
87.28682270743889,0.261,0.02,0.719
87.29241520961058,0.262,0.019,0.719
87.29425817147296,0.261,0.019,0.72
87.30499270119329,0.26,0.019,0.721
87.30625112343026,0.259,0.019,0.722
87.31605389216622,0.258,0.02,0.722
87.32618648570099,0.257,0.02,0.723
87.33307324303067,0.258,0.02,0.722
87.34387859681371,0.259,0.02,0.721
87.36321672060892,0.258,0.02,0.722
87.36712873230532,0.259,0.019,0.722
87.37474092914871,0.26,0.018,0.722
87.37580146858105,0.261,0.018,0.721
87.38031758814928,0.26,0.018,0.722
87.40640717588605,0.261,0.018,0.721
87.40641993230183,0.26,0.018,0.722
87.41320916053115,0.261,0.018,0.721
87.41695978579912,0.262,0.018,0.72
87.4252427239198,0.261,0.018,0.721
87.42896032869061,0.262,0.018,0.72
87.43453151715362,0.261,0.019,0.72
87.43498596885432,0.26,0.019,0.721
87.43520359980815,0.259,0.019,0.722
87.43720994090157,0.26,0.019,0.721
87.44662943287318,0.259,0.019,0.722
87.45263226558217,0.26,0.019,0.721
87.45556110020992,0.259,0.019,0.722
87.45624278589736,0.258,0.019,0.723
87.45747070195735,0.257,0.019,0.724
87.46010345355754,0.256,0.019,0.725
87.46598581910264,0.255,0.019,0.726
87.47189293128734,0.254,0.02,0.726
87.47206361238202,0.255,0.019,0.726
87.4754012621357,0.254,0.019,0.727
87.48389499607305,0.255,0.018,0.727
87.49536680005207,0.254,0.019,0.727
87.50008650277792,0.253,0.019,0.728
87.50101872599537,0.252,0.019,0.729
87.50334539747857,0.251,0.02,0.729
87.5033934461342,0.252,0.019,0.729
87.50531171395299,0.253,0.019,0.728
87.50941580287223,0.254,0.018,0.728
87.51950025955851,0.253,0.018,0.729
87.520499137638,0.252,0.018,0.73
87.53882906127312,0.253,0.018,0.729
87.54485127976955,0.252,0.018,0.73
87.55003683328351,0.253,0.018,0.729
87.55119765666949,0.254,0.017,0.729
87.55738988236152,0.253,0.017,0.73
87.5610977680882,0.254,0.016,0.73
87.5611673310513,0.255,0.016,0.729
87.56236024423245,0.256,0.016,0.728
87.5671488907325,0.255,0.016,0.729
87.57311071096677,0.256,0.016,0.728
87.57421851499669,0.255,0.016,0.729
87.57649314985859,0.254,0.016,0.73
87.58316911285007,0.255,0.016,0.729
87.58681933626193,0.254,0.016,0.73
87.59410663428817,0.255,0.015,0.73
87.59899344744893,0.254,0.015,0.731
87.60193537798574,0.253,0.016,0.731
87.6094181507156,0.254,0.016,0.73
87.62561018076104,0.255,0.016,0.729
87.63250316567803,0.254,0.017,0.729
87.6421650482979,0.253,0.017,0.73
87.64223379665032,0.254,0.017,0.729
87.6425226156838,0.255,0.017,0.728
87.64289531656354,0.256,0.017,0.727
87.6523671101037,0.255,0.017,0.728
87.6613647392398,0.254,0.017,0.729
87.66736338222749,0.255,0.017,0.728
87.67023197119528,0.256,0.017,0.727
87.67447473229942,0.255,0.018,0.727
87.68778335315604,0.256,0.018,0.726
87.6972720769677,0.255,0.018,0.727
87.70337978638835,0.256,0.018,0.726
87.70854456868163,0.255,0.018,0.727
87.71318274498164,0.256,0.018,0.726
87.71620308119627,0.255,0.018,0.727
87.72112609968991,0.254,0.018,0.728
87.73100415428183,0.253,0.018,0.729
87.7341683009656,0.254,0.018,0.728
87.73653792305943,0.253,0.018,0.729
87.74346001322365,0.254,0.018,0.728
87.7445846784496,0.255,0.018,0.727
87.74638075302875,0.256,0.018,0.726
87.7516387787662,0.257,0.017,0.726
87.75179895903035,0.256,0.017,0.727
87.75273736179976,0.255,0.017,0.728
87.7551842137219,0.256,0.017,0.727
87.75851012691098,0.257,0.017,0.726
87.75937137102461,0.256,0.017,0.727
87.75996467631008,0.257,0.017,0.726
87.76151145613042,0.256,0.017,0.727
87.76974969680741,0.257,0.016,0.727
87.77676798366653,0.258,0.016,0.726
87.77809716514267,0.259,0.016,0.725
87.7803811282768,0.26,0.016,0.724
87.78604266221201,0.261,0.016,0.723
87.79953145714634,0.26,0.016,0.724
87.80055058032978,0.261,0.016,0.723
87.80450307961698,0.262,0.015,0.723
87.8059072262525,0.261,0.015,0.724
87.80639449831503,0.262,0.015,0.723
87.81367624456036,0.261,0.015,0.724
87.82489142790386,0.262,0.015,0.723
87.82933387791591,0.261,0.015,0.724
87.83150953453035,0.26,0.015,0.725
87.84232764033747,0.261,0.015,0.724
87.84648536991507,0.26,0.015,0.725
87.85186438777465,0.259,0.015,0.726
87.85889370136762,0.258,0.015,0.727
87.87385258396475,0.257,0.015,0.728
87.87490751897126,0.256,0.016,0.728
87.87856661204496,0.255,0.016,0.729
87.88144640302045,0.256,0.015,0.729
87.88573418818582,0.257,0.015,0.728
87.89151483205755,0.258,0.015,0.727
87.89704843712927,0.257,0.015,0.728
87.90138459796759,0.256,0.015,0.729
87.90340195918102,0.257,0.015,0.728
87.90369877477862,0.256,0.015,0.729
87.90828456117369,0.255,0.015,0.73
87.91425192246768,0.256,0.015,0.729
87.9213804795216,0.255,0.015,0.73
87.92235642295785,0.256,0.015,0.729
87.92284963995272,0.255,0.015,0.73
87.92783553508738,0.256,0.015,0.729
87.93093610157189,0.255,0.015,0.73
87.93365387586853,0.254,0.015,0.731
87.93446971515054,0.255,0.015,0.73
87.95408657368775,0.254,0.015,0.731
87.96667088234062,0.255,0.015,0.73
87.97043621674617,0.256,0.015,0.729
87.97086331830928,0.257,0.015,0.728
87.97121576951963,0.256,0.015,0.729
87.97249211936601,0.257,0.015,0.728
87.9732261429166,0.256,0.015,0.729
87.97401501984193,0.257,0.015,0.728
87.97432399912991,0.256,0.015,0.729
87.97548977570808,0.255,0.015,0.73
87.97760295218299,0.254,0.015,0.731
87.98183651447509,0.253,0.015,0.732
87.98231671875294,0.254,0.015,0.731
87.98585718246932,0.255,0.015,0.73
87.98706342434149,0.256,0.015,0.729
87.98998123572903,0.255,0.015,0.73
87.99092118068454,0.256,0.015,0.729
88.01377166097667,0.255,0.015,0.73
88.01521909525339,0.254,0.016,0.73
88.02248247541353,0.253,0.016,0.731
88.02278119615194,0.254,0.016,0.73
88.0295449234894,0.253,0.016,0.731
88.03351658601869,0.254,0.016,0.73
88.03504867968199,0.253,0.016,0.731
88.03688311440231,0.254,0.016,0.73
88.05163462456521,0.255,0.016,0.729
88.05947281779662,0.256,0.016,0.728
88.06203240440988,0.255,0.016,0.729
88.0644374279844,0.256,0.016,0.728
88.06750047439697,0.255,0.016,0.729
88.07131283068777,0.254,0.016,0.73
88.07404654446941,0.255,0.016,0.729
88.07465652140952,0.256,0.016,0.728
88.07768217634994,0.255,0.016,0.729
88.07978125818671,0.256,0.016,0.728
88.09316798547692,0.257,0.016,0.727
88.09508410900447,0.258,0.016,0.726
88.09734847796487,0.259,0.016,0.725
88.10483694324532,0.258,0.016,0.726
88.10761175503768,0.257,0.016,0.727
88.10881987848417,0.256,0.016,0.728
88.11441238967535,0.255,0.016,0.729
88.12162888473273,0.254,0.016,0.73
88.12223154820967,0.255,0.016,0.729
88.12243466459273,0.254,0.016,0.73
88.13048677776959,0.255,0.016,0.729
88.13658007014452,0.256,0.016,0.728
88.14357924310879,0.255,0.016,0.729
88.14415068178933,0.256,0.016,0.728
88.14815558143813,0.255,0.016,0.729
88.1586463234533,0.256,0.015,0.729
88.16556227990166,0.257,0.015,0.728
88.18831946830407,0.256,0.016,0.728
88.19200781791348,0.257,0.016,0.727
88.19858260629316,0.256,0.016,0.728
88.20029718701694,0.257,0.016,0.727
88.21098144845148,0.258,0.016,0.726
88.2113660749999,0.259,0.016,0.725
88.21584871409617,0.26,0.015,0.725
88.2182061374125,0.261,0.014,0.725
88.23752940777904,0.262,0.014,0.724
88.24342740652743,0.261,0.014,0.725
88.25001622246741,0.262,0.014,0.724
88.2532143376342,0.263,0.014,0.723
88.25981181058334,0.264,0.014,0.722
88.27490288052138,0.265,0.014,0.721
88.29162026237653,0.266,0.014,0.72
88.309288916067,0.267,0.013,0.72
88.33277011617368,0.266,0.014,0.72
88.33760105542929,0.267,0.014,0.719
88.34411100863494,0.268,0.013,0.719
88.34492867637324,0.267,0.013,0.72
88.34649936398826,0.266,0.013,0.721
88.34807254011154,0.265,0.013,0.722
88.34976348688564,0.264,0.013,0.723
88.3535297951696,0.265,0.013,0.722
88.36090127539,0.264,0.013,0.723
88.36331765124324,0.265,0.012,0.723
88.38658027966352,0.266,0.012,0.722
88.39409827059829,0.265,0.012,0.723
88.4037952431588,0.266,0.012,0.722
88.4051692026243,0.267,0.012,0.721
88.40517647791711,0.266,0.012,0.722
88.4059143568093,0.265,0.013,0.722
88.40609975735885,0.266,0.013,0.721
88.4264182952702,0.267,0.013,0.72
88.42807295118503,0.268,0.013,0.719
88.42866692224572,0.269,0.013,0.718
88.43724938996331,0.268,0.013,0.719
88.44155299173804,0.269,0.013,0.718
88.44999249406449,0.268,0.013,0.719
88.46605128343141,0.267,0.013,0.72
88.47090628038603,0.266,0.013,0.721
88.47588170692705,0.265,0.013,0.722
88.48199945853722,0.266,0.013,0.721
88.4892268858926,0.267,0.013,0.72
88.4916223271588,0.266,0.014,0.72
88.50781492125773,0.265,0.014,0.721
88.51420705931612,0.266,0.014,0.72
88.52699822964681,0.267,0.014,0.719
88.52704723717135,0.266,0.015,0.719
88.53296822218773,0.265,0.015,0.72
88.53304171421004,0.266,0.014,0.72
88.53347161965024,0.265,0.014,0.721
88.53883085914175,0.264,0.015,0.721
88.54920874463389,0.265,0.015,0.72
88.55127623261207,0.266,0.014,0.72
88.55617893488049,0.267,0.014,0.719
88.56481709688434,0.268,0.013,0.719
88.5746187225842,0.267,0.014,0.719
88.575945021699,0.266,0.014,0.72
88.5768916647395,0.267,0.014,0.719
88.5776990697812,0.268,0.014,0.718
88.58722141409534,0.269,0.014,0.717
88.59781554400936,0.27,0.013,0.717
88.60167761581276,0.271,0.012,0.717
88.60981268474168,0.272,0.012,0.716
88.60998616332245,0.273,0.012,0.715
88.61351096751407,0.272,0.012,0.716
88.61837460504097,0.271,0.012,0.717
88.62413101032679,0.27,0.013,0.717
88.6276747141946,0.269,0.013,0.718
88.62802275921194,0.27,0.013,0.717
88.63676029563128,0.271,0.013,0.716
88.641577659008,0.272,0.013,0.715
88.6419122063747,0.273,0.013,0.714
88.64456038149494,0.274,0.012,0.714
88.6604044849864,0.273,0.012,0.715
88.66258954186105,0.272,0.012,0.716
88.6636161641792,0.271,0.012,0.717
88.67506403895446,0.272,0.012,0.716
88.67855233419552,0.271,0.013,0.716
88.68154742317338,0.27,0.014,0.716
88.68551586948328,0.269,0.014,0.717
88.6935580394108,0.268,0.015,0.717
88.70208688387294,0.267,0.015,0.718
88.71381840869034,0.268,0.015,0.717
88.71974585201606,0.267,0.015,0.718
88.72727852242066,0.268,0.015,0.717
88.72794162169845,0.267,0.015,0.718
88.73909080307975,0.266,0.015,0.719
88.7478844084277,0.265,0.015,0.72
88.75061684985995,0.266,0.015,0.719
88.76330939512269,0.267,0.014,0.719
88.77917905795162,0.266,0.015,0.719
88.78338549360839,0.267,0.015,0.718
88.79486717323343,0.268,0.015,0.717
88.79856146565834,0.267,0.015,0.718
88.8081986407369,0.266,0.015,0.719
88.80908378677167,0.267,0.015,0.718
88.80971538250945,0.266,0.015,0.719
88.81104942479412,0.265,0.016,0.719
88.8274739940919,0.266,0.016,0.718
88.83015495057397,0.267,0.016,0.717
88.83106850973346,0.266,0.017,0.717
88.83688919340518,0.265,0.018,0.717
88.8480511838393,0.266,0.018,0.716
88.85923031091876,0.265,0.018,0.717
88.86237851409659,0.266,0.018,0.716
88.86354695155656,0.265,0.018,0.717
88.86567335885618,0.266,0.018,0.716
88.86984048552256,0.267,0.018,0.715
88.8699815423897,0.268,0.017,0.715
88.87325871251385,0.267,0.017,0.716
88.87347624720907,0.266,0.017,0.717
88.87845038285161,0.265,0.017,0.718
88.87924746757137,0.264,0.017,0.719
88.87997375913767,0.265,0.017,0.718
88.88368123121836,0.264,0.018,0.718
88.88604632186353,0.263,0.018,0.719
88.88649997872758,0.264,0.018,0.718
88.89138223199197,0.265,0.018,0.717
88.89549790044076,0.266,0.018,0.716
88.90112872743599,0.265,0.018,0.717
88.9033525330051,0.266,0.018,0.716
88.90834978041855,0.267,0.018,0.715
88.91299764205583,0.266,0.018,0.716
88.9178473278782,0.267,0.018,0.715
88.92133460809616,0.266,0.018,0.716
88.92406409758688,0.267,0.018,0.715
88.92947179818043,0.266,0.018,0.716
88.93716862926033,0.265,0.018,0.717
88.94325651758942,0.264,0.018,0.718
88.949844002556,0.263,0.018,0.719
88.95646058831792,0.262,0.018,0.72
88.96098775548937,0.263,0.018,0.719
88.96144642798926,0.262,0.018,0.72
88.96707962049527,0.261,0.018,0.721
88.97234436332437,0.26,0.019,0.721
88.98690951991102,0.261,0.019,0.72
89.00128033517721,0.26,0.02,0.72
89.00142292040354,0.261,0.02,0.719
89.00292044435986,0.262,0.02,0.718
89.00809905569145,0.261,0.02,0.719
89.0104193088377,0.26,0.02,0.72
89.01065470106302,0.261,0.02,0.719
89.02238124458258,0.262,0.02,0.718
89.02390545824767,0.261,0.02,0.719
89.02519214084114,0.26,0.02,0.72
89.02568171687443,0.259,0.02,0.721
89.03356917775804,0.258,0.02,0.722
89.03530189071566,0.259,0.02,0.721
89.05639579777423,0.26,0.02,0.72
89.05779287803341,0.261,0.019,0.72
89.06778980289305,0.262,0.019,0.719
89.06901292669247,0.263,0.019,0.718
89.07391070749877,0.264,0.019,0.717
89.0975997934591,0.263,0.019,0.718
89.10618853979852,0.262,0.019,0.719
89.1076212852688,0.263,0.019,0.718
89.10882140596689,0.264,0.019,0.717
89.12403953045862,0.265,0.019,0.716
89.12774222715211,0.266,0.019,0.715
89.13290475162357,0.267,0.019,0.714
89.13377278889944,0.266,0.019,0.715
89.13414569971454,0.265,0.02,0.715
89.1376329113288,0.264,0.02,0.716
89.15279202598816,0.263,0.02,0.717
89.15677904264837,0.264,0.02,0.716
89.16653788659335,0.265,0.02,0.715
89.17010016459531,0.266,0.019,0.715
89.1799153768016,0.267,0.019,0.714
89.18566788261542,0.268,0.019,0.713
89.18869049304688,0.267,0.02,0.713
89.1896306026655,0.268,0.02,0.712
89.20684546387348,0.269,0.02,0.711
89.20746378646267,0.27,0.02,0.71
89.20927158124414,0.271,0.02,0.709
89.21560063066212,0.27,0.021,0.709
89.22004316783887,0.269,0.021,0.71
89.22067551143863,0.268,0.021,0.711
89.23470699594849,0.267,0.021,0.712
89.23655146325655,0.266,0.021,0.713
89.24921725244535,0.267,0.021,0.712
89.25601761703702,0.268,0.02,0.712
89.25793139576197,0.267,0.021,0.712
89.27321980458635,0.268,0.021,0.711
89.27389616035069,0.267,0.022,0.711
89.27922258010872,0.268,0.022,0.71
89.2833059333286,0.269,0.022,0.709
89.2901300595342,0.27,0.021,0.709
89.29104809910358,0.269,0.021,0.71
89.2989077728705,0.27,0.02,0.71
89.312413872459,0.271,0.02,0.709
89.32585418074794,0.272,0.02,0.708
89.32685243479068,0.271,0.02,0.709
89.32862729980472,0.272,0.02,0.708
89.33047619228229,0.271,0.02,0.709
89.33785024203776,0.272,0.02,0.708
89.37880764702993,0.271,0.02,0.709
89.38077457204876,0.272,0.02,0.708
89.38663577055861,0.271,0.021,0.708
89.38909464564506,0.272,0.021,0.707
89.3904707072769,0.271,0.021,0.708
89.39702675377106,0.27,0.022,0.708
89.40260418129914,0.269,0.022,0.709
89.40636990560705,0.27,0.022,0.708
89.4069791575414,0.269,0.022,0.709
89.42238212269001,0.268,0.022,0.71
89.45697629233206,0.267,0.022,0.711
89.45806871816723,0.266,0.022,0.712
89.46273132069969,0.265,0.022,0.713
89.47845512599977,0.266,0.022,0.712
89.48088864143193,0.265,0.023,0.712
89.491822029288,0.266,0.023,0.711
89.49290931336697,0.265,0.024,0.711
89.49478812329475,0.264,0.024,0.712
89.49551644416141,0.265,0.024,0.711
89.49580695280957,0.266,0.023,0.711
89.51168073587509,0.265,0.024,0.711
89.51286370703599,0.264,0.024,0.712
89.517639016164,0.263,0.024,0.713
89.52152953430699,0.262,0.024,0.714
89.52880448764753,0.263,0.023,0.714
89.53149781859081,0.264,0.023,0.713
89.54290132365922,0.263,0.023,0.714
89.5589396672977,0.264,0.023,0.713
89.56052893654937,0.263,0.024,0.713
89.56207615791986,0.262,0.025,0.713
89.57865750038548,0.263,0.024,0.713
89.5792792000146,0.262,0.024,0.714
89.58419832317969,0.263,0.023,0.714
89.58457748368997,0.264,0.023,0.713
89.58552128290518,0.263,0.023,0.714
89.58986101740255,0.262,0.023,0.715
89.59008745886649,0.261,0.023,0.716
89.59543536307534,0.262,0.023,0.715
89.60372787365321,0.263,0.023,0.714
89.61160628146635,0.264,0.023,0.713
89.61801443345703,0.263,0.023,0.714
89.62272297169184,0.264,0.023,0.713
89.62298874762483,0.263,0.024,0.713
89.63184574848391,0.262,0.024,0.714
89.63539006582529,0.261,0.025,0.714
89.6361718295381,0.262,0.024,0.714
89.63914713575747,0.263,0.024,0.713
89.64705833335746,0.262,0.025,0.713
89.65436004137288,0.261,0.025,0.714
89.65688253205978,0.26,0.025,0.715
89.66994936139976,0.259,0.025,0.716
89.66999086509708,0.26,0.025,0.715
89.6796437666079,0.261,0.025,0.714
89.68351571339926,0.262,0.025,0.713
89.69417672191354,0.263,0.025,0.712
89.69974586419379,0.262,0.026,0.712
89.69987314428087,0.263,0.026,0.711
89.7049635156777,0.264,0.026,0.71
89.72060476418055,0.263,0.027,0.71
89.73270469117823,0.262,0.027,0.711
89.75232371667119,0.261,0.027,0.712
89.75615292318044,0.26,0.027,0.713
89.76245596244519,0.261,0.027,0.712
89.77816199064857,0.26,0.028,0.712
89.77921639877393,0.261,0.027,0.712
89.78561396665839,0.262,0.026,0.712
89.78925102929207,0.261,0.026,0.713
89.79003247236196,0.262,0.026,0.712
89.79055425637064,0.261,0.026,0.713
89.79404087718267,0.26,0.027,0.713
89.80067924721925,0.259,0.027,0.714
89.8074621708663,0.26,0.027,0.713
89.80784770752584,0.261,0.027,0.712
89.81042964140056,0.26,0.028,0.712
89.81430724385764,0.259,0.028,0.713
89.81594842787413,0.26,0.028,0.712
89.82481575868286,0.261,0.027,0.712
89.82712966941668,0.262,0.027,0.711
89.8341164495464,0.263,0.027,0.71
89.83612753298647,0.262,0.028,0.71
89.84092260091438,0.263,0.027,0.71
89.84272102866547,0.264,0.027,0.709
89.84384327534056,0.263,0.027,0.71
89.84753082656957,0.264,0.026,0.71
89.86699057647712,0.265,0.026,0.709
89.86929496273012,0.266,0.025,0.709
89.87303631547256,0.267,0.024,0.709
89.88280111633748,0.268,0.023,0.709
89.88741760066023,0.269,0.023,0.708
89.88963727603577,0.268,0.023,0.709
89.89328233982087,0.267,0.023,0.71
89.8959805559708,0.266,0.023,0.711
89.89991257199007,0.267,0.023,0.71
89.90741733832009,0.266,0.023,0.711
89.90971890057253,0.265,0.024,0.711
89.91047075450741,0.264,0.024,0.712
89.91137892772626,0.263,0.025,0.712
89.92100383592674,0.264,0.024,0.712
89.9223205919855,0.263,0.024,0.713
89.92489183189961,0.262,0.024,0.714
89.92621284460559,0.261,0.024,0.715
89.9345967079692,0.262,0.023,0.715
89.94004850103748,0.263,0.022,0.715
89.94136937649874,0.264,0.022,0.714
89.9449294776106,0.263,0.022,0.715
89.94579186138388,0.262,0.022,0.716
89.95723748258838,0.263,0.022,0.715
89.96012821425043,0.262,0.022,0.716
89.9656223011179,0.261,0.022,0.717
89.96949773053703,0.26,0.022,0.718
89.97222460347506,0.259,0.023,0.718
89.97283810668355,0.258,0.023,0.719
89.97405075344547,0.259,0.023,0.718
89.97883941333188,0.26,0.023,0.717
89.98203390068613,0.259,0.023,0.718
89.9851036517629,0.258,0.024,0.718
89.98675185362437,0.257,0.024,0.719
89.99450097145554,0.258,0.024,0.718
89.99544060855445,0.257,0.024,0.719
90.00362013594882,0.258,0.024,0.718
90.01509764203307,0.257,0.024,0.719
90.0167727507763,0.256,0.024,0.72
90.02119184355053,0.257,0.024,0.719
90.02442205834079,0.258,0.024,0.718
90.02456853731914,0.259,0.024,0.717
90.04263568987153,0.258,0.024,0.718
90.04567098834039,0.257,0.024,0.719
90.04781293446595,0.258,0.023,0.719
90.0498252158186,0.259,0.022,0.719
90.06151655849426,0.26,0.022,0.718
90.06884613451894,0.259,0.022,0.719
90.06984796201363,0.258,0.022,0.72
90.07232238635567,0.257,0.022,0.721
90.08454009918215,0.258,0.022,0.72
90.09689977454036,0.257,0.023,0.72
90.1150713269693,0.256,0.023,0.721
90.11527596736387,0.255,0.024,0.721
90.1199684299747,0.256,0.024,0.72
90.12492804380052,0.257,0.024,0.719
90.13833229459938,0.256,0.024,0.72
90.14633998580953,0.257,0.023,0.72
90.14888276898995,0.258,0.022,0.72
90.15402305613486,0.259,0.021,0.72
90.15490712764905,0.258,0.021,0.721
90.1584064659297,0.257,0.021,0.722
90.16018221093832,0.258,0.021,0.721
90.16349248611965,0.259,0.021,0.72
90.16467525779879,0.26,0.02,0.72
90.16685300611921,0.261,0.02,0.719
90.1747067396349,0.262,0.02,0.718
90.17706316213267,0.263,0.019,0.718
90.1902777762799,0.262,0.02,0.718
90.19315483133185,0.261,0.02,0.719
90.20313416342468,0.262,0.02,0.718
90.20623790693902,0.261,0.02,0.719
90.20946934375596,0.262,0.02,0.718
90.21605682547921,0.263,0.019,0.718
90.21928854738543,0.262,0.019,0.719
90.22391530180204,0.263,0.018,0.719
90.22873304706391,0.264,0.018,0.718
90.2360118612905,0.265,0.017,0.718
90.23902919044028,0.264,0.017,0.719
90.24000482902176,0.263,0.018,0.719
90.24694513824653,0.262,0.018,0.72
90.25626707372949,0.261,0.019,0.72
90.25656072491944,0.262,0.019,0.719
90.27581742497007,0.261,0.019,0.72
90.27911103806146,0.26,0.019,0.721
90.28023064427103,0.259,0.019,0.722
90.30034111604192,0.258,0.019,0.723
90.30304679421829,0.259,0.019,0.722
90.30521922416258,0.258,0.019,0.723
90.31280271098585,0.257,0.02,0.723
90.33084137532487,0.258,0.02,0.722
90.3410088111401,0.259,0.019,0.722
90.34103063220718,0.26,0.018,0.722
90.34288924380321,0.259,0.018,0.723
90.34769377100349,0.258,0.018,0.724
90.35318577796392,0.257,0.018,0.725
90.35845273766996,0.258,0.018,0.724
90.36626472408966,0.257,0.018,0.725
90.37471435797912,0.256,0.018,0.726
90.38227862658039,0.255,0.018,0.727
90.39080683723049,0.254,0.019,0.727
90.3911008955911,0.255,0.019,0.726
90.39851264848708,0.254,0.019,0.727
90.40460109738001,0.255,0.019,0.726
90.40696556387535,0.256,0.018,0.726
90.42052540781127,0.257,0.018,0.725
90.42320870270922,0.258,0.018,0.724
90.42858677701412,0.259,0.017,0.724
90.43260986034758,0.258,0.017,0.725
90.44886996105612,0.257,0.017,0.726
90.4561176161159,0.258,0.017,0.725
90.46196827618455,0.257,0.018,0.725
90.46914556128971,0.258,0.018,0.724
90.49963789151516,0.257,0.019,0.724
90.50923967567948,0.256,0.02,0.724
90.52185301854375,0.255,0.02,0.725
90.53467576655166,0.256,0.02,0.724
90.53738094613396,0.255,0.02,0.725
90.53936302381078,0.256,0.02,0.724
90.5431675425326,0.255,0.02,0.725
90.54462173159469,0.254,0.02,0.726
90.54723019451744,0.253,0.02,0.727
90.55096025916797,0.254,0.02,0.726
90.55451009702215,0.253,0.021,0.726
90.55605523648232,0.252,0.021,0.727
90.55621325617979,0.251,0.021,0.728
90.55884485721299,0.25,0.021,0.729
90.56704773795065,0.251,0.021,0.728
90.56810359055255,0.25,0.021,0.729
90.58380872017848,0.249,0.021,0.73
90.59659568005338,0.248,0.022,0.73
90.59852233935376,0.249,0.022,0.729
90.59858501522305,0.25,0.022,0.728
90.61462429141966,0.249,0.022,0.729
90.61628692309574,0.25,0.022,0.728
90.620136397613,0.251,0.021,0.728
90.62176208386555,0.25,0.022,0.728
90.62560632685228,0.251,0.021,0.728
90.63553997118288,0.25,0.022,0.728
90.6480499192538,0.251,0.022,0.727
90.6492628089382,0.252,0.022,0.726
90.65071191617817,0.253,0.022,0.725
90.65126444145015,0.252,0.022,0.726
90.66380466813774,0.253,0.022,0.725
90.6656336952868,0.254,0.022,0.724
90.67220429213539,0.253,0.022,0.725
90.6726678269282,0.254,0.022,0.724
90.6755488415895,0.255,0.022,0.723
90.67920837949019,0.256,0.022,0.722
90.68394086535992,0.255,0.022,0.723
90.68422947498365,0.256,0.022,0.722
90.68434716333029,0.255,0.022,0.723
90.69171121331195,0.256,0.021,0.723
90.69818912872482,0.255,0.021,0.724
90.70373089207068,0.254,0.021,0.725
90.70952846522107,0.253,0.021,0.726
90.71761641053449,0.254,0.021,0.725
90.72378573143574,0.255,0.021,0.724
90.73305339302783,0.256,0.02,0.724
90.73423237644577,0.257,0.019,0.724
90.74283006934857,0.256,0.02,0.724
90.74370030272408,0.257,0.019,0.724
90.74680772360983,0.256,0.019,0.725
90.75067002348666,0.257,0.019,0.724
90.75282569385232,0.256,0.019,0.725
90.75969974305904,0.257,0.019,0.724
90.7598168528877,0.256,0.019,0.725
90.76268729479763,0.255,0.02,0.725
90.7679291248873,0.256,0.02,0.724
90.7691166276592,0.255,0.021,0.724
90.77393404909058,0.256,0.021,0.723
90.77784726589987,0.257,0.021,0.722
90.77864973814641,0.256,0.022,0.722
90.77887596561376,0.257,0.021,0.722
90.7952952114926,0.256,0.022,0.722
90.80000349084942,0.255,0.022,0.723
90.803861651158,0.254,0.022,0.724
90.8119533761948,0.253,0.023,0.724
90.82658967686352,0.254,0.022,0.724
90.82750665562651,0.253,0.022,0.725
90.82894172605923,0.254,0.022,0.724
90.8315264454448,0.253,0.022,0.725
90.83503110415352,0.254,0.022,0.724
90.83617915826092,0.255,0.022,0.723
90.8377109409843,0.256,0.022,0.722
90.8545691151324,0.257,0.021,0.722
90.8605890980954,0.256,0.021,0.723
90.86076402423375,0.257,0.02,0.723
90.88697490334253,0.258,0.019,0.723
90.88800899639205,0.257,0.02,0.723
90.89008829044344,0.256,0.02,0.724
90.89238999484952,0.257,0.02,0.723
90.89348439817626,0.256,0.02,0.724
90.89493845763919,0.257,0.02,0.723
90.89909327522537,0.256,0.02,0.724
90.90045204332306,0.257,0.02,0.723
90.90276520561959,0.256,0.02,0.724
90.90627668460183,0.255,0.02,0.725
90.90815715130071,0.256,0.02,0.724
90.92186562422421,0.255,0.02,0.725
90.9230971789434,0.254,0.021,0.725
90.9283955954835,0.255,0.021,0.724
90.93339300929553,0.256,0.021,0.723
90.95118516307708,0.255,0.022,0.723
90.95845126234627,0.254,0.022,0.724
90.96439208919057,0.255,0.021,0.724
90.9678464025255,0.256,0.021,0.723
90.97609962588275,0.257,0.02,0.723
90.97748651982984,0.256,0.02,0.724
90.97931561323706,0.255,0.02,0.725
90.98369943042611,0.256,0.02,0.724
90.98501264610357,0.257,0.02,0.723
90.98620931565362,0.258,0.019,0.723
90.99379657973424,0.259,0.019,0.722
91.00725891808686,0.26,0.019,0.721
91.00961759461363,0.259,0.019,0.722
91.01073300829462,0.26,0.019,0.721
91.02459375283557,0.259,0.019,0.722
91.03438713261826,0.258,0.02,0.722
91.03955235417322,0.257,0.021,0.722
91.04087793611559,0.256,0.021,0.723
91.04597924602152,0.255,0.021,0.724
91.04654464324189,0.256,0.021,0.723
91.04672122489441,0.255,0.021,0.724
91.058174141424,0.254,0.021,0.725
91.07198664467164,0.253,0.022,0.725
91.07383258038023,0.254,0.022,0.724
91.07540192565627,0.255,0.022,0.723
91.07676769379101,0.256,0.022,0.722
91.08379918448348,0.255,0.022,0.723
91.08622272957287,0.256,0.022,0.722
91.08716540957448,0.255,0.022,0.723
