time,f0,f1,f2
67.60813806036086,0.188,0.804,0.008
67.6119287750981,0.186,0.804,0.01
67.64888442689124,0.184,0.804,0.012
67.65012626976821,0.182,0.806,0.012
67.65568903220907,0.184,0.804,0.012
67.67473490923554,0.186,0.804,0.01
67.75825960197147,0.188,0.802,0.01
67.7603296827224,0.186,0.804,0.01
67.7711043518545,0.184,0.806,0.01
67.79499301307278,0.182,0.808,0.01
67.8039984139155,0.18,0.81,0.01
67.8214968670326,0.178,0.812,0.01
67.82821857216561,0.176,0.814,0.01
67.83868476583875,0.174,0.816,0.01
67.8388787151232,0.176,0.814,0.01
67.84732462323872,0.174,0.814,0.012
67.85020371745858,0.172,0.816,0.012
67.85115311742219,0.17,0.818,0.012
67.8515917544026,0.172,0.816,0.012
67.87282196402468,0.17,0.818,0.012
67.87772200969157,0.172,0.816,0.012
67.88344310491725,0.17,0.818,0.012
67.89257387747074,0.168,0.82,0.012
67.89622070795505,0.166,0.822,0.012
67.90252625265532,0.164,0.824,0.012
67.90959850803999,0.166,0.822,0.012
67.92353304407055,0.168,0.82,0.012
67.92766285048826,0.17,0.818,0.012
67.93244590274715,0.172,0.816,0.012
67.95233459274151,0.174,0.814,0.012
67.95522268431654,0.176,0.812,0.012
67.96704482340975,0.174,0.814,0.012
67.97195855530467,0.172,0.816,0.012
67.98701109969514,0.174,0.814,0.012
68.00579606044681,0.172,0.816,0.012
68.01601473600196,0.174,0.814,0.012
68.0365582112372,0.172,0.816,0.012
68.03900857129543,0.17,0.818,0.012
68.06218436472457,0.172,0.816,0.012
68.06577819661631,0.174,0.814,0.012
68.08229933444397,0.176,0.812,0.012
68.0917437298991,0.178,0.81,0.012
68.09276448214177,0.176,0.81,0.014
68.09901231113534,0.178,0.808,0.014
68.10145906963801,0.176,0.81,0.014
68.11767502228908,0.178,0.808,0.014
68.12092574866334,0.18,0.808,0.012
68.12734273456881,0.182,0.806,0.012
68.14114745706502,0.18,0.808,0.012
68.15670306078792,0.178,0.81,0.012
68.16152935157703,0.18,0.808,0.012
68.16274705426278,0.182,0.806,0.012
68.17290484571413,0.184,0.804,0.012
68.19958410326053,0.182,0.804,0.014
68.21643902390264,0.184,0.802,0.014
68.21775867317335,0.186,0.8,0.014
68.21857100907029,0.188,0.798,0.014
68.21918301014064,0.186,0.8,0.014
68.22528292083983,0.188,0.798,0.014
68.23087565347576,0.186,0.8,0.014
68.24204087009711,0.184,0.802,0.014
68.24802479475414,0.182,0.802,0.016
68.25206622649681,0.18,0.804,0.016
68.25214994349832,0.178,0.806,0.016
68.25589093799616,0.176,0.808,0.016
68.27551131545914,0.178,0.806,0.016
68.27729573999166,0.18,0.804,0.016
68.2971653673667,0.178,0.806,0.016
68.30602866175234,0.18,0.804,0.016
68.32379912668239,0.178,0.806,0.016
68.33739992233345,0.18,0.804,0.016
68.35750035790898,0.182,0.802,0.016
68.38119508815336,0.184,0.8,0.016
68.38232828964887,0.186,0.798,0.016
68.38580085223597,0.188,0.796,0.016
68.39683716973938,0.19,0.794,0.016
68.40451638185051,0.192,0.792,0.016
68.41962234947252,0.194,0.79,0.016
68.44334146205911,0.192,0.792,0.016
68.45065766866195,0.19,0.794,0.016
68.4585652735134,0.192,0.792,0.016
68.46124510628323,0.194,0.79,0.016
68.47337555002622,0.196,0.788,0.016
68.47405912888716,0.194,0.79,0.016
68.49658063612387,0.196,0.788,0.016
68.53406063539272,0.194,0.79,0.016
68.53913122524077,0.192,0.792,0.016
68.55961608993543,0.194,0.79,0.016
68.5625713674971,0.192,0.792,0.016
68.56660695500167,0.19,0.794,0.016
68.5671454842704,0.192,0.794,0.014
68.61496674197157,0.19,0.796,0.014
68.6172299828604,0.192,0.794,0.014
68.61752809532192,0.19,0.796,0.014
68.6227846295327,0.192,0.794,0.014
68.6248121664572,0.19,0.796,0.014
68.63197188612664,0.192,0.794,0.014
68.63428939342522,0.19,0.796,0.014
68.63855904559746,0.188,0.798,0.014
68.64694865394485,0.19,0.796,0.014
68.67206440424862,0.192,0.794,0.014
68.69824912007749,0.194,0.792,0.014
68.7046543292293,0.192,0.794,0.014
68.70885524371228,0.19,0.794,0.016
68.71104404345536,0.188,0.796,0.016
68.75368660929509,0.186,0.798,0.016
68.77236059642222,0.188,0.796,0.016
68.77614965001685,0.19,0.794,0.016
68.77646277216179,0.188,0.796,0.016
68.777593910999,0.19,0.794,0.016
68.79816824371181,0.192,0.792,0.016
68.80194882989925,0.19,0.794,0.016
68.80199282387058,0.188,0.796,0.016
68.80819943346077,0.186,0.798,0.016
68.81994667339997,0.188,0.796,0.016
68.8717136447945,0.19,0.796,0.014
68.88143999653592,0.188,0.798,0.014
68.89733251476622,0.186,0.8,0.014
68.9134667454877,0.184,0.802,0.014
68.92026842642362,0.182,0.804,0.014
68.94080410420531,0.184,0.802,0.014
68.94618532608499,0.182,0.804,0.014
68.94969040249366,0.184,0.802,0.014
68.95141861954319,0.186,0.8,0.014
68.95297120954842,0.188,0.798,0.014
68.95543275689054,0.186,0.8,0.014
68.96677439912041,0.184,0.802,0.014
68.96983020452792,0.186,0.8,0.014
68.97180952297107,0.184,0.802,0.014
68.97930602122452,0.186,0.8,0.014
68.9902609352152,0.188,0.798,0.014
69.00427461972448,0.186,0.8,0.014
69.01532571774966,0.184,0.802,0.014
69.04996264475187,0.186,0.8,0.014
69.05729938780787,0.188,0.798,0.014
69.07260556695374,0.19,0.798,0.012
69.0745481372782,0.192,0.796,0.012
69.07641212839364,0.19,0.798,0.012
69.08265851875481,0.188,0.8,0.012
69.08645863838981,0.186,0.802,0.012
69.0898814794846,0.188,0.8,0.012
69.09333112223591,0.19,0.798,0.012
69.11056018949436,0.188,0.8,0.012
69.1158735388791,0.186,0.802,0.012
69.1166081516208,0.188,0.802,0.01
69.13534721513025,0.19,0.8,0.01
69.1400554173677,0.192,0.798,0.01
69.17781835289925,0.194,0.796,0.01
69.225699271143,0.196,0.794,0.01
69.23397533017197,0.198,0.792,0.01
69.24132995256402,0.2,0.79,0.01
69.24475136338839,0.202,0.788,0.01
69.25116778510133,0.204,0.786,0.01
69.2586551263301,0.202,0.788,0.01
69.2647160241799,0.2,0.79,0.01
69.27466133054394,0.198,0.792,0.01
69.31074417232732,0.196,0.794,0.01
69.32839655071021,0.194,0.796,0.01
69.33616423157918,0.192,0.798,0.01
69.37263832568932,0.19,0.8,0.01
69.38153059856917,0.192,0.798,0.01
69.38608993332402,0.19,0.8,0.01
69.38610807255955,0.188,0.802,0.01
69.38678316938656,0.19,0.8,0.01
69.40168551573888,0.192,0.798,0.01
69.40541090212079,0.19,0.8,0.01
69.40993164313525,0.188,0.802,0.01
69.41883125931741,0.19,0.8,0.01
69.43956898313118,0.188,0.802,0.01
69.44517414174912,0.186,0.804,0.01
69.45924593456208,0.184,0.806,0.01
69.47564032550055,0.182,0.808,0.01
69.47988277131266,0.184,0.806,0.01
69.48244038026859,0.186,0.804,0.01
69.4854957990094,0.188,0.802,0.01
69.4873915898421,0.19,0.8,0.01
69.49167664914212,0.192,0.798,0.01
69.51035221708365,0.194,0.796,0.01
69.5134418813935,0.196,0.794,0.01
69.51649046571097,0.198,0.792,0.01
69.53907957636706,0.196,0.794,0.01
69.54172837154418,0.198,0.792,0.01
69.54265236215143,0.196,0.794,0.01
69.54407624920913,0.194,0.796,0.01
69.54486499708322,0.192,0.798,0.01
69.54873780061325,0.194,0.796,0.01
69.56910232724206,0.192,0.798,0.01
69.59218924204424,0.194,0.796,0.01
69.59256123202152,0.192,0.798,0.01
69.61042826110193,0.194,0.796,0.01
69.61435765001825,0.196,0.796,0.008
69.61871219564934,0.194,0.798,0.008
69.634589915723,0.192,0.8,0.008
69.64040948386213,0.194,0.798,0.008
69.64421255193511,0.196,0.796,0.008
69.64462662524339,0.198,0.794,0.008
69.6564076793837,0.196,0.796,0.008
69.66163637049468,0.198,0.794,0.008
69.67418685924858,0.196,0.796,0.008
69.6928210455526,0.198,0.794,0.008
69.6932210028366,0.196,0.796,0.008
69.69380971008582,0.194,0.798,0.008
69.70324788833014,0.192,0.8,0.008
69.70823729081962,0.194,0.798,0.008
69.72879859001262,0.192,0.8,0.008
69.74306835730663,0.194,0.798,0.008
69.76304612210511,0.192,0.8,0.008
69.76539118374335,0.19,0.802,0.008
69.77992178839752,0.188,0.804,0.008
69.78100526936761,0.186,0.806,0.008
69.79957921186013,0.184,0.806,0.01
69.80582142280598,0.182,0.808,0.01
69.80696410448603,0.184,0.806,0.01
69.82125333205413,0.182,0.808,0.01
69.83350809899872,0.18,0.81,0.01
69.83425469494652,0.182,0.808,0.01
69.84090796014678,0.18,0.81,0.01
69.86523417344137,0.178,0.812,0.01
69.86783831398705,0.18,0.81,0.01
69.87373467619771,0.182,0.808,0.01
69.87482402366697,0.184,0.806,0.01
69.93766180550887,0.182,0.808,0.01
69.94360200065087,0.184,0.806,0.01
69.97043397686912,0.182,0.808,0.01
69.9769635241362,0.184,0.806,0.01
69.9867726243515,0.182,0.808,0.01
70.000849355956,0.18,0.808,0.012
70.02308231936806,0.182,0.808,0.01
70.02598892484009,0.18,0.81,0.01
70.03435050185493,0.182,0.808,0.01
70.05321889973419,0.18,0.81,0.01
70.05494326146044,0.178,0.812,0.01
70.05767029819049,0.18,0.81,0.01
70.06602097765891,0.178,0.812,0.01
70.08905364364797,0.176,0.814,0.01
70.10033795509698,0.178,0.814,0.008
70.10690728262112,0.18,0.812,0.008
70.1070229024275,0.178,0.814,0.008
70.11085950425888,0.176,0.816,0.008
70.13314009898609,0.174,0.818,0.008
70.15265453544248,0.176,0.816,0.008
70.15695264326037,0.178,0.814,0.008
70.16295714009944,0.176,0.816,0.008
70.17114112524145,0.174,0.818,0.008
70.20813837266418,0.176,0.816,0.008
70.22489775576334,0.178,0.814,0.008
70.23392416481522,0.18,0.812,0.008
70.23548887565865,0.178,0.814,0.008
70.24643745417373,0.18,0.812,0.008
70.24871623865235,0.182,0.81,0.008
70.25319941599425,0.184,0.808,0.008
70.26398041548153,0.182,0.81,0.008
70.26666029995769,0.184,0.808,0.008
70.28947287191875,0.182,0.81,0.008
70.31390909018704,0.18,0.812,0.008
70.33411179823122,0.178,0.814,0.008
70.3557486946138,0.18,0.812,0.008
70.3604430144722,0.178,0.814,0.008
70.36115686100706,0.18,0.812,0.008
70.37638352036748,0.182,0.81,0.008
70.3833918408274,0.184,0.81,0.006
70.39179147788488,0.186,0.808,0.006
70.40252434042311,0.188,0.806,0.006
70.4154838286498,0.186,0.808,0.006
70.4170138166473,0.184,0.81,0.006
70.42311964888638,0.186,0.808,0.006
70.4460378131116,0.184,0.81,0.006
70.46125899077472,0.182,0.812,0.006
70.47182033303251,0.18,0.814,0.006
70.49400563056281,0.178,0.816,0.006
70.49872525688764,0.18,0.814,0.006
70.49939966959072,0.178,0.816,0.006
70.51148408876907,0.18,0.814,0.006
70.51574091106176,0.182,0.812,0.006
70.5202564412125,0.18,0.814,0.006
70.52380747050773,0.178,0.816,0.006
70.52794087251726,0.18,0.814,0.006
70.5303431301252,0.182,0.812,0.006
70.53126396553519,0.184,0.81,0.006
70.53520395620997,0.182,0.812,0.006
70.54034777670232,0.184,0.81,0.006
70.54460869918664,0.182,0.812,0.006
70.54703186072277,0.18,0.814,0.006
70.56788577542677,0.178,0.816,0.006
70.5759821937607,0.176,0.818,0.006
70.58986871125045,0.178,0.816,0.006
70.59034464778813,0.176,0.818,0.006
70.59301112676751,0.174,0.82,0.006
70.59662598412577,0.176,0.818,0.006
70.5994518632418,0.174,0.82,0.006
70.60334829653796,0.176,0.818,0.006
70.61292971385723,0.178,0.816,0.006
70.61879734885328,0.176,0.818,0.006
70.6355442663948,0.178,0.816,0.006
70.64674320744658,0.18,0.814,0.006
70.64700967142389,0.178,0.816,0.006
70.64962074110306,0.176,0.818,0.006
70.66895619012482,0.178,0.816,0.006
70.671473374465,0.176,0.816,0.008
70.67696618884445,0.174,0.818,0.008
70.69353700886867,0.176,0.816,0.008
70.70720630757165,0.174,0.818,0.008
70.7086827190759,0.176,0.816,0.008
70.71363671638593,0.174,0.818,0.008
70.71481584538148,0.172,0.82,0.008
70.71765089318883,0.17,0.822,0.008
70.72061618443189,0.172,0.82,0.008
70.72115598300263,0.174,0.82,0.006
70.72796973936823,0.172,0.822,0.006
70.74090959886652,0.174,0.82,0.006
70.76612298667105,0.176,0.818,0.006
70.77300152826678,0.174,0.82,0.006
70.77303091763746,0.172,0.822,0.006
70.77592825017786,0.17,0.824,0.006
70.78675051230006,0.172,0.822,0.006
70.79416604153522,0.17,0.824,0.006
70.80131149733079,0.168,0.826,0.006
70.80462870580806,0.17,0.826,0.004
70.82247851489498,0.168,0.828,0.004
70.8438456670273,0.166,0.83,0.004
70.85265994455769,0.164,0.832,0.004
70.85699738736321,0.162,0.834,0.004
70.85814135311745,0.16,0.836,0.004
70.86111505244355,0.162,0.834,0.004
70.86664647952996,0.16,0.836,0.004
70.87363876509468,0.158,0.838,0.004
70.87923114399918,0.156,0.84,0.004
70.87986862959195,0.154,0.842,0.004
70.89010487476914,0.152,0.844,0.004
70.90292460844802,0.154,0.842,0.004
70.91579110551581,0.156,0.84,0.004
70.92376315100009,0.158,0.838,0.004
70.98045647948642,0.156,0.84,0.004
70.99813138245939,0.158,0.838,0.004
71.00100980001841,0.156,0.84,0.004
71.00546770654292,0.158,0.838,0.004
71.01059390020082,0.156,0.84,0.004
71.02044387206494,0.158,0.838,0.004
71.06191939885169,0.16,0.836,0.004
71.06262816721504,0.162,0.834,0.004
71.07110141930409,0.16,0.836,0.004
71.08224014316727,0.162,0.834,0.004
71.10957443148077,0.164,0.832,0.004
71.11126677884432,0.166,0.83,0.004
71.1120096725095,0.168,0.828,0.004
71.11538001930911,0.17,0.826,0.004
71.12085802952325,0.172,0.826,0.002
71.12397457522653,0.17,0.828,0.002
71.12567780704971,0.168,0.83,0.002
71.13221889106569,0.17,0.828,0.002
71.14104296180103,0.168,0.83,0.002
71.14357675159039,0.166,0.832,0.002
71.14429459677575,0.168,0.83,0.002
71.17256827818392,0.166,0.832,0.002
71.19684903511094,0.164,0.834,0.002
71.2323868434029,0.166,0.832,0.002
71.24659817918428,0.164,0.834,0.002
71.25646173071694,0.162,0.836,0.002
71.29561606721481,0.164,0.834,0.002
71.30412440397666,0.162,0.836,0.002
71.3042663296814,0.16,0.838,0.002
71.34237440875522,0.162,0.836,0.002
71.3502812459944,0.164,0.834,0.002
71.38930607825552,0.166,0.832,0.002
71.42813640032927,0.164,0.832,0.004
71.45915997267676,0.166,0.83,0.004
71.47982895057739,0.168,0.828,0.004
71.4855285281017,0.17,0.826,0.004
71.50191075332782,0.168,0.828,0.004
71.51133745321474,0.166,0.83,0.004
71.51380476677896,0.168,0.828,0.004
71.51942833907324,0.17,0.826,0.004
71.52896648823213,0.172,0.824,0.004
71.54904466780243,0.174,0.822,0.004
71.56143786473197,0.172,0.824,0.004
71.5692483299544,0.174,0.822,0.004
71.57364141371346,0.172,0.824,0.004
71.58309281868218,0.174,0.822,0.004
71.6058001220209,0.172,0.824,0.004
71.62226550817819,0.174,0.822,0.004
71.62565905391406,0.176,0.82,0.004
71.63292292970124,0.178,0.818,0.004
71.63547691875719,0.176,0.82,0.004
71.63955982444789,0.174,0.822,0.004
71.66194265032325,0.172,0.824,0.004
71.66460564896099,0.174,0.822,0.004
71.67835097146929,0.172,0.824,0.004
71.68203253425074,0.174,0.822,0.004
71.6993542692376,0.176,0.82,0.004
71.7184014938391,0.178,0.818,0.004
71.72299181283009,0.176,0.82,0.004
71.7271474280567,0.178,0.818,0.004
71.7284587108413,0.18,0.816,0.004
71.74791439738922,0.178,0.818,0.004
71.75291163342098,0.18,0.816,0.004
71.7545390074692,0.178,0.818,0.004
71.7695461409064,0.176,0.82,0.004
71.79042191444502,0.174,0.822,0.004
71.8097039968287,0.176,0.82,0.004
71.81876187777532,0.174,0.822,0.004
71.85569412973913,0.172,0.824,0.004
71.8672216926966,0.174,0.822,0.004
71.87209343321538,0.172,0.824,0.004
71.87252003012274,0.17,0.826,0.004
71.88580949506786,0.168,0.828,0.004
71.88658831858916,0.17,0.826,0.004
71.89136562405028,0.172,0.824,0.004
71.90209429665315,0.17,0.826,0.004
71.9079945558915,0.172,0.824,0.004
71.91054167433506,0.174,0.822,0.004
71.92147276421029,0.176,0.82,0.004
71.93693294442087,0.178,0.818,0.004
71.93785173621735,0.18,0.816,0.004
71.93953204886147,0.178,0.818,0.004
71.94654490474173,0.176,0.82,0.004
71.94677935702528,0.174,0.822,0.004
71.95200951883551,0.172,0.824,0.004
71.95340202177819,0.17,0.826,0.004
71.96179932337917,0.168,0.828,0.004
71.96354264003958,0.166,0.83,0.004
71.96661880144306,0.168,0.828,0.004
71.97552228030888,0.17,0.826,0.004
71.98262533455568,0.168,0.828,0.004
71.99180137529254,0.17,0.826,0.004
71.99294220858454,0.168,0.828,0.004
71.99373947368613,0.166,0.83,0.004
71.99433847508664,0.164,0.832,0.004
72.01269283895195,0.166,0.83,0.004
72.015551373009,0.164,0.832,0.004
72.04391357052017,0.162,0.834,0.004
72.06085738707348,0.16,0.836,0.004
72.06540614264084,0.162,0.834,0.004
72.06989521315842,0.164,0.832,0.004
72.0808807103421,0.166,0.83,0.004
72.08741399903462,0.168,0.828,0.004
72.08959121783803,0.166,0.83,0.004
72.09793193831202,0.168,0.828,0.004
72.12251748174724,0.166,0.83,0.004
72.13128223041856,0.168,0.828,0.004
72.14474024317322,0.17,0.826,0.004
72.14654246179823,0.172,0.824,0.004
72.16234183980448,0.174,0.822,0.004
72.1759393418203,0.176,0.82,0.004
72.1798560870363,0.178,0.818,0.004
72.18821666163116,0.18,0.816,0.004
72.19392477325962,0.178,0.818,0.004
72.19769919017425,0.176,0.82,0.004
72.22165432890716,0.174,0.822,0.004
72.25413311425966,0.172,0.824,0.004
72.26722587975378,0.17,0.826,0.004
72.30384370103009,0.172,0.824,0.004
72.30518100221356,0.17,0.826,0.004
72.32170567133133,0.172,0.824,0.004
72.32770221576095,0.17,0.826,0.004
72.34246738518276,0.168,0.828,0.004
72.34253073495732,0.17,0.826,0.004
72.3440454120061,0.168,0.828,0.004
72.34932673746417,0.17,0.828,0.002
72.3591750939026,0.172,0.826,0.002
72.36164493471304,0.17,0.828,0.002
72.37877792685767,0.168,0.83,0.002
72.38304957750776,0.166,0.83,0.004
72.38896515498277,0.164,0.832,0.004
72.3988428078556,0.162,0.834,0.004
72.40781122279834,0.164,0.832,0.004
72.41929356596565,0.162,0.834,0.004
72.431022958022,0.164,0.832,0.004
72.45936099705584,0.166,0.83,0.004
72.46803195832818,0.164,0.832,0.004
72.46908974474094,0.166,0.83,0.004
72.4694287567698,0.164,0.832,0.004
72.47637744701598,0.166,0.83,0.004
72.4820133863556,0.164,0.832,0.004
72.48591940792205,0.166,0.83,0.004
72.49298393449035,0.168,0.828,0.004
72.49632305956217,0.17,0.826,0.004
72.49646856292904,0.168,0.828,0.004
72.50471161178046,0.166,0.83,0.004
72.50695392297727,0.168,0.828,0.004
72.51396595174792,0.17,0.826,0.004
72.52157307354409,0.168,0.826,0.006
72.56554764784364,0.166,0.828,0.006
72.58272312597448,0.164,0.83,0.006
72.58307389914327,0.162,0.832,0.006
72.59542056033465,0.164,0.83,0.006
72.60085298173748,0.162,0.832,0.006
72.6028943862453,0.16,0.834,0.006
72.60333501843199,0.162,0.832,0.006
72.62289197390507,0.164,0.83,0.006
72.63288005588547,0.162,0.832,0.006
72.65717508699846,0.16,0.834,0.006
72.68626209202665,0.158,0.836,0.006
72.69150202216342,0.156,0.836,0.008
72.6923420781315,0.154,0.838,0.008
72.69804118052154,0.152,0.84,0.008
72.70552222124253,0.15,0.842,0.008
72.71172979987459,0.148,0.844,0.008
72.71478768889136,0.15,0.842,0.008
72.72611135169927,0.148,0.844,0.008
72.7327228807672,0.15,0.842,0.008
72.74490285904439,0.148,0.844,0.008
72.75750607962628,0.15,0.842,0.008
72.7759856005787,0.148,0.844,0.008
72.7769971473772,0.146,0.846,0.008
72.77840021381544,0.148,0.844,0.008
72.77923613466356,0.146,0.846,0.008
72.78173049848614,0.144,0.848,0.008
72.79363264122766,0.142,0.85,0.008
72.7954098621576,0.14,0.852,0.008
72.79862256273654,0.142,0.85,0.008
72.83586130337657,0.14,0.852,0.008
72.8451286795674,0.142,0.85,0.008
72.84745447390806,0.144,0.848,0.008
72.85120399375273,0.146,0.846,0.008
72.85869511845222,0.144,0.848,0.008
72.86209269516307,0.146,0.846,0.008
72.89900386973365,0.148,0.844,0.008
72.90841859164233,0.146,0.844,0.01
72.92013016331131,0.148,0.844,0.008
72.92538765391399,0.146,0.846,0.008
72.9290150110791,0.144,0.848,0.008
72.94518373277073,0.146,0.846,0.008
72.94533528035521,0.144,0.848,0.008
72.95014408667043,0.142,0.85,0.008
72.95452614979759,0.14,0.852,0.008
72.97190084416651,0.138,0.854,0.008
73.0083122372063,0.136,0.856,0.008
73.00958396987215,0.134,0.858,0.008
73.00962396430789,0.136,0.856,0.008
73.01112936699792,0.138,0.854,0.008
73.02851069817542,0.14,0.852,0.008
73.06047563505732,0.138,0.852,0.01
73.09632307359813,0.14,0.85,0.01
73.11175990403024,0.138,0.852,0.01
73.11188462068205,0.14,0.85,0.01
73.13316012162885,0.138,0.852,0.01
73.13982530439785,0.14,0.85,0.01
73.15897150210124,0.138,0.85,0.012
73.16213671591751,0.14,0.848,0.012
73.17953969455574,0.142,0.846,0.012
73.18079318022387,0.144,0.844,0.012
73.18285522912491,0.146,0.842,0.012
73.18357487112922,0.144,0.844,0.012
73.18663363753309,0.146,0.844,0.01
73.19293727288951,0.144,0.846,0.01
73.21035189312461,0.142,0.848,0.01
73.22161601296041,0.144,0.846,0.01
73.22227937651556,0.146,0.844,0.01
73.23506764495613,0.148,0.844,0.008
73.23727516034404,0.146,0.846,0.008
73.27406019362664,0.144,0.848,0.008
73.27914390166929,0.142,0.85,0.008
73.28435328919453,0.144,0.848,0.008
73.29735642090569,0.142,0.85,0.008
73.30146869013345,0.144,0.848,0.008
73.31481483804035,0.142,0.85,0.008
73.33377002411754,0.14,0.852,0.008
73.35628357575193,0.138,0.854,0.008
73.38394431840211,0.14,0.852,0.008
73.40027129227342,0.142,0.85,0.008
73.41472845295532,0.14,0.852,0.008
73.46043752336888,0.142,0.85,0.008
73.46663438163426,0.144,0.85,0.006
73.46697999099251,0.146,0.848,0.006
73.5257843435043,0.148,0.846,0.006
73.52811222194556,0.146,0.848,0.006
73.53094047848165,0.148,0.846,0.006
73.53426815231349,0.146,0.848,0.006
73.5460684202541,0.144,0.85,0.006
73.57137209916687,0.146,0.85,0.004
73.57190491350613,0.144,0.852,0.004
73.58608424952254,0.146,0.85,0.004
73.58883450392928,0.144,0.852,0.004
73.59398768989239,0.146,0.85,0.004
73.60595250545335,0.148,0.848,0.004
73.6163960720744,0.146,0.85,0.004
73.64020135846948,0.144,0.85,0.006
73.64826577276834,0.142,0.852,0.006
73.65129462971532,0.144,0.85,0.006
73.65309475254125,0.146,0.848,0.006
73.66361418917649,0.148,0.846,0.006
73.66621163971413,0.146,0.848,0.006
73.68451940608588,0.148,0.846,0.006
73.6941243650941,0.146,0.846,0.008
73.72846666627024,0.148,0.844,0.008
73.72871895232414,0.15,0.842,0.008
73.73590479780273,0.152,0.84,0.008
73.73851020604711,0.15,0.842,0.008
73.74913381813701,0.152,0.84,0.008
73.75744402773276,0.154,0.838,0.008
73.75876757466723,0.156,0.836,0.008
73.76233239990967,0.154,0.838,0.008
73.77377108752742,0.156,0.836,0.008
73.78618491570442,0.158,0.834,0.008
73.80082533037842,0.156,0.836,0.008
73.8037306133348,0.158,0.834,0.008
73.80900980962411,0.156,0.836,0.008
73.8091730359916,0.158,0.834,0.008
73.84125867771282,0.16,0.832,0.008
73.84802177399068,0.162,0.83,0.008
73.86772016641473,0.164,0.828,0.008
73.88142216897455,0.166,0.828,0.006
73.88514563200778,0.168,0.826,0.006
73.90039720590397,0.17,0.824,0.006
73.90138589323622,0.172,0.822,0.006
73.90731727041803,0.17,0.824,0.006
73.92317878646726,0.172,0.822,0.006
73.92906240478634,0.17,0.824,0.006
73.94017223633237,0.172,0.822,0.006
73.97042625024204,0.17,0.822,0.008
73.97209087809036,0.168,0.822,0.01
73.99636593957224,0.166,0.824,0.01
74.00996281838844,0.168,0.822,0.01
74.02161337379682,0.17,0.82,0.01
74.03743470358495,0.168,0.822,0.01
74.0410651064192,0.166,0.824,0.01
74.04692038172523,0.168,0.824,0.008
74.04953717124687,0.17,0.822,0.008
74.07400610404596,0.172,0.82,0.008
74.09104623796715,0.174,0.818,0.008
74.10095118395704,0.176,0.818,0.006
74.12040012180582,0.178,0.818,0.004
74.15025218102909,0.176,0.82,0.004
74.15333925450996,0.174,0.822,0.004
74.17077120966614,0.176,0.82,0.004
74.18131539902971,0.178,0.818,0.004
74.1817531069275,0.176,0.82,0.004
74.19523769507015,0.178,0.818,0.004
74.2043209875146,0.176,0.82,0.004
74.21514180550776,0.174,0.822,0.004
74.21557297614216,0.176,0.82,0.004
74.22413109524281,0.174,0.822,0.004
74.22744200783444,0.172,0.824,0.004
74.238689257283,0.17,0.826,0.004
74.24520328288126,0.172,0.824,0.004
74.24828073984325,0.174,0.822,0.004
74.24990025380296,0.176,0.82,0.004
74.26772777042163,0.178,0.818,0.004
74.2776334469906,0.176,0.82,0.004
74.28117361583898,0.174,0.822,0.004
74.28366442767677,0.176,0.82,0.004
74.29288220790676,0.178,0.82,0.002
74.3062133630109,0.176,0.822,0.002
74.30785166489811,0.178,0.82,0.002
74.31680727040948,0.18,0.818,0.002
74.34884349803187,0.182,0.816,0.002
74.34974029391077,0.18,0.818,0.002
74.3522295307216,0.182,0.816,0.002
74.36674067203232,0.18,0.818,0.002
74.3701873577803,0.182,0.816,0.002
74.37588161659335,0.184,0.814,0.002
74.37605808856917,0.186,0.812,0.002
74.37690307775503,0.184,0.814,0.002
74.37865051206,0.182,0.816,0.002
74.3979591194083,0.18,0.818,0.002
74.41131063904265,0.178,0.82,0.002
74.42379976993948,0.176,0.822,0.002
74.43002895887932,0.174,0.824,0.002
74.4583437892562,0.172,0.826,0.002
74.46887351306681,0.174,0.824,0.002
74.48248554607108,0.176,0.822,0.002
74.50466814546796,0.174,0.824,0.002
74.50754642158053,0.172,0.824,0.004
74.51945841646621,0.174,0.822,0.004
74.5252044629652,0.172,0.824,0.004
74.53532732366155,0.17,0.826,0.004
74.53636177285954,0.172,0.824,0.004
74.54409739350399,0.17,0.826,0.004
74.55467361525524,0.168,0.826,0.006
74.5559757598708,0.166,0.828,0.006
74.56919975500882,0.164,0.83,0.006
74.5782452518039,0.166,0.828,0.006
74.582135767377,0.164,0.83,0.006
74.58773012309258,0.162,0.832,0.006
74.58871221864021,0.16,0.832,0.008
74.6320940170346,0.162,0.83,0.008
74.63356467702513,0.16,0.832,0.008
74.65267372752706,0.162,0.83,0.008
74.6678879026303,0.16,0.832,0.008
74.66965934518439,0.158,0.834,0.008
74.67606587281844,0.16,0.832,0.008
74.6817004555356,0.158,0.834,0.008
74.68296415061063,0.156,0.836,0.008
74.68505767896289,0.158,0.834,0.008
74.69912836111085,0.16,0.832,0.008
74.70209886010414,0.162,0.83,0.008
74.71257839144413,0.164,0.828,0.008
74.71330733374731,0.162,0.83,0.008
74.71462947113018,0.164,0.828,0.008
74.71609016133623,0.166,0.826,0.008
74.72450950762428,0.168,0.824,0.008
74.7297742935399,0.17,0.822,0.008
74.73789988510347,0.168,0.824,0.008
74.75282774323409,0.17,0.822,0.008
74.77619794742705,0.168,0.824,0.008
74.77718655283765,0.17,0.822,0.008
74.78101764962607,0.172,0.82,0.008
74.79518232535689,0.17,0.822,0.008
74.79623492387749,0.168,0.824,0.008
